
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,26,13,2,8,3,0,93,57,23,1022,1018,1012,24,14,6,14,2,,0.00,3,,276<br />
2003-1-2,26,16,7,8,6,4,81,53,28,1021,1017,1011,24,18,13,11,2,,0.00,2,,133<br />
2003-1-3,24,16,8,6,4,2,71,50,31,1025,1020,1013,16,15,13,21,3,,0.00,4,,89<br />
2003-1-4,23,14,7,8,6,3,82,56,29,1024,1020,1013,16,11,5,10,2,,0.00,5,,267<br />
2003-1-5,25,18,11,9,7,6,77,54,29,1023,1019,1010,16,12,6,14,2,,0.00,6,,203<br />
2003-1-6,23,17,12,11,9,8,77,58,38,1022,1019,1011,16,14,11,11,2,,0.00,6,,107<br />
2003-1-7,21,16,12,8,6,3,63,51,42,1026,1023,1015,16,14,8,24,10,,0.00,7,,76<br />
2003-1-8,23,14,7,8,7,4,81,59,38,1028,1023,1015,19,16,13,16,8,,0.00,2,,45<br />
2003-1-9,24,17,11,11,9,7,82,61,36,1023,1020,1011,19,13,5,19,2,,0.00,6,,298<br />
2003-1-10,25,19,13,12,9,7,82,60,32,1023,1019,1009,19,14,6,13,2,,0.00,6,,213<br />
2003-1-11,19,16,13,13,11,8,82,71,59,1024,1020,1012,19,15,8,14,3,,0.00,7,Rain,129<br />
2003-1-12,14,13,12,11,10,9,94,83,77,1027,1024,1017,24,18,13,32,8,,65.02,8,Rain,138<br />
2003-1-13,23,14,6,11,8,4,93,71,38,1027,1023,1015,19,14,0,16,2,,0.00,1,Fog,89<br />
2003-1-14,24,14,5,8,5,0,93,62,21,1027,1023,1015,24,19,13,11,3,,0.00,0,,96<br />
2003-1-15,23,12,2,3,1,-4,87,54,17,1027,1023,1017,24,17,11,16,3,,0.00,0,,45<br />
2003-1-16,24,12,1,2,-1,-3,87,50,17,1026,1023,1016,24,15,6,11,2,,0.00,0,,52<br />
2003-1-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-1-18,24,13,2,7,2,-1,93,57,19,1026,1023,1017,24,11,3,10,2,,0.00,0,,36<br />
2003-1-19,24,13,2,4,1,0,87,52,21,1028,1025,1020,16,13,8,10,2,,0.00,1,,41<br />
2003-1-20,26,14,4,7,3,2,87,52,21,1029,1025,1017,16,14,11,11,2,,0.00,0,,57<br />
2003-1-21,27,16,4,7,2,-2,87,49,16,1026,1022,1014,16,14,8,16,2,,0.00,2,,286<br />
2003-1-22,24,14,4,4,1,-5,81,48,17,1024,1020,1015,16,14,11,11,3,,0.00,3,,259<br />
2003-1-23,25,13,1,7,3,-2,81,54,29,1025,1021,1014,16,12,8,27,5,,0.00,0,,125<br />
2003-1-24,25,16,7,10,7,4,82,60,31,1026,1022,1014,16,13,5,13,5,,0.00,2,,167<br />
2003-1-25,25,15,5,11,6,2,93,54,25,1024,1021,1012,19,12,0,27,2,,0.00,4,Fog,290<br />
2003-1-26,24,16,8,6,3,1,76,45,25,1023,1019,1011,19,16,16,19,3,,0.00,5,,290<br />
2003-1-27,19,13,8,9,7,2,82,61,46,1025,1022,1015,16,13,6,34,6,34,0.00,7,,112<br />
2003-1-28,23,16,8,10,8,7,93,68,38,1025,1022,1012,16,12,0,10,2,,0.00,4,Fog,208<br />
2003-1-29,25,16,7,10,7,3,93,60,27,1025,1021,1012,16,12,5,6,0,,0.00,5,,255<br />
2003-1-30,22,16,10,8,6,4,72,51,33,1023,1020,1013,19,16,13,13,3,,0.00,6,,134<br />
2003-1-31,25,18,12,9,7,4,77,51,26,1023,1020,1011,16,13,6,13,5,,0.00,6,,80<br />
2003-2-1,26,19,13,7,4,0,67,44,21,1024,1019,1009,16,16,16,14,3,,0.00,5,,151<br />
2003-2-2,23,17,12,12,9,2,77,63,50,1021,1018,1011,16,12,3,27,5,,0.00,6,,287<br />
2003-2-3,25,16,6,9,6,4,93,59,28,1022,1018,1011,24,16,4,29,3,29,0.00,1,,270<br />
2003-2-4,27,16,5,11,7,2,82,56,30,1021,1018,1011,24,16,6,27,3,,0.00,2,,259<br />
2003-2-5,26,16,7,11,7,4,87,56,32,1020,1017,1009,24,19,10,29,5,,0.00,1,,241<br />
2003-2-6,27,17,7,9,6,4,87,54,23,1022,1017,1008,24,19,13,27,5,32,0.00,3,,255<br />
2003-2-7,27,17,8,12,8,3,100,62,23,1021,1018,1010,16,12,0,27,3,,0.00,5,Fog,268<br />
2003-2-8,27,17,8,11,6,0,87,51,18,1022,1019,1012,24,17,11,45,6,47,0.00,1,,238<br />
