
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,2,-1,-5,-8,-12,-15,54,39,22,999,995,993,31,11,9,48,23,,0.00,4,Snow,72<br />
2014-1-2,2,-1,-3,-7,-12,-14,52,36,20,995,992,991,10,10,10,34,21,,0.00,5,,77<br />
2014-1-3,-3,-7,-11,-12,-15,-18,62,40,23,998,996,994,10,10,10,27,19,,0.00,1,,75<br />
2014-1-4,-1,-6,-9,-10,-14,-18,55,43,25,997,994,991,10,10,10,37,16,,0.00,3,,67<br />
2014-1-5,-2,-4,-6,-6,-9,-14,86,64,27,1000,994,990,27,11,10,26,11,,0.00,5,,64<br />
2014-1-6,-5,-7,-8,-7,-11,-14,80,68,47,1017,1009,1000,31,14,10,34,13,,0.00,7,Rain-Snow,316<br />
2014-1-7,1,-4,-9,-1,-12,-17,100,57,19,1015,995,969,10,7,0,45,21,39,5.08,5,Snow,45<br />
2014-1-8,4,-1,-5,0,-6,-15,100,70,35,973,970,966,31,7,0,55,35,108,12.95,7,Rain-Snow,145<br />
2014-1-9,-4,-6,-6,-8,-14,-18,85,46,23,984,977,972,31,10,0,52,35,74,5.08,4,Rain-Snow,140<br />
2014-1-10,-6,-7,-8,-8,-12,-16,93,66,38,994,990,984,26,5,0,52,34,63,4.06,6,Rain-Snow,150<br />
2014-1-11,-8,-9,-10,-15,-16,-17,62,49,36,1001,995,992,10,10,10,27,18,,0.00,2,,71<br />
2014-1-12,-9,-10,-11,-13,-17,-18,69,50,37,1007,1006,1002,24,11,10,29,21,,0.00,1,,59<br />
2014-1-13,-6,-9,-12,-10,-14,-17,85,68,47,1003,1000,999,10,10,10,34,24,,0.25,2,,26<br />
2014-1-14,-2,-4,-7,-3,-7,-12,95,75,54,1008,1004,999,18,9,0,37,14,37,1.02,6,Rain-Snow,133<br />
2014-1-15,1,-2,-4,-2,-6,-11,95,71,45,1005,994,988,29,8,0,76,29,98,11.94,7,Snow,130<br />
2014-1-16,0,-2,-5,-2,-4,-8,100,85,69,1002,995,990,14,4,0,63,34,85,6.10,7,Snow,167<br />
2014-1-17,-4,-10,-15,-6,-11,-17,93,73,49,1012,1008,1002,31,6,0,37,26,,2.03,7,Snow,233<br />
2014-1-18,-8,-10,-12,-12,-14,-16,79,66,41,1012,1007,1000,31,12,8,32,16,,0.00,5,Rain-Snow,17<br />
2014-1-19,-6,-10,-13,-14,-18,-22,73,47,28,1000,996,994,10,10,10,29,16,,0.25,2,Snow,94<br />
2014-1-20,-6,-8,-11,-9,-14,-19,77,56,27,996,995,993,10,10,10,32,14,,0.00,1,,67<br />
2014-1-21,0,-5,-10,-8,-12,-16,68,52,34,994,990,983,10,10,10,37,16,,0.00,6,Snow,78<br />
2014-1-22,2,-2,-5,-3,-7,-10,97,68,31,994,985,979,29,9,0,63,29,,2.03,7,Snow,124<br />
2014-1-23,-6,-7,-7,-6,-8,-9,96,87,75,995,989,982,31,10,3,27,18,,0.00,7,Rain-Snow,314<br />
2014-1-24,-7,-8,-9,-8,-11,-13,88,79,65,992,986,982,27,11,2,42,27,,0.00,8,Rain-Snow-Thunderstorm,320<br />
2014-1-25,-9,-9,-10,-12,-13,-14,86,72,56,1003,996,992,31,11,3,45,29,,0.00,7,Rain-Snow,314<br />
2014-1-26,-8,-9,-10,-11,-14,-15,79,64,48,1017,1012,1003,31,11,2,40,13,,1.02,7,Rain-Snow,36<br />
2014-1-27,4,-3,-9,-8,-13,-15,68,38,13,1006,999,995,31,11,1,60,35,55,1.02,3,Snow,69<br />
2014-1-28,3,-1,-4,-2,-6,-10,94,67,34,1007,996,978,31,12,6,48,23,50,2.03,6,Rain-Snow,112<br />
2014-1-29,-4,-6,-8,-3,-10,-18,93,70,28,984,980,977,27,5,0,53,29,60,2.03,7,Rain-Snow,166<br />
2014-1-30,-6,-8,-9,-16,-18,-19,53,38,24,987,984,981,10,10,10,32,21,,0.00,4,,100<br />
2014-1-31,-6,-8,-9,-14,-17,-19,54,39,23,995,992,987,10,10,10,39,18,,0.00,2,,105<br />
2014-2-1,-6,-7,-8,-13,-17,-19,54,39,22,994,992,991,10,9,5,40,26,,0.00,4,Snow,64<br />
2014-2-2,-3,-6,-8,-6,-11,-15,86,67,40,997,993,991,10,10,10,34,18,,0.00,5,,19<br />
2014-2-3,-3,-4,-6,-4,-6,-8,96,83,68,1003,1001,998,29,12,5,34,14,,0.00,7,Snow,11<br />
2014-2-4,-6,-7,-8,-7,-8,-10,94,86,73,1003,999,992,31,10,2,35,26,,0.00,7,Snow,340<br />
2014-2-5,-7,-9,-11,-9,-11,-14,93,78,62,992,988,984,31,10,3,26,13,,0.00,7,Rain-Snow,15<br />
2014-2-6,6,-2,-11,-7,-11,-14,80,54,15,983,975,968,14,9,3,58,24,89,0.51,5,Rain-Snow,51<br />
2014-2-7,4,0,-4,-3,-6,-13,93,71,14,981,977,972,31,15,9,58,24,47,0.00,7,Rain,187<br />
2014-2-8,-4,-6,-7,-6,-8,-10,93,75,59,992,988,981,29,10,1,27,16,,1.02,6,Snow,174<br />
2014-2-9,-5,-7,-8,-7,-9,-13,93,78,63,991,985,981,23,9,1,32,11,,0.00,5,Rain-Snow,47<br />
2014-2-10,-5,-8,-11,-9,-12,-16,80,61,35,989,983,980,10,10,10,32,19,,0.00,3,,30<br />
2014-2-11,-7,-9,-10,-10,-13,-16,79,64,38,998,994,989,10,10,10,27,13,,0.00,3,,12<br />
2014-2-12,-9,-11,-14,-14,-17,-19,73,57,37,1005,1002,998,10,10,10,35,19,,0.00,2,,3<br />
2014-2-13,-8,-11,-15,-13,-15,-19,79,60,41,1008,1006,1002,31,12,10,27,8,,0.00,6,Snow,76<br />
2014-2-14,-6,-8,-9,-8,-13,-18,93,65,29,1004,1002,1000,10,7,1,35,18,,0.51,7,Snow,57<br />
2014-2-15,-7,-10,-12,-11,-13,-17,86,71,52,1002,997,994,31,9,3,42,18,,0.25,4,Rain-Snow,10<br />
2014-2-16,-10,-12,-13,-13,-15,-18,85,68,48,1014,1010,1000,27,11,2,27,16,,0.00,6,Rain-Snow,21<br />
2014-2-17,-11,-12,-13,-12,-16,-18,92,72,52,1010,1000,991,31,11,3,37,26,,0.00,5,Rain-Snow,27<br />
2014-2-18,-7,-9,-11,-9,-12,-18,100,75,37,991,989,988,10,10,10,26,18,,0.00,4,,24<br />
2014-2-19,-6,-8,-10,-6,-9,-12,100,89,67,1007,998,990,31,12,2,34,14,,0.00,7,Rain-Snow,337<br />
2014-2-20,-9,-9,-10,-9,-12,-14,100,80,58,1011,1009,1007,31,11,10,29,21,,0.00,8,Rain-Snow,317<br />
2014-2-21,-9,-11,-12,-11,-13,-17,93,74,48,1010,1009,1006,10,10,10,35,26,,0.00,7,Snow,341<br />
2014-2-22,-12,-14,-16,-15,-17,-21,92,70,40,1008,1006,1002,31,13,8,45,32,,0.00,3,Rain-Snow,9<br />
2014-2-23,-14,-16,-17,-16,-18,-22,100,78,45,1003,998,996,10,10,10,37,27,,0.00,3,,1<br />
2014-2-24,-12,-14,-16,-15,-17,-19,100,78,53,1003,1000,997,10,10,10,37,23,,0.00,2,,48<br />
2014-2-25,-7,-10,-13,-15,-17,-20,85,54,20,1002,995,988,10,10,10,48,29,,0.25,2,,61<br />
2014-2-26,3,-3,-9,-8,-12,-18,86,47,20,987,985,984,10,10,9,50,26,,0.00,6,Snow,56<br />
2014-2-27,4,2,0,-6,-9,-12,60,38,20,999,992,986,10,10,10,39,16,,0.00,5,,95<br />
2014-2-28,0,-7,-13,-2,-7,-14,100,82,23,1008,1005,999,23,6,1,39,18,,1.02,7,Fog-Rain-Snow,252<br />
2014-3-1,-7,-9,-11,-7,-10,-13,100,92,77,1008,1004,1000,13,5,0,42,34,,0.51,7,Rain-Snow,316<br />
2014-3-2,-9,-10,-11,-9,-11,-13,100,91,62,1009,1005,998,10,4,0,47,34,,2.03,7,Rain-Snow,327<br />
2014-3-3,-4,-7,-10,-7,-9,-13,100,81,47,998,990,983,13,10,3,48,23,,0.25,6,Rain-Snow,30<br />
2014-3-4,-3,-6,-7,-7,-9,-12,100,73,39,983,979,975,10,10,5,37,19,,0.00,5,Snow,25<br />
2014-3-5,-6,-8,-10,-6,-9,-15,100,86,38,979,975,973,23,9,2,35,23,,0.25,6,Rain-Snow,334<br />
2014-3-6,-8,-9,-10,-8,-11,-13,100,85,61,990,984,979,31,12,1,32,18,,0.25,7,Rain-Snow,285<br />
2014-3-7,-8,-11,-13,-9,-12,-17,100,78,42,992,991,990,31,11,3,29,16,,0.00,6,Rain-Snow,13<br />
2014-3-8,-10,-12,-13,-11,-14,-17,100,76,43,992,991,989,31,11,5,34,18,,0.00,5,Rain-Snow,4<br />
2014-3-9,-11,-12,-13,-12,-13,-16,100,88,62,992,991,990,31,9,2,26,10,,0.25,7,Rain-Snow,334<br />
2014-3-10,-7,-11,-13,-12,-16,-21,100,66,27,993,991,990,31,12,4,47,23,,0.25,5,Rain-Snow,49<br />
2014-3-11,-8,-11,-13,-8,-13,-19,100,78,23,1005,997,990,31,4,0,37,24,53,4.06,7,Rain-Snow,200<br />
2014-3-12,-7,-11,-14,-12,-16,-22,100,65,21,1012,1009,1006,10,5,0,35,23,40,2.03,7,Snow,154<br />
2014-3-13,-5,-7,-10,-13,-15,-19,73,48,22,1009,999,993,31,10,1,45,27,,0.00,3,Snow,84<br />
2014-3-14,-1,-6,-10,-3,-7,-15,100,70,29,995,990,981,10,8,0,61,19,80,1.02,7,Snow,83<br />
2014-3-15,-3,-6,-10,-3,-7,-15,100,86,56,1015,996,982,31,6,1,32,19,,2.03,7,Rain-Snow,194<br />
2014-3-16,-8,-10,-12,-10,-13,-17,100,76,51,1021,1019,1013,27,11,5,35,18,,0.00,6,Rain-Snow,340<br />
2014-3-17,-7,-8,-11,-11,-13,-17,86,63,36,1012,1002,991,31,12,6,42,32,,0.00,1,Rain-Snow,36<br />
2014-3-18,-8,-9,-11,-11,-14,-20,86,63,26,1002,996,991,23,11,6,42,32,,0.00,1,Rain-Snow,2<br />
2014-3-19,-11,-13,-15,-11,-16,-19,100,75,42,1005,1002,1000,31,10,2,47,32,52,0.51,3,Rain-Snow,353<br />
2014-3-20,-11,-13,-14,-13,-16,-21,92,68,36,1012,1007,1004,26,11,10,39,27,,0.00,3,Rain-Snow,4<br />
2014-3-21,-11,-12,-13,-13,-16,-19,92,70,36,1014,1012,1008,18,10,8,32,16,,0.00,5,Rain-Snow,3<br />
2014-3-22,-8,-10,-12,-11,-14,-17,86,68,40,1008,996,985,23,11,10,37,29,,0.00,3,Snow,30<br />
2014-3-23,-9,-11,-12,-11,-14,-18,100,67,37,989,985,983,14,9,2,35,24,,0.25,5,Snow,335<br />
2014-3-24,-11,-13,-14,-12,-16,-20,100,78,45,1006,998,989,31,8,0,48,27,,3.05,7,Snow,276<br />
2014-3-25,-12,-13,-15,-14,-17,-20,100,71,39,1006,1000,994,29,10,1,42,13,,0.51,5,Rain-Snow,43<br />
2014-3-26,-12,-16,-19,-12,-16,-24,100,76,38,1024,1007,994,24,9,1,40,24,,0.00,6,Snow,281<br />
2014-3-27,-8,-12,-14,-12,-15,-19,100,72,41,1029,1021,1005,23,8,1,40,16,,0.76,6,Rain-Snow,51<br />
2014-3-28,3,-3,-8,0,-8,-16,93,65,37,1005,1001,998,21,10,5,39,21,,2.03,7,Rain-Snow,54<br />
2014-3-29,6,3,1,1,-1,-4,93,70,36,1011,1007,1004,31,11,10,48,21,66,2.03,6,Rain,140<br />
2014-3-30,2,-2,-7,1,-3,-8,100,90,72,1024,1016,1010,31,7,0,45,18,,3.05,7,Fog-Rain-Snow,160<br />
2014-3-31,-4,-6,-7,-4,-6,-9,100,89,74,1024,1020,1015,31,12,3,19,3,,0.25,7,Rain-Snow,343<br />
2014-4-1,-6,-8,-11,-5,-9,-13,100,86,47,1019,1016,1014,27,7,2,37,6,,0.00,7,Rain-Snow,284<br />
2014-4-2,-9,-11,-12,-11,-13,-16,100,78,48,1020,1018,1016,31,11,5,40,32,,0.00,6,Snow,335<br />
2014-4-3,-6,-8,-10,-9,-11,-14,93,73,52,1016,1010,1006,10,10,10,37,26,,0.00,1,Snow,24<br />
2014-4-4,-6,-8,-10,-8,-11,-14,86,74,56,1013,1009,1006,31,12,6,45,23,,0.00,5,Rain-Snow,345<br />
2014-4-5,-8,-10,-12,-12,-14,-16,85,69,51,1015,1013,1012,31,12,5,37,26,,0.00,5,Snow,327<br />
2014-4-6,-9,-11,-12,-14,-16,-19,79,61,32,1012,1010,1008,10,10,10,45,32,,0.00,1,Snow,356<br />
2014-4-7,-8,-11,-13,-14,-16,-18,85,60,37,1008,1003,999,10,10,10,50,35,,0.00,1,,355<br />
2014-4-8,-5,-9,-12,-12,-15,-23,73,55,15,1012,1005,999,10,10,10,42,24,,0.00,3,,15<br />
2014-4-9,3,-3,-9,-10,-13,-17,73,46,22,1013,1006,993,10,10,10,45,10,,0.25,4,Snow,95<br />
2014-4-10,6,2,-2,0,-4,-10,100,62,23,993,981,977,23,7,0,55,32,,0.00,7,Rain-Snow,114<br />
2014-4-11,-1,-3,-5,-3,-7,-10,100,76,50,994,989,980,31,5,0,71,48,85,2.03,7,Rain-Snow,146<br />
2014-4-12,2,-2,-7,-1,-5,-11,93,79,50,1006,994,990,27,8,0,50,23,,0.51,7,Rain-Snow,137<br />
2014-4-13,-5,-7,-9,-9,-12,-16,93,70,33,1015,1012,1006,11,5,0,34,24,,7.87,6,Snow,171<br />
2014-4-14,-6,-11,-15,-8,-13,-19,93,70,50,1014,1009,1006,11,5,1,34,24,39,0.51,7,Rain-Snow,195<br />
2014-4-15,-7,-9,-11,-13,-16,-19,79,52,28,1015,1013,1010,26,9,2,35,24,,0.00,3,Snow,90<br />
2014-4-16,-6,-8,-9,-7,-15,-18,89,52,27,1010,1000,976,31,8,0,45,24,,0.00,5,Rain-Snow,52<br />
2014-4-17,0,-8,-16,0,-7,-17,100,91,73,1005,987,964,14,3,0,84,45,101,8.89,7,Snow,216<br />
2014-4-18,-8,-12,-16,-10,-12,-17,93,84,73,1006,1004,1003,14,3,0,45,27,,3.05,6,Snow,229<br />
2014-4-19,-9,-12,-14,-12,-14,-18,92,78,63,1011,1008,1005,26,9,2,19,8,,2.03,7,Rain-Snow,185<br />
2014-4-20,-8,-10,-12,-12,-14,-17,86,70,38,1011,1011,1009,31,12,2,29,10,,1.02,5,Snow,52<br />
