
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,14,10,6,7,-3,-9,82,45,26,1026,1024,1022,16,12,10,27,14,,0.00,2,,174<br />
2011-1-2,15,10,5,9,3,-4,94,62,38,1023,1019,1003,16,12,6,19,10,,6.35,5,Rain,184<br />
2011-1-3,14,11,9,10,9,8,94,84,67,1022,1019,1016,14,11,8,16,8,,11.43,6,Rain,170<br />
2011-1-4,18,12,6,8,4,0,87,62,37,1023,1022,1020,16,12,10,29,6,,0.00,1,,106<br />
2011-1-5,21,14,9,7,2,-1,82,49,26,1024,1022,1020,13,11,10,23,11,,0.00,2,,126<br />
2011-1-6,21,16,10,9,1,-7,77,44,21,1022,1020,1019,16,12,10,16,8,,0.00,4,,90<br />
2011-1-7,16,11,7,8,6,2,93,74,42,1020,1018,1016,16,12,10,16,3,,0.00,4,,336<br />
2011-1-8,13,9,6,9,7,5,100,80,67,1018,1016,1015,13,11,8,19,5,,0.00,6,,212<br />
2011-1-9,14,11,8,9,7,6,88,76,59,1018,1017,1015,14,12,10,14,2,,0.00,7,,306<br />
2011-1-10,16,11,7,8,4,-6,87,67,26,1022,1019,1017,13,11,8,24,5,37,0.00,3,,6<br />
2011-1-11,21,16,11,6,-1,-8,67,37,20,1024,1022,1020,13,11,10,26,13,34,0.00,3,,158<br />
2011-1-12,21,14,9,5,2,-2,67,45,28,1027,1024,1022,13,11,10,24,6,,0.00,0,,6<br />
2011-1-13,22,14,8,6,4,1,76,53,27,1025,1023,1021,13,11,10,19,5,,0.00,0,,342<br />
2011-1-14,26,18,11,8,5,2,71,48,24,1021,1020,1015,16,12,10,19,5,,0.00,1,,348<br />
2011-1-15,26,17,9,5,2,-2,62,38,18,1022,1020,1017,16,12,10,21,5,,0.00,1,,47<br />
2011-1-16,27,20,13,8,4,1,63,42,20,1020,1017,1016,16,12,10,11,5,,0.00,2,,160<br />
2011-1-17,29,20,12,11,8,6,72,51,26,1017,1015,1013,16,11,10,16,6,,0.00,0,,350<br />
2011-1-18,27,20,13,11,9,8,77,56,30,1020,1014,1012,13,11,10,21,6,,0.00,0,,23<br />
2011-1-19,17,13,11,13,11,9,88,80,63,1015,1014,1012,10,9,5,16,6,,0.00,3,,293<br />
2011-1-20,23,18,13,12,-1,-11,82,38,12,1020,1017,1013,13,10,5,34,10,,0.00,1,,129<br />
2011-1-21,23,14,6,2,-3,-10,54,31,14,1020,1017,1015,13,11,10,19,5,,0.00,0,,67<br />
2011-1-22,20,14,8,8,3,-3,76,52,23,1019,1015,1014,13,10,10,14,3,,0.00,0,,319<br />
2011-1-23,23,16,8,4,-5,-13,76,30,9,1020,1017,1015,16,12,10,34,10,61,0.00,0,,116<br />
2011-1-24,22,14,7,3,-4,-12,50,31,15,1019,1018,1016,16,13,11,14,3,,0.00,0,,1<br />
2011-1-25,22,14,8,2,-1,-6,62,40,20,1019,1017,1016,16,12,10,14,3,,0.00,2,,350<br />
2011-1-26,24,16,7,2,-1,-4,62,36,18,1021,1019,1017,13,11,10,16,5,,0.00,2,,34<br />
2011-1-27,24,16,8,5,-2,-7,55,32,12,1023,1021,1019,16,11,10,29,5,35,0.00,0,,26<br />
2011-1-28,23,17,10,5,-4,-11,54,28,10,1021,1019,1017,16,13,10,21,11,,0.00,0,,154<br />
2011-1-29,18,13,8,10,4,-5,88,58,29,1022,1020,1018,13,11,10,23,6,,0.00,2,,316<br />
2011-1-30,15,12,10,10,8,6,94,76,55,1024,1021,1020,13,10,3,24,8,,8.89,7,Rain,310<br />
2011-1-31,16,12,9,10,8,6,100,80,55,1023,1021,1020,13,11,8,19,8,,16.51,3,,324<br />
2011-2-1,15,11,7,9,7,-8,93,76,24,1022,1019,1016,13,11,8,26,5,,0.00,1,,360<br />
2011-2-2,14,10,6,-1,-16,-21,57,17,11,1030,1026,1021,16,13,10,34,21,52,0.00,0,,118<br />
2011-2-3,16,11,6,3,-8,-22,71,35,10,1032,1030,1028,16,13,10,26,8,,0.00,0,,50<br />
2011-2-4,16,10,4,8,3,-3,93,67,38,1031,1026,1023,16,13,10,19,5,,0.00,0,,289<br />
2011-2-5,19,12,6,10,7,3,94,77,35,1024,1020,1018,16,10,0,16,3,,0.00,3,Fog,350<br />
2011-2-6,26,16,7,12,7,0,100,65,18,1023,1020,1016,16,8,0,34,5,,0.00,1,Fog,22<br />
2011-2-7,25,18,10,9,3,2,77,44,24,1024,1020,1015,16,13,10,23,5,,0.00,0,,342<br />
2011-2-8,15,12,10,11,9,7,88,77,63,1017,1014,1013,13,11,8,24,6,,0.00,6,,227<br />
2011-2-9,20,12,5,7,-3,-13,100,44,13,1020,1018,1016,16,12,10,29,8,,0.00,0,,112<br />
2011-2-10,21,14,9,4,-6,-13,58,27,16,1020,1018,1016,16,12,10,34,11,,0.00,0,,127<br />
2011-2-11,25,14,4,-3,-6,-13,53,29,11,1023,1021,1019,16,14,10,16,3,,0.00,0,,151<br />
2011-2-12,26,16,6,-2,-5,-10,53,28,10,1025,1023,1021,13,12,10,19,5,,0.00,0,,356<br />
2011-2-13,22,16,10,6,-3,-10,71,34,14,1022,1021,1020,16,13,10,23,5,,0.00,2,,263<br />
2011-2-14,18,12,6,8,4,-2,82,62,44,1026,1023,1003,16,13,11,182,11,,0.00,1,,343<br />
2011-2-15,19,13,7,11,8,4,88,72,45,1026,1022,1019,16,12,10,19,5,,0.00,4,,323<br />
2011-2-16,16,13,11,14,11,10,100,87,68,1020,1018,1017,11,7,2,27,8,,13.97,7,Rain,265<br />
2011-2-17,15,11,8,9,6,2,94,72,42,1022,1019,1018,13,12,10,19,5,,0.00,3,,341<br />
2011-2-18,16,12,9,11,8,4,94,75,45,1020,1015,1012,16,9,3,34,8,55,38.10,7,Rain,170<br />
2011-2-19,14,11,9,11,8,4,94,81,51,1016,1014,1012,14,9,3,26,11,,119.38,7,Rain,272<br />
2011-2-20,13,10,7,7,4,3,87,72,51,1022,1019,1016,16,12,10,27,10,,0.00,5,Rain,343<br />
2011-2-21,13,9,5,6,4,2,93,75,47,1020,1017,1015,16,12,10,16,5,,0.00,2,,309<br />
2011-2-22,14,9,5,6,4,0,87,70,47,1020,1018,1016,13,11,10,19,5,,0.00,3,,293<br />
2011-2-23,14,11,8,8,6,3,87,71,48,1022,1020,1018,13,11,10,21,6,,0.00,6,,307<br />
2011-2-24,13,11,9,6,5,3,76,67,54,1026,1024,1022,11,10,10,19,10,,0.00,7,,315<br />
2011-2-25,13,11,10,7,6,3,76,67,51,1024,1020,1015,16,11,10,21,6,,0.00,6,,276<br />
2011-2-26,11,8,5,9,6,2,100,81,62,1016,1011,1008,13,8,3,27,16,32,100.33,7,Rain,299<br />
2011-2-27,12,8,4,4,2,-3,93,70,35,1025,1019,1010,16,13,10,23,5,,0.00,1,,34<br />
2011-2-28,18,11,4,8,3,-3,93,66,24,1025,1023,1019,16,12,10,23,8,,0.00,0,,338<br />
2011-3-1,17,11,6,9,6,4,93,77,45,1024,1022,1020,13,11,8,21,5,,0.00,1,,349<br />
