
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,0,-2,-3,-1,-2,-3,100,92,86,1014,1012,1009,10,9,1,23,13,,0.00,6,Fog-Snow,215<br />
2005-1-2,2,0,-1,1,-1,-3,100,88,75,1008,994,985,10,9,2,24,18,,0.00,6,Snow,186<br />
2005-1-3,2,1,0,0,-1,-2,93,86,75,993,989,985,10,9,1,23,16,,0.00,5,Rain-Snow,227<br />
2005-1-4,2,0,-2,0,-2,-4,100,89,70,999,997,994,10,10,6,21,13,,0.00,6,Rain-Snow,234<br />
2005-1-5,3,1,-1,1,-1,-3,100,90,81,999,991,986,10,7,1,47,24,76,0.00,5,Rain-Snow,269<br />
2005-1-6,3,1,-1,2,1,-1,100,92,81,1001,1000,998,10,9,7,26,13,,0.00,7,Rain-Snow,230<br />
2005-1-7,7,4,2,5,3,0,100,92,87,1003,993,986,10,9,5,48,23,71,0.00,7,Rain,229<br />
2005-1-8,7,4,3,6,4,2,100,90,81,993,987,974,10,8,5,40,24,61,0.00,8,Rain,223<br />
2005-1-9,5,2,0,3,0,-3,93,87,75,996,978,967,10,8,1,60,40,90,0.00,6,Rain-Snow,269<br />
2005-1-10,8,4,0,6,1,-2,100,91,81,1006,1000,992,10,9,5,37,19,55,0.00,6,Rain,215<br />
2005-1-11,8,6,3,6,3,1,87,81,76,1008,1001,992,10,10,8,37,31,60,0.00,5,Rain,260<br />
2005-1-12,5,3,2,4,3,1,100,91,81,1010,1007,1002,10,7,0,26,14,40,0.00,7,Fog-Rain,216<br />
2005-1-13,5,4,3,3,2,1,93,84,76,1002,996,993,10,9,6,34,27,61,0.00,6,Rain,221<br />
