
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,29,22,16,17,16,14,100,63,40,1019,1016,1013,8,6,3,3,3,,0.00,1,,190<br />
2004-1-2,29,22,16,16,16,16,100,65,45,1019,1017,1014,8,7,5,10,3,,0.00,1,,146<br />
2004-1-3,29,22,16,17,16,13,94,63,37,1020,1016,1014,8,6,3,8,3,,0.00,1,,161<br />
2004-1-4,30,23,16,17,16,13,100,63,35,1019,1016,1014,8,6,3,3,3,,0.00,0,,0<br />
2004-1-5,29,22,16,17,16,15,100,64,42,1020,1017,1015,8,6,3,8,2,,0.00,1,,182<br />
2004-1-6,29,23,17,18,17,15,88,59,45,1019,1016,1014,8,7,4,3,3,,0.00,1,,168<br />
2004-1-7,29,22,16,18,16,15,94,65,42,1020,1017,1015,8,6,3,6,3,,0.00,1,,198<br />
2004-1-8,29,22,16,17,16,14,100,61,40,1021,1018,1015,8,6,3,3,2,,0.00,1,,111<br />
2004-1-9,29,23,17,19,17,16,94,66,48,1020,1017,1014,8,6,3,8,3,,0.00,2,,169<br />
2004-1-10,29,24,20,21,19,18,88,72,55,1019,1017,1015,8,6,3,8,3,,0.00,3,,171<br />
2004-1-11,29,24,20,20,19,19,94,72,58,1018,1016,1014,8,7,3,8,3,,0.00,3,,162<br />
2004-1-12,30,24,19,19,18,17,94,62,45,1019,1016,1014,8,6,3,6,3,,0.00,3,,166<br />
2004-1-13,28,24,21,17,17,16,78,61,48,1018,1016,1013,8,7,3,11,6,,0.00,3,,71<br />
2004-1-14,29,23,18,19,17,16,94,65,48,1017,1014,1011,8,7,3,6,3,,0.00,3,,137<br />
2004-1-15,27,23,20,20,19,18,88,73,58,1017,1014,1011,8,6,4,11,6,,0.00,3,,7<br />
2004-1-16,30,24,18,19,17,12,94,60,33,1017,1014,1011,8,7,3,6,3,,0.00,1,,183<br />
2004-1-17,28,23,19,20,18,17,94,68,51,1024,1013,1010,8,6,3,8,5,,0.00,3,,47<br />
2004-1-18,27,23,20,21,20,19,94,80,65,1015,1012,1010,8,6,3,11,6,,0.00,3,,92<br />
2004-1-19,29,19,9,21,17,-2,100,72,46,1016,1013,1010,8,4,0,8,3,,0.00,3,Fog,91<br />
2004-1-20,28,24,21,20,18,17,88,73,58,1017,1014,1011,8,7,3,8,3,,0.00,4,,114<br />
2004-1-21,26,23,20,16,15,14,78,61,50,1017,1015,1013,8,7,4,11,10,,0.00,3,,104<br />
2004-1-22,24,20,17,14,12,11,77,57,44,1019,1016,1013,8,8,6,6,5,,0.00,2,,128<br />
2004-1-23,27,22,17,18,14,13,82,62,47,1019,1016,1013,8,6,3,8,5,,0.00,1,,162<br />
2004-1-24,23,19,16,14,11,9,88,60,44,1022,1019,1017,8,7,4,14,10,,0.00,5,,84<br />
2004-1-25,24,18,12,13,11,9,94,60,44,1021,1017,1015,8,6,3,10,3,,0.00,2,,147<br />
2004-1-26,26,20,14,15,13,12,88,57,42,1018,1015,1012,8,7,4,3,3,,0.00,1,,171<br />
2004-1-27,28,22,16,16,14,13,94,60,39,1017,1014,1011,8,6,3,11,5,,0.00,1,,87<br />
2004-1-28,27,22,17,18,14,13,88,57,45,1016,1013,1009,8,7,3,6,3,,0.00,0,,108<br />
2004-1-29,30,24,18,20,17,16,94,64,43,1014,1011,1008,8,6,3,8,3,,0.00,1,,51<br />
2004-1-30,31,26,20,19,17,16,83,60,40,1014,1011,1008,8,6,4,3,3,,0.00,1,,80<br />
2004-1-31,31,26,21,20,19,19,88,66,49,1014,1011,1008,8,6,3,8,5,,0.00,2,,132<br />
2004-2-1,31,26,21,22,21,20,94,71,52,1012,1009,1006,8,6,3,3,3,,0.00,4,,177<br />
2004-2-2,33,27,21,23,22,20,100,71,49,1012,1009,1006,8,6,2,8,3,,0.00,2,,71<br />
2004-2-3,35,28,22,22,20,17,94,60,36,1011,1009,1006,8,6,3,6,3,,0.00,1,,108<br />
2004-2-4,29,26,23,22,21,18,88,74,62,1013,1010,1007,8,6,3,14,10,,0.00,4,,99<br />
2004-2-5,21,19,17,19,17,14,94,85,77,1017,1015,1012,8,6,3,11,6,,0.00,8,Rain,79<br />
2004-2-6,17,16,16,15,14,14,94,89,82,1020,1019,1017,10,6,3,8,6,,0.00,8,Rain,87<br />
2004-2-7,17,16,15,16,16,14,100,99,94,1022,1020,1018,6,5,3,11,6,,0.00,8,Rain,112<br />
2004-2-8,19,17,15,15,14,14,94,85,73,1022,1020,1019,8,6,3,8,5,,0.00,8,,76<br />
2004-2-9,23,19,15,15,13,12,88,68,53,1022,1020,1018,8,7,3,6,3,,0.00,4,,106<br />
2004-2-10,24,18,13,17,13,11,94,65,44,1023,1019,1016,8,6,3,8,3,,0.00,0,,193<br />
2004-2-11,28,21,15,16,14,12,88,59,39,1021,1018,1015,8,6,4,3,3,,0.00,1,,123<br />
2004-2-12,28,22,17,20,16,15,88,62,48,1021,1019,1016,8,6,3,23,8,,0.00,1,,115<br />
2004-2-13,27,22,17,15,13,11,88,56,37,1023,1020,1017,8,7,3,6,3,,0.00,4,,76<br />
2004-2-14,27,21,15,17,13,12,88,59,39,1019,1016,1013,8,6,4,3,3,,0.00,1,,168<br />
2004-2-15,28,22,16,20,14,10,100,60,32,1018,1015,1012,8,6,3,8,5,,0.00,0,,136<br />
2004-2-16,28,22,17,18,15,13,94,61,39,1017,1014,1011,8,5,3,8,5,,0.00,0,,141<br />
2004-2-17,28,23,19,16,15,14,78,57,42,1017,1013,1010,8,7,3,6,3,,0.00,1,,132<br />
2004-2-18,27,22,18,18,16,15,88,65,48,1016,1013,1010,8,6,3,8,3,,0.00,0,,69<br />
2004-2-19,29,24,19,19,17,16,88,64,48,1015,1012,1010,8,5,3,3,3,,0.00,1,,137<br />
2004-2-20,31,24,19,21,19,18,94,68,46,1016,1013,1011,8,5,3,11,5,,0.00,2,,59<br />
2004-2-21,32,26,21,21,19,17,94,62,40,1015,1012,1010,8,6,3,8,3,,0.00,1,,85<br />
2004-2-22,31,27,23,21,19,19,88,64,49,1014,1011,1009,8,5,3,14,6,,0.00,2,,99<br />
2004-2-23,31,27,23,21,20,19,83,65,52,1014,1011,1009,8,6,3,10,5,,0.00,3,,105<br />
2004-2-24,32,26,21,20,20,20,94,67,49,1015,1012,1009,8,6,3,10,3,,0.00,2,,22<br />
2004-2-25,33,27,22,21,18,16,88,57,36,1014,1011,1008,8,6,3,8,5,,0.00,1,,79<br />
2004-2-26,32,27,23,21,20,18,83,63,46,1014,1011,1008,8,7,4,19,10,,0.00,1,,106<br />
2004-2-27,32,27,23,21,20,19,83,66,46,1014,1011,1008,8,6,4,10,5,,0.00,2,,70<br />
2004-2-28,33,27,22,22,19,16,94,57,36,1013,1010,1007,8,5,3,8,5,,0.00,1,,87<br />
2004-2-29,34,27,19,19,17,14,88,59,30,1013,1009,1006,8,6,4,14,5,,0.00,0,,5<br />
2004-3-1,34,27,19,18,16,12,94,49,29,1012,1008,1005,6,5,3,11,5,,0.00,0,,135<br />
2004-3-2,36,27,18,20,16,10,88,57,20,1009,1006,1003,6,4,3,3,3,,0.00,1,,288<br />
2004-3-3,33,26,19,19,16,15,88,55,34,1011,1009,1007,6,4,2,19,6,,0.00,1,,123<br />
2004-3-4,28,23,18,15,14,13,83,61,42,1017,1014,1010,8,6,3,6,5,,0.00,0,,131<br />
2004-3-5,29,24,20,18,17,14,83,60,48,1015,1012,1009,8,6,3,8,5,,0.00,3,,118<br />
