
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,26,20,19,18,18,88,66,49,1019,1017,1014,10,10,10,6,5,,0.00,3,,335<br />
2006-1-2,30,24,19,20,18,15,94,63,40,1017,1015,1012,10,10,3,8,5,,0.00,2,,69<br />
2006-1-3,30,24,19,18,17,15,94,61,40,1016,1013,1010,10,10,8,8,3,,0.00,1,,11<br />
2006-1-4,31,24,19,17,17,16,88,57,43,1013,1011,1008,10,10,10,14,8,,0.00,1,,334<br />
2006-1-5,32,26,19,17,17,17,88,59,40,1014,1012,1009,8,7,3,10,5,,0.00,1,,115<br />
2006-1-6,30,25,20,19,18,16,83,59,43,1018,1015,1012,10,8,4,11,5,,0.00,2,,121<br />
2006-1-7,26,21,17,15,13,12,77,57,50,1021,1018,1015,8,8,7,10,5,,0.00,1,,175<br />
2006-1-8,26,20,15,14,13,12,82,60,44,1019,1017,1014,8,6,3,8,5,,0.00,1,,149<br />
2006-1-9,26,22,18,14,13,13,73,57,44,1020,1017,1014,8,7,6,8,5,,0.00,3,,169<br />
2006-1-10,27,21,16,14,13,11,77,54,44,1019,1016,1012,7,6,3,6,5,,0.00,0,,140<br />
2006-1-11,27,21,15,15,14,13,88,62,45,1017,1014,1011,7,5,4,8,3,,0.00,0,,177<br />
2006-1-12,30,23,16,18,16,16,100,66,43,1016,1014,1010,8,6,2,8,3,,0.00,0,,22<br />
2006-1-13,31,23,17,19,16,14,94,60,35,1015,1012,1009,7,6,3,10,5,,0.00,1,,81<br />
2006-1-14,32,24,18,19,17,15,94,62,38,1015,1012,1009,6,4,3,8,5,,0.00,0,,62<br />
2006-1-15,32,26,19,19,17,16,94,59,38,1015,1012,1010,8,6,3,3,3,,0.00,0,,38<br />
2006-1-16,32,26,20,19,18,17,88,59,43,1014,1011,1008,7,6,3,6,5,,0.00,1,,124<br />
2006-1-17,34,27,20,20,17,11,94,58,24,1014,1011,1007,6,4,3,11,5,,0.00,0,,305<br />
2006-1-18,34,26,18,19,16,13,94,54,28,1013,1010,1007,8,7,3,8,3,,0.00,0,,330<br />
2006-1-19,33,26,19,16,13,9,78,44,23,1012,1009,1007,7,6,3,11,6,,0.00,1,,332<br />
2006-1-20,34,26,17,18,14,12,88,49,26,1012,1010,1006,6,5,3,11,5,,0.00,0,,285<br />
2006-1-21,31,23,17,18,16,14,94,58,35,1015,1011,1008,8,7,3,14,8,,0.00,1,,82<br />
2006-1-22,28,23,18,17,16,15,88,64,51,1015,1012,1010,8,7,4,8,5,,0.00,0,,149<br />
2006-1-23,25,21,18,16,14,14,83,64,53,1018,1016,1013,7,5,3,13,8,,0.00,4,,101<br />
2006-1-24,25,20,16,15,13,12,77,61,47,1021,1018,1015,8,7,3,11,6,,0.00,1,,99<br />
2006-1-25,25,20,16,14,13,12,77,57,50,1022,1019,1016,7,6,3,8,5,,0.00,3,,183<br />
2006-1-26,27,22,17,15,13,12,77,58,45,1022,1019,1015,6,5,3,10,5,,0.00,1,,131<br />
2006-1-27,27,21,15,14,12,9,88,59,42,1020,1017,1013,8,6,3,8,5,,0.00,1,,202<br />
2006-1-28,30,22,15,16,14,12,100,61,33,1017,1014,1011,7,5,2,8,5,,0.00,0,,19<br />
2006-1-29,30,23,16,17,15,12,94,60,33,1017,1014,1012,6,5,3,3,3,,0.00,0,,213<br />
2006-1-30,32,24,18,18,16,14,88,57,35,1018,1016,1013,8,6,3,3,3,,0.00,0,,31<br />
2006-1-31,32,26,19,18,17,14,83,56,33,1020,1017,1014,7,6,4,8,5,,0.00,3,,342<br />
2006-2-1,31,24,19,19,18,17,88,62,45,1020,1017,1014,7,5,3,8,3,,0.00,0,,126<br />
2006-2-2,32,26,20,19,18,16,88,61,38,1018,1016,1014,8,6,3,8,3,,0.00,1,,35<br />
2006-2-3,32,26,21,19,17,15,88,58,36,1020,1017,1015,8,6,3,14,6,,0.00,3,,187<br />
2006-2-4,30,25,20,17,15,12,83,52,33,1022,1019,1015,7,6,3,19,8,,0.00,0,,114<br />
2006-2-5,29,24,19,16,16,14,83,58,40,1020,1017,1014,8,6,3,8,5,,0.00,0,,104<br />
2006-2-6,29,23,18,17,16,15,94,66,42,1019,1017,1013,8,5,2,10,5,,0.00,2,,243<br />
2006-2-7,30,24,19,18,17,16,88,61,45,1019,1017,1014,7,5,3,11,5,,0.00,2,,85<br />
2006-2-8,30,24,19,18,16,14,94,57,40,1022,1019,1016,8,7,3,14,5,,0.00,3,,128<br />
2006-2-9,31,24,18,16,15,14,88,53,35,1023,1020,1016,8,6,3,11,6,,0.00,3,,65<br />
2006-2-10,30,24,19,17,16,15,88,57,40,1020,1017,1013,8,7,3,8,5,,0.00,3,,86<br />
2006-2-11,31,24,19,17,16,15,88,59,38,1018,1016,1013,8,8,3,8,5,,0.00,3,,197<br />
2006-2-12,22,21,20,19,18,16,94,84,69,1019,1017,1015,7,5,4,8,5,,0.00,6,Rain,84<br />
2006-2-13,28,23,19,19,17,16,100,67,48,1018,1015,1012,8,7,4,11,6,,0.00,5,,93<br />
2006-2-14,32,26,19,19,17,16,94,62,38,1016,1013,1009,8,7,3,8,3,,0.00,1,,73<br />
2006-2-15,33,27,21,19,18,16,88,52,36,1014,1011,1008,8,7,3,8,5,,0.00,2,,127<br />
2006-2-16,34,28,22,19,17,14,78,49,30,1013,1011,1009,8,6,3,11,5,,0.00,1,,42<br />
2006-2-17,32,28,24,22,21,20,83,66,55,1016,1013,1010,8,6,3,14,6,,0.00,4,,77<br />
2006-2-18,28,26,23,22,22,21,94,76,66,1017,1015,1012,10,10,10,13,10,,0.00,6,,137<br />
2006-2-19,30,26,22,19,19,18,83,63,51,1016,1014,1010,8,7,4,11,6,,0.00,4,,109<br />
2006-2-20,30,26,21,18,17,16,73,59,45,1018,1015,1011,10,9,3,14,6,,0.00,3,,124<br />
2006-2-21,32,26,21,20,18,17,78,57,43,1015,1012,1009,10,10,10,11,5,,0.00,1,,183<br />
2006-2-22,33,28,24,21,20,18,83,57,43,1014,1012,1009,8,7,3,11,6,,0.00,2,,96<br />
2006-2-23,32,27,22,18,17,16,78,52,38,1016,1013,1010,10,9,8,14,8,,0.00,2,,141<br />
2006-2-24,31,26,21,18,17,17,83,59,43,1016,1013,1010,10,8,6,11,6,,0.00,3,,174<br />
2006-2-25,32,26,21,18,17,17,83,55,40,1015,1011,1007,8,7,3,10,5,,0.00,1,,94<br />
2006-2-26,33,27,22,20,19,19,88,58,43,1013,1010,1006,8,7,3,14,5,,0.00,1,,110<br />
2006-2-27,34,28,23,21,20,19,83,56,41,1012,1009,1006,8,7,4,13,6,,0.00,1,,168<br />
2006-2-28,35,29,24,22,20,17,89,62,34,1012,1010,1007,7,5,3,8,5,,0.00,1,,15<br />
2006-3-1,28,24,22,17,16,15,73,59,45,1018,1015,1013,8,7,3,14,10,,0.00,6,,107<br />
2006-3-2,24,21,18,13,12,12,73,58,50,1021,1016,1008,7,6,4,16,10,,0.00,6,,138<br />
2006-3-3,27,22,17,15,13,12,77,58,44,1019,1016,1012,7,5,3,10,6,,0.00,3,,127<br />
2006-3-4,32,26,20,19,16,14,94,57,33,1017,1014,1011,8,6,3,11,5,,0.00,1,,71<br />
2006-3-5,34,27,21,19,19,18,88,60,41,1016,1013,1010,7,5,3,8,5,,0.00,2,,71<br />
2006-3-6,35,29,23,21,20,19,88,57,39,1015,1012,1009,7,5,3,11,5,,0.00,1,,71<br />
2006-3-7,35,28,22,22,21,19,94,59,41,1014,1011,1008,8,6,3,10,6,,0.00,1,,121<br />
2006-3-8,35,29,24,20,19,18,78,61,36,1015,1013,1009,7,5,3,8,5,,0.00,1,,116<br />
2006-3-9,36,30,25,22,22,21,78,56,41,1015,1012,1009,7,5,3,14,6,,0.00,2,,83<br />
2006-3-10,36,30,24,22,21,20,89,58,39,1014,1011,1007,8,6,3,8,5,,0.00,1,,127<br />
2006-3-11,37,31,25,23,22,21,83,57,39,1011,1008,1004,7,5,3,10,5,,0.00,1,,42<br />
2006-3-12,37,30,24,23,21,20,83,55,37,1009,1006,1003,6,5,3,8,3,,0.00,1,,355<br />
2006-3-13,32,28,25,22,21,19,83,59,49,1012,1010,1008,7,5,3,26,11,,0.00,1,,84<br />
2006-3-14,27,23,21,17,16,14,69,60,54,1019,1016,1014,10,10,9,13,10,,0.00,6,,116<br />
2006-3-15,30,25,20,16,16,15,73,57,43,1018,1015,1011,7,6,3,8,5,,0.00,1,,75<br />
2006-3-16,34,27,21,20,19,19,88,57,41,1013,1010,1005,7,6,4,10,5,,0.00,1,,77<br />
2006-3-17,36,30,24,22,21,19,89,54,37,1011,1008,1004,7,6,3,8,5,,0.00,1,,70<br />
2006-3-18,35,30,25,22,22,21,83,59,44,1011,1008,1005,5,4,3,11,5,,0.00,4,,66<br />
2006-3-19,36,31,26,24,22,21,83,56,41,1011,1008,1005,8,6,3,10,5,,0.00,1,,120<br />
2006-3-20,25,23,22,23,22,21,100,93,89,1015,1012,1009,8,5,2,10,6,,0.00,7,Rain-Thunderstorm,30<br />
