
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-1,2,-1,-4,-2,-4,-7,86,75,69,995,994,992,10,10,10,27,8,,0.00,4,,117<br />
2004-2-2,4,2,0,2,-2,-4,87,77,65,998,995,988,10,10,10,66,21,,0.00,4,Rain,91<br />
2004-2-3,9,7,5,7,6,5,100,91,87,980,978,974,10,10,9,35,26,,0.00,7,Rain,172<br />
2004-2-4,5,4,4,4,2,1,93,82,76,996,992,985,10,10,10,63,52,,0.00,6,Rain,280<br />
2004-2-5,4,3,3,1,0,-1,87,79,75,1001,1000,997,10,10,10,45,29,58,0.00,5,Rain,28<br />
2004-2-6,5,4,4,2,2,1,87,82,81,995,992,991,10,10,10,42,35,77,0.00,6,Rain,65<br />
2004-2-7,2,0,-1,0,-2,-6,93,83,64,992,987,985,10,7,1,55,18,74,0.00,3,Rain-Snow,340<br />
2004-2-8,-1,-2,-3,-3,-4,-7,100,87,64,1027,1024,1019,10,6,0,60,48,93,0.00,6,Rain-Snow-Hail,332<br />
2004-2-9,3,1,-1,1,-2,-4,100,88,80,1027,1024,1019,10,9,3,24,6,,0.00,7,Snow,131<br />
2004-2-10,7,6,6,7,7,6,100,99,93,1013,1009,1005,1,0,0,14,10,,0.00,,Fog,303<br />
2004-2-11,9,8,8,8,8,7,100,95,93,1023,1021,1018,10,8,1,35,24,,0.00,6,Fog,281<br />
2004-2-12,8,7,7,7,6,5,93,90,87,1024,1023,1021,10,10,10,24,19,,0.00,6,,187<br />
2004-2-13,8,6,4,8,7,3,100,95,87,1029,1024,1021,10,5,0,26,10,,0.00,5,Fog,230<br />
2004-2-14,8,8,8,7,7,6,93,92,87,1028,1028,1027,10,8,4,14,10,,0.00,6,,246<br />
2004-2-15,7,6,6,5,4,2,87,85,76,1027,1027,1026,10,10,10,16,14,,0.00,6,Rain,164<br />
2004-2-16,7,6,5,5,3,1,93,83,70,1027,1025,1023,10,10,10,29,16,,0.00,4,Rain,302<br />
2004-2-17,8,7,5,5,4,3,93,86,81,1032,1032,1031,10,10,10,26,14,,0.00,5,,292<br />
2004-2-18,7,7,7,4,3,3,81,77,76,1030,1029,1028,10,10,10,26,16,,0.00,7,,230<br />
2004-2-19,8,8,8,8,7,7,100,94,93,1026,1025,1025,10,8,4,19,11,40,0.00,7,Rain,221<br />
2004-2-20,9,7,4,7,4,0,93,86,70,1021,1020,1019,10,10,10,35,19,40,0.00,6,Rain,279<br />
2004-2-21,4,3,1,0,-3,-8,87,69,52,1019,1017,1017,10,10,10,53,40,77,0.00,5,Rain-Snow,304<br />
2004-2-22,0,-1,-2,-2,-6,-8,87,67,55,1031,1030,1027,10,10,6,42,29,,0.00,7,Snow,322<br />
2004-2-23,8,4,1,6,3,-5,93,85,65,1014,1008,1005,10,9,7,61,45,82,0.00,6,Rain-Snow,283<br />
