
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,-31,-32,-33,-34,-36,-37,76,73,69,1029,1026,1023,10,10,5,11,6,,0.00,8,Snow,4<br />
2012-1-2,-31,-33,-35,-34,-36,-39,76,73,68,1025,1024,1023,10,9,5,6,3,,0.00,8,Snow,351<br />
2012-1-3,-31,-33,-36,-34,-37,-40,76,72,68,1025,1024,1022,10,8,5,6,2,,0.00,8,Snow,333<br />
2012-1-4,-33,-36,-38,-36,-39,-42,75,70,67,1022,1020,1019,10,8,5,6,2,,0.00,8,Snow,342<br />
2012-1-5,-29,-33,-38,-32,-37,-42,76,73,67,1021,1020,1019,10,7,5,6,2,,0.00,8,Snow,347<br />
2012-1-6,-24,-27,-32,-27,-31,-35,84,77,69,1025,1021,1018,10,9,5,21,3,,0.00,8,Snow,327<br />
2012-1-7,-32,-37,-43,-35,-42,-47,76,68,60,1031,1027,1025,10,9,5,14,6,,0.00,8,Snow,292<br />
2012-1-8,-43,-44,-47,-47,-49,-52,66,63,59,1036,1033,1030,10,1,0,11,5,,0.00,4,Fog-Snow,238<br />
2012-1-9,-41,-43,-47,-46,-49,-52,67,62,59,1036,1036,1035,1,0,0,6,2,,0.00,4,Fog,295<br />
2012-1-10,-45,-47,-49,-49,-52,-54,66,59,58,1036,1033,1031,1,0,0,6,2,,0.00,7,Fog,354<br />
2012-1-11,-49,-50,-51,-54,-56,-56,58,57,52,1031,1027,1025,2,1,0,6,3,,0.00,6,Fog,357<br />
2012-1-12,-49,-50,-51,-54,-55,-57,58,57,51,1026,1025,1025,1,0,0,3,0,,0.00,7,Fog,350<br />
2012-1-13,-50,-51,-53,-55,-57,-58,58,55,51,1026,1025,1024,1,0,0,3,0,,0.00,8,Fog,356<br />
2012-1-14,-41,-46,-50,-45,-51,-56,67,60,52,1025,1022,1020,1,0,0,6,2,,0.00,8,Fog,182<br />
2012-1-15,-38,-39,-41,-42,-43,-45,67,66,60,1029,1023,1020,5,4,1,11,5,,0.00,8,,342<br />
2012-1-16,-36,-38,-40,-40,-43,-45,68,66,60,1033,1032,1029,5,2,0,6,3,,0.00,7,Fog,353<br />
2012-1-17,-32,-36,-39,-36,-39,-43,75,70,67,1032,1028,1026,10,3,0,6,2,,0.00,8,Fog-Snow,264<br />
2012-1-18,-33,-34,-36,-37,-38,-40,75,70,68,1030,1025,1023,10,8,5,6,2,,0.00,8,Snow,294<br />
2012-1-19,-34,-37,-41,-38,-42,-46,75,68,60,1045,1037,1030,10,3,0,6,5,,0.00,8,Fog-Snow,344<br />
2012-1-20,-34,-39,-44,-38,-44,-48,75,66,60,1049,1047,1045,5,0,0,6,3,,0.00,8,Fog,283<br />
2012-1-21,-29,-32,-35,-32,-34,-38,76,72,68,1044,1040,1038,,,,11,6,,0.00,,,259<br />
2012-1-22,-33,-34,-37,-37,-39,-41,75,70,68,1037,1035,1033,10,5,2,11,5,,0.00,8,Snow,238<br />
2012-1-23,-31,-34,-39,-34,-40,-43,76,70,67,1036,1034,1029,10,5,0,11,6,,0.00,8,Fog-Snow,354<br />
2012-1-24,-13,-22,-30,-15,-24,-33,92,81,69,1029,1021,1018,10,6,1,18,13,,0.00,8,Snow,7<br />
2012-1-25,-12,-17,-21,-14,-20,-24,92,84,77,1022,1021,1018,10,9,5,14,8,,0.00,8,Snow,138<br />
2012-1-26,-12,-17,-22,-15,-18,-24,85,81,72,1027,1024,1022,,,,18,13,,0.00,,,357<br />
2012-1-27,-20,-26,-31,-22,-28,-34,92,81,76,1036,1031,1027,,,,11,6,,0.00,,,341<br />
2012-1-28,-28,-31,-35,-31,-34,-38,83,75,68,1038,1037,1036,10,10,10,11,6,,0.00,3,Fog,245<br />
2012-1-29,-31,-34,-38,-34,-38,-42,76,73,67,1036,1034,1032,,,,11,3,,0.00,,,245<br />
2012-1-30,-34,-37,-41,-38,-41,-45,75,70,67,1033,1032,1031,5,2,0,11,5,,0.00,3,Fog,238<br />
2012-1-31,-32,-36,-40,-36,-41,-44,75,70,67,1032,1029,1026,5,4,1,6,3,,0.00,6,,174<br />
2012-2-1,-31,-36,-41,-34,-38,-45,76,72,67,1026,1020,1016,10,6,1,6,2,,0.00,7,Fog-Snow,3<br />
2012-2-2,-33,-36,-38,-36,-38,-41,75,73,68,1016,1011,1006,10,10,5,6,5,,0.00,8,Snow,353<br />
2012-2-3,-28,-32,-37,-30,-36,-40,84,73,68,1005,998,993,10,7,2,14,5,,0.00,8,Snow,355<br />
2012-2-4,-27,-28,-29,-30,-31,-32,84,77,70,1005,998,993,10,10,5,14,13,,0.00,8,Snow,353<br />
