
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-1,18,13,9,12,10,9,100,86,56,1027,1025,1022,10,6,1,26,6,,0.00,6,Fog-Rain,25<br />
2000-1-2,18,14,10,12,10,8,100,82,59,1027,1025,1022,10,7,1,26,6,,0.00,7,Fog-Rain,33<br />
2000-1-3,18,14,10,11,10,9,100,87,56,1027,1025,1022,10,6,1,24,5,,0.00,6,Fog-Rain,86<br />
2000-1-4,16,13,10,12,10,8,100,85,68,1027,1025,1022,10,8,2,29,8,,0.00,5,Fog-Rain,29<br />
2000-1-5,17,13,9,11,9,7,100,83,63,1027,1025,1022,10,8,0,29,6,,0.00,5,Fog,51<br />
2000-1-6,22,16,10,19,9,8,100,81,59,1027,1025,1011,10,8,3,29,8,,0.00,6,Fog,14<br />
2000-1-7,23,16,9,19,9,8,100,87,67,1027,1025,1013,10,6,3,32,6,,0.00,6,Fog-Rain,46<br />
2000-1-8,17,13,9,11,9,7,100,82,55,1027,1025,1022,10,8,2,29,6,,0.00,5,Fog-Rain,97<br />
2000-1-9,18,12,6,12,9,6,100,81,52,1027,1024,1021,10,9,4,34,6,,0.00,5,Fog-Rain,25<br />
2000-1-10,14,11,9,11,9,8,100,88,77,1026,1025,1023,10,8,3,11,3,,0.00,7,Fog-Rain,32<br />
2000-1-11,16,12,9,12,9,8,100,87,72,1026,1025,1022,10,7,1,23,5,,0.00,6,Fog,40<br />
2000-1-12,18,13,9,12,10,8,100,82,52,1026,1024,1022,10,7,2,19,5,,0.00,5,Fog-Rain,37<br />
2000-1-13,17,13,10,12,10,8,94,81,55,1026,1024,1022,10,8,3,21,5,,0.00,5,Fog,44<br />
2000-1-14,18,14,10,12,9,8,94,78,52,1026,1024,1021,10,8,2,32,6,39,0.00,5,Fog-Rain,57<br />
2000-1-15,16,12,9,12,10,8,100,87,67,1026,1024,1021,10,6,1,27,8,,0.00,7,Fog-Rain,39<br />
2000-1-16,14,11,9,11,9,8,100,90,77,1027,1025,1023,10,6,3,10,3,,0.00,7,Fog-Rain,79<br />
