
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,29,22,15,17,15,14,94,68,42,1019,1016,1015,6,4,1,11,3,,0.00,1,,255<br />
2007-1-2,29,22,16,17,14,10,94,69,32,1019,1017,1016,6,4,1,11,2,,0.00,2,Fog,315<br />
2007-1-3,28,21,14,13,11,8,82,57,34,1020,1017,1015,8,5,1,13,3,,0.00,0,,6<br />
2007-1-4,27,20,14,13,10,8,77,56,32,1019,1016,1014,6,4,3,14,5,,0.00,0,,49<br />
2007-1-5,27,20,13,12,9,7,88,55,30,1019,1016,1015,8,5,2,14,3,,0.00,0,,4<br />
2007-1-6,26,18,11,11,9,7,88,56,30,1019,1017,1015,6,4,1,13,3,,0.00,0,,5<br />
2007-1-7,25,19,13,13,9,5,73,54,34,1020,1016,1014,6,4,2,16,8,,0.00,2,,57<br />
2007-1-8,30,22,14,15,11,6,88,59,35,1018,1015,1013,5,4,3,21,5,,0.00,4,,78<br />
2007-1-9,29,22,15,13,12,10,82,57,33,1019,1016,1011,8,5,3,11,3,,0.00,1,,9<br />
2007-1-10,29,21,13,11,8,5,82,51,22,1020,1017,1016,8,5,4,16,6,,0.00,1,,41<br />
2007-1-11,26,18,11,9,6,3,72,47,23,1019,1017,1014,6,5,2,23,6,,0.00,0,,25<br />
2007-1-12,26,18,10,9,6,4,71,49,24,1019,1016,1010,5,4,2,23,6,,0.00,2,,25<br />
2007-1-13,26,18,11,7,5,2,71,47,21,1019,1016,1014,6,4,2,23,6,,0.00,4,,48<br />
2007-1-14,27,18,10,11,6,3,72,49,24,1017,1015,1013,6,4,2,14,10,,0.00,1,,52<br />
2007-1-15,28,19,10,12,8,5,82,53,23,1015,1013,1012,5,4,3,11,3,,0.00,2,,306<br />
2007-1-16,28,20,13,12,11,8,88,60,30,1016,1014,1013,6,4,1,11,2,,0.00,1,,18<br />
2007-1-17,27,19,12,11,7,3,77,48,21,1020,1017,1015,8,5,2,21,5,,0.00,1,,72<br />
2007-1-18,29,21,13,9,6,3,59,41,20,1020,1017,1015,8,5,4,19,8,,0.00,0,,63<br />
2007-1-19,30,21,12,11,8,6,77,48,25,1018,1016,1014,6,5,2,11,5,,0.00,1,,15<br />
2007-1-20,30,23,17,13,11,8,77,46,27,1016,1015,1014,6,5,4,14,6,,0.00,2,,326<br />
2007-1-21,29,21,14,13,10,7,77,53,30,1018,1016,1015,8,5,2,14,5,,0.00,2,,6<br />
2007-1-22,28,19,11,11,8,5,88,49,23,1020,1017,1015,8,5,3,16,5,,0.00,1,,8<br />
2007-1-23,29,20,12,9,7,4,72,47,25,1021,1017,1016,6,5,3,16,5,,0.00,3,,50<br />
2007-1-24,30,21,13,9,6,3,59,40,23,1020,1017,1015,8,5,3,19,8,,0.00,1,,63<br />
2007-1-25,31,23,17,14,8,3,64,41,27,1018,1015,1013,8,5,4,19,10,,0.00,0,,72<br />
2007-1-26,32,23,15,14,12,11,88,51,29,1015,1013,1011,5,4,3,13,2,,0.00,1,,348<br />
2007-1-27,33,24,16,14,11,10,77,47,27,1016,1014,1013,4,4,3,11,5,,0.00,1,,321<br />
2007-1-28,34,26,17,15,12,8,72,48,28,1017,1014,1012,5,4,2,11,6,,0.00,2,,17<br />
2007-1-29,33,27,20,17,14,11,69,51,31,1015,1014,1012,6,4,2,14,5,,0.00,4,,101<br />
2007-1-30,32,24,18,17,16,14,83,61,33,1018,1015,1013,6,5,1,10,3,,0.00,1,,28<br />
2007-1-31,33,24,16,16,12,7,82,51,20,1020,1017,1015,6,4,1,16,6,,0.00,0,,27<br />
2007-2-1,31,22,14,13,9,5,77,48,20,1018,1016,1014,6,4,2,11,2,,0.00,0,,4<br />
2007-2-2,32,23,15,12,10,8,72,44,24,1017,1014,1013,8,5,3,10,2,,0.00,0,,1<br />
2007-2-3,31,22,14,13,11,8,82,51,24,1016,1014,1011,6,5,4,11,3,,0.00,0,,292<br />
2007-2-4,31,23,16,14,12,10,77,51,27,1015,1013,1011,5,4,0,8,2,,0.00,0,Fog,325<br />
2007-2-5,32,23,15,15,11,8,83,52,22,1014,1012,1011,5,4,1,8,0,,0.00,0,,340<br />
2007-2-6,32,24,17,17,13,11,77,50,29,1015,1012,1010,8,5,2,14,3,,0.00,0,,256<br />
2007-2-7,33,27,21,18,15,12,83,54,29,1014,1012,1010,6,4,3,13,8,,0.00,1,,286<br />
2007-2-8,32,24,17,14,12,9,73,50,27,1015,1012,1011,6,4,2,16,6,,0.00,1,,58<br />
2007-2-9,32,24,18,14,11,9,64,43,26,1014,1011,1003,6,4,3,14,10,,0.00,3,,46<br />
2007-2-10,30,26,21,19,13,10,78,49,33,1011,1009,1007,4,3,1,19,8,,0.00,4,,187<br />
2007-2-11,29,24,21,19,13,8,78,52,30,1013,1011,1009,6,5,4,19,10,,0.00,3,,268<br />
2007-2-12,27,21,16,13,11,8,72,48,30,1015,1011,1009,6,5,3,14,8,,0.00,1,,263<br />
2007-2-13,29,24,20,17,12,8,73,49,27,1013,1010,1008,6,5,4,19,11,,0.00,3,,275<br />
2007-2-14,28,21,15,17,13,8,88,58,28,1014,1012,1010,6,4,1,14,2,,0.00,1,,86<br />
2007-2-15,30,23,16,16,10,6,82,47,22,1015,1013,1011,6,4,1,16,3,,0.00,0,,313<br />
2007-2-16,30,23,17,14,11,8,77,48,25,1015,1012,1010,5,4,1,14,3,,0.00,1,,317<br />
2007-2-17,31,23,15,13,9,7,82,45,23,1015,1012,1011,6,5,3,13,3,,0.00,1,,56<br />
2007-2-18,32,23,15,11,9,7,77,45,21,1015,1013,1011,8,5,2,11,2,,0.00,0,,155<br />
2007-2-19,33,24,16,12,10,9,72,43,24,1017,1014,1012,8,5,3,14,6,,0.00,0,,44<br />
2007-2-20,34,26,17,13,9,8,59,39,21,1017,1014,1013,8,5,3,16,8,,0.00,0,,46<br />
2007-2-21,36,28,20,14,11,8,56,38,20,1016,1013,1005,6,4,3,13,5,,0.00,0,,78<br />
2007-2-22,35,28,20,14,12,11,60,39,23,1014,1011,1009,6,5,4,11,3,,0.00,1,,69<br />
2007-2-23,35,28,21,14,13,11,57,40,23,1011,1009,1007,6,5,3,11,3,,0.00,1,,63<br />
2007-2-24,34,27,20,14,12,9,64,41,26,1011,1009,1006,5,4,3,14,6,,0.00,2,,137<br />
2007-2-25,32,26,20,14,12,9,60,43,27,1013,1010,1009,6,5,3,14,8,,0.00,1,,4<br />
2007-2-26,33,24,17,15,12,8,78,46,22,1013,1010,1008,8,4,1,10,2,,0.00,0,,66<br />
2007-2-27,33,27,21,15,12,10,64,44,26,1012,1009,1007,8,6,4,14,5,,0.00,0,,294<br />
2007-2-28,32,26,21,15,12,9,68,43,25,1011,1009,1007,8,5,2,23,10,,0.00,0,,266<br />
2007-3-1,30,26,21,18,12,7,78,47,25,1012,1010,1008,6,5,3,16,10,,0.00,1,,290<br />
2007-3-2,30,22,15,10,8,6,67,40,23,1016,1013,1011,8,5,2,19,10,,0.00,0,,32<br />
2007-3-3,32,23,14,11,8,6,68,40,22,1016,1013,1011,8,6,4,19,5,,0.00,0,,46<br />
2007-3-4,34,24,16,11,9,7,59,37,19,1015,1013,1011,8,5,3,14,6,,0.00,0,,56<br />
2007-3-5,34,26,18,11,8,6,56,35,17,1017,1014,1012,6,5,4,16,6,,0.00,0,,51<br />
2007-3-6,33,24,17,11,8,5,63,40,17,1016,1013,1011,8,5,2,16,3,,0.00,0,,43<br />
2007-3-7,33,24,16,9,6,5,52,33,17,1013,1010,1008,8,6,4,14,5,,0.00,0,,27<br />
2007-3-8,34,26,17,12,7,5,53,32,16,1012,1009,1008,8,5,2,11,3,,0.00,0,,26<br />
2007-3-9,35,28,20,12,9,6,44,32,22,1012,1010,1008,6,4,4,14,5,,0.00,3,,270<br />
2007-3-10,34,27,19,16,13,10,68,42,30,1014,1011,1009,8,5,2,14,5,,0.00,0,,269<br />
2007-3-11,35,28,21,16,13,9,69,40,20,1012,1009,1007,6,5,3,21,5,,0.00,0,,255<br />
2007-3-12,35,28,21,20,13,11,65,40,23,1012,1009,1006,6,4,1,21,5,37,0.00,1,,244<br />
2007-3-13,32,28,24,18,13,7,65,44,27,1013,1011,1009,6,4,2,19,11,,0.00,2,,266<br />
2007-3-14,34,26,17,17,9,6,83,36,21,1015,1013,1011,6,5,3,16,3,,0.00,0,,10<br />
2007-3-15,34,26,17,12,7,5,53,32,18,1016,1014,1011,8,5,3,21,8,,0.00,0,,64<br />
2007-3-16,36,27,18,13,8,6,60,36,16,1014,1012,1009,6,5,4,13,5,,0.00,0,,50<br />
2007-3-17,38,28,18,14,9,7,64,36,16,1013,1011,1009,8,5,3,10,2,,0.00,0,,9<br />
2007-3-18,40,30,20,14,11,8,56,32,16,1011,1008,1006,6,5,1,10,3,,0.00,0,,331<br />
2007-3-19,39,32,25,11,10,9,41,29,18,1012,1010,1008,6,5,4,16,8,,0.00,1,,312<br />
2007-3-20,36,30,24,16,13,11,50,37,25,1014,1011,1010,6,5,4,23,8,,0.00,1,,311<br />
2007-3-21,34,28,23,17,12,8,54,37,23,1014,1011,1009,6,5,3,23,8,,0.00,0,,306<br />
2007-3-22,35,28,20,13,11,8,64,38,20,1015,1012,1011,6,4,2,14,3,,0.00,0,,304<br />
2007-3-23,36,28,21,13,9,5,57,32,15,1015,1012,1010,6,5,4,14,6,,0.00,0,,338<br />
2007-3-24,36,27,19,11,8,7,56,30,18,1015,1013,1011,6,5,4,14,6,,0.00,0,,17<br />
2007-3-25,38,29,20,13,9,7,60,34,15,1013,1011,1009,6,5,4,19,5,,0.00,0,,30<br />
2007-3-26,39,30,22,19,9,7,78,30,14,1012,1010,1007,6,5,4,13,3,,0.00,0,,48<br />
2007-3-27,41,31,21,13,9,7,50,30,13,1013,1010,1009,8,5,4,14,5,,0.00,0,,29<br />
2007-3-28,41,32,23,13,10,8,44,28,14,1013,1010,1009,6,5,4,10,3,,0.00,0,,18<br />
2007-3-29,42,33,24,12,11,8,41,26,14,1011,1009,1007,6,4,2,13,5,,0.00,0,,339<br />
2007-3-30,42,33,24,16,12,9,50,31,16,1011,1009,1007,6,4,2,13,5,,0.00,0,,349<br />
2007-3-31,41,33,27,17,14,11,48,32,20,1012,1009,1008,6,5,3,13,5,,0.00,0,,320<br />
2007-4-1,39,32,26,19,13,8,65,34,17,1012,1010,1009,6,5,3,14,8,,0.00,1,,312<br />
2007-4-2,40,32,24,11,8,6,41,23,13,1011,1009,1007,7,5,3,21,8,,0.00,0,,317<br />
2007-4-3,40,29,18,13,8,5,73,30,12,1011,1009,1007,6,5,3,16,3,,0.00,0,,24<br />
2007-4-4,41,30,19,13,8,5,60,28,12,1012,1009,1007,6,4,3,16,3,,0.00,0,,63<br />
2007-4-5,43,33,23,14,10,8,47,27,13,1011,1008,1007,6,5,4,11,3,,0.00,1,,13<br />
2007-4-6,43,33,24,19,14,11,65,34,15,1011,1008,1005,6,4,1,13,3,,0.00,1,,313<br />
2007-4-7,44,36,28,17,13,8,48,29,12,1009,1007,1004,6,4,3,23,6,34,0.00,0,,245<br />
2007-4-8,41,33,25,20,14,9,58,34,14,1010,1007,1004,5,4,3,27,13,35,0.00,0,,262<br />
2007-4-9,40,33,26,17,13,10,57,32,16,1010,1008,1006,6,5,4,14,10,,0.00,0,,330<br />
2007-4-10,42,33,26,16,13,10,54,31,15,1010,1008,1006,6,5,3,13,6,,0.00,0,,304<br />
2007-4-11,42,33,26,12,10,9,39,24,14,1009,1007,1004,6,5,3,19,10,,0.00,0,,304<br />
2007-4-12,39,32,25,21,14,7,78,38,20,1010,1007,1004,6,5,3,16,11,,0.00,0,,259<br />
2007-4-13,40,33,27,24,18,10,84,44,20,1010,1007,1005,6,5,4,14,8,,0.00,0,,243<br />
2007-4-14,41,33,25,24,19,14,83,46,20,1010,1008,1006,6,4,1,14,8,,0.00,0,,191<br />
2007-4-15,45,36,26,19,16,12,57,34,14,1010,1007,1005,6,4,2,13,8,,0.00,0,,290<br />
2007-4-16,43,36,29,21,16,13,62,32,18,1010,1007,1004,6,5,4,21,10,,0.00,0,,303<br />
2007-4-17,43,36,29,19,15,11,48,30,17,1009,1006,1003,6,5,4,19,13,,0.00,0,,297<br />
2007-4-18,43,36,29,21,17,14,58,36,18,1010,1007,1004,6,5,4,16,11,,0.00,0,,273<br />
2007-4-19,44,37,29,22,18,14,66,37,18,1010,1008,1005,6,5,4,13,10,,0.00,1,,260<br />
2007-4-20,40,34,29,23,18,12,66,41,23,1011,1009,1006,6,4,3,26,11,,0.00,2,Rain-Thunderstorm,227<br />
2007-4-21,41,33,27,18,15,11,54,34,17,1010,1008,1005,6,5,3,23,11,,0.00,0,,255<br />
2007-4-22,41,33,27,24,17,11,70,41,17,1011,1008,1006,6,5,3,21,13,,0.00,0,,252<br />
2007-4-23,42,33,26,23,18,10,74,43,15,1010,1008,1005,6,5,4,24,13,,0.00,0,,239<br />
2007-4-24,41,30,20,28,19,15,100,49,22,1010,1007,1005,6,5,4,23,11,,0.00,0,,262<br />
2007-4-25,43,36,28,23,18,14,74,40,18,1015,1007,1004,6,5,4,16,11,,0.00,0,,274<br />
2007-4-26,42,34,28,21,16,11,66,36,16,1010,1007,1006,6,5,3,23,10,,0.00,0,,304<br />
2007-4-27,45,37,28,21,17,12,62,35,15,1010,1008,1005,6,5,4,21,10,,0.00,0,,311<br />
2007-4-28,43,34,27,21,15,9,70,33,14,1010,1007,1004,6,5,4,16,6,,0.00,0,,289<br />
2007-4-29,43,34,27,23,16,10,70,35,14,1010,1007,1004,6,5,4,19,11,,0.00,2,,281<br />
2007-4-30,43,34,27,17,14,11,54,31,16,1010,1007,1005,6,5,4,19,10,,0.00,1,,310<br />
2007-5-1,44,36,28,21,16,10,66,36,13,1011,1008,1006,6,5,4,26,10,,0.00,2,,301<br />
2007-5-2,44,36,28,19,15,10,58,31,16,1009,1006,1003,6,5,4,19,11,,0.00,1,,310<br />
2007-5-3,44,36,28,23,17,13,70,36,18,1006,1003,1000,6,5,4,21,11,,0.00,0,,274<br />
2007-5-4,42,34,28,24,18,11,66,40,22,1006,1004,1002,6,5,4,19,11,,0.00,1,,230<br />
2007-5-5,43,36,28,26,23,17,84,53,22,1007,1005,1003,6,5,4,21,10,,0.00,0,,255<br />
2007-5-6,44,37,29,27,22,15,89,46,22,1007,1004,1001,6,5,3,21,8,,0.00,0,,231<br />
2007-5-7,42,36,30,25,22,17,74,48,23,1006,1003,1001,6,5,4,23,16,,0.00,0,,223<br />
2007-5-8,40,34,28,24,22,18,74,53,29,1006,1004,1001,6,5,4,23,18,,0.00,0,,207<br />
2007-5-9,43,36,29,26,22,16,84,53,21,1007,1004,1001,6,5,4,23,14,,0.00,0,,234<br />
2007-5-10,44,37,29,26,22,17,79,52,22,1008,1005,1003,6,5,4,24,14,,0.00,0,,261<br />
2007-5-11,45,37,28,27,20,11,79,45,15,1006,1004,1001,6,5,4,21,13,,0.00,0,,256<br />
2007-5-12,42,34,28,23,21,16,74,47,22,1009,1005,1003,6,5,4,16,13,,0.00,1,,260<br />
2007-5-13,42,34,28,24,21,17,74,48,23,1008,1006,1002,6,5,4,23,16,,0.00,1,,261<br />
2007-5-14,42,34,28,24,20,14,74,45,20,1007,1004,1001,6,5,4,21,16,,0.00,1,,263<br />
2007-5-15,41,34,28,23,19,11,74,45,21,1007,1004,1001,6,5,4,29,18,,0.00,1,,257<br />
2007-5-16,42,34,28,25,21,19,70,50,26,1008,1005,1002,6,5,4,19,16,,0.00,1,,249<br />
2007-5-17,42,36,29,24,21,17,70,46,23,1009,1006,1002,8,5,4,21,14,,0.00,0,,261<br />
2007-5-18,42,36,29,24,22,17,70,48,24,1008,1005,1002,6,5,4,23,14,,0.00,0,,259<br />
2007-5-19,41,34,29,24,22,17,70,52,24,1008,1006,1003,6,4,4,23,14,37,0.00,2,Thunderstorm,251<br />
2007-5-20,40,35,30,24,21,19,70,48,29,1009,1006,1002,8,5,4,21,14,,0.00,2,,251<br />
2007-5-21,41,36,30,24,20,16,66,45,23,1007,1004,1001,6,5,4,23,18,40,0.00,1,,253<br />
2007-5-22,42,36,29,26,20,10,75,47,15,1006,1004,1001,6,5,4,21,18,,0.00,1,,255<br />
2007-5-23,41,34,29,24,21,16,74,47,23,1008,1005,1003,6,5,4,19,14,,0.00,2,,248<br />
2007-5-24,43,36,29,24,21,11,74,46,15,1008,1005,1001,8,5,4,21,13,,0.00,1,,251<br />
2007-5-25,41,34,28,25,20,17,74,46,24,1006,1003,1000,6,5,4,23,16,40,0.00,1,,237<br />
2007-5-26,42,34,28,24,21,13,74,50,19,1007,1005,1002,6,5,4,21,13,,0.00,1,,239<br />
2007-5-27,42,36,30,24,19,10,66,41,15,1008,1006,1004,6,5,4,23,11,,0.00,1,,238<br />
2007-5-28,41,36,30,24,20,14,66,43,20,1008,1006,1003,8,5,4,21,14,,0.00,1,,239<br />
2007-5-29,41,34,29,24,21,17,66,50,27,1008,1006,1005,8,5,4,21,13,37,0.00,2,Rain-Thunderstorm,247<br />
2007-5-30,40,33,27,24,21,17,74,48,26,1009,1006,1004,8,6,4,19,5,,0.00,2,,302<br />
2007-5-31,43,36,29,24,21,13,74,43,20,1008,1005,1003,6,5,4,19,10,,0.00,1,,294<br />
2007-6-1,44,38,33,24,19,15,53,36,20,1006,1004,1001,8,5,4,23,14,,0.00,2,,260<br />
2007-6-2,43,37,31,23,20,14,62,40,19,1006,1004,1001,8,5,4,24,13,40,0.00,2,,230<br />
2007-6-3,39,34,31,27,22,10,79,50,24,1007,1005,1003,6,5,4,21,14,,0.00,5,,220<br />
2007-6-4,39,33,28,24,23,21,79,58,42,1009,1007,1005,6,5,4,16,10,,0.00,5,,221<br />
2007-6-5,40,34,28,25,23,21,84,61,40,1008,1006,1005,6,4,3,21,8,,0.00,3,,260<br />
2007-6-6,40,34,29,24,23,21,74,56,33,1007,1005,1003,6,5,3,34,11,52,0.00,3,Rain-Thunderstorm,248<br />
2007-6-7,40,35,30,25,23,21,70,50,33,1008,1005,1002,6,5,4,23,14,,0.00,2,,265<br />
2007-6-8,41,36,30,26,23,21,79,47,31,1005,1003,1001,6,5,4,24,14,,0.00,3,,271<br />
2007-6-9,42,36,30,25,22,17,63,47,23,1005,1002,1000,6,5,4,24,16,,0.00,3,,256<br />
2007-6-10,42,36,29,24,21,18,70,46,25,1003,1001,997,5,4,4,26,21,,0.00,2,,262<br />
2007-6-11,43,37,30,24,21,18,66,45,25,1001,999,995,6,5,4,23,19,40,0.00,1,,254<br />
2007-6-12,42,36,30,25,22,20,59,46,28,1001,999,996,6,5,4,23,18,37,0.00,1,,252<br />
2007-6-13,42,36,31,25,22,20,66,46,28,1002,1000,996,8,5,4,23,14,,0.00,2,,250<br />
