
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,3,0,-3,-3,-4,-6,100,74,56,1014,1011,1009,10,10,6,34,18,47,0.00,3,Snow,287<br />
2008-1-2,6,2,-2,-3,-4,-6,86,63,45,1020,1018,1016,10,10,10,27,14,,0.00,2,,284<br />
2008-1-3,8,4,2,-1,-2,-4,75,61,46,1021,1020,1018,10,10,10,23,11,,0.00,5,,286<br />
2008-1-4,9,6,2,-2,-3,-5,75,53,40,1024,1022,1021,10,10,10,11,6,,0.00,2,,331<br />
2008-1-5,10,6,1,1,-1,-2,87,60,47,1021,1019,1017,10,10,10,16,10,,0.00,3,,277<br />
2008-1-6,11,6,0,4,2,-3,87,70,50,1022,1021,1020,,,,21,10,,0.00,,,278<br />
2008-1-7,10,8,5,6,5,3,93,84,71,1017,1015,1013,10,8,7,8,5,,0.00,5,Rain,282<br />
2008-1-8,13,8,4,4,2,-1,87,63,41,1017,1016,1014,10,9,7,21,10,,0.00,1,,305<br />
2008-1-9,12,7,3,2,-1,-7,81,54,30,1020,1018,1016,10,10,10,19,10,,0.00,1,,274<br />
2008-1-10,12,7,2,3,1,-2,81,63,50,1024,1022,1020,10,9,8,11,6,,0.00,1,,274<br />
2008-1-11,8,7,6,7,6,3,100,88,71,1021,1017,1014,7,3,1,10,6,,0.00,6,Fog-Rain,108<br />
2008-1-12,10,8,5,9,6,0,100,89,66,1018,1011,1008,10,5,0,24,8,,0.00,6,Fog-Rain,23<br />
2008-1-13,7,4,2,0,-2,-4,81,64,49,1024,1022,1020,10,10,10,19,10,,0.00,6,,4<br />
2008-1-14,6,3,0,-3,-5,-7,70,55,42,1027,1025,1023,10,10,10,16,11,,0.00,1,,45<br />
2008-1-15,8,3,-1,-1,-2,-4,80,64,50,1027,1025,1024,10,10,10,13,5,,0.00,3,,169<br />
2008-1-16,6,3,2,1,-2,-7,87,67,52,1024,1023,1022,10,10,10,24,14,,0.00,5,,311<br />
2008-1-17,5,2,-1,-3,-6,-8,80,57,39,1028,1027,1025,10,10,10,23,16,,0.00,3,Snow,6<br />
2008-1-18,7,3,-1,-2,-6,-8,65,54,37,1027,1025,1024,10,10,10,13,8,,0.00,3,,5<br />
2008-1-19,5,3,1,-1,-2,-3,87,68,57,1029,1028,1027,10,10,10,14,10,,0.00,2,,75<br />
2008-1-20,0,0,0,0,-1,-1,100,97,93,1026,1023,1020,2,1,1,29,21,,0.00,6,Fog-Snow,76<br />
2008-1-21,2,1,1,0,-1,-2,93,87,75,1022,1020,1019,10,8,3,23,14,,0.00,6,Snow,80<br />
2008-1-22,2,1,1,1,-1,-3,100,86,75,1024,1021,1020,10,7,4,16,13,,0.00,6,Rain-Snow,72<br />
2008-1-23,4,3,2,4,3,1,100,98,93,1016,1014,1012,10,3,0,14,6,,0.00,5,Fog-Rain-Snow,292<br />
2008-1-24,2,0,-1,-2,-4,-6,93,72,60,1021,1019,1017,10,9,3,29,23,48,0.00,4,Snow,308<br />
2008-1-25,3,1,-1,-3,-4,-5,80,69,56,1025,1024,1023,10,9,4,21,10,32,0.00,5,Snow,341<br />
2008-1-26,4,1,-1,-5,-6,-7,69,57,45,1026,1024,1022,10,10,10,14,8,,0.00,5,,50<br />
2008-1-27,5,2,-1,-4,-5,-6,75,60,49,1025,1023,1022,10,10,10,13,8,,0.00,4,,68<br />
2008-1-28,2,0,-1,-1,-2,-7,100,88,52,1020,1016,1014,10,4,1,16,11,,0.00,6,Fog-Snow,75<br />
2008-1-29,4,2,0,4,2,0,100,97,93,1011,1009,1008,10,5,0,26,6,,0.00,6,Fog-Rain-Snow,291<br />
2008-1-30,6,3,2,0,-2,-3,87,69,53,1017,1015,1014,10,10,10,24,16,,0.00,5,Snow,284<br />
