
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,5,2,0,1,-3,-5,87,61,49,1035,1032,1027,10,10,5,58,39,80,0.00,5,Rain,129<br />
2010-1-2,4,-1,-3,-2,-6,-8,86,74,56,1039,1035,1033,10,10,10,45,19,,0.00,5,,30<br />
2010-1-3,4,0,-4,-1,-5,-8,80,74,65,1042,1039,1034,10,10,10,50,29,,0.00,2,,54<br />
2010-1-4,3,-1,-5,-5,-7,-9,80,68,52,1036,1034,1032,10,10,10,35,16,35,0.00,1,,86<br />
2010-1-5,-1,-3,-5,-8,-10,-12,69,58,51,1031,1027,1020,10,10,10,24,14,,0.00,2,,72<br />
2010-1-6,0,-2,-3,-6,-8,-11,80,62,44,1019,1016,1011,10,10,10,27,13,,0.00,4,,42<br />
2010-1-7,1,-1,-2,-4,-6,-8,86,70,60,1008,1003,992,10,10,9,29,13,,0.00,6,Snow,28<br />
2010-1-8,-1,-2,-3,-3,-4,-6,100,84,69,991,988,987,10,9,2,26,18,,0.00,7,Snow,6<br />
2010-1-9,-3,-4,-6,-3,-7,-11,100,85,68,1006,997,987,10,6,1,34,14,,0.00,7,Snow,325<br />
2010-1-10,-5,-7,-8,-6,-9,-11,93,80,68,1001,999,998,10,10,5,32,21,,0.00,5,Snow,1<br />
2010-1-11,5,0,-4,-4,-7,-10,86,58,33,1005,1002,999,10,9,1,45,23,,0.00,4,Snow,52<br />
2010-1-12,3,-1,-4,-5,-8,-11,80,59,38,1003,1000,998,10,10,10,27,13,,0.00,3,,29<br />
2010-1-13,-3,-6,-7,-4,-8,-11,93,84,74,1000,998,994,10,8,3,40,23,,0.00,7,Snow,323<br />
