
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-3,16,16,15,5,4,3,51,46,42,,,,,,,26,26,,0.00,,,340<br />
2007-1-8,15,,15,-92,-92,-92,4,4,4,,,,,,,26,26,,0.00,,,350<br />
2007-1-13,13,13,13,4,4,3,54,53,51,,,,,,,23,19,,0.00,,,333<br />
2007-1-23,17,17,16,3,3,2,39,39,39,,,,,,,16,14,,0.00,,,347<br />
2007-1-28,22,,22,9,9,9,43,43,43,,,,,,,19,19,,0.00,,,340<br />
2007-2-12,21,,21,0,0,0,25,25,25,,,,,,,16,16,,0.00,,,340<br />
2007-2-16,23,23,22,-4,-5,-6,17,16,14,1012,1012,1012,,,,13,13,,0.00,,,350<br />
2007-2-17,22,,22,-4,-4,-4,17,17,17,1012,1012,1012,,,,16,16,,0.00,,,180<br />
2007-2-22,19,,19,2,2,2,32,32,32,,,,,,,10,10,,0.00,,,320<br />
2007-2-27,,,,,,,,,,,,,,,,23,23,,0.00,,,320<br />
2007-3-2,26,22,21,5,1,-4,27,24,18,,,,,,,32,29,,0.00,,,3<br />
2007-3-4,21,,21,-4,-4,-4,18,18,18,,,,,,,32,32,,0.00,,,330<br />
2007-3-14,28,28,27,0,-1,-2,17,16,14,,,,,,,26,24,,0.00,,,340<br />
2007-3-17,27,,27,-5,-5,-5,12,12,12,1015,1015,1015,,,,19,19,,0.00,,,180<br />
2007-3-19,16,,16,5,5,5,48,48,48,,,,,,,13,13,,0.00,,,340<br />
2007-3-23,26,26,25,-3,-4,-5,15,14,13,1009,1009,1009,,,,19,14,,0.00,,,357<br />
2007-3-24,27,27,27,-5,-5,-5,12,12,12,,,,,,,16,16,,0.00,,,355<br />
2007-3-29,26,26,25,-1,-2,-3,18,16,15,,,,,,,23,21,,0.00,,,5<br />
2007-4-1,37,,37,4,4,4,13,13,13,1009,1009,1009,,,,34,34,,0.00,,,20<br />
2007-4-3,26,26,24,-8,-8,-8,11,10,10,,,,,,,21,18,,0.00,,,3<br />
2007-4-4,23,,23,-1,-1,-1,20,20,20,1009,1009,1009,,,,13,13,,0.00,,,180<br />
2007-4-7,42,41,36,9,6,4,19,12,10,1007,1007,1006,,,,24,14,,0.00,,,333<br />
2007-4-8,29,,29,7,7,7,25,25,25,,,,,,,11,11,,0.00,,,340<br />
2007-4-11,31,,31,-3,-3,-3,11,11,11,1012,1012,1011,4,4,4,26,26,,0.00,,,320<br />
2007-4-13,21,21,21,-2,-4,-6,21,18,16,,,,,,,21,19,,0.00,,,330<br />
2007-4-21,40,,40,4,4,4,11,11,11,,,,6,6,6,23,21,,0.00,,,30<br />
2007-4-23,27,27,27,7,6,5,28,26,24,,,,,,,2,2,,0.00,,,70<br />
2007-4-27,43,43,42,1,1,0,8,8,7,1007,1006,1006,2,2,2,23,14,,0.00,,,296<br />
2007-4-28,30,,30,3,3,3,18,18,18,,,,,,,8,8,,0.00,,,180<br />
2007-5-1,41,37,37,19,17,15,35,28,22,,,,8,6,3,13,11,,0.00,,,180<br />
2007-5-2,43,41,38,8,6,5,15,12,10,,,,,,,13,11,,0.00,,,42<br />
2007-5-3,34,32,32,18,17,15,43,39,32,,,,2,2,2,13,3,,0.00,,,128<br />
2007-5-7,41,40,34,-4,-7,-9,9,5,4,,,,,,,19,10,,0.00,,,267<br />
2007-5-8,24,24,24,1,1,1,22,22,22,,,,,,,6,2,,0.00,,,90<br />
2007-5-9,44,40,38,0,-2,-4,8,7,5,1009,1008,1005,6,6,6,21,18,,0.00,,,202<br />
2007-5-10,44,43,38,3,3,3,11,9,8,1007,1005,1003,10,10,10,24,14,,0.00,2,,290<br />
2007-5-11,31,,31,11,11,11,29,29,29,1009,1008,1006,3,2,1,27,27,,0.00,,,345<br />
2007-5-12,37,33,30,17,9,3,43,25,12,1010,1009,1007,8,8,8,39,27,,0.00,,,347<br />
2007-5-13,29,28,28,6,6,4,25,23,20,1012,1012,1011,,,,27,24,,0.00,,,333<br />
2007-5-14,39,37,33,6,2,-1,16,12,9,1011,1009,1007,,,,21,18,,0.00,,,332<br />
