
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,25,20,15,15,12,10,88,62,41,1020,1019,1018,6,3,2,14,6,,0.00,,,204<br />
2010-1-2,25,20,16,11,9,7,68,50,34,1018,1016,1015,6,4,2,142,14,,0.00,,,200<br />
2010-1-3,22,19,16,12,9,6,68,56,48,1018,1017,1015,10,7,1,16,10,,0.00,1,,276<br />
2010-1-4,20,17,13,12,11,9,82,68,52,1020,1019,1018,10,6,2,13,6,,0.00,3,,330<br />
2010-1-5,21,17,13,13,11,9,88,71,49,1021,1020,1019,10,4,1,23,10,,0.00,3,Fog,36<br />
2010-1-6,22,17,12,11,10,9,82,67,46,1021,1019,1018,,,,29,16,,0.00,,,52<br />
2010-1-7,23,17,10,14,11,7,94,71,47,1020,1019,1018,6,3,0,11,6,,0.00,,Fog,7<br />
2010-1-8,24,17,10,15,12,9,94,72,53,1021,1020,1019,6,2,0,13,5,,0.00,,Fog,22<br />
2010-1-9,27,19,12,12,10,8,82,60,30,1021,1020,1018,6,4,2,21,6,,0.00,,,30<br />
2010-1-10,28,19,10,13,8,3,88,55,23,1019,1018,1017,6,3,0,16,6,,0.00,,Fog,205<br />
2010-1-11,22,18,14,14,9,2,82,57,39,1020,1019,1017,6,4,2,16,8,,0.00,4,,359<br />
2010-1-12,19,16,13,12,11,10,88,72,60,1019,1016,1013,10,6,3,13,8,,0.00,7,,46<br />
2010-1-13,20,16,12,12,9,6,82,64,49,1016,1015,1013,6,3,1,13,5,,0.00,,,273<br />
