
GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,27,23,19,19,16,13,88,67,45,1014,1013,1011,10,9,5,26,11,,0.00,5,Rain,209<br />
2010-1-2,24,21,18,16,15,11,88,70,44,1018,1015,1013,10,10,10,26,10,,0.00,2,,262<br />
2010-1-3,24,22,20,15,14,12,73,63,47,1022,1020,1018,10,10,10,14,10,,0.00,3,,260<br />
2010-1-4,24,21,18,17,16,15,83,72,61,1022,1020,1019,10,10,10,13,5,32,0.00,2,,49<br />
2010-1-5,25,21,17,17,16,14,88,73,61,1019,1017,1015,10,10,10,11,6,,0.00,1,,247<br />
2010-1-6,24,21,19,17,16,15,83,72,65,1016,1014,1012,10,10,10,26,11,,0.00,1,,254<br />
2010-1-7,24,21,19,16,15,14,78,67,53,1018,1016,1013,10,10,10,13,6,,0.00,3,,270<br />
2010-1-8,25,21,17,17,16,14,83,71,57,1020,1018,1017,10,10,10,14,8,,0.00,2,,258<br />
2010-1-9,25,20,16,16,14,12,88,67,50,1020,1018,1016,10,10,10,11,6,,0.00,2,,242<br />
2010-1-10,25,20,16,13,12,10,72,55,44,1019,1017,1015,10,10,10,26,10,,0.00,3,,99<br />
2010-1-11,22,19,16,15,13,11,88,65,53,1020,1018,1015,10,10,5,27,11,47,0.00,4,Rain-Thunderstorm,302<br />
2010-1-12,24,20,17,14,11,7,73,58,36,1023,1021,1019,10,10,10,13,10,,0.00,1,,239<br />
2010-1-13,24,19,15,19,12,9,88,63,43,1024,1021,1019,10,10,10,14,5,,0.00,1,,45<br />
2010-1-14,24,19,15,16,14,12,82,67,50,1024,1022,1021,10,10,10,11,5,,0.00,3,,48<br />
2010-1-15,24,20,16,17,15,12,83,71,57,1024,1022,1021,10,10,10,11,6,,0.00,1,,66<br />
2010-1-16,24,20,16,16,15,14,88,73,57,1025,1023,1022,10,10,8,13,5,,0.00,3,,80<br />
2010-1-17,25,20,16,17,16,13,83,72,57,1025,1023,1021,10,10,10,14,5,,0.00,3,,265<br />
2010-1-18,24,20,17,18,17,14,88,76,65,1024,1021,1019,10,10,10,14,6,,0.00,2,,244<br />
2010-1-19,26,21,17,17,16,14,88,72,47,1021,1019,1016,9,8,6,23,6,,0.00,,,213<br />
2010-1-20,25,22,19,19,17,15,83,76,65,1020,1018,1017,10,9,8,14,6,,0.00,3,,80<br />
2010-1-21,26,22,18,19,15,10,83,66,41,1020,1017,1016,10,9,8,19,6,,0.00,5,,81<br />
2010-1-22,27,22,17,20,16,11,88,69,42,1019,1017,1015,,,,13,5,,0.00,,,301<br />
2010-1-23,29,23,18,19,16,11,94,65,35,1018,1017,1015,,,,21,6,,0.00,,,260<br />
2010-1-24,25,21,18,18,15,13,78,65,50,1018,1016,1015,9,9,8,14,5,,0.00,,,27<br />
2010-1-25,25,21,18,19,16,13,73,67,57,1019,1016,1013,9,8,8,27,8,,0.00,,,95<br />
2010-1-26,26,22,19,19,17,16,83,72,57,1019,1016,1014,9,8,7,16,6,,0.00,3,,70<br />
2010-1-27,26,22,19,21,18,14,83,73,61,1018,1015,1013,10,9,8,21,10,,0.00,3,,300<br />
2010-1-28,24,22,20,17,16,13,78,66,60,1018,1016,1015,10,8,0,14,10,,0.00,3,,290<br />
2010-1-29,24,21,19,17,14,12,73,64,60,1020,1018,1016,10,9,8,13,8,,0.00,2,,305<br />
2010-1-30,24,21,18,17,16,15,83,71,61,1021,1019,1018,9,9,8,13,5,,0.00,,,338<br />
2010-1-31,27,22,18,18,14,10,83,65,42,1020,1018,1016,9,8,8,24,6,,0.00,3,,255<br />
2010-2-1,26,21,17,18,13,6,83,57,32,1018,1015,1014,10,10,10,13,6,,0.00,1,,142<br />
2010-2-2,29,24,19,16,12,7,78,53,26,1016,1014,1013,8,8,8,14,5,,0.00,,,124<br />
2010-2-3,28,23,19,21,12,8,74,52,36,1014,1013,1011,10,8,7,26,6,,0.00,1,,83<br />
2010-2-4,30,25,20,22,19,12,100,68,33,1015,1012,1009,10,8,5,27,10,,0.00,4,,77<br />
2010-2-5,30,27,22,21,16,10,94,57,35,1013,1011,1009,10,9,8,35,16,53,0.00,4,,229<br />
2010-2-6,29,24,21,21,19,14,94,75,40,1014,1011,1007,10,10,9,23,8,29,0.00,4,Thunderstorm,79<br />
2010-2-7,23,22,21,21,20,19,94,89,83,1015,1013,1011,10,9,1,21,10,,0.00,6,Rain-Thunderstorm,266<br />
2010-2-8,22,20,18,19,15,13,88,72,57,1018,1016,1014,10,10,9,19,11,,0.00,3,,286<br />
2010-2-9,22,19,16,13,13,12,77,65,53,1019,1017,1016,10,9,7,14,3,,0.00,3,,59<br />
2010-2-10,23,19,16,15,14,12,88,69,53,1018,1016,1015,10,8,5,21,8,,0.00,1,,82<br />
2010-2-11,24,20,16,16,15,14,88,72,57,1019,1017,1016,10,8,8,21,8,,0.00,1,,72<br />
2010-2-12,24,20,17,17,16,15,88,72,61,1021,1019,1018,9,8,7,21,6,,0.00,3,,92<br />
2010-2-13,24,21,18,17,16,15,88,72,57,1021,1019,1017,9,9,8,16,8,,0.00,2,,56<br />
2010-2-14,24,21,18,17,16,15,83,70,57,1020,1017,1016,10,9,8,14,5,,0.00,1,,39<br />
2010-2-15,24,21,18,17,16,14,83,71,61,1018,1017,1015,10,9,8,13,6,,0.00,5,,37<br />
2010-2-16,25,21,18,17,16,14,83,70,57,1020,1018,1017,10,9,9,23,6,,0.00,1,,54<br />
2010-2-17,26,23,22,19,18,15,83,70,57,1021,1019,1017,10,10,10,21,10,,0.00,1,,46<br />
2010-2-18,27,22,18,21,17,13,83,72,61,1020,1017,1015,10,10,10,16,6,,0.00,1,,287<br />
