
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,-2,-4,-6,-4,-6,-9,93,87,80,1013,1004,998,8,6,2,18,14,35,0.00,8,Snow,216<br />
2009-1-2,-6,-10,-14,-10,-13,-16,93,82,73,1004,1002,998,8,5,2,18,10,,0.00,7,Snow,256<br />
2009-1-3,-12,-13,-15,-15,-17,-17,85,80,73,1008,1006,1004,8,7,3,18,11,35,0.00,7,Snow,244<br />
2009-1-4,-14,-19,-23,-17,-20,-25,85,81,72,1009,1007,1006,7,6,2,14,10,,0.00,6,Snow,179<br />
2009-1-5,-16,-19,-23,-18,-21,-25,85,83,77,1015,1013,1009,6,5,3,11,5,,0.00,6,Snow,177<br />
2009-1-6,-12,-19,-24,-15,-19,-27,85,81,77,1016,1012,1007,8,5,1,21,8,35,0.00,7,Snow,207<br />
2009-1-7,-8,-10,-12,-13,-14,-17,85,69,53,1010,1006,1004,8,7,2,26,18,50,0.00,8,Snow,208<br />
2009-1-8,-11,-13,-15,-16,-17,-18,85,75,62,1013,1012,1010,8,6,2,21,14,40,0.00,8,Snow,188<br />
2009-1-9,-15,-18,-22,-17,-20,-25,85,84,77,1013,1010,1008,8,4,2,11,5,,0.00,6,Snow,177<br />
2009-1-10,-17,-20,-24,-19,-23,-27,85,82,77,1022,1015,1008,5,4,1,6,3,,0.00,3,Snow,-1<br />
2009-1-11,-15,-20,-26,-17,-24,-30,85,80,70,1024,1021,1018,5,5,1,14,3,,0.00,2,Snow,168<br />
2009-1-12,-1,-8,-14,-1,-9,-17,100,92,79,1018,1011,1007,6,3,1,18,13,,0.00,8,Snow,178<br />
2009-1-13,2,1,0,0,-2,-7,100,79,56,1007,1006,1005,8,7,3,14,10,,0.00,8,Snow,226<br />
2009-1-14,1,-1,-2,-4,-7,-9,86,65,51,1016,1010,1005,10,8,8,14,11,32,0.00,7,,232<br />
2009-1-15,0,-1,-1,-1,-2,-4,100,90,80,1018,1016,1013,8,5,1,11,8,,0.00,8,Snow,186<br />
2009-1-16,-2,-3,-3,-2,-3,-4,100,94,86,1020,1012,1009,9,5,1,18,6,,0.00,8,Snow,102<br />
2009-1-17,-1,-3,-6,-3,-6,-8,93,83,80,1032,1028,1020,10,9,6,26,16,35,0.00,8,,68<br />
2009-1-18,-7,-9,-11,-8,-11,-14,93,89,79,1032,1027,1019,8,6,3,18,14,,0.00,8,Snow,89<br />
2009-1-19,-4,-7,-8,-6,-8,-10,93,87,80,1019,1016,1014,7,5,1,18,11,,0.00,8,Snow,104<br />
2009-1-20,-4,-6,-7,-6,-7,-9,93,88,86,1022,1017,1015,7,5,2,18,13,,0.00,8,Snow,84<br />
2009-1-21,-6,-8,-9,-7,-8,-10,93,89,86,1031,1027,1022,7,5,3,14,3,,0.00,8,Snow,195<br />
2009-1-22,0,-4,-9,-3,-6,-11,93,87,80,1031,1026,1020,7,5,2,29,16,,0.00,8,Snow,170<br />
2009-1-23,1,0,-1,-2,-4,-6,87,76,64,1021,1015,1012,10,9,6,32,24,40,0.00,7,Rain,184<br />
2009-1-24,-1,-3,-4,-4,-6,-7,93,81,74,1013,1012,1012,10,9,7,21,16,,0.00,7,Snow,169<br />
2009-1-25,0,-1,-2,-1,-2,-4,100,93,86,1018,1015,1012,8,6,3,18,13,,0.00,8,Snow,146<br />
2009-1-26,-1,-3,-5,-3,-6,-8,100,85,74,1020,1019,1018,10,7,5,18,13,,0.00,8,,137<br />
2009-1-27,0,-2,-3,-1,-3,-6,100,88,74,1019,1019,1018,8,6,1,18,10,,0.00,8,Snow,178<br />
2009-1-28,-3,-4,-6,-4,-5,-6,100,94,86,1020,1019,1019,8,5,3,11,8,,0.00,8,Snow,185<br />
2009-1-29,-2,-3,-4,-3,-3,-5,100,99,93,1019,1015,1011,5,2,1,11,6,,0.00,8,Snow,136<br />
2009-1-30,-2,-7,-12,-2,-9,-15,100,88,79,1021,1015,1010,6,3,0,21,10,,0.00,8,Fog-Snow,5<br />
2009-1-31,-12,-17,-21,-15,-20,-23,85,80,72,1027,1025,1021,6,5,3,14,11,,0.00,6,Snow,1<br />
2009-2-1,-15,-18,-21,-18,-19,-23,85,81,78,1028,1028,1027,5,4,2,11,6,,0.00,8,Snow,344<br />
2009-2-2,-12,-18,-24,-14,-21,-27,85,79,66,1028,1025,1020,10,6,3,14,5,29,0.00,7,Snow,247<br />
2009-2-3,-8,-10,-12,-9,-12,-14,93,86,79,1020,1018,1017,10,6,1,18,13,,0.00,8,Snow,273<br />
2009-2-4,-7,-12,-17,-9,-13,-19,93,80,58,1018,1013,1004,10,7,1,18,11,,0.00,6,Snow,236<br />
2009-2-5,-5,-11,-16,-6,-10,-17,100,88,74,1010,1005,1000,10,6,1,18,11,,0.00,6,Snow,270<br />
2009-2-6,-9,-13,-18,-12,-16,-22,92,78,66,1016,1014,1010,10,7,4,18,13,,0.00,7,Snow,87<br />
2009-2-7,-13,-16,-19,-15,-20,-23,85,75,66,1015,1015,1014,10,8,2,14,10,,0.00,8,Snow,132<br />
2009-2-8,1,-6,-12,0,-6,-15,100,89,79,1014,1014,1013,8,5,2,18,8,,0.00,8,,171<br />
2009-2-9,1,0,-1,1,-1,-4,100,92,80,1017,1016,1014,10,8,4,21,13,,0.00,8,,183<br />
2009-2-10,1,-2,-5,-5,-7,-10,80,70,60,1015,1014,1013,10,9,5,26,18,,0.00,7,Snow,156<br />
2009-2-11,-2,-4,-6,-5,-8,-10,93,72,55,1014,1013,1013,10,8,1,26,16,,0.00,8,Snow,157<br />
2009-2-12,-3,-4,-6,-4,-7,-8,100,86,74,1018,1016,1014,10,8,1,18,10,,0.00,7,Snow,196<br />
2009-2-13,-1,-3,-5,-4,-5,-6,93,87,80,1018,1018,1017,10,8,5,11,2,,0.00,8,Snow,113<br />
