
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,4,0,-3,-7,-9,-11,64,51,36,1029,1027,1026,10,9,6,23,5,,0.00,1,,171<br />
2007-1-2,3,0,-3,-6,-7,-10,69,58,48,1029,1027,1027,10,9,8,19,3,,0.00,2,,156<br />
2007-1-3,3,-1,-4,-6,-8,-11,64,57,45,1028,1027,1027,10,6,1,19,8,,0.00,0,,254<br />
2007-1-4,6,1,-3,-5,-8,-10,69,54,31,1029,1027,1026,5,4,3,11,2,,0.00,0,,171<br />
2007-1-5,3,0,-2,-2,-6,-9,87,66,52,1027,1024,1020,6,3,1,11,3,,0.00,1,,163<br />
2007-1-6,9,4,0,-3,-4,-5,80,58,37,1019,1017,1015,10,6,3,14,8,,0.00,4,,228<br />
2007-1-7,7,3,0,2,-1,-4,93,70,56,1018,1016,1015,10,8,6,26,10,,0.00,5,Rain,260<br />
2007-1-8,7,3,0,-1,-4,-5,93,65,43,1020,1019,1018,10,8,4,37,5,,0.00,3,,247<br />
2007-1-9,7,3,1,-2,-4,-6,70,59,49,1023,1022,1020,10,7,4,82,5,,0.00,5,,270<br />
2007-1-10,7,4,2,-2,-4,-5,70,56,46,1026,1024,1022,10,7,3,14,5,,0.00,5,,242<br />
2007-1-11,7,3,0,-4,-6,-9,65,52,42,1028,1026,1024,8,7,5,14,5,,0.00,,,186<br />
2007-1-12,7,3,0,0,-4,-7,93,60,49,1025,1023,1021,10,6,0,14,3,,0.00,7,Fog-Snow,170<br />
2007-1-13,4,2,0,0,0,-1,100,86,75,1022,1020,1018,4,2,0,14,5,,0.00,7,Fog-Rain-Snow,248<br />
2007-1-14,9,4,1,1,-3,-9,93,63,27,1018,1016,1014,10,5,1,40,11,,0.00,2,,276<br />
