
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,11,3,-4,8,-1,-4,100,86,54,1030,1026,1019,16,9,1,27,3,,2.79,3,Fog-Rain-Thunderstorm,204<br />
2004-1-2,17,12,9,14,11,8,100,96,84,1020,1017,1013,16,13,3,24,16,42,13.72,8,Rain,204<br />
2004-1-3,21,16,10,16,14,9,100,85,73,1014,1012,1011,16,14,4,32,23,42,5.08,7,Rain,218<br />
2004-1-4,9,7,4,9,6,4,100,98,93,1015,1010,1006,16,6,2,40,14,50,60.45,8,Rain,51<br />
2004-1-5,10,5,-1,9,0,-4,100,82,70,1027,1017,1007,16,15,4,32,14,40,0.76,8,Rain-Snow,301<br />
2004-1-6,-1,-6,-11,-5,-14,-18,78,60,45,1035,1032,1027,16,15,4,26,21,42,0.00,3,Snow,268<br />
2004-1-7,-2,-6,-10,-11,-13,-16,77,58,41,1036,1034,1031,16,16,16,26,18,34,0.00,1,,230<br />
2004-1-8,-1,-3,-6,-3,-6,-12,96,78,45,1031,1027,1023,16,11,1,23,6,,1.52,7,Fog-Snow,152<br />
2004-1-9,-2,-4,-7,-3,-6,-12,96,81,66,1032,1026,1023,16,11,2,23,11,,0.76,7,Snow,39<br />
2004-1-10,-5,-9,-12,-11,-14,-17,73,60,46,1035,1033,1031,16,16,16,21,11,,0.00,2,,43<br />
2004-1-11,5,-1,-6,-3,-7,-11,72,61,51,1031,1024,1017,16,16,16,32,16,,0.00,3,,199<br />
2004-1-12,6,4,2,1,-1,-3,81,73,65,1025,1022,1018,16,16,13,24,19,39,0.00,6,,246<br />
2004-1-13,3,1,-1,-1,-3,-8,92,74,56,1027,1025,1022,16,13,6,21,10,34,0.00,5,,294<br />
2004-1-14,8,1,-6,3,-2,-7,96,79,60,1026,1014,1006,16,14,8,29,10,48,0.00,4,Rain,254<br />
2004-1-15,2,-2,-6,-4,-9,-12,74,62,45,1025,1021,1012,16,16,16,26,14,39,0.00,4,,353<br />
2004-1-16,0,-2,-4,-9,-10,-11,65,57,50,1027,1025,1024,16,16,16,14,10,,0.00,4,,84<br />
2004-1-17,3,0,-3,3,-1,-11,100,88,56,1024,1014,1008,16,9,3,11,5,,5.84,8,Rain,185<br />
2004-1-18,4,-1,-6,3,-3,-12,100,81,59,1017,1009,1005,16,12,1,26,10,37,3.56,8,Rain,348<br />
2004-1-19,-5,-6,-7,-9,-11,-12,80,67,58,1025,1020,1016,16,14,6,19,13,27,0.00,8,Snow,333<br />
2004-1-20,-3,-6,-9,-11,-12,-13,84,65,47,1029,1027,1025,16,16,16,13,8,,0.00,4,,10<br />
2004-1-21,2,-2,-6,-7,-9,-11,81,59,42,1027,1022,1017,16,16,16,32,11,37,0.00,6,,207<br />
2004-1-22,2,-4,-11,-3,-13,-20,72,48,31,1026,1019,1014,16,16,16,29,21,45,0.00,2,,277<br />
2004-1-23,1,-6,-12,-8,-16,-20,56,48,40,1026,1020,1010,16,16,16,23,14,,0.00,6,,222<br />
2004-1-24,4,-2,-9,-3,-9,-16,75,58,41,1025,1018,1009,16,14,6,27,16,34,0.00,5,,6<br />
2004-1-25,-6,-8,-9,-6,-10,-17,100,81,53,1025,1014,1009,16,7,0,34,19,39,10.67,6,Fog-Rain-Snow,61<br />
2004-1-26,2,-1,-5,2,-1,-6,100,97,86,1011,1008,1006,16,5,0,11,6,,2.03,8,Fog-Rain,61<br />
2004-1-27,3,-2,-7,3,-5,-12,100,81,60,1019,1010,1003,16,9,0,39,19,52,1.52,8,Fog-Rain-Snow-Thunderstorm,247<br />
2004-1-28,-3,-7,-11,-10,-12,-15,78,67,51,1026,1023,1020,16,14,6,26,19,37,0.00,4,Snow,242<br />
2004-1-29,-3,-6,-9,-8,-9,-12,93,79,65,1022,1018,1016,16,10,1,24,13,,1.52,8,Snow,357<br />
2004-1-30,-9,-13,-17,-12,-17,-22,80,68,51,1022,1019,1016,16,14,6,24,13,,0.00,4,Snow,295<br />
2004-1-31,-6,-14,-22,-15,-19,-23,92,68,37,1028,1026,1023,16,16,14,11,5,,0.00,0,Thunderstorm,329<br />
2004-2-1,0,-8,-16,-11,-14,-18,91,64,38,1030,1028,1027,16,16,13,19,8,,0.00,0,,49<br />
2004-2-2,4,-2,-8,4,-3,-12,100,83,41,1026,1020,1014,16,11,4,14,3,,7.37,5,Rain,160<br />
2004-2-3,4,1,-2,4,0,-7,100,90,72,1028,1016,1012,16,8,1,29,13,39,3.81,8,Fog-Rain,237<br />
2004-2-4,2,-2,-5,-6,-7,-8,81,69,50,1034,1032,1028,16,16,13,16,10,,0.00,4,Thunderstorm,22<br />
2004-2-5,2,0,-1,2,-2,-6,100,85,61,1032,1022,1013,16,7,1,19,11,,14.99,7,Fog-Rain-Snow-Thunderstorm,60<br />
2004-2-6,6,2,-1,0,-1,-3,96,82,67,1014,1012,1010,16,7,1,16,5,29,4.32,8,Fog-Rain-Thunderstorm,269<br />
2004-2-7,-1,-2,-3,-2,-4,-6,93,85,72,1029,1020,1013,16,7,1,26,18,32,0.25,8,Rain-Snow-Thunderstorm,270<br />
2004-2-8,-1,-3,-5,-5,-6,-8,96,80,69,1037,1033,1029,16,12,8,21,13,,0.00,5,,230<br />
2004-2-9,4,0,-4,0,-2,-6,88,76,64,1028,1025,1024,16,16,11,29,19,40,0.00,6,,213<br />
2004-2-10,7,2,-2,-1,-4,-7,96,73,43,1025,1022,1019,16,14,6,29,11,45,0.00,3,,247<br />
2004-2-11,6,0,-6,-1,-5,-8,96,74,49,1026,1024,1022,16,15,10,13,5,,0.00,0,,203<br />
2004-2-12,5,1,-2,-1,-3,-7,92,72,48,1027,1024,1022,16,16,13,23,5,,0.00,6,,308<br />
2004-2-13,-2,-3,-5,-6,-7,-7,85,77,72,1028,1026,1023,14,13,10,19,14,,0.00,6,,234<br />
2004-2-14,7,1,-6,-4,-6,-7,92,71,36,1023,1020,1016,16,14,5,19,10,,0.00,0,,217<br />
2004-2-15,1,-3,-6,-4,-8,-11,85,67,46,1030,1024,1019,16,14,8,34,16,39,0.00,2,,40<br />
2004-2-16,3,-3,-9,-8,-12,-14,81,58,31,1035,1032,1030,16,16,16,19,13,,0.00,0,,45<br />
2004-2-17,17,7,-4,-5,-8,-11,88,55,14,1032,1030,1029,16,16,16,13,3,,0.00,0,,331<br />
2004-2-18,8,0,-7,-4,-6,-8,92,70,37,1032,1028,1022,16,14,10,19,3,,0.00,0,,216<br />
2004-2-19,14,6,-3,0,-2,-5,92,64,36,1021,1016,1010,16,14,10,19,5,,0.00,0,,211<br />
2004-2-20,13,9,5,10,4,-1,94,71,50,1010,1003,998,16,13,4,34,19,47,2.29,6,Rain,216<br />
2004-2-21,5,3,2,1,-2,-3,82,71,62,1023,1014,1006,16,16,13,37,24,48,0.00,8,Rain,262<br />
2004-2-22,8,4,-1,-1,-3,-6,85,66,39,1027,1024,1023,16,15,11,11,3,,0.00,4,,238<br />
2004-2-23,13,5,-3,2,-2,-4,92,65,31,1024,1020,1016,16,13,3,11,3,,0.00,3,,112<br />
2004-2-24,6,3,1,3,0,-5,83,75,66,1026,1020,1016,16,13,6,29,10,39,0.00,8,,37<br />
2004-2-25,7,2,-3,-4,-6,-8,81,58,34,1027,1026,1024,16,16,13,32,19,32,0.00,1,,51<br />
2004-2-26,8,3,-1,-5,-6,-7,69,52,34,1025,1024,1023,16,16,16,24,16,,0.00,0,,57<br />
2004-2-27,12,4,-2,-4,-6,-11,85,57,20,1031,1028,1025,16,16,14,16,5,,0.00,0,,65<br />
2004-2-28,16,4,-6,-2,-6,-10,100,66,16,1033,1030,1028,16,13,3,10,2,,0.00,0,,170<br />
2004-2-29,19,8,-2,0,-3,-6,89,56,20,1029,1025,1021,16,16,16,24,3,,0.00,0,,189<br />
2004-3-1,14,11,9,12,8,-4,94,76,34,1021,1016,1013,16,15,6,35,14,48,6.35,7,Rain,193<br />
2004-3-2,16,10,4,11,6,4,97,71,47,1027,1021,1013,16,16,11,23,14,29,0.00,0,,249<br />
2004-3-3,11,6,1,9,5,1,100,98,89,1029,1026,1020,11,4,0,19,2,,9.14,4,Fog-Rain,172<br />
