
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,20,18,16,11,7,5,64,45,29,1031,1028,1026,18,11,10,27,16,,0.00,2,,66<br />
2015-1-2,20,18,16,12,6,1,68,43,23,1033,1031,1029,26,13,10,23,16,37,0.00,1,,58<br />
2015-1-3,19,17,15,9,4,0,56,38,21,1034,1032,1030,19,11,10,29,21,,0.00,1,,80<br />
2015-1-4,20,18,15,7,3,0,55,36,21,1033,1030,1029,14,7,3,35,23,,0.00,1,,118<br />
2015-1-5,21,18,14,10,6,3,63,42,21,1031,1029,1027,31,13,6,27,13,,0.00,4,,69<br />
2015-1-6,21,18,16,11,9,8,68,56,36,1029,1027,1026,31,12,10,35,23,,0.00,3,,19<br />
2015-1-7,21,18,16,12,10,8,68,57,42,1028,1027,1025,14,10,10,40,27,,0.00,2,,6<br />
2015-1-8,22,19,17,13,12,9,73,62,45,1031,1028,1027,31,11,10,45,34,,0.00,1,,26<br />
2015-1-9,21,19,17,13,12,10,77,65,45,1032,1031,1030,23,11,10,35,26,39,0.00,3,Rain,40<br />
2015-1-10,22,19,16,13,8,2,82,51,22,1031,1029,1027,26,9,5,24,16,,0.00,1,,8<br />
2015-1-11,23,21,18,13,9,6,68,48,25,1028,1026,1023,14,10,6,24,16,,0.00,,,10<br />
2015-1-12,23,20,17,13,9,1,77,54,23,1025,1022,1020,14,11,9,21,16,,0.00,1,,2<br />
2015-1-13,22,19,15,13,10,5,73,58,38,1024,1021,1019,19,11,9,32,10,,0.00,1,,6<br />
2015-1-14,21,18,16,14,12,7,82,64,38,1025,1023,1022,31,11,10,37,27,,0.00,2,,6<br />
2015-1-15,22,19,17,14,13,12,77,68,48,1026,1024,1022,26,12,10,40,27,,0.00,1,,2<br />
2015-1-16,22,19,16,17,12,7,88,69,44,1028,1025,1023,26,10,2,48,29,53,0.25,3,Rain,9<br />
2015-1-17,20,18,16,11,8,6,63,52,32,1029,1028,1026,31,12,10,45,37,52,0.00,4,,16<br />
2015-1-18,21,18,15,12,9,8,67,56,37,1028,1025,1022,31,12,10,39,23,52,0.00,3,,345<br />
2015-1-19,21,18,15,14,12,9,88,68,45,1023,1022,1021,26,11,6,50,27,69,0.25,5,Rain,360<br />
2015-1-20,21,18,15,14,10,7,94,61,37,1022,1021,1020,26,11,8,53,37,71,0.51,4,Rain,1<br />
2015-1-21,21,18,15,13,9,5,82,55,31,1027,1023,1020,26,11,10,50,39,64,0.00,5,Rain,14<br />
2015-1-22,21,18,16,13,9,6,77,56,32,1028,1027,1025,26,12,10,45,32,,0.51,5,Rain,14<br />
2015-1-23,21,18,15,14,12,9,82,64,47,1027,1025,1023,26,11,9,47,32,61,0.00,5,,7<br />
2015-1-24,21,18,16,13,11,9,82,63,41,1025,1023,1022,31,12,9,48,34,66,0.00,3,,7<br />
2015-1-25,20,18,16,13,11,8,82,63,44,1024,1023,1021,31,12,10,39,29,52,0.00,5,Rain,7<br />
2015-1-26,21,18,16,14,13,11,82,70,57,1029,1026,1023,26,11,10,32,21,,0.00,2,,8<br />
2015-1-27,21,18,15,13,11,9,77,63,45,1030,1028,1027,27,12,10,45,27,52,0.00,2,,4<br />
2015-1-28,20,18,16,11,9,8,68,55,40,1029,1028,1026,26,12,10,39,31,,0.00,3,,12<br />
2015-1-29,20,18,15,13,10,7,88,59,43,1028,1026,1025,31,11,5,40,26,,0.00,6,Rain,3<br />
2015-1-30,22,19,15,15,13,9,88,68,52,1026,1023,1021,31,12,10,48,31,60,0.00,4,,358<br />
2015-1-31,22,19,16,15,13,11,94,74,49,1024,1021,1019,26,10,4,50,31,69,0.00,6,Rain,1<br />
2015-2-1,19,17,16,16,12,7,88,67,43,1022,1020,1019,26,11,8,45,27,,1.02,6,Rain,3<br />
2015-2-2,19,17,15,12,9,7,82,60,41,1021,1019,1017,26,12,10,39,27,,0.00,6,,359<br />
2015-2-3,19,17,14,12,10,7,88,64,41,1020,1018,1017,19,11,4,37,27,,0.00,6,Rain,4<br />
2015-2-4,20,18,16,12,9,8,68,56,35,1022,1020,1019,31,12,10,42,24,,0.00,6,,1<br />
2015-2-5,20,18,16,12,9,7,68,55,42,1022,1021,1019,31,12,10,37,23,,0.00,6,,13<br />
2015-2-6,18,17,15,11,8,6,68,54,38,1021,1019,1017,26,12,10,29,21,,0.00,6,Rain,14<br />
2015-2-7,18,17,15,11,8,6,72,57,40,1020,1017,1016,14,10,10,26,14,,0.00,6,Rain,10<br />
2015-2-8,17,15,13,11,9,7,77,66,49,1017,1016,1014,31,11,10,19,10,,0.00,5,Rain,357<br />
2015-2-9,19,16,12,11,9,6,77,64,45,1017,1015,1014,31,12,10,14,10,,0.00,2,,318<br />
2015-2-10,20,17,13,12,11,9,82,70,50,1018,1016,1015,31,12,10,19,10,32,0.00,2,,211<br />
2015-2-11,20,16,12,15,12,8,83,73,59,1020,1017,1015,31,11,10,26,6,,0.25,3,Rain,28<br />
