
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-31,14,13,12,11,10,10,94,85,77,1027,1026,1024,10,10,9,11,8,,0.00,6,,275<br />
2004-2-1,20,12,4,11,8,3,100,81,33,1028,1026,1023,10,7,1,19,5,,0.00,3,Fog,233<br />
2004-2-2,21,12,3,11,6,1,93,66,35,1028,1026,1023,10,9,6,21,8,,0.00,2,Fog,262<br />
2004-2-3,21,12,3,12,8,2,100,81,35,1028,1025,1022,10,9,0,19,6,,0.00,3,Fog,305<br />
2004-2-4,22,12,3,10,2,-8,100,69,15,1027,1025,1022,10,6,0,26,6,,0.00,3,Fog,39<br />
2004-2-5,21,10,-1,10,4,-3,93,59,20,1028,1025,1022,10,9,2,23,6,,0.00,3,Fog,212<br />
2004-2-6,20,11,3,11,7,1,100,74,28,1028,1025,1022,10,10,7,19,8,,0.00,2,Fog,311<br />
2004-2-7,50,28,5,12,8,3,94,73,6,1027,1025,1022,10,9,7,27,8,,0.00,2,Fog,296<br />
2004-2-8,20,13,7,13,9,6,100,81,46,1028,1026,1023,10,8,2,19,8,,0.00,4,Fog-Rain,341<br />
2004-2-9,21,13,7,12,8,1,100,73,30,1029,1026,1023,10,10,7,63,14,,0.00,3,,33<br />
2004-2-10,20,12,5,13,8,5,100,82,43,1027,1025,1021,10,8,1,24,10,,0.00,3,Fog-Rain-Thunderstorm,17<br />
2004-2-11,19,13,7,11,8,6,100,76,49,1026,1025,1022,10,10,9,19,8,,0.00,4,Fog,62<br />
2004-2-12,21,14,9,13,9,6,100,79,43,1028,1026,1023,10,9,5,14,10,,0.00,5,,20<br />
2004-2-13,20,14,9,12,9,6,94,77,40,1028,1027,1024,10,8,4,14,6,,0.00,4,,360<br />
2004-2-14,21,14,8,13,9,5,100,77,35,1028,1026,1023,10,9,4,23,8,,0.00,3,Fog-Rain,331<br />
2004-2-15,19,12,6,13,10,5,100,84,52,1028,1026,1023,10,7,2,19,5,,0.00,3,Fog,293<br />
2004-2-16,22,13,4,13,7,-3,100,81,19,1028,1026,1023,10,5,0,19,5,,0.00,2,Fog,5<br />
2004-2-17,21,12,3,12,6,-2,94,72,23,1029,1026,1019,10,9,4,23,6,,0.00,2,Fog,349<br />
2004-2-18,20,15,10,12,10,7,94,70,46,1029,1026,1023,10,8,5,24,11,,0.00,3,Rain-Thunderstorm,269<br />
2004-2-19,19,14,9,12,11,9,100,81,52,1028,1026,1023,10,6,3,19,10,,0.00,4,Fog-Rain-Thunderstorm,328<br />
