
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,-1,-1,-1,-1,-1,-1,100,100,100,1019,1018,1018,4,4,4,14,11,,0.00,8,,170<br />
2004-2-1,-1,-6,-10,-2,-6,-10,100,92,74,1021,1016,1013,7,4,1,21,11,,0.00,6,Fog-Snow,155<br />
2004-2-2,-1,-3,-5,-1,-3,-6,100,96,93,1017,1015,1011,7,3,1,21,14,,0.00,8,Snow,130<br />
2004-2-3,-3,-4,-6,-3,-5,-7,100,96,93,1027,1023,1018,7,4,2,14,8,,0.00,8,Snow,96<br />
2004-2-4,1,-2,-5,0,-3,-6,100,97,93,1027,1023,1014,4,2,0,18,10,32,0.00,8,Fog-Rain-Snow,174<br />
2004-2-5,6,3,1,6,3,0,100,97,93,1014,1006,1001,10,3,0,32,16,,0.00,8,Fog-Rain,254<br />
2004-2-6,7,6,4,5,4,2,100,89,81,1010,1006,1002,10,10,10,32,29,50,0.00,5,Rain,283<br />
2004-2-7,9,7,4,5,4,2,100,85,71,1009,1001,997,10,7,2,40,18,58,0.00,7,Rain,242<br />
2004-2-8,6,3,2,3,2,0,93,86,76,1004,1002,997,10,10,10,35,23,55,0.00,6,Rain,267<br />
2004-2-9,4,2,0,1,-1,-3,100,86,65,1003,1000,999,10,8,1,40,14,58,0.00,4,Rain-Snow,239<br />
2004-2-10,0,-2,-5,0,-7,-12,100,69,51,1012,1007,999,10,10,4,47,31,64,0.00,6,Snow,293<br />
2004-2-11,-3,-7,-11,-3,-8,-13,100,83,69,1009,1004,1002,10,7,1,29,23,,0.00,5,Snow,296<br />
2004-2-12,-10,-12,-15,-14,-16,-17,85,74,62,1017,1014,1009,10,10,4,29,21,43,0.00,5,Snow,330<br />
