
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,27,23,26,24,23,100,85,64,1010,1008,1005,31,12,8,13,6,,1.02,7,Rain,166<br />
2010-1-2,32,27,23,26,24,22,100,86,58,1012,1009,1006,31,14,10,11,5,,0.00,6,Rain,96<br />
2010-1-3,32,28,24,26,25,24,94,84,64,1011,1009,1007,31,14,10,14,6,,1.02,6,,62<br />
2010-1-4,32,28,25,26,25,24,100,84,57,1011,1009,1006,31,13,8,19,5,,0.00,6,Rain,12<br />
2010-1-5,29,26,23,25,24,23,100,87,70,1012,1010,1008,31,12,8,10,5,,0.51,7,Rain,145<br />
2010-1-6,32,28,23,26,24,22,100,83,61,1012,1010,1007,31,14,10,14,5,,0.00,6,,88<br />
2010-1-7,31,27,23,25,24,23,100,85,63,1013,1010,1008,31,13,10,13,5,,0.76,6,Rain-Thunderstorm,32<br />
2010-1-8,33,28,24,26,24,23,100,83,55,1012,1010,1008,31,13,10,16,6,,11.94,6,Rain-Thunderstorm,62<br />
2010-1-9,32,28,24,25,24,22,94,81,54,1011,1009,1007,31,13,10,13,6,,0.00,6,Rain,61<br />
2010-1-10,32,27,23,25,24,23,100,83,57,1012,1010,1007,31,12,8,14,5,,0.00,6,,42<br />
2010-1-11,31,27,23,25,23,22,100,84,63,1013,1011,1008,31,13,10,10,5,,0.00,6,Rain,86<br />
2010-1-12,32,27,23,25,23,22,94,81,58,1013,1011,1009,31,14,10,11,6,,0.25,6,,71<br />
2010-1-13,29,27,23,25,23,22,100,90,71,1013,1012,1009,31,10,2,13,6,,21.08,7,Rain-Thunderstorm,85<br />
2010-1-14,26,24,22,24,23,22,100,95,83,1015,1013,1011,8,5,0,14,5,,64.01,8,Rain,52<br />
2010-1-15,29,26,22,24,23,22,100,89,69,1015,1013,1011,31,12,8,10,6,,0.25,7,Rain,77<br />
2010-1-16,29,26,22,24,23,22,100,89,64,1014,1012,1010,31,11,3,13,6,,35.05,7,Rain,158<br />
2010-1-17,31,27,23,26,24,23,100,88,68,1013,1011,1009,31,12,6,14,6,,5.08,7,Rain,97<br />
2010-1-18,28,26,23,25,23,23,100,93,79,1012,1010,1009,31,10,3,19,6,,28.96,7,Rain,121<br />
2010-1-19,29,26,23,25,24,22,100,89,66,1012,1011,1009,31,13,8,10,5,,0.00,6,Rain,148<br />
2010-1-20,32,27,22,26,24,22,100,85,64,1014,1012,1010,31,14,10,13,3,,0.00,6,,45<br />
2010-1-21,33,29,24,27,25,23,100,84,62,1014,1012,1009,31,13,8,11,5,,0.00,6,,84<br />
2010-1-22,32,28,24,26,25,24,100,86,61,1013,1012,1010,31,13,8,14,5,,0.00,6,,48<br />
2010-1-23,32,28,24,25,24,23,100,82,55,1014,1012,1010,26,12,8,11,5,,0.00,6,,70<br />
2010-1-24,32,28,24,25,24,23,94,81,55,1013,1011,1009,31,14,10,14,6,,1.02,6,,46<br />
2010-1-25,30,27,24,26,25,24,95,87,70,1012,1011,1008,31,13,8,16,5,,0.51,6,Rain,80<br />
2010-1-26,31,27,24,25,24,23,100,87,67,1013,1011,1008,31,12,6,16,5,,0.76,7,Rain-Thunderstorm,68<br />
2010-1-27,29,26,23,25,24,23,98,91,71,1014,1011,1009,19,10,2,11,5,,25.91,7,Rain-Thunderstorm,16<br />
2010-1-28,31,27,23,25,24,22,100,85,58,1013,1011,1008,31,13,8,11,5,,0.00,6,Rain,80<br />
2010-1-29,29,26,23,26,24,23,100,92,71,1013,1011,1009,31,10,3,14,5,,39.12,7,Rain-Thunderstorm,149<br />
2010-1-30,30,27,23,26,24,23,95,87,68,1013,1011,1009,31,12,6,11,5,,1.02,6,Rain,55<br />
2010-1-31,31,28,24,26,24,24,96,86,64,1013,1011,1009,31,12,8,13,5,,4.06,6,Rain,56<br />
2010-2-1,32,28,24,26,24,23,100,86,64,1013,1011,1008,31,13,10,13,5,,0.00,7,Rain,99<br />
2010-2-2,31,27,23,26,25,23,100,86,68,1012,1010,1008,31,12,6,16,5,,2.03,6,Rain-Thunderstorm,350<br />
2010-2-3,32,28,23,26,24,23,100,86,59,1013,1011,1008,31,12,8,10,5,,0.25,6,Rain,83<br />
2010-2-4,32,28,24,26,24,23,94,83,65,1012,1010,1008,31,13,10,14,6,,0.00,6,,35<br />
2010-2-5,31,28,25,26,25,24,100,87,64,1013,1011,1008,31,12,6,13,5,,0.76,6,Rain,103<br />
2010-2-6,32,28,24,26,25,24,94,83,62,1013,1011,1009,31,14,10,13,5,,0.00,6,Rain-Thunderstorm,59<br />
2010-2-7,33,29,24,26,25,24,100,82,58,1013,1011,1009,31,13,10,13,6,,23.11,6,Rain-Thunderstorm,51<br />
2010-2-8,31,28,24,26,24,24,100,86,60,1013,1011,1009,18,9,3,13,5,,0.00,7,Rain-Thunderstorm,84<br />
2010-2-9,32,28,24,26,24,23,100,83,56,1012,1010,1008,18,11,10,16,6,,0.00,6,,42<br />
2010-2-10,33,29,24,25,24,22,100,80,52,1012,1010,1008,19,12,8,13,6,,0.00,6,,60<br />
2010-2-11,33,28,24,26,24,23,96,80,54,1013,1011,1009,31,13,10,13,6,,0.00,6,,78<br />
2010-2-12,32,28,24,26,24,23,100,82,54,1013,1011,1009,18,11,8,16,6,,0.00,6,,58<br />
2010-2-13,32,28,24,26,25,24,100,83,62,1012,1010,1007,18,10,8,14,5,,0.00,6,,40<br />
2010-2-14,32,28,24,26,24,23,94,81,61,1011,1009,1007,18,11,8,14,6,,0.00,6,,45<br />
2010-2-15,33,29,25,26,24,23,94,79,54,1012,1010,1008,18,11,8,16,6,,9.91,6,,18<br />
2010-2-16,32,29,25,26,25,25,94,84,66,1013,1011,1008,18,10,4,13,8,,0.00,7,Rain-Thunderstorm,11<br />
