
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-1,17,10,3,2,-2,-7,76,55,15,1021,1018,1017,10,5,3,16,10,,0.00,,,94<br />
2015-1-2,3,2,0,1,-1,-4,100,81,46,1026,1020,1015,10,3,1,16,8,,0.00,7,Fog-Snow,220<br />
2015-1-3,7,3,-1,3,1,-2,100,86,56,1026,1023,1018,10,5,2,13,3,,6.10,8,Snow,67<br />
2015-1-4,6,2,-1,5,-1,-5,93,74,62,1020,1016,1013,10,5,3,16,8,27,0.00,8,Rain,59<br />
2015-1-5,15,9,3,6,4,1,93,74,38,1020,1017,1015,10,8,3,23,11,,8.89,7,Rain,118<br />
2015-1-6,14,9,4,4,1,-4,87,62,27,1024,1022,1019,10,6,4,16,10,,0.00,,,52<br />
2015-1-7,16,11,5,-3,-7,-9,65,34,9,1022,1017,1012,10,10,10,26,11,,0.00,,,68<br />
2015-1-8,20,13,6,-2,-6,-10,49,27,10,1012,1009,1005,10,10,10,24,14,,0.00,,,72<br />
2015-1-9,7,4,1,5,0,-5,100,76,27,1032,1019,1007,10,8,3,27,10,,9.91,8,Rain-Snow,275<br />
2015-1-10,8,3,-1,2,0,-2,100,83,48,1032,1023,1018,10,6,3,21,8,,0.00,8,Snow,4<br />
2015-1-11,3,2,0,3,2,-1,100,98,87,1027,1020,1015,5,3,0,23,6,,19.05,8,Fog-Rain-Snow,220<br />
2015-1-12,7,3,-1,3,1,-2,100,84,53,1027,1024,1021,10,5,0,13,6,,0.00,8,Fog,23<br />
2015-1-13,3,2,1,4,2,1,100,99,91,1031,1028,1026,3,1,0,11,6,,0.00,8,Fog-Rain,176<br />
2015-1-14,8,4,-1,5,1,-2,100,82,46,1030,1027,1026,10,4,0,21,8,35,0.00,8,Fog,151<br />
2015-1-15,7,3,-1,3,-2,-4,87,71,46,1038,1034,1030,10,7,4,21,10,32,0.00,6,,319<br />
2015-1-16,14,7,-1,0,-4,-8,81,57,13,1031,1024,1018,10,6,4,14,5,,0.00,,,68<br />
2015-1-17,19,11,3,1,-4,-9,75,45,11,1025,1019,1016,10,6,4,19,10,,0.00,6,,97<br />
2015-1-18,9,6,2,3,0,-4,87,68,44,1025,1022,1020,10,5,3,14,5,,0.00,8,,69<br />
2015-1-19,6,4,3,5,3,2,100,90,76,1027,1023,1021,10,3,2,13,5,,0.51,8,Rain,243<br />
2015-1-20,1,-1,-3,3,0,-6,100,92,74,1032,1025,1020,10,5,1,21,8,,7.87,8,Rain-Snow,254<br />
2015-1-21,3,-1,-5,-3,-5,-8,86,72,47,1031,1026,1024,10,6,4,10,6,,0.00,7,,50<br />
