
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,27,23,19,21,19,18,100,81,62,1021,1019,1017,16,14,8,23,9,29,0.00,4,,120<br />
2006-1-2,27,24,21,21,19,18,97,82,67,1022,1019,1017,16,16,16,27,12,39,0.00,3,,133<br />
2006-1-3,28,24,19,22,20,18,97,76,55,1019,1017,1015,16,12,1,26,13,34,0.00,3,,235<br />
2006-1-4,25,21,16,16,13,10,93,67,40,1019,1016,1014,16,16,11,24,8,29,0.00,0,,314<br />
2006-1-5,24,20,15,14,12,7,87,61,35,1016,1013,1011,16,15,10,24,9,29,0.00,0,,258<br />
2006-1-6,19,16,12,16,9,5,90,67,43,1019,1013,1009,16,16,16,35,18,45,T,5,,291<br />
2006-1-7,16,13,9,4,3,2,71,55,39,1025,1022,1018,16,16,16,29,11,37,0.00,0,,318<br />
2006-1-8,21,14,8,11,7,3,82,62,42,1027,1025,1024,16,16,11,19,7,26,0.00,1,,20<br />
2006-1-9,26,19,12,15,12,10,86,66,46,1028,1026,1024,16,16,16,32,12,39,T,3,,87<br />
2006-1-10,27,23,19,17,16,14,73,60,47,1026,1024,1022,16,16,16,39,20,47,0.00,3,,94<br />
2006-1-11,26,23,21,19,18,16,84,68,51,1022,1020,1019,16,16,16,24,13,29,0.00,3,,99<br />
2006-1-12,26,23,19,21,19,18,93,78,62,1019,1017,1017,16,15,11,29,12,34,T,4,,49<br />
2006-1-13,27,24,21,21,20,19,93,80,67,1018,1015,1012,16,16,13,26,14,35,1.02,5,Rain-Thunderstorm,149<br />
2006-1-14,22,18,13,21,10,-2,93,58,22,1015,1013,1009,16,15,10,45,25,60,0.00,3,,278<br />
2006-1-15,19,14,9,7,2,-3,66,44,22,1020,1018,1015,16,16,16,27,12,39,0.00,0,,307<br />
2006-1-16,23,17,11,14,10,4,78,62,45,1020,1018,1017,16,16,16,26,9,32,0.00,2,,132<br />
2006-1-17,26,23,19,21,18,14,87,73,58,1018,1017,1015,16,16,16,37,21,48,0.00,4,,140<br />
2006-1-18,23,19,15,22,13,6,93,68,42,1026,1023,1018,16,16,10,37,17,47,0.51,6,Rain,343<br />
2006-1-19,23,18,13,20,14,8,90,76,62,1027,1025,1023,16,16,13,32,17,39,0.25,7,Rain,40<br />
2006-1-20,27,24,21,20,18,17,97,78,58,1025,1023,1021,16,16,16,37,23,45,0.25,6,Rain,87<br />
2006-1-21,27,25,22,20,19,18,79,71,62,1024,1023,1022,16,16,16,32,23,37,T,6,,87<br />
2006-1-22,27,24,22,20,19,19,84,76,67,1025,1022,1021,16,16,16,47,27,52,T,6,,88<br />
2006-1-23,27,24,21,20,19,18,84,73,62,1022,1020,1019,16,16,13,32,19,40,0.00,4,,111<br />
2006-1-24,27,23,19,20,19,18,90,76,62,1020,1018,1016,16,16,11,23,9,29,0.00,4,,141<br />
2006-1-25,25,21,16,19,14,4,90,60,29,1022,1020,1018,16,16,14,24,13,32,0.00,5,,340<br />
2006-1-26,23,19,14,11,9,7,72,59,46,1028,1024,1021,16,16,16,29,15,40,0.00,3,,31<br />
2006-1-27,22,21,18,13,9,8,63,54,44,1030,1028,1027,16,16,16,39,23,47,T,6,,59<br />
2006-1-28,25,22,19,14,11,9,68,55,41,1029,1026,1024,16,16,16,39,26,48,0.00,4,,95<br />
2006-1-29,25,23,20,18,16,14,73,67,60,1023,1021,1018,16,16,16,27,18,35,0.00,6,,124<br />
2006-1-30,27,23,19,21,18,15,90,71,52,1017,1015,1014,16,16,6,29,15,35,6.10,6,Rain,185<br />
2006-1-31,26,22,18,19,16,10,93,67,41,1017,1015,1013,16,16,16,24,10,29,0.00,4,,309<br />
2006-2-1,24,21,16,18,13,8,78,65,52,1018,1016,1015,16,16,16,23,12,27,0.00,5,,88<br />
2006-2-2,26,23,19,20,18,17,90,79,67,1016,1014,1013,16,16,16,34,16,42,0.00,5,,135<br />
2006-2-3,28,25,22,22,21,19,90,74,58,1014,1012,1011,16,16,16,32,17,39,T,6,Thunderstorm,140<br />
2006-2-4,27,21,14,21,17,7,93,80,67,1016,1012,1009,16,13,2,40,15,58,67.06,8,Rain-Thunderstorm,257<br />
2006-2-5,20,16,11,8,7,5,72,56,39,1022,1020,1016,16,16,16,24,9,42,0.00,3,,307<br />
2006-2-6,22,16,9,11,8,4,71,56,40,1024,1022,1021,16,16,16,21,7,26,0.00,1,,63<br />
2006-2-7,24,19,14,14,12,10,86,65,43,1021,1019,1017,16,16,16,23,9,27,0.00,3,,260<br />
2006-2-8,21,18,14,16,10,2,93,61,28,1021,1019,1017,16,14,5,24,13,32,0.00,4,,320<br />
2006-2-9,21,16,9,8,4,0,77,52,26,1024,1022,1021,16,16,16,26,12,35,0.00,0,,319<br />
2006-2-10,23,18,12,12,8,4,77,55,33,1025,1022,1020,16,16,16,26,9,32,0.00,1,,157<br />
2006-2-11,27,21,14,17,15,12,90,69,48,1020,1017,1014,16,16,16,32,13,42,0.00,3,,194<br />
2006-2-12,21,15,9,17,8,2,90,70,50,1023,1018,1015,16,16,16,29,17,39,T,7,Rain,315<br />
2006-2-13,14,11,7,3,1,-1,71,55,39,1028,1025,1023,16,16,16,27,11,34,0.00,3,,330<br />
2006-2-14,19,13,7,8,3,-1,65,51,36,1030,1027,1025,16,16,16,24,13,34,0.00,2,,22<br />
2006-2-15,23,19,15,12,9,7,67,51,35,1027,1025,1024,16,16,16,27,12,37,0.00,6,,68<br />
