
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-19,4,3,2,2,1,0,100,91,87,982,982,982,10,9,8,39,27,,0.00,8,Rain,77<br />
2000-11-20,-2,-3,-5,-3,-4,-6,100,90,74,1003,1001,999,10,8,1,24,16,,0.00,6,Snow,188<br />
2000-11-21,-4,-6,-7,-5,-6,-8,100,90,86,1009,1008,1006,10,9,0,13,6,,0.00,5,Snow,53<br />
2000-11-22,-6,-8,-9,-7,-9,-10,100,89,80,1007,1006,1005,10,10,10,21,14,,0.00,2,,71<br />
2000-11-23,-6,-7,-8,-7,-9,-10,100,91,80,1002,1000,999,10,10,10,24,16,,0.00,4,,60<br />
2000-11-24,-3,-4,-6,-4,-6,-9,100,87,74,1003,1002,1000,10,10,10,16,13,,0.00,5,,38<br />
2000-11-25,-4,-4,-5,-5,-6,-6,93,93,93,1009,1007,1006,10,10,10,13,11,,0.00,6,,55<br />
2000-11-26,-3,-4,-4,-4,-4,-5,100,94,86,1011,1011,1011,10,9,5,10,3,,0.00,8,Snow,113<br />
2000-11-27,-5,-6,-7,-7,-8,-10,93,85,80,1012,1011,1011,10,10,10,21,14,,0.00,6,,78<br />
2000-11-28,-7,-8,-9,-10,-11,-11,86,83,79,1010,1009,1009,10,10,10,19,16,,0.00,0,,69<br />
2000-11-29,-8,-9,-10,-10,-11,-12,86,82,79,1007,1006,1005,10,10,10,16,13,,0.00,2,,79<br />
2000-11-30,-3,-3,-3,-7,-7,-7,74,74,74,1003,1003,1002,10,10,10,10,8,,0.00,6,,45<br />
2000-12-1,-3,-4,-4,-4,-6,-8,100,85,74,1005,1004,1003,10,8,2,21,13,,0.00,6,Snow,212<br />
2000-12-2,-7,-7,-7,-7,-7,-8,100,99,93,1004,1003,1003,6,4,1,11,6,,0.00,6,Snow,13<br />
2000-12-3,-7,-8,-8,-9,-9,-10,93,86,80,1002,1002,1002,10,10,10,14,11,,0.00,3,,83<br />
2000-12-4,-9,-10,-11,-10,-11,-12,100,93,86,1002,1002,1001,10,10,10,24,16,,0.00,3,,50<br />
2000-12-5,-5,-7,-8,-5,-8,-12,100,89,73,1005,1002,1001,10,9,3,32,11,45,0.00,6,Snow,150<br />
2000-12-6,-4,-6,-7,-8,-8,-9,93,81,74,1008,1008,1007,10,10,10,13,8,,0.00,4,,110<br />
2000-12-7,-2,-6,-9,-5,-8,-12,86,77,68,1007,1004,1002,10,10,10,35,19,,0.00,3,,84<br />
2000-12-8,3,1,0,-4,-4,-5,75,67,60,1003,1003,1003,10,10,10,39,26,,0.00,5,Snow,99<br />
2000-12-9,0,-1,-2,-6,-7,-7,74,65,60,1000,998,997,10,10,10,34,27,,0.00,2,,71<br />
2000-12-10,-2,-3,-4,-7,-8,-9,69,68,64,1003,1002,1001,10,10,10,6,5,,0.00,0,,163<br />
2000-12-11,-1,-4,-7,-6,-7,-8,93,75,64,1007,1007,1006,10,9,5,6,5,,0.00,0,Fog,141<br />
2000-12-12,-2,-3,-4,-5,-6,-7,86,81,69,1007,1007,1005,10,10,10,40,34,50,0.00,4,Snow,151<br />
2000-12-13,-1,-4,-4,-3,-7,-9,93,78,64,1007,996,985,10,8,1,45,24,,0.00,7,Snow,86<br />
2000-12-14,3,-1,-5,-2,-4,-6,100,83,52,986,979,975,10,7,1,61,34,84,0.00,5,Snow,157<br />
2000-12-15,-5,-6,-6,-10,-12,-12,68,64,59,988,987,986,10,10,10,34,23,40,0.00,1,,96<br />
2000-12-16,-5,-7,-8,-6,-8,-11,93,83,74,1000,996,993,10,9,4,23,10,,0.00,4,Snow,148<br />
2000-12-17,-6,-7,-7,-7,-8,-9,93,87,80,1014,1012,1009,10,10,10,19,14,,0.00,7,Snow,19<br />
2000-12-18,-7,-9,-10,-12,-13,-14,86,73,63,1011,1006,1003,10,10,10,39,27,,0.00,2,Snow,80<br />
2000-12-19,3,0,-3,-4,-6,-9,70,63,52,1006,1004,1002,10,10,10,37,27,,0.00,8,,63<br />
2000-12-20,1,-2,-3,-2,-6,-9,87,75,56,1008,1008,1007,10,10,10,35,19,53,0.00,2,,71<br />
2000-12-21,4,1,-1,-3,-4,-6,75,62,52,1012,1010,1008,10,10,10,37,27,,0.00,6,,75<br />
2000-12-22,4,0,-4,-3,-6,-8,80,66,52,1014,1013,1012,10,10,10,29,19,,0.00,1,,87<br />
2000-12-23,8,4,0,6,0,-3,93,72,61,1016,1015,1014,10,10,10,35,23,,0.00,4,,52<br />
2000-12-26,-1,-3,-5,-5,-7,-8,80,75,64,1020,1020,1019,10,10,7,16,8,,0.00,0,,125<br />
2000-12-27,-2,-3,-4,-8,-8,-10,74,70,64,1014,1013,1013,10,10,9,24,16,,0.00,0,,74<br />
2000-12-28,-2,-3,-5,-6,-7,-9,93,80,59,1012,1011,1010,10,10,10,32,18,,0.00,0,,47<br />
2000-12-29,-2,-6,-8,-5,-7,-10,100,84,74,1015,1014,1012,10,10,10,26,13,,0.00,3,Snow,158<br />
2000-12-30,-4,-6,-6,-6,-7,-9,93,85,74,1012,1011,1009,10,10,10,24,19,,0.00,3,,44<br />
