
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,27,23,19,19,18,17,88,74,57,1026,1024,1023,10,8,7,27,14,24,0.00,1,,72<br />
2005-1-2,27,23,19,18,17,16,94,72,51,1026,1025,1023,9,9,8,26,14,42,0.00,2,,72<br />
2005-1-3,26,22,19,19,18,15,94,79,51,1026,1024,1022,9,8,1,26,11,,0.00,4,Rain,63<br />
2005-1-4,27,22,17,19,18,16,94,73,51,1025,1023,1021,9,9,7,23,11,,0.00,3,,66<br />
2005-1-5,28,23,18,20,18,16,94,72,48,1025,1020,1018,10,9,7,21,11,,0.00,1,,75<br />
2005-1-6,31,26,20,21,19,17,94,78,43,1021,1019,1018,9,9,7,19,10,,0.00,1,,91<br />
2005-1-7,30,26,21,21,20,18,94,77,51,1023,1021,1019,9,9,8,21,13,,0.00,1,,84<br />
2005-1-8,28,24,20,21,19,18,94,79,58,1025,1023,1022,9,9,7,24,13,,0.00,1,,79<br />
2005-1-9,28,23,18,18,17,14,88,69,45,1026,1024,1022,10,9,7,26,11,,0.00,3,,71<br />
2005-1-10,28,23,18,18,16,14,88,66,47,1024,1022,1021,9,9,8,24,14,40,0.00,2,,65<br />
2005-1-11,28,21,15,19,17,14,94,75,54,1022,1020,1019,9,9,8,26,11,,0.00,2,,75<br />
2005-1-12,28,23,18,21,19,17,94,80,62,1021,1019,1017,10,8,3,26,11,,0.00,1,,75<br />
2005-1-13,31,26,22,21,19,18,88,73,49,1019,1018,1016,9,8,7,19,13,,0.00,1,,117<br />
2005-1-14,31,26,21,21,20,19,94,78,55,1021,1019,1018,9,7,5,26,8,,0.00,4,Rain,202<br />
2005-1-15,25,23,21,21,20,18,94,80,74,1021,1020,1018,9,9,7,23,13,,0.00,5,,332<br />
2005-1-16,24,22,20,19,17,15,83,72,61,1023,1020,1018,9,9,8,34,19,47,0.00,5,,330<br />
2005-1-17,23,20,17,14,12,10,68,62,50,1027,1025,1023,10,9,8,29,23,,0.00,4,,3<br />
2005-1-18,23,20,18,16,14,10,83,69,56,1029,1027,1025,9,8,7,29,19,50,0.00,5,Rain,24<br />
2005-1-19,22,19,17,15,12,4,82,66,53,1027,1025,1023,9,9,5,16,10,,0.00,5,Rain,62<br />
2005-1-20,21,16,10,15,11,6,94,65,43,1025,1023,1022,9,9,8,23,10,,0.00,3,,320<br />
2005-1-21,24,16,8,14,11,6,94,69,44,1023,1021,1019,10,9,8,11,6,,0.00,3,,239<br />
2005-1-22,28,20,12,16,13,10,100,74,42,1022,1020,1018,9,8,6,13,6,,0.00,1,,34<br />
2005-1-23,28,20,13,18,14,11,94,70,37,1022,1019,1017,9,8,6,24,10,,0.00,4,Rain,279<br />
2005-1-24,20,16,12,15,11,9,88,68,49,1026,1022,1013,9,9,7,23,14,,0.00,3,,12<br />
2005-1-25,21,17,13,15,13,11,94,77,64,1023,1021,1019,9,8,7,13,5,,0.00,4,Rain,353<br />
2005-1-26,25,18,10,14,12,9,94,70,44,1021,1019,1018,9,9,8,19,6,,0.00,1,,33<br />
2005-1-27,26,18,10,16,13,10,100,67,42,1021,1020,1018,9,9,6,19,6,,0.00,1,,34<br />
2005-1-28,28,19,11,17,14,9,88,67,39,1022,1021,1019,9,9,8,26,13,,0.00,1,,70<br />
2005-1-29,26,22,19,18,17,16,88,76,54,1022,1020,1019,9,8,7,26,13,45,0.00,1,,75<br />
2005-1-30,28,21,14,17,14,13,94,67,39,1019,1017,1016,9,9,8,14,8,,0.00,1,,79<br />
2005-1-31,27,21,16,18,14,8,94,67,32,1020,1019,1017,9,9,8,23,6,,0.00,2,,21<br />
2005-2-1,26,19,13,15,13,10,88,64,47,1021,1019,1018,9,9,7,21,10,,0.00,2,,64<br />
2005-2-2,31,22,14,15,13,12,94,63,31,1022,1020,1018,10,9,7,19,10,,0.00,1,,73<br />
2005-2-3,28,20,12,17,15,11,94,71,42,1022,1020,1018,9,9,7,16,6,,0.00,1,,86<br />
2005-2-4,27,20,14,19,16,13,94,82,48,1020,1019,1017,9,8,5,23,8,,0.00,4,Rain,324<br />
2005-2-5,24,21,18,16,14,12,78,66,57,1021,1019,1018,9,8,7,23,16,,0.00,6,,27<br />
2005-2-6,26,21,16,16,13,10,77,60,41,1023,1021,1020,10,9,7,29,16,45,0.00,4,,72<br />
2005-2-7,25,22,19,15,13,10,78,57,41,1022,1020,1018,9,9,9,21,13,,0.00,4,,63<br />
2005-2-8,27,21,15,14,12,11,88,58,37,1020,1019,1018,9,9,9,19,8,,0.00,3,,52<br />
2005-2-9,27,20,13,17,14,10,94,75,48,1019,1018,1016,9,9,7,21,6,,0.00,2,,90<br />
2005-2-10,27,20,13,20,16,12,94,73,51,1020,1019,1017,9,8,4,19,6,,0.00,3,Rain,344<br />
2005-2-11,21,19,17,18,9,7,83,56,43,1024,1022,1019,10,9,8,29,21,48,0.00,2,,347<br />
2005-2-12,23,18,12,11,9,7,82,58,43,1025,1023,1021,9,9,7,21,14,,0.00,1,,21<br />
2005-2-13,26,17,9,14,12,7,88,67,44,1023,1021,1019,9,8,7,24,10,,0.00,0,,97<br />
2005-2-14,29,22,16,18,15,10,88,72,30,1022,1021,1019,9,9,8,23,11,,0.00,0,,91<br />
2005-2-15,28,23,18,19,17,15,94,70,45,1022,1020,1018,9,9,7,23,13,,0.00,2,,78<br />
2005-2-16,29,23,16,18,16,12,94,64,35,1020,1018,1016,9,9,8,19,10,,0.00,1,,58<br />
2005-2-17,27,20,13,16,14,12,94,70,45,1019,1018,1016,9,9,7,19,8,,0.00,0,,40<br />
2005-2-18,28,20,13,18,16,12,94,69,42,1022,1020,1018,9,8,5,21,10,,0.00,1,,40<br />
