
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,33,23,14,23,14,4,100,69,16,1014,1011,1009,10,6,3,13,3,,0.00,1,,340<br />
2001-1-2,35,26,16,18,12,2,100,57,13,1015,1012,1008,10,8,4,16,3,,0.00,5,,333<br />
2001-1-3,34,24,16,18,13,4,94,64,15,1015,1012,1009,10,5,1,11,3,,0.00,1,,311<br />
2001-1-4,31,23,16,20,13,5,94,62,19,1015,1012,1009,10,6,2,11,2,,0.00,2,,312<br />
2001-1-5,32,23,15,17,12,4,88,65,18,1015,1013,1009,10,6,3,19,3,,0.00,1,,337<br />
2001-1-6,32,22,13,19,12,3,94,62,16,1016,1013,1010,10,5,1,16,3,,0.00,1,,342<br />
2001-1-7,34,23,13,20,12,5,100,59,17,1016,1012,1009,8,4,2,16,3,,0.00,0,,352<br />
2001-1-8,34,23,13,20,13,11,94,62,24,1015,1012,1009,8,6,3,8,2,,0.00,1,,135<br />
2001-1-9,33,23,14,19,14,12,88,57,29,1014,1011,1009,6,4,3,8,2,,0.00,0,,275<br />
2001-1-10,33,22,12,21,13,9,94,68,23,1013,1011,1008,10,6,4,10,3,,0.00,0,,114<br />
2001-1-11,35,24,14,20,13,0,94,66,11,1013,1010,1007,10,6,3,10,2,,0.00,1,,20<br />
2001-1-12,34,24,15,18,15,13,94,60,28,1014,1011,1008,10,6,4,13,3,,0.00,3,,192<br />
2001-1-13,33,24,15,23,18,14,94,74,31,1015,1012,1009,8,7,1,10,2,,0.00,1,,211<br />
2001-1-14,32,24,17,23,19,13,100,76,46,1014,1011,1007,10,8,6,40,3,,0.00,1,,215<br />
2001-1-15,33,26,19,24,21,18,100,72,46,1013,1011,1008,10,7,2,13,2,,0.00,1,,179<br />
2001-1-16,35,28,21,29,23,19,100,75,39,1013,1011,1008,10,9,6,29,5,,0.00,4,Thunderstorm,217<br />
2001-1-17,37,29,22,23,18,4,94,59,13,1014,1010,1007,10,9,6,14,5,,0.00,3,,97<br />
2001-1-18,34,27,21,23,21,18,100,75,38,1014,1011,1008,10,10,8,14,5,,0.00,4,,210<br />
2001-1-19,33,27,21,24,21,18,94,76,41,1015,1012,1009,10,9,4,13,3,,0.00,5,,253<br />
2001-1-20,32,27,22,27,20,17,100,73,46,1015,1013,1010,10,8,3,19,6,39,0.00,4,,188<br />
2001-1-21,33,27,21,23,21,19,100,73,49,1014,1011,1009,10,9,3,16,3,,0.00,3,,191<br />
2001-1-22,36,29,21,22,12,-1,94,55,10,1014,1012,1008,10,7,3,16,3,,0.00,5,,27<br />
2001-1-23,35,26,17,20,11,-4,100,55,9,1015,1013,1009,10,6,3,13,2,34,0.00,2,,300<br />
2001-1-24,31,23,15,16,12,4,94,54,18,1016,1014,1011,10,8,4,16,3,,0.00,3,,186<br />
2001-1-25,32,24,17,18,14,7,88,61,21,1017,1014,1011,10,8,3,11,2,,0.00,3,,223<br />
2001-1-26,34,24,16,18,11,1,94,58,12,1015,1013,1010,10,8,6,10,3,,0.00,3,,2<br />
2001-1-27,36,26,15,17,11,6,82,47,16,1014,1011,1008,10,7,4,8,2,,0.00,1,,355<br />
