
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,21,11,2,3,-1,-3,70,50,23,1036,1035,1034,,,,19,10,,0.00,,,168<br />
2007-1-2,21,12,3,2,-2,-5,65,45,22,1036,1035,1033,,,,19,13,,0.00,,,144<br />
2007-1-3,23,11,0,-1,-3,-6,69,41,15,1035,1033,1032,2,2,2,19,10,,0.00,,,139<br />
2007-1-4,22,13,4,1,-3,-6,52,38,20,1033,1032,1031,,,,19,13,,0.00,,,215<br />
2007-1-5,21,12,4,3,-2,-7,57,42,16,1033,1031,1029,,,,19,13,,0.00,,,228<br />
2007-1-6,19,11,3,2,-3,-7,61,45,23,1031,1029,1028,,,,19,13,,0.00,,,202<br />
2007-1-7,17,8,0,5,1,-4,81,61,34,1030,1029,1027,,,,14,11,,0.00,,,218<br />
2007-1-8,17,10,3,9,3,-2,100,78,34,1030,1028,1025,10,5,0,16,6,,0.00,5,Fog,152<br />
2007-1-9,20,11,2,1,-1,-3,75,52,24,1026,1025,1023,,,,19,11,,0.00,,,171<br />
2007-1-10,20,13,5,2,-2,-4,53,42,23,1028,1026,1024,10,9,2,19,14,,0.00,6,,166<br />
2007-1-11,20,10,1,1,-2,-5,65,47,23,1032,1029,1027,,,,14,8,,0.00,,,142<br />
2007-1-12,22,12,2,2,-2,-5,70,46,22,1032,1030,1028,,,,16,8,,0.00,,,115<br />
2007-1-13,23,13,3,3,-2,-5,60,42,19,1028,1027,1026,,,,16,8,,0.00,,,185<br />
2007-1-14,19,13,7,3,0,-4,62,46,30,1029,1027,1025,,,,14,10,,0.00,,,216<br />
2007-1-15,20,11,3,3,-1,-4,70,50,28,1026,1025,1024,,,,13,8,,0.00,,,235<br />
2007-1-16,19,10,2,5,2,-1,81,61,32,1027,1026,1024,,,,14,10,,0.00,,,213<br />
2007-1-17,21,11,2,3,1,-1,81,59,28,1031,1028,1027,,,,13,8,,0.00,,,136<br />
2007-1-18,22,12,2,3,-1,-3,75,50,23,1034,1032,1030,,,,21,10,,0.00,,,130<br />
2007-1-19,24,12,0,-1,-5,-9,60,37,14,1032,1030,1029,,,,21,10,,0.00,,,130<br />
2007-1-20,23,14,7,-3,-7,-10,37,25,12,1030,1028,1026,,,,23,16,,0.00,,,200<br />
2007-1-21,26,14,4,2,-1,-5,53,42,18,1024,1022,1020,,,,16,13,,0.00,,,242<br />
2007-1-22,17,10,4,8,6,4,100,64,42,1020,1018,1016,8,8,8,29,19,,0.00,2,Fog-Rain,280<br />
2007-1-23,12,10,8,8,6,5,93,78,62,1020,1019,1018,8,8,6,14,11,,0.00,5,Rain,291<br />
2007-1-24,11,8,6,6,4,2,93,75,66,1020,1018,1017,,,,26,11,,0.00,0,,267<br />
2007-1-25,12,6,1,3,2,0,93,66,47,1014,1012,1009,10,10,10,24,14,,0.00,4,,261<br />
2007-1-26,8,4,1,4,1,0,100,87,57,1014,1011,1008,10,7,0,29,18,,0.00,5,Fog-Rain-Snow,224<br />
2007-1-27,10,6,1,0,-1,-4,81,62,43,1018,1017,1016,10,10,8,16,10,,0.00,1,,121<br />
2007-1-28,16,8,1,7,2,-2,93,74,42,1019,1017,1016,10,10,10,16,11,,0.00,3,,209<br />
2007-1-29,10,8,6,8,6,4,100,87,76,1022,1019,1017,10,8,3,27,11,,0.00,5,Rain,241<br />
2007-1-30,13,7,1,7,4,-6,100,80,58,1023,1021,1020,10,10,8,13,8,,0.00,3,,176<br />
2007-1-31,15,9,3,5,3,1,93,72,45,1025,1023,1021,10,10,10,19,10,,0.00,1,,199<br />
