
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,5,1,-4,-2,-4,-6,86,79,57,1018,1017,1015,3,1,0,11,5,,0.00,5,Fog,197<br />
2010-1-2,2,-2,-5,-2,-4,-7,93,82,65,1016,1015,1013,3,1,0,11,5,,0.00,5,Fog,130<br />
2010-1-3,8,1,-6,-1,-4,-8,93,73,46,1016,1014,1011,3,1,0,14,6,,0.00,5,Fog,176<br />
2010-1-4,4,0,-3,-1,-2,-4,93,80,65,1015,1014,1012,5,1,0,14,6,,0.00,5,Fog,162<br />
2010-1-5,8,4,0,3,1,-2,93,81,61,1020,1016,1011,10,4,0,26,10,,0.00,8,Fog-Rain,177<br />
2010-1-6,4,0,-3,1,-1,-4,100,89,75,1020,1015,1012,10,2,0,32,6,,0.00,7,Fog-Rain,216<br />
2010-1-7,1,-1,-2,0,-2,-4,100,92,86,1026,1024,1020,10,6,1,21,8,,0.00,8,Fog-Rain-Snow,58<br />
2010-1-8,-2,-6,-8,-4,-6,-10,100,90,80,1033,1030,1025,10,5,0,11,5,,0.00,7,Fog-Snow,6<br />
2010-1-9,-3,-9,-14,-7,-9,-15,93,83,59,1039,1035,1033,10,4,0,14,6,,0.00,4,Fog-Snow,47<br />
2010-1-10,-7,-12,-16,-8,-13,-17,100,92,85,1041,1039,1036,3,1,0,11,3,,0.00,1,Fog,199<br />
2010-1-11,-3,-10,-17,-9,-14,-19,92,84,59,1035,1027,1022,3,1,0,11,5,,0.00,1,Fog,178<br />
2010-1-12,-3,-9,-14,-10,-13,-18,86,74,55,1022,1019,1018,3,1,0,11,6,,0.00,4,,127<br />
2010-1-13,1,-7,-13,-5,-10,-15,93,77,44,1018,1014,1012,3,1,0,21,6,,0.00,6,Fog,206<br />
2010-1-14,1,-2,-5,-3,-6,-10,86,75,48,1021,1020,1018,10,4,0,21,10,,0.00,7,,40<br />
2010-1-15,5,2,-1,0,-2,-3,93,79,65,1023,1019,1016,10,4,1,21,10,,0.00,8,Rain,249<br />
2010-1-16,2,0,-1,1,0,-2,100,96,87,1026,1024,1019,2,1,0,11,5,,0.00,8,Fog-Rain-Snow,33<br />
2010-1-17,6,-2,-9,4,-3,-11,100,94,81,1030,1019,1015,3,1,0,18,8,,0.00,8,Fog-Rain-Snow,251<br />
2010-1-18,-9,-13,-18,-10,-14,-21,93,88,78,1043,1038,1030,10,5,1,14,6,,0.00,5,Snow,24<br />
2010-1-19,-12,-19,-25,-14,-22,-27,92,86,77,1042,1039,1034,5,1,0,14,3,,0.00,2,Fog,312<br />
2010-1-20,-15,-19,-24,-17,-21,-26,92,85,77,1034,1029,1026,5,1,0,14,3,,0.00,5,Fog,238<br />
2010-1-21,-7,-12,-16,-11,-14,-18,86,81,68,1027,1025,1022,5,3,0,11,3,,0.00,7,,313<br />
2010-1-22,2,-4,-10,-2,-7,-12,100,80,60,1022,1020,1018,3,1,0,18,5,,0.00,6,Fog,211<br />
2010-1-23,3,0,-4,-1,-3,-5,100,85,70,1023,1022,1021,4,1,0,11,5,,0.00,7,Fog-Rain,226<br />
2010-1-24,4,0,-4,1,-2,-5,100,93,81,1022,1021,1019,4,1,0,29,6,,0.00,7,Fog-Rain,212<br />
2010-1-25,4,2,0,2,1,-1,100,92,81,1026,1024,1022,5,2,0,14,6,,0.00,7,Fog-Rain-Snow,33<br />
2010-1-26,0,-1,-3,-1,-2,-4,100,93,80,1023,1021,1020,10,3,0,11,5,,0.00,8,Fog,16<br />
2010-1-27,-3,-7,-9,-4,-6,-10,100,94,86,1026,1022,1019,5,2,0,11,6,,0.00,8,Fog,309<br />
