
ART,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,29,24,16,13,7,3,82,35,19,1013,1010,1006,10,10,10,35,27,,0.00,4,,284<br />
2005-1-2,25,20,16,13,8,5,82,44,29,1014,1009,1007,10,10,8,24,11,,0.00,2,Rain,348<br />
2005-1-3,22,17,13,13,12,8,88,68,50,1012,1009,1006,10,10,10,21,10,,0.00,1,,126<br />
2005-1-4,32,21,11,12,5,-7,88,40,15,1005,1000,996,10,10,10,34,14,52,0.00,2,,300<br />
2005-1-5,24,20,15,10,-2,-11,48,26,11,1004,1000,997,10,10,10,60,27,84,0.00,1,,278<br />
2005-1-6,21,16,11,0,-3,-5,44,28,17,1007,1004,1002,10,10,10,48,39,77,0.00,2,,288<br />
2005-1-7,28,22,16,4,2,-1,42,28,16,1003,1002,999,10,10,10,60,37,80,0.00,2,,298<br />
2005-1-8,26,21,17,6,-2,-14,40,24,7,1007,1001,999,10,10,10,50,40,77,0.00,3,,280<br />
2005-1-9,28,20,12,1,-1,-3,41,26,14,1012,1009,1007,10,10,10,47,35,71,0.00,0,,286<br />
2005-1-10,29,20,12,5,1,-7,51,28,9,1008,1003,998,10,10,10,47,21,61,0.00,1,,287<br />
2005-1-11,25,21,17,6,-2,-10,43,24,11,1004,1001,1000,10,10,10,60,32,85,0.00,1,,281<br />
2005-1-12,25,19,13,0,-6,-12,38,23,8,1010,1006,1004,10,10,10,50,39,74,0.00,1,,270<br />
2005-1-13,30,22,15,6,3,-1,45,31,18,1011,1005,998,10,10,10,55,31,69,0.00,2,,280<br />
2005-1-14,25,20,15,4,0,-6,45,29,12,1004,1000,999,10,10,10,39,27,60,0.00,3,,277<br />
2005-1-15,32,23,14,8,2,-3,38,28,14,1008,1004,993,10,10,10,48,23,71,0.00,2,,266<br />
2005-1-16,30,24,18,8,-4,-16,43,20,5,1004,1002,999,,,,48,37,76,0.00,,,267<br />
2005-1-17,22,18,15,9,-1,-6,67,27,16,1011,1008,1004,10,10,10,40,27,66,0.00,2,,276<br />
2005-1-18,25,18,12,11,6,-1,82,47,24,1013,1009,1005,10,10,10,35,14,45,0.00,3,Rain-Thunderstorm,227<br />
