
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,30,27,23,23,21,19,89,73,55,1012,1010,1007,10,9,4,19,11,37,0.00,7,Rain,295<br />
2008-1-2,27,24,23,23,22,13,94,89,42,1012,1010,1008,10,5,1,14,10,,0.00,7,Rain,235<br />
2008-1-3,28,26,23,23,22,20,94,85,62,1014,1012,1009,10,6,2,14,6,26,0.00,7,Rain,238<br />
2008-1-4,29,26,22,22,21,21,94,83,62,1013,1011,1008,10,7,2,11,3,,0.00,7,Rain,239<br />
2008-1-5,28,26,24,22,21,20,83,79,66,1013,1011,1008,10,9,6,10,5,,0.00,7,Rain,23<br />
2008-1-6,29,27,24,22,21,18,83,72,58,1013,1011,1008,10,10,10,14,5,35,0.00,7,,317<br />
2008-1-7,29,26,23,22,21,19,89,75,58,1014,1011,1009,10,7,2,16,10,,0.00,7,Rain,300<br />
2008-1-8,29,26,22,22,21,20,88,80,62,1014,1012,1008,10,8,2,19,6,35,0.00,7,Rain,321<br />
2008-1-9,29,26,23,22,21,20,89,77,62,1013,1011,1008,10,10,8,13,3,35,0.00,7,Rain,137<br />
2008-1-10,28,26,24,22,20,19,83,70,58,1013,1011,1008,10,10,10,14,8,,0.00,6,,273<br />
2008-1-11,28,26,23,21,21,19,88,75,62,1012,1010,1007,10,9,2,14,6,,0.00,7,Rain,237<br />
2008-1-12,27,26,25,22,21,18,78,73,58,1011,1009,1007,10,10,6,11,6,,0.00,7,Rain,236<br />
2008-1-13,26,26,25,21,21,19,78,75,69,1012,1010,1008,10,10,10,8,5,32,0.00,6,,350<br />
2008-1-14,27,24,23,22,21,20,89,81,70,1012,1010,1007,10,7,2,11,3,27,0.00,7,Rain,192<br />
2008-1-15,25,24,23,21,21,19,88,82,74,1012,1010,1009,10,9,5,11,5,,0.00,7,Rain,333<br />
