
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-11,-13,-15,-19,-21,-22,67,55,44,1039,1038,1037,10,10,10,32,21,32,0.00,8,Snow,141<br />
2011-1-2,-14,-18,-21,-20,-23,-26,72,64,56,1038,1035,1032,10,10,10,35,26,,0.00,8,Snow,123<br />
2011-1-3,-16,-18,-20,-23,-24,-25,66,60,51,1035,1033,1033,10,10,10,35,27,,0.00,7,Snow,139<br />
2011-1-4,-17,-19,-20,-22,-24,-25,71,65,60,1040,1038,1035,10,10,10,32,23,,0.00,7,Snow,143<br />
2011-1-5,-19,-21,-24,-25,-26,-29,71,65,55,1040,1038,1036,,,,26,14,,0.00,7,,131<br />
2011-1-6,-16,-22,-29,-20,-28,-33,72,62,50,1037,1035,1034,6,6,6,18,10,,0.00,5,Snow,134<br />
2011-1-7,-17,-22,-28,-21,-28,-33,78,71,63,1042,1041,1037,7,4,0,6,2,,0.00,2,Fog,93<br />
2011-1-8,-18,-23,-29,-22,-29,-33,77,71,63,1042,1041,1038,6,3,0,3,2,,0.00,1,Fog,129<br />
2011-1-9,-11,-21,-31,-16,-27,-35,72,65,52,1038,1035,1033,6,4,0,21,5,,0.00,3,Fog-Snow,241<br />
2011-1-10,-7,-9,-11,-11,-14,-20,86,69,48,1033,1029,1024,10,10,10,29,18,,0.00,8,Snow,254<br />
2011-1-11,-5,-7,-8,-9,-12,-16,80,68,50,1023,1022,1021,10,9,1,32,21,,0.00,7,Snow,264<br />
2011-1-12,-4,-8,-12,-12,-16,-20,73,59,40,1023,1022,1020,10,10,10,29,19,,0.00,7,Snow,234<br />
2011-1-13,-7,-9,-12,-11,-13,-16,85,72,62,1026,1023,1022,,,,32,19,,0.00,6,Snow,237<br />
2011-1-14,-8,-15,-22,-14,-19,-25,85,69,48,1028,1027,1026,,,,14,6,,0.00,3,,138<br />
2011-1-15,-16,-21,-26,-20,-25,-30,78,73,59,1030,1028,1027,7,5,1,11,3,,0.00,2,Fog,96<br />
2011-1-16,-18,-22,-27,-22,-27,-31,78,71,59,1033,1031,1030,7,6,5,11,6,,0.00,2,Snow,101<br />
2011-1-17,-16,-22,-28,-20,-26,-36,78,69,48,1035,1033,1032,7,4,0,11,6,,0.00,6,Fog-Snow,95<br />
2011-1-18,-19,-22,-26,-22,-26,-30,78,73,70,1035,1034,1034,10,5,3,11,3,,0.00,7,Snow,72<br />
