
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,22,13,5,3,2,-3,76,49,19,1028,1023,1009,24,16,5,32,8,39,0.00,1,,137<br />
2002-1-2,23,14,7,4,0,-8,71,42,13,1028,1024,1010,24,24,24,32,10,42,0.00,0,,174<br />
2002-1-3,21,13,5,0,-4,-10,66,36,12,1031,1027,1013,24,18,10,121,10,,0.00,0,,116<br />
2002-1-4,21,11,2,2,0,-2,81,45,21,1031,1027,1008,24,17,8,27,6,40,0.00,2,,136<br />
2002-1-5,23,16,8,3,-1,-10,62,40,12,1031,1026,1012,24,23,19,27,10,42,0.00,0,,10<br />
2002-1-6,23,13,4,1,-2,-5,61,40,16,1032,1027,1014,24,15,6,27,10,37,0.00,0,,71<br />
2002-1-7,22,13,5,3,0,-3,57,44,23,1033,1029,1015,21,13,6,24,6,,0.00,1,,40<br />
2002-1-8,21,13,5,1,-2,-8,76,46,16,1033,1029,1015,24,13,8,19,6,,0.00,0,,38<br />
2002-1-9,22,12,3,1,-4,-8,60,38,15,1033,1028,1016,21,12,6,16,5,35,0.00,0,,82<br />
2002-1-10,24,12,0,-2,-5,-11,70,36,11,1031,1027,1013,19,11,5,27,6,,0.00,1,,118<br />
2002-1-11,22,12,3,0,-3,-7,56,35,17,1029,1024,1007,24,15,6,32,6,34,0.00,5,,110<br />
2002-1-12,17,14,12,8,3,-1,72,51,36,1027,1023,1008,24,18,8,21,10,,4.32,7,Rain,90<br />
2002-1-13,13,10,8,8,6,3,87,72,58,1024,1020,1007,24,16,5,37,16,52,106.68,7,Rain,142<br />
2002-1-14,21,14,8,6,1,-7,87,46,25,1029,1022,1009,24,20,11,39,16,40,2.79,1,Rain,104<br />
2002-1-15,21,12,4,5,2,-3,87,59,21,1031,1027,1014,19,10,5,13,8,,0.00,0,,65<br />
2002-1-16,23,14,5,4,1,-6,87,50,15,1031,1027,1011,19,9,5,21,8,,0.00,0,,35<br />
2002-1-17,24,14,5,4,1,-3,70,44,18,1030,1026,1010,16,11,4,27,8,,0.00,0,,24<br />
2002-1-18,26,16,5,4,-1,-7,65,41,11,1030,1025,1008,19,12,6,19,8,,0.00,0,,64<br />
2002-1-19,24,16,7,5,2,-6,66,44,14,1029,1024,1009,24,13,6,26,8,,0.00,0,,21<br />
2002-1-20,23,16,8,8,4,0,87,54,23,1030,1024,1008,19,10,5,21,10,,0.00,1,,62<br />
2002-1-21,24,17,10,7,4,-1,71,48,20,1029,1025,1008,16,10,4,26,6,26,0.00,1,,78<br />
2002-1-22,24,17,9,7,3,-2,58,42,25,1030,1025,1007,19,12,5,21,5,34,0.00,0,,84<br />
2002-1-23,25,17,9,6,4,1,66,46,24,1029,1024,1007,19,11,4,27,6,,0.00,0,,70<br />
2002-1-24,24,17,10,9,5,3,67,50,27,1028,1022,1005,13,9,5,24,8,,0.00,0,,59<br />
2002-1-25,23,17,11,6,3,1,67,49,25,1029,1024,1008,19,12,5,29,13,32,0.00,0,,303<br />
2002-1-26,24,14,5,7,3,-3,93,65,18,1031,1027,1012,24,8,0,26,11,40,0.00,0,Fog,90<br />
2002-1-27,24,14,4,4,2,0,75,48,21,1031,1026,1010,24,17,10,19,6,37,0.00,0,,74<br />
2002-1-28,25,16,7,5,3,1,76,46,22,1029,1025,1008,24,12,5,32,10,40,0.00,1,,31<br />
2002-1-29,25,15,5,3,1,-5,76,43,13,1027,1023,1007,24,14,5,23,5,,0.00,0,,68<br />
2002-1-30,25,16,7,8,2,-5,66,40,13,1027,1022,1005,24,13,6,29,5,,0.00,1,,109<br />
2002-1-31,25,18,10,10,4,0,62,45,22,1028,1023,1006,24,14,8,27,6,,0.00,4,,57<br />
2002-2-1,23,17,12,7,4,-2,63,46,31,1032,1026,1008,19,14,10,27,13,,0.00,3,,336<br />
2002-2-2,23,14,6,6,5,3,93,63,31,1034,1029,1014,24,10,0,23,11,37,0.00,4,Fog,95<br />
2002-2-3,23,16,9,8,6,3,82,53,31,1033,1028,1012,21,14,8,27,10,,0.00,2,,21<br />
2002-2-4,25,18,10,5,3,-1,71,43,22,1032,1027,1008,24,14,6,26,8,26,0.00,1,,13<br />
2002-2-5,25,17,8,7,3,0,62,44,24,1030,1025,1008,24,15,6,23,6,39,0.00,1,,103<br />
2002-2-6,23,17,11,6,4,2,67,47,29,1028,1023,1007,24,16,10,29,6,39,0.00,3,,118<br />
2002-2-7,22,17,12,8,5,3,62,48,33,1029,1024,1007,19,15,10,27,10,35,0.00,5,,94<br />
2002-2-8,22,13,4,7,4,3,100,64,31,1031,1026,1011,16,9,0,24,11,,0.00,3,Fog,68<br />
2002-2-9,22,16,9,5,3,1,71,48,27,1030,1025,1008,24,16,8,24,11,40,0.00,2,,95<br />
