
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,33,29,25,20,18,17,69,56,38,1013,1011,1007,10,10,10,23,8,,0.00,4,,195<br />
2005-1-2,34,29,25,21,19,16,69,56,38,1012,1010,1006,10,10,10,21,11,,0.00,5,,186<br />
2005-1-3,33,29,25,21,19,18,74,59,43,1012,1009,1006,10,10,8,16,8,,0.00,4,Rain,191<br />
2005-1-4,31,28,25,21,20,17,78,62,51,1012,1010,1006,10,10,10,19,10,,0.00,6,,174<br />
2005-1-5,33,28,24,22,19,17,83,59,41,1010,1008,1004,10,9,4,16,8,,0.00,5,Rain,282<br />
2005-1-6,27,24,23,22,21,20,89,79,65,1010,1008,1006,10,8,2,14,8,,0.00,8,Rain,163<br />
2005-1-7,30,27,24,22,21,20,89,72,55,1011,1009,1007,10,10,8,13,6,,0.00,8,,194<br />
2005-1-8,34,29,25,22,19,18,78,58,41,1011,1009,1006,10,10,10,21,10,,0.00,6,,193<br />
2005-1-9,35,29,23,21,19,18,73,58,36,1011,1008,1003,10,10,10,26,11,,0.00,3,,198<br />
2005-1-10,32,28,24,21,20,19,83,64,49,1012,1009,1006,10,10,10,14,10,,0.00,6,,191<br />
2005-1-11,32,28,24,22,20,19,89,64,46,1012,1010,1006,10,10,10,21,10,34,0.00,5,,171<br />
2005-1-12,35,30,26,20,19,18,69,55,39,1011,1009,1004,10,10,10,11,6,,0.00,4,,228<br />
2005-1-13,34,30,26,21,19,18,69,51,41,1011,1008,1005,10,10,10,19,8,,0.00,3,,191<br />
2005-1-14,29,27,25,22,21,19,78,71,62,1014,1012,1009,10,10,10,14,11,,0.00,6,,39<br />
2005-1-15,34,30,26,21,20,18,74,60,41,1014,1011,1007,10,10,10,21,6,,0.00,3,,213<br />
2005-1-16,34,29,25,20,19,17,74,58,41,1014,1011,1007,10,10,10,19,8,,0.00,4,,190<br />
2005-1-17,32,29,26,20,19,18,65,56,46,1013,1011,1008,10,10,10,19,8,,0.00,4,,140<br />
2005-1-18,33,29,25,21,19,18,78,58,43,1013,1011,1008,10,10,10,16,8,,0.00,5,,167<br />
2005-1-19,33,29,25,20,18,18,69,54,41,1013,1011,1008,10,10,10,19,11,32,0.00,3,,214<br />
2005-1-20,35,30,25,19,18,17,69,54,34,1013,1011,1007,10,10,10,16,10,,0.00,2,,192<br />
2005-1-21,34,29,25,19,18,16,69,54,34,1013,1011,1008,10,10,10,21,10,,0.00,3,,177<br />
2005-1-22,34,29,24,20,18,17,78,57,36,1015,1012,1009,10,10,10,26,11,,0.00,4,,199<br />
2005-1-23,34,29,25,19,18,16,69,53,36,1014,1012,1009,10,10,10,23,11,,0.00,5,,204<br />
2005-1-24,35,29,23,23,18,16,94,53,32,1015,1012,1008,10,9,4,24,8,37,0.00,6,Rain-Thunderstorm,311<br />
2005-1-25,31,27,24,22,21,18,89,70,54,1014,1011,1007,10,10,6,13,6,,0.00,5,Rain,202<br />
2005-1-26,33,28,24,21,19,18,78,60,41,1011,1009,1005,10,10,10,23,8,,0.00,3,,195<br />
2005-1-27,31,28,25,21,19,17,78,61,48,1012,1010,1007,10,10,10,16,8,,0.00,6,Rain,187<br />
2005-1-28,31,27,24,21,18,17,69,56,48,1011,1009,1007,10,10,10,14,10,,0.00,6,,185<br />
2005-1-29,33,29,25,23,20,17,83,60,43,1011,1009,1005,10,10,10,19,5,,0.00,5,,103<br />
2005-1-30,34,29,25,22,19,17,83,58,43,1010,1007,1004,10,10,10,23,8,35,0.00,5,,322<br />
2005-1-31,32,28,25,21,20,19,78,66,46,1010,1008,1005,10,9,6,21,11,,0.00,7,Rain,5<br />
2005-2-1,30,27,24,22,21,20,89,72,55,1010,1008,1005,10,10,8,11,5,,0.00,7,Rain,14<br />
2005-2-2,29,27,24,22,21,20,83,73,58,1012,1009,1006,10,10,8,19,6,,0.00,7,Rain,4<br />
