
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,33,28,23,26,24,22,100,75,49,1009,1007,1004,31,14,10,19,11,,0.76,5,,64<br />
2007-1-2,33,29,24,26,24,20,95,76,41,1009,1007,1005,31,13,3,24,10,,7.87,5,Rain,65<br />
2007-1-3,33,29,26,26,25,23,96,75,49,1008,1006,1004,31,13,10,26,16,,0.25,7,,28<br />
2007-1-4,32,29,26,26,25,23,100,77,59,1008,1006,1004,31,12,1,27,13,,19.05,8,Rain,6<br />
2007-1-5,31,28,24,27,26,24,100,88,59,1008,1006,1004,31,11,2,35,10,,25.91,5,Rain-Thunderstorm,177<br />
2007-1-6,33,29,25,26,24,2,100,86,16,1009,1007,1005,31,9,0,40,13,60,30.99,6,Rain-Thunderstorm,101<br />
2007-1-7,32,28,24,27,26,24,100,85,66,1008,1006,1004,31,14,10,16,8,,0.25,4,,126<br />
2007-1-8,33,29,25,26,24,23,94,79,55,1007,1006,1004,31,13,10,37,13,,0.51,6,,17<br />
2007-1-9,30,28,25,26,26,24,100,89,71,1009,1007,1004,31,10,1,29,10,,3.05,5,Rain-Thunderstorm,18<br />
2007-1-10,31,28,25,26,26,24,100,86,64,1009,1006,1004,31,12,2,34,13,,2.03,5,Rain-Thunderstorm,345<br />
2007-1-11,31,28,26,27,26,24,100,85,66,1008,1006,1004,31,10,1,32,16,50,20.07,5,Rain-Thunderstorm,333<br />
2007-1-12,31,28,26,26,25,24,94,83,66,1008,1006,1004,31,12,6,27,14,,5.08,7,Rain-Thunderstorm,321<br />
2007-1-13,31,29,26,26,24,24,94,77,57,1007,1006,1004,31,13,5,29,16,,3.05,6,Rain,335<br />
2007-1-14,32,29,26,27,24,23,94,75,50,1008,1006,1003,31,13,1,29,14,,1.02,6,Rain,341<br />
2007-1-15,32,29,26,27,25,24,94,79,65,1007,1006,1004,31,12,2,35,16,,3.05,6,Rain-Thunderstorm,306<br />
2007-1-16,31,28,25,26,25,24,94,79,64,1008,1007,1005,31,11,1,29,21,52,18.03,6,Rain-Thunderstorm,306<br />
2007-1-17,32,28,24,26,24,23,89,74,61,1010,1008,1006,31,13,7,35,23,,0.76,7,Rain,307<br />
2007-1-18,32,29,26,26,24,23,94,78,52,1010,1008,1006,31,11,3,47,24,64,2.03,6,Rain,297<br />
2007-1-19,31,28,26,27,25,24,94,80,64,1009,1007,1005,31,11,2,39,24,52,5.08,6,Rain,279<br />
2007-1-20,32,29,25,26,26,24,89,76,59,1009,1007,1005,31,13,10,34,26,,0.00,6,,272<br />
2007-1-21,32,29,26,26,25,23,94,82,54,1009,1007,1005,31,13,7,29,18,,2.03,5,Rain,256<br />
2007-1-22,32,28,25,26,25,24,100,78,57,1009,1007,1005,31,13,10,32,13,,0.25,5,,275<br />
2007-1-23,33,29,26,27,25,22,94,75,43,1010,1007,1005,31,13,7,29,18,,0.51,6,Rain-Thunderstorm,266<br />
2007-1-24,31,28,25,27,26,24,94,83,70,1009,1007,1006,31,13,10,27,14,,0.25,6,,278<br />
2007-1-25,33,29,26,27,25,21,100,78,53,1010,1008,1006,31,13,7,27,14,,0.25,4,Rain-Thunderstorm,271<br />
2007-1-26,34,30,26,26,26,25,100,78,55,1009,1007,1006,31,14,10,29,14,,0.00,4,,268<br />
2007-1-27,33,29,24,27,25,22,100,79,51,1009,1007,1004,31,11,5,35,14,,19.05,6,Rain-Thunderstorm,269<br />
2007-1-28,31,27,24,26,25,23,100,87,64,1008,1006,1004,31,12,6,32,14,48,2.03,7,Rain,275<br />
2007-1-29,30,28,26,26,24,23,96,86,70,1007,1006,1004,31,12,3,32,11,,2.03,6,Rain,251<br />
2007-1-30,32,28,25,26,24,23,100,85,57,1008,1006,1003,31,13,10,21,11,,0.00,6,Rain-Thunderstorm,122<br />
2007-1-31,33,29,26,27,26,23,94,79,58,1008,1005,1003,31,14,10,32,14,,0.51,6,,250<br />
2007-2-1,31,28,24,28,24,21,96,82,59,1007,1006,1004,31,12,4,39,19,,5.08,6,Rain-Thunderstorm,297<br />
2007-2-2,33,28,24,27,24,21,89,74,60,1007,1006,1003,31,14,3,47,21,,2.03,6,Rain,260<br />
2007-2-3,33,28,23,27,25,21,100,82,57,1006,1005,1003,31,10,2,50,26,58,10.92,6,Rain-Thunderstorm,269<br />
2007-2-4,29,27,24,27,24,23,100,87,66,1006,1004,1003,31,10,0,39,14,53,27.94,6,Rain-Thunderstorm,267<br />
2007-2-5,31,27,24,27,25,23,94,82,68,1006,1004,1002,31,11,1,34,24,52,7.87,6,Rain,255<br />
2007-2-6,30,27,24,26,24,2,100,84,20,1006,1004,1002,31,10,0,42,21,64,0.51,6,Rain-Thunderstorm,256<br />
2007-2-7,31,28,25,26,25,23,100,86,66,1009,1006,1003,31,12,1,35,18,50,8.89,5,Rain-Thunderstorm,339<br />
2007-2-8,32,28,24,27,26,23,100,81,63,1011,1008,1006,31,13,10,34,21,,0.25,3,Thunderstorm,285<br />
2007-2-9,34,30,26,26,25,21,94,76,59,1010,1009,1007,31,13,10,32,16,,0.00,5,Thunderstorm,264<br />
2007-2-10,30,27,23,26,24,22,94,79,60,1014,1009,1006,31,15,1,47,21,,7.11,6,Rain,285<br />
2007-2-11,32,28,23,26,25,24,100,79,57,1011,1009,1007,31,14,10,32,13,,0.00,2,,277<br />
2007-2-12,32,28,24,26,25,22,100,82,61,1011,1009,1008,31,12,1,29,16,45,39.12,4,Rain-Thunderstorm,278<br />
2007-2-13,32,28,23,26,26,25,100,80,59,1011,1009,1007,31,13,10,27,14,,0.00,3,,278<br />
2007-2-14,31,27,24,26,25,22,100,79,55,1012,1010,1007,31,13,1,37,16,,0.51,4,Rain-Thunderstorm,271<br />
2007-2-15,33,29,26,26,25,22,94,77,50,1010,1008,1006,31,13,8,24,13,29,0.00,3,,280<br />
2007-2-16,34,29,24,26,24,22,100,74,41,1011,1009,1007,31,15,10,21,10,27,0.00,2,,8<br />
2007-2-17,33,30,27,26,23,20,89,68,43,1012,1010,1008,31,14,10,23,13,26,0.00,4,Thunderstorm,327<br />
2007-2-18,32,29,25,26,24,21,94,79,55,1011,1009,1007,31,12,0,29,10,48,7.87,6,Rain-Thunderstorm,316<br />
2007-2-19,32,28,24,26,24,23,100,82,59,1011,1009,1007,31,13,3,27,6,40,12.95,5,Rain-Thunderstorm,296<br />
2007-2-20,32,28,24,26,24,22,94,81,57,1011,1009,1006,31,13,1,27,11,10,4.06,5,Rain-Thunderstorm,30<br />
2007-2-21,34,28,23,24,23,21,94,76,43,1010,1008,1006,31,13,10,60,13,,3.05,7,Rain,94<br />
2007-2-22,32,27,23,26,24,22,100,85,51,1009,1007,1005,31,12,2,42,13,50,9.91,6,Rain,93<br />
2007-2-23,31,27,23,26,23,21,94,81,55,1009,1007,1005,31,12,1,58,13,71,18.03,6,Rain-Thunderstorm,53<br />
2007-2-24,33,28,22,25,24,22,100,84,45,1009,1006,1003,31,11,0,39,11,50,40.89,6,Rain-Thunderstorm,135<br />
2007-2-25,33,28,23,25,23,22,100,81,46,1008,1004,1002,31,10,3,27,18,,14.99,6,Rain,79<br />
2007-2-26,32,27,23,26,24,22,100,88,60,1007,1004,1002,31,10,1,39,11,,73.91,6,Rain-Thunderstorm,105<br />
2007-2-27,29,26,22,26,24,23,100,91,74,1007,1004,1002,31,12,2,24,8,,29.97,6,Rain,191<br />
2007-2-28,30,27,23,26,24,23,100,84,66,1007,1005,1003,31,11,5,29,19,,5.08,8,Rain,250<br />
2007-3-1,30,28,26,27,26,24,100,87,71,1007,1004,1002,31,12,8,34,14,,8.89,7,Rain,260<br />
2007-3-2,28,26,23,27,24,22,100,91,79,1005,1001,997,31,8,1,42,27,66,104.90,6,Rain-Thunderstorm,255<br />
2007-3-3,29,27,23,26,24,23,100,91,70,1004,1001,998,19,6,0,47,29,63,105.92,8,Rain,283<br />
2007-3-4,27,24,23,25,24,22,100,95,89,1007,1004,1002,26,6,0,48,21,58,88.90,8,Rain,280<br />
2007-3-5,29,26,23,24,23,21,100,88,56,1008,1006,1005,31,8,1,34,13,,0.76,7,Rain,300<br />
2007-3-6,31,27,24,25,24,22,100,84,62,1008,1006,1004,31,13,10,39,11,,0.76,6,Rain,264<br />
2007-3-7,31,28,24,25,24,22,94,85,63,1008,1005,1003,31,13,1,32,10,,4.06,6,Rain,246<br />
2007-3-8,32,28,25,26,25,24,100,84,59,1010,1008,1005,31,13,10,24,5,,0.25,6,Rain-Thunderstorm,344<br />
2007-3-9,33,28,24,26,24,24,100,86,58,1010,1008,1005,31,11,0,37,10,,89.92,6,Rain-Thunderstorm,125<br />
2007-3-10,33,28,24,26,24,22,100,85,59,1010,1008,1005,31,12,0,37,11,,0.51,6,Rain-Thunderstorm,209<br />
2007-3-11,32,28,24,26,26,23,94,87,59,1011,1008,1006,31,12,0,35,5,,20.07,5,Rain-Thunderstorm,252<br />
2007-3-12,32,28,24,26,24,24,100,83,59,1011,1009,1007,31,13,10,29,11,,0.00,5,Fog-Rain,241<br />
2007-3-13,32,29,26,25,24,23,94,81,54,1011,1008,1006,31,13,10,29,11,,0.00,6,Rain,205<br />
2007-3-14,31,28,25,26,24,23,96,83,59,1010,1008,1005,31,12,1,26,11,,5.08,5,Rain,271<br />
2007-3-15,30,28,26,26,25,24,94,84,69,1010,1008,1005,31,12,4,21,13,,4.06,5,Rain,294<br />
2007-3-16,31,28,24,25,24,23,97,84,67,1010,1008,1006,31,13,10,24,11,,0.25,5,,250<br />
2007-3-17,31,28,25,25,24,23,94,82,66,1010,1007,1005,31,13,10,26,11,,0.25,6,Rain,287<br />
2007-3-18,29,28,26,26,24,22,94,86,74,1009,1006,1004,31,12,0,27,10,,8.89,7,Rain,331<br />
2007-3-19,29,27,24,26,25,24,100,88,71,1009,1007,1005,31,12,5,21,8,,6.10,5,Rain,28<br />
2007-3-20,31,28,24,26,24,22,100,86,57,1010,1008,1005,31,11,1,24,8,,24.89,6,Rain-Thunderstorm,101<br />
2007-3-21,30,27,24,25,24,23,100,92,66,1011,1008,1007,31,10,1,21,8,,30.99,6,Rain,38<br />
