
MMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-12-5,31,21,17,22,19,17,90,72,61,1013,1011,1010,8,7,6,0,0,,0.00,,,-1<br />
2012-12-6,30,23,18,21,18,17,86,68,47,1012,1011,1009,8,7,6,2,0,,0.00,,,-1<br />
2012-12-7,31,23,17,19,18,17,86,62,48,1012,1010,1008,8,8,6,0,0,,0.00,,,-1<br />
2012-12-8,31,23,18,21,19,18,89,66,45,1011,1011,1009,8,8,6,2,0,,0.00,,,-1<br />
2012-12-9,31,24,19,22,18,17,80,62,40,1011,1011,1008,10,8,6,2,0,,0.00,,,-1<br />
2012-12-10,31,23,18,21,18,14,89,58,42,1013,1011,1009,8,7,5,2,0,,0.00,,,-1<br />
2012-12-11,31,23,18,19,18,17,89,65,49,1014,1012,1010,8,7,6,0,0,,0.00,,,-1<br />
2012-12-12,31,22,17,21,18,16,85,64,45,1014,1012,1011,8,7,5,2,0,,0.00,,,-1<br />
2012-12-13,30,23,17,19,18,17,90,62,42,1015,1013,1012,10,8,6,0,0,,0.00,,,-1<br />
2012-12-14,29,22,16,18,17,16,85,65,47,1019,1016,1014,8,7,6,2,0,,0.00,,,-1<br />
2012-12-15,29,21,15,18,16,14,90,65,44,1019,1016,1013,10,8,6,0,0,,0.00,,,-1<br />
2012-12-16,29,21,14,17,16,13,87,61,46,1017,1015,1013,8,7,6,2,0,,0.00,,,-1<br />
2012-12-17,27,19,14,19,16,13,87,73,50,1015,1013,1011,10,8,6,0,0,,0.00,,,-1<br />
2012-12-18,29,20,13,23,18,12,83,76,66,1016,1014,1011,8,7,6,2,0,,0.00,,,-1<br />
2012-12-19,31,21,15,17,16,14,87,58,38,1014,1012,1008,8,7,6,0,0,,0.00,,,-1<br />
2012-12-20,31,22,14,17,16,13,83,61,34,1014,1011,1009,10,7,6,2,0,,0.00,,,-1<br />
2012-12-21,30,20,14,18,16,13,87,66,44,1015,1012,1011,10,7,6,2,0,,0.00,,,-1<br />
2012-12-22,29,21,14,17,16,13,87,64,44,1016,1013,1010,8,7,6,2,0,,0.00,,,-1<br />
2012-12-23,28,20,14,17,15,13,87,66,44,1016,1014,1013,10,7,6,2,0,,0.00,,,-1<br />
2012-12-24,29,20,14,18,16,13,87,66,46,1015,1013,1011,8,7,6,2,0,,0.00,,,-1<br />
2012-12-25,30,22,15,19,17,14,87,60,46,1013,1009,1005,8,7,6,2,0,,0.00,,,-1<br />
2012-12-26,31,22,16,21,18,16,85,65,47,1012,1011,1009,8,7,6,2,0,,0.00,,,-1<br />
2012-12-27,29,16,15,18,16,14,86,68,51,1012,1011,1009,6,6,6,0,0,,0.00,,,-1<br />
2012-12-28,26,15,14,18,16,13,83,67,51,1012,1012,1011,8,7,6,2,0,,0.00,,,-1<br />
2012-12-29,28,19,19,16,16,16,78,58,37,1012,1011,1010,8,7,6,2,0,,0.00,,,-1<br />
2012-12-30,31,21,16,19,17,15,86,64,40,1012,1011,1008,8,7,6,2,0,,0.00,,,-1<br />
2012-12-31,32,23,16,21,18,15,86,59,38,1010,1008,1006,8,7,6,2,0,,0.00,,,-1<br />
