
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,18,13,8,11,8,6,88,77,52,1022,1019,1011,16,9,3,23,6,,0.00,2,,230<br />
2007-1-2,23,14,7,10,5,3,87,59,33,1021,1019,1017,16,13,8,16,3,,0.00,2,,262<br />
2007-1-3,23,17,10,11,6,0,88,57,31,1022,1020,1015,16,14,10,14,5,,0.00,3,,177<br />
2007-1-4,17,13,9,11,9,6,94,79,59,1022,1020,1017,11,8,2,27,6,,1273.81,6,,181<br />
2007-1-5,17,12,7,13,7,-3,94,72,45,1025,1020,1016,19,15,11,24,18,,0.00,2,,296<br />
2007-1-6,18,11,4,8,2,-4,76,60,45,1028,1026,1024,19,16,13,16,6,,0.00,0,,277<br />
2007-1-7,24,14,6,12,7,1,82,63,38,1028,1025,1024,16,14,13,23,6,29,0.00,0,,92<br />
2007-1-8,29,18,8,10,6,0,88,49,22,1024,1021,1019,16,14,11,16,5,,0.00,0,,343<br />
2007-1-9,29,20,12,8,5,0,72,42,23,1020,1019,1017,16,14,11,16,6,,0.00,1,,101<br />
2007-1-10,20,15,10,8,6,4,72,56,37,1018,1016,1014,16,13,10,14,6,,0.00,5,,145<br />
2007-1-11,15,12,9,9,7,4,88,77,67,1017,1015,1014,13,11,10,19,8,,0.00,6,,184<br />
2007-1-12,14,10,5,6,3,0,87,66,41,1020,1017,1015,24,14,11,27,14,,0.00,4,,247<br />
2007-1-13,11,7,4,2,-1,-4,81,61,44,1024,1021,1019,16,13,10,23,8,,0.00,4,,91<br />
2007-1-14,12,7,2,4,-2,-5,76,56,30,1028,1025,1012,16,14,11,23,6,,0.00,0,,112<br />
2007-1-15,16,9,2,1,-3,-6,70,46,23,1028,1026,1025,19,15,10,19,8,,0.00,0,,97<br />
2007-1-16,18,10,2,1,-3,-9,70,45,15,1027,1023,1021,19,14,10,19,6,,0.00,0,,300<br />
