
PHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,32,28,25,25,24,23,94,82,66,1010,1008,1006,10,10,10,19,5,,0.00,6,Rain,25<br />
2008-1-2,31,27,24,26,24,23,100,82,70,1011,1009,1007,10,10,10,11,10,,0.00,6,,25<br />
2008-1-3,32,28,25,25,24,23,94,78,66,1011,1009,1007,10,10,10,19,13,,0.00,4,,23<br />
2008-1-4,30,27,24,25,24,23,94,87,74,1012,1010,1008,10,9,8,23,10,34,0.00,7,Rain,32<br />
2008-1-5,30,27,23,24,23,23,100,80,70,1013,1011,1008,10,10,10,19,10,,0.00,6,Rain,29<br />
2008-1-6,32,28,24,27,24,23,94,81,66,1013,1011,1009,10,10,10,14,11,,0.00,5,Rain-Thunderstorm,20<br />
2008-1-7,32,28,25,26,25,24,94,81,66,1013,1011,1009,10,9,3,14,8,,0.00,6,Rain-Thunderstorm,34<br />
2008-1-8,29,27,24,25,24,24,100,87,79,1012,1010,1008,10,10,10,14,10,,0.00,7,,3<br />
2008-1-9,32,28,24,26,25,22,94,81,70,1011,1009,1007,10,10,10,14,6,,0.00,5,,73<br />
2008-1-10,31,27,24,25,24,23,94,82,70,1010,1008,1007,10,8,6,11,8,,0.00,7,Rain-Thunderstorm,50<br />
2008-1-11,29,27,24,25,24,23,94,84,74,1009,1007,1005,10,10,10,11,3,,0.00,6,,27<br />
2008-1-12,33,28,24,26,25,23,94,81,66,1009,1007,1005,10,10,10,16,5,,0.00,4,,138<br />
2008-1-13,30,27,24,26,24,24,100,85,74,1011,1008,1006,10,10,8,19,5,34,0.00,7,Rain,68<br />
2008-1-14,29,27,24,25,24,23,100,88,79,1011,1009,1007,10,10,10,11,6,,0.00,6,,37<br />
2008-1-15,33,28,24,26,24,23,94,77,62,1012,1010,1007,10,10,10,11,10,,0.00,4,,33<br />
2008-1-16,31,27,24,26,25,23,100,85,70,1011,1009,1007,10,10,10,14,10,,0.00,5,Rain-Thunderstorm,12<br />
2008-1-17,27,26,25,25,24,24,94,89,84,1011,1009,1007,10,10,8,11,10,,0.00,8,Rain,22<br />
2008-1-18,32,28,25,25,24,23,94,78,62,1009,1007,1004,10,10,10,14,10,,0.00,4,Thunderstorm,27<br />
2008-1-19,31,27,24,26,24,23,94,80,70,1008,1006,1005,10,10,10,19,6,,0.00,5,Thunderstorm,186<br />
2008-1-20,31,28,25,26,25,24,94,79,70,1009,1007,1004,10,10,10,14,5,,0.00,6,Thunderstorm,192<br />
2008-1-21,29,27,24,26,24,24,100,88,79,1009,1007,1006,10,9,2,8,5,,0.00,6,,47<br />
2008-1-22,30,28,25,27,25,24,94,88,74,1011,1010,1008,10,10,10,8,2,,0.00,6,Rain,42<br />
2008-1-23,33,28,23,26,24,22,94,74,59,1011,1009,1007,10,10,10,14,8,,0.00,2,,28<br />
2008-1-24,32,28,25,25,24,23,89,75,62,1009,1008,1007,10,10,10,14,6,,0.00,5,,38<br />
2008-1-25,32,29,26,25,24,23,89,79,66,1010,1009,1008,10,10,10,19,14,,0.00,6,,6<br />
2008-1-26,32,27,23,25,24,22,94,79,66,1012,1010,1008,10,10,10,19,5,34,0.00,4,Rain,34<br />
2008-1-27,33,28,24,25,24,22,94,74,59,1011,1009,1007,10,10,10,19,10,,0.00,3,,24<br />
2008-1-28,31,27,24,25,24,23,94,75,66,1012,1010,1008,10,10,10,14,11,,0.00,6,,23<br />
2008-1-29,31,28,25,26,24,23,89,82,74,1011,1010,1008,10,10,10,14,6,,0.00,6,,16<br />
2008-1-30,33,29,25,25,24,24,94,74,59,1011,1009,1007,10,10,10,14,8,,0.00,3,,40<br />
2008-1-31,32,28,25,26,25,24,94,79,66,1012,1009,1007,10,10,10,19,10,34,0.00,4,,28<br />
2008-2-1,33,28,24,25,24,22,89,72,63,1010,1008,1005,10,10,10,19,8,,0.00,2,,22<br />
2008-2-2,33,29,25,26,25,23,89,75,66,1009,1008,1006,10,10,10,14,6,,0.00,4,,32<br />
2008-2-3,31,27,23,25,24,22,94,78,70,1011,1009,1007,10,10,10,23,11,,0.00,5,,21<br />
2008-2-4,32,28,24,25,23,22,89,73,55,1011,1009,1006,10,10,10,19,11,26,0.00,5,,19<br />
2008-2-5,32,27,23,25,23,22,94,75,62,1011,1009,1007,10,10,10,19,11,,0.00,6,,20<br />
2008-2-6,33,28,24,25,24,22,89,75,59,1012,1009,1006,10,10,10,14,6,,0.00,5,,91<br />
2008-2-7,34,29,25,25,24,23,94,74,59,1010,1008,1004,10,10,10,14,6,29,0.00,3,,21<br />
2008-2-8,31,28,25,25,24,23,89,78,70,1009,1007,1005,10,10,9,11,8,,0.00,4,,39<br />
2008-2-9,28,26,24,25,23,22,94,87,78,1009,1008,1007,10,10,10,11,10,,0.00,7,Rain,26<br />
2008-2-10,31,27,24,25,24,22,94,83,70,1010,1007,1005,10,10,10,14,8,,0.00,7,Rain,22<br />
2008-2-11,29,27,25,25,24,24,100,86,79,1010,1007,1005,10,10,10,23,13,,0.00,8,Rain,23<br />
2008-2-12,30,27,24,25,24,23,94,84,74,1009,1007,1004,10,10,8,19,11,,0.00,7,Rain,26<br />
2008-2-13,30,27,24,25,24,23,94,85,74,1009,1007,1005,10,10,8,14,11,,0.00,7,Rain,24<br />
2008-2-14,30,28,25,26,24,23,89,82,74,1011,1008,1007,10,9,8,14,8,,0.00,7,Rain,12<br />
2008-2-15,33,28,24,25,24,23,94,79,63,1011,1009,1006,10,10,10,19,11,,0.00,5,,27<br />
2008-2-16,31,28,26,26,25,24,89,80,70,1011,1008,1007,10,10,10,11,6,,0.00,6,,63<br />
2008-2-17,32,28,24,26,25,24,100,84,66,1011,1009,1007,10,10,10,19,6,,0.00,4,,56<br />
2008-2-18,32,28,24,26,24,23,94,82,66,1011,1009,1008,10,10,10,14,5,,0.00,6,,65<br />
2008-2-19,29,27,25,26,25,24,94,89,84,1012,1010,1007,10,10,8,8,3,,0.00,7,Rain,27<br />
2008-2-20,33,29,25,26,24,23,89,81,66,1012,1009,1007,10,10,8,11,8,,0.00,4,Rain,59<br />
2008-2-21,31,28,25,26,25,24,94,78,70,1013,1010,1006,10,10,10,8,5,,0.00,3,,180<br />
2008-2-22,32,28,25,26,25,23,94,80,66,1017,1010,1008,10,10,10,14,8,,0.00,4,Rain,39<br />
2008-2-23,31,27,24,25,24,23,94,78,70,1011,1010,1008,10,10,10,16,10,,0.00,6,,28<br />
2008-2-24,27,26,24,25,24,23,100,91,84,1011,1009,1008,10,9,8,14,5,,0.00,8,Rain,17<br />
2008-2-25,31,27,24,25,24,23,100,80,70,1011,1009,1006,10,10,10,14,8,,0.00,6,,41<br />
2008-2-26,29,27,25,25,24,24,94,87,79,1012,1010,1008,10,10,8,87,10,,0.00,7,Rain,23<br />
2008-2-27,29,27,24,25,24,24,100,88,79,1013,1011,1009,10,10,10,11,6,,0.00,7,,50<br />
2008-2-28,31,27,24,25,24,23,94,79,66,1014,1010,1007,10,10,10,11,6,,0.00,4,,58<br />
2008-2-29,32,28,24,26,24,23,94,78,66,1010,1008,1006,10,10,10,11,8,,0.00,4,,48<br />
2008-3-1,32,29,27,26,26,24,84,72,66,1010,1008,1007,10,10,10,14,6,,0.00,2,,151<br />
2008-3-2,31,28,25,26,25,24,94,86,70,1012,1010,1009,10,10,10,11,5,,0.00,6,Rain-Thunderstorm,62<br />
2008-3-3,33,28,24,26,25,23,94,78,66,1012,1009,1005,10,10,10,19,10,,0.00,5,,120<br />
2008-3-4,32,28,24,26,24,23,94,78,66,1010,1009,1007,10,10,10,14,6,,0.00,5,,7<br />
2008-3-5,31,27,24,26,24,22,94,80,70,1011,1009,1008,10,10,10,19,6,,0.00,4,,10<br />
2008-3-6,32,28,24,26,24,23,94,84,70,1011,1010,1009,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,25<br />
2008-3-7,29,27,24,25,24,23,94,86,74,1014,1011,1009,10,10,10,14,11,,0.00,7,Rain,16<br />
