
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,4,2,0,2,1,-1,93,87,81,1006,994,979,10,10,8,39,18,52,0.00,5,Rain-Snow,333<br />
2013-1-2,9,4,1,9,5,-1,100,94,82,1006,997,992,10,6,1,71,16,108,0.00,6,Rain,194<br />
2013-1-3,10,8,7,9,5,3,100,84,71,1012,1006,995,10,9,5,66,48,100,0.00,7,Rain,260<br />
2013-1-4,10,9,8,9,8,6,100,97,82,1018,1015,1009,10,5,1,40,31,63,0.00,7,Fog-Rain,236<br />
2013-1-5,9,8,7,9,7,5,100,96,81,1018,1014,1011,10,7,1,34,26,,0.00,7,Rain,196<br />
2013-1-6,8,6,3,8,5,2,100,90,81,1021,1014,1007,10,9,4,39,23,66,0.00,6,Rain,186<br />
2013-1-7,8,6,3,7,5,2,100,91,76,1014,1010,1005,10,9,5,53,23,74,0.00,6,Rain,254<br />
2013-1-8,8,7,5,8,6,4,100,96,87,1013,1005,997,10,8,0,48,31,63,0.00,7,Fog-Rain,113<br />
2013-1-9,7,4,2,6,4,1,100,93,87,1017,1011,1001,10,10,6,29,16,,0.00,5,Rain,320<br />
2013-1-10,6,4,4,5,3,1,100,91,76,1018,1017,1017,10,9,5,29,14,,0.00,7,Rain,116<br />
2013-1-11,6,4,4,4,1,-1,93,76,65,1016,1015,1013,10,10,10,35,27,50,0.00,7,Rain,105<br />
2013-1-12,6,4,4,5,3,1,100,89,76,1016,1015,1013,10,10,7,35,27,52,0.00,7,Rain,127<br />
2013-1-13,6,3,2,5,2,-1,100,87,70,1013,1006,1002,10,9,5,40,27,61,0.00,6,Rain,188<br />
2013-1-14,5,3,1,4,2,-1,100,89,75,1010,1005,1003,10,9,5,35,18,55,0.00,6,Rain,295<br />
2013-1-15,5,3,1,3,1,-1,93,85,75,1011,1009,1005,10,10,6,39,19,64,0.00,5,Rain,132<br />
2013-1-16,6,4,4,6,3,1,100,90,76,1007,1005,1004,10,9,5,40,35,61,0.00,7,Rain,150<br />
2013-1-17,6,6,5,6,4,1,100,89,76,1009,1007,1005,10,10,6,50,27,71,0.00,6,Rain,155<br />
2013-1-18,5,4,3,1,-1,-4,87,71,56,1010,1006,1003,10,10,9,58,47,93,0.00,6,Rain,141<br />
2013-1-19,4,2,1,2,-1,-5,100,75,52,1013,1012,1010,10,10,5,37,26,60,0.00,6,Rain-Snow,116<br />
2013-1-20,4,2,1,1,-1,-3,93,79,65,1011,1007,1006,10,10,10,35,21,47,0.00,6,Rain,116<br />
2013-1-21,4,2,1,1,-1,-6,93,77,56,1015,1010,1007,10,10,4,42,31,66,0.00,6,Rain,114<br />
2013-1-22,3,2,2,-2,-4,-5,75,65,56,1016,1016,1015,10,10,10,34,23,,0.00,7,Rain,103<br />
2013-1-23,3,1,-1,0,-3,-4,93,72,60,1015,1014,1013,10,10,10,24,13,,0.00,3,Rain,106<br />
2013-1-24,4,2,0,1,0,-1,100,84,70,1014,1011,1004,10,10,10,34,16,53,0.00,5,Rain,139<br />
2013-1-25,5,2,0,3,1,-2,100,89,70,1003,997,992,10,10,6,42,23,69,0.00,5,Rain-Snow,132<br />
2013-1-26,5,2,0,2,1,-1,100,90,70,992,985,975,10,9,5,60,24,76,0.00,6,Rain,127<br />
2013-1-27,6,3,2,4,2,0,100,87,75,975,966,963,10,10,7,47,21,69,0.00,6,Rain,254<br />
2013-1-28,7,6,4,4,3,2,93,86,71,972,968,963,10,9,5,40,23,64,0.00,6,Rain,183<br />
2013-1-29,5,4,3,4,2,1,100,88,76,980,972,959,10,9,5,47,11,74,0.00,7,Rain,51<br />
2013-1-30,6,3,2,3,2,-1,93,82,70,994,974,959,10,10,10,45,24,63,0.00,6,Rain,10<br />
2013-1-31,3,1,-1,0,-4,-6,93,70,52,1001,997,995,10,10,10,32,10,,0.00,5,,31<br />
2013-2-1,2,0,-2,-1,-4,-6,100,78,64,1013,1006,1001,10,9,1,35,14,53,0.00,5,Rain-Snow,349<br />
2013-2-2,6,3,1,4,0,-4,100,82,70,1016,1009,983,10,10,7,58,26,82,0.00,7,Rain,234<br />
2013-2-3,6,4,3,4,1,-2,100,78,61,991,985,975,10,9,5,69,47,100,0.00,6,Rain,272<br />
2013-2-4,5,4,3,3,2,0,100,87,75,974,966,961,10,9,5,76,39,121,0.00,6,Rain,278<br />
2013-2-5,5,3,1,3,-1,-4,93,75,56,1014,993,968,10,9,5,72,47,93,0.00,6,Rain,5<br />
2013-2-6,3,2,1,-1,-3,-5,87,73,65,1021,1019,1014,10,10,5,52,40,74,0.00,6,Rain-Snow,344<br />
2013-2-7,2,0,-2,1,-2,-4,100,88,75,1019,1014,1012,10,10,9,16,6,,0.00,7,Rain,135<br />
2013-2-8,5,3,1,2,1,-1,100,85,70,1017,1016,1013,10,10,6,27,13,48,0.00,6,Rain,131<br />
2013-2-9,6,4,4,5,3,0,100,90,75,1017,1015,1012,10,9,3,42,21,60,0.00,8,Rain,132<br />
2013-2-10,4,2,1,1,-2,-5,93,75,60,1012,1009,1008,10,10,5,47,37,63,0.00,5,Rain-Snow,104<br />
2013-2-11,3,2,1,2,-2,-5,93,73,60,1013,1012,1011,10,10,6,34,24,48,0.00,4,Rain,97<br />
2013-2-12,4,2,1,2,1,-1,100,80,70,1016,1014,1011,10,10,5,50,37,72,0.00,7,Rain-Snow,141<br />
2013-2-13,5,3,2,4,2,-1,100,89,70,1011,998,988,10,7,1,61,40,84,0.00,7,Rain-Snow,122<br />
2013-2-14,6,3,2,5,3,2,100,94,87,1000,991,985,10,10,5,35,11,,0.00,7,Rain,269<br />
2013-2-15,6,3,2,4,3,1,93,87,76,1011,1007,1001,10,10,10,34,21,52,0.00,6,Rain,281<br />
2013-2-16,7,3,1,5,3,1,100,93,87,1011,1010,1008,10,10,6,29,8,,0.00,6,Rain,93<br />
2013-2-17,8,7,5,8,7,5,100,98,93,1014,1011,1010,10,8,4,29,21,,0.00,8,Rain,161<br />
2013-2-18,8,7,5,7,6,4,100,94,87,1020,1017,1014,10,8,3,23,11,,0.00,8,Rain,201<br />
2013-2-19,8,6,3,6,4,2,100,90,81,1021,1020,1020,10,10,10,19,6,,0.00,6,,142<br />
2013-2-20,7,6,6,6,4,2,100,90,76,1023,1020,1019,10,10,5,32,21,45,0.00,7,Rain,147<br />
2013-2-21,6,6,5,5,4,3,93,89,81,1024,1024,1023,10,10,10,21,11,,0.00,7,,155<br />
2013-2-22,5,4,4,4,2,-2,100,84,61,1027,1025,1023,10,10,10,11,5,,0.00,8,Rain,149<br />
2013-2-23,6,4,3,3,1,-1,87,77,65,1029,1028,1026,10,10,10,24,13,,0.00,7,Rain,166<br />
2013-2-24,6,4,4,4,1,-1,93,74,65,1029,1029,1028,10,10,10,39,27,53,0.00,7,Rain,182<br />
2013-2-25,7,6,6,6,3,0,93,81,66,1029,1028,1027,10,10,6,42,35,58,0.00,8,Rain,197<br />
2013-2-26,8,7,7,7,7,6,100,97,93,1030,1029,1028,10,9,5,34,27,,0.00,8,Rain,200<br />
2013-2-27,8,7,7,8,6,3,100,87,71,1028,1027,1026,10,8,1,53,24,74,0.00,6,Fog-Rain,252<br />
2013-2-28,8,4,0,4,1,-1,93,76,61,1035,1031,1025,10,10,10,50,29,58,0.00,5,,328<br />
2013-3-1,8,4,2,7,4,0,100,89,76,1034,1027,1018,10,10,2,63,13,85,0.00,7,Rain,264<br />
2013-3-2,7,4,2,7,0,-3,100,78,65,1024,1021,1017,10,10,6,55,32,60,0.00,6,Rain,326<br />
2013-3-3,7,6,5,5,3,2,93,83,76,1020,1014,1010,10,10,10,40,23,60,0.00,6,Rain,261<br />
2013-3-4,7,6,5,5,4,3,93,89,81,1010,1005,1000,10,10,6,26,16,52,0.00,6,Rain,231<br />
2013-3-5,6,3,0,4,-1,-5,93,79,60,1013,1006,999,10,10,5,48,18,,0.00,5,Rain,5<br />
2013-3-6,4,2,1,-2,-3,-5,70,65,60,1016,1014,1013,10,10,10,53,31,80,0.00,5,,95<br />
2013-3-7,4,3,2,1,-2,-3,81,69,61,1016,1015,1014,10,10,10,52,43,82,0.00,6,Rain,94<br />
2013-3-8,5,4,3,1,0,-2,87,76,61,1021,1017,1014,10,10,5,50,35,69,0.00,6,Rain,96<br />
2013-3-9,3,1,0,-1,-5,-7,75,63,52,1028,1025,1021,10,10,10,40,29,71,0.00,6,Rain-Snow,73<br />
2013-3-10,4,1,-1,-3,-5,-7,80,66,52,1029,1028,1028,10,10,10,19,13,,0.00,5,Rain-Snow,22<br />
2013-3-11,4,2,0,0,-3,-6,93,75,60,1028,1025,1021,10,10,10,40,16,40,0.00,7,Rain-Snow,351<br />
2013-3-12,1,0,-1,-1,-4,-7,93,74,60,1021,1019,1017,10,10,7,42,31,53,0.00,6,Rain-Snow,355<br />
2013-3-13,2,0,-1,-1,-3,-5,100,78,65,1017,1015,1012,10,10,5,24,13,,0.00,5,Rain-Snow,337<br />
2013-3-14,3,1,-1,3,1,-1,100,97,87,1012,1003,995,10,9,3,29,6,,0.00,7,Rain-Snow,129<br />
2013-3-15,5,4,3,2,1,0,93,81,70,1002,996,993,10,10,6,42,26,63,0.00,6,Rain,85<br />
2013-3-16,3,0,-3,1,-3,-7,93,78,69,1007,1005,1002,10,8,1,60,32,72,0.00,5,Rain-Snow,13<br />
2013-3-17,2,0,-2,0,-2,-3,100,88,80,1007,1005,1005,10,7,2,63,48,93,0.00,6,Rain-Snow,18<br />
2013-3-18,5,3,2,2,1,0,93,84,76,1015,1012,1008,10,10,10,32,21,50,0.00,6,Rain,39<br />
2013-3-19,3,0,-2,0,-3,-6,87,75,60,1015,1012,1010,10,10,10,34,19,45,0.00,4,Rain-Snow,5<br />
2013-3-20,6,2,-2,2,-2,-5,100,83,65,1022,1016,1011,10,10,7,23,10,,0.00,3,Snow,57<br />
2013-3-21,5,2,-1,2,-1,-3,100,82,70,1026,1023,1022,10,10,10,42,11,60,0.00,5,Rain,101<br />
2013-3-22,5,3,2,2,-2,-4,93,68,60,1028,1026,1025,10,10,10,50,42,72,0.00,6,Rain,109<br />
2013-3-23,4,2,1,-2,-4,-6,81,64,56,1034,1032,1029,10,10,10,52,40,74,0.00,6,Rain,108<br />
2013-3-24,5,2,0,0,-3,-6,93,67,52,1034,1034,1033,10,10,10,34,26,,0.00,7,Rain-Snow,107<br />
2013-3-25,5,1,-2,0,-2,-4,93,82,57,1034,1032,1030,10,10,10,21,5,,0.00,3,Rain,127<br />
2013-3-26,6,1,-3,1,-2,-5,100,79,53,1030,1026,1024,10,10,5,16,5,,0.00,4,Rain-Snow,353<br />
2013-3-27,5,2,-1,1,-1,-2,100,89,70,1024,1023,1023,10,10,9,16,6,,0.00,5,Rain-Snow,126<br />
2013-3-28,6,3,0,0,-1,-3,87,77,57,1023,1022,1020,10,10,10,21,14,,0.00,3,,148<br />
2013-3-29,6,3,2,0,-2,-3,75,66,53,1020,1018,1017,10,10,10,27,19,,0.00,4,Rain,157<br />
2013-3-30,6,3,0,3,1,-1,100,86,65,1016,1014,1012,10,10,9,23,14,37,0.00,6,Rain,226<br />
2013-3-31,5,2,0,3,2,-1,100,91,81,1017,1015,1013,10,10,10,19,5,,0.00,6,Rain,121<br />
2013-4-1,7,3,-1,3,1,-1,100,84,70,1021,1019,1017,10,10,10,23,6,,0.00,5,Rain,149<br />
2013-4-2,7,4,3,2,-1,-3,87,70,57,1025,1023,1021,10,10,10,21,16,,0.00,6,Rain,185<br />
2013-4-3,8,4,1,3,1,-1,93,80,66,1030,1027,1025,10,10,10,23,6,,0.00,4,,11<br />
2013-4-4,6,2,-1,0,-2,-3,87,75,57,1030,1029,1028,10,10,10,13,6,,0.00,3,,176<br />
2013-4-5,4,1,-1,2,-4,-10,93,69,48,1027,1026,1024,10,10,6,35,14,47,0.00,6,Rain-Snow,340<br />
2013-4-6,2,-1,-3,-3,-6,-10,86,72,51,1026,1025,1025,10,9,1,34,18,37,0.00,5,Rain-Snow,348<br />
2013-4-7,4,-1,-5,-2,-6,-8,86,67,49,1025,1024,1022,10,10,5,26,8,,0.00,4,Rain-Snow,19<br />
2013-4-8,5,1,-3,-6,-7,-8,74,57,39,1021,1016,1013,10,10,10,14,6,,0.00,5,,25<br />
2013-4-9,6,2,-1,0,-3,-6,87,69,56,1013,1011,1010,10,10,10,19,11,29,0.00,4,,18<br />
2013-4-10,6,2,-1,0,-3,-5,87,72,49,1010,1007,1004,10,10,10,24,5,,0.00,4,,138<br />
2013-4-11,6,3,0,2,0,-2,93,82,66,1004,1000,997,10,10,10,23,10,,0.00,4,Rain-Snow,127<br />
2013-4-12,6,3,1,2,1,-2,93,83,66,1001,997,995,10,10,5,27,10,,0.00,5,Rain,265<br />
2013-4-13,7,3,-1,3,0,-4,93,79,61,1004,1002,997,10,10,7,40,16,60,0.00,6,Rain,138<br />
2013-4-14,10,8,5,7,6,2,93,87,76,996,985,981,10,9,2,61,40,82,0.00,7,Rain,148<br />
2013-4-15,9,7,6,7,5,1,93,87,66,998,986,978,10,9,5,45,29,60,0.00,7,Rain,237<br />
2013-4-16,9,6,2,4,2,0,93,77,62,998,994,991,10,10,10,39,14,,0.00,4,Rain,6<br />
2013-4-17,6,3,2,2,1,-1,93,81,61,1001,997,989,10,10,6,34,19,52,0.00,6,Rain,48<br />
2013-4-18,10,6,1,7,-2,-5,83,74,65,1012,998,987,10,10,7,60,32,77,0.00,6,Rain-Snow,355<br />
2013-4-19,7,3,1,5,-1,-7,93,68,52,1019,1016,1013,10,10,10,35,26,,0.00,6,Rain,223<br />
2013-4-20,8,6,4,8,5,3,100,93,83,1013,1008,1004,10,9,5,40,24,52,0.00,7,Rain,199<br />
2013-4-21,7,4,2,4,2,0,100,85,75,1004,1000,997,10,10,6,29,16,40,0.00,6,Rain,218<br />
2013-4-22,7,4,3,5,2,0,100,87,66,996,986,980,10,9,6,52,21,82,0.00,6,Rain,229<br />
2013-4-23,7,6,4,2,1,-2,87,72,53,998,990,984,10,10,7,55,42,97,0.00,6,Rain,272<br />
2013-4-24,8,6,3,3,2,-2,93,82,57,1012,1003,998,10,10,5,48,37,87,0.00,6,Rain,272<br />
2013-4-25,8,4,2,3,2,0,93,84,66,1012,1010,1009,10,10,3,24,14,45,0.00,6,Rain,257<br />
2013-4-26,5,3,1,1,-1,-4,93,78,65,1023,1018,1011,10,10,10,45,27,52,0.00,6,Rain,355<br />
2013-4-27,7,3,1,6,0,-4,100,80,65,1023,1008,990,10,9,5,50,21,69,0.00,7,Rain,257<br />
2013-4-28,7,4,2,4,2,1,93,83,66,990,987,986,10,10,7,50,34,74,0.00,6,Rain,286<br />
2013-4-29,4,2,0,2,0,-6,93,82,60,1017,1004,991,10,9,2,69,32,93,0.00,6,Rain-Snow,342<br />
2013-4-30,6,3,0,4,-2,-7,100,75,60,1019,1013,1001,10,9,1,47,24,64,0.00,6,Rain-Snow,153<br />
2013-5-1,4,1,-1,3,0,-2,100,97,81,1019,1011,1000,10,6,1,66,32,95,0.00,7,Rain-Snow,325<br />
2013-5-2,3,0,-2,0,-3,-7,100,78,48,1022,1020,1018,10,9,1,34,18,,0.00,6,Rain-Snow,334<br />
2013-5-3,4,0,-4,0,-4,-8,87,70,52,1018,1012,1004,10,10,10,32,5,,0.00,5,Rain,181<br />
2013-5-4,8,6,3,5,2,-2,93,80,70,1003,994,989,10,9,5,50,32,80,0.00,7,Rain,185<br />
2013-5-5,9,7,5,5,4,1,87,79,66,1002,998,996,10,10,9,39,23,63,0.00,6,Rain,201<br />
2013-5-6,9,7,4,4,3,0,93,76,57,1014,1007,1002,10,10,7,29,16,45,0.00,5,Rain,247<br />
2013-5-7,9,6,3,8,4,2,100,87,66,1017,1015,1013,10,9,1,32,10,,0.00,5,Fog-Rain,134<br />
