
WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,16,13,11,12,11,9,94,87,77,1021,1020,1018,10,9,5,10,2,,0.00,6,,73<br />
2011-1-2,13,10,8,13,9,8,100,98,88,1022,1021,1020,6,2,0,11,3,,0.00,6,Fog,90<br />
2011-1-3,12,9,7,11,9,7,100,94,87,1021,1020,1019,10,6,1,13,6,,0.00,6,Fog-Rain,129<br />
2011-1-4,15,13,12,14,13,11,100,96,88,1019,1016,1013,10,8,4,34,21,,0.00,6,Rain,178<br />
2011-1-5,16,14,14,16,14,14,100,97,94,1013,1009,1007,10,7,4,42,31,61,0.00,6,Fog-Rain,184<br />
2011-1-6,16,16,15,16,15,14,100,96,94,1008,1006,1005,10,7,1,50,37,69,0.00,6,Rain,188<br />
2011-1-7,16,14,14,15,13,12,100,89,82,1012,1009,1006,10,9,4,42,29,64,0.00,6,Rain,191<br />
2011-1-8,15,13,11,13,12,10,100,94,77,1014,1010,1007,10,7,3,47,26,71,0.00,5,Rain,181<br />
2011-1-9,13,10,7,10,7,4,100,82,54,1022,1018,1014,10,10,8,19,8,,0.00,4,Rain,341<br />
2011-1-10,15,11,8,15,11,5,100,93,76,1022,1021,1018,10,7,1,37,16,,0.00,6,Fog-Rain,155<br />
2011-1-11,16,14,13,14,13,11,100,94,82,1030,1026,1022,10,9,5,13,6,,0.00,6,,248<br />
2011-1-12,16,14,13,13,13,11,100,90,72,1031,1030,1029,10,9,5,13,5,,0.00,6,,136<br />
2011-1-13,18,14,10,13,9,8,100,80,55,1028,1025,1022,10,9,5,14,5,,0.00,4,,129<br />
2011-1-14,17,13,9,12,9,8,94,84,63,1027,1024,1021,10,9,5,13,10,,0.00,4,,121<br />
2011-1-15,15,12,9,10,8,6,87,80,67,1027,1026,1025,10,10,7,16,11,,0.00,6,,113<br />
2011-1-16,16,12,9,11,9,7,88,79,67,1026,1025,1024,10,10,10,37,16,,0.00,5,Rain,143<br />
2011-1-17,16,14,13,14,13,11,100,93,82,1028,1026,1025,10,8,4,34,24,,0.00,6,Rain,176<br />
2011-1-18,14,13,12,12,12,10,100,94,88,1027,1024,1022,10,8,4,11,5,,0.00,6,Rain,98<br />
2011-1-19,18,14,11,11,9,7,94,77,59,1022,1021,1020,10,10,9,14,10,,0.00,6,,105<br />
2011-1-20,18,13,9,8,6,0,82,65,47,1022,1021,1020,10,10,10,19,10,,0.00,4,,97<br />
2011-1-21,15,11,7,-1,-7,-10,44,29,17,1024,1022,1021,,,,27,13,48,0.00,,,78<br />
2011-1-22,12,7,3,-5,-9,-15,56,32,20,1022,1020,1018,,,,26,14,45,0.00,,,64<br />
2011-1-23,12,6,-1,-1,-4,-6,80,53,35,1020,1019,1017,10,10,10,21,8,39,0.00,1,,49<br />
2011-1-24,14,7,1,-3,-6,-10,65,42,23,1018,1017,1016,,,,19,6,,0.00,,,86<br />
2011-1-25,14,9,4,-2,-3,-5,65,45,29,1018,1016,1014,,,,24,14,39,0.00,,,92<br />
2011-1-26,12,7,3,3,-1,-3,87,61,38,1014,1007,1002,8,8,7,16,6,34,0.00,4,,37<br />
2011-1-27,10,7,4,4,2,1,87,72,58,1001,999,998,10,9,4,14,8,,0.00,6,Rain,104<br />
2011-1-28,12,8,4,6,4,2,93,74,58,1009,1005,1001,10,9,6,13,6,,0.00,4,,91<br />
2011-1-29,12,7,2,6,2,-1,100,77,54,1013,1011,1009,10,8,3,24,6,,0.00,2,,343<br />
2011-1-30,14,7,1,5,2,-1,93,71,44,1019,1015,1013,10,9,7,23,8,,0.00,3,,11<br />
2011-1-31,13,8,3,2,1,0,81,64,44,1025,1022,1019,10,10,10,19,11,,0.00,2,,4<br />
2011-2-1,13,7,1,2,0,-2,87,69,38,1031,1029,1025,8,8,8,14,5,,0.00,0,,19<br />
2011-2-2,14,8,2,4,2,-1,87,68,41,1032,1031,1030,8,8,7,14,6,,0.00,2,,63<br />
2011-2-3,16,9,3,10,4,1,100,75,45,1034,1033,1031,9,7,3,13,5,,0.00,3,,357<br />
2011-2-4,15,9,3,9,6,2,100,85,59,1036,1034,1033,9,5,3,16,3,,0.00,1,Fog,334<br />
2011-2-5,16,9,3,9,6,2,100,86,52,1034,1033,1031,7,4,1,11,3,,0.00,2,Fog,333<br />
2011-2-6,18,11,4,10,6,3,100,77,52,1031,1028,1027,9,5,1,19,5,,0.00,0,Fog,128<br />
2011-2-7,17,11,6,11,7,3,94,80,55,1027,1025,1023,9,7,5,19,8,26,0.00,3,,133<br />
2011-2-8,16,12,8,11,8,6,94,77,59,1023,1019,1016,10,9,4,37,18,48,0.00,5,Rain,140<br />
2011-2-9,17,14,12,11,10,9,94,75,63,1021,1018,1016,10,10,10,37,23,61,0.00,6,Rain,151<br />
2011-2-10,17,14,12,11,9,8,88,69,55,1022,1021,1019,10,10,10,29,14,,0.00,4,,160<br />
2011-2-11,17,13,10,12,8,5,94,79,52,1022,1018,1016,10,7,2,42,16,60,0.00,6,Fog-Rain,156<br />
2011-2-12,15,10,5,10,7,4,100,84,55,1023,1021,1017,10,7,0,13,3,26,0.00,3,Fog,168<br />
2011-2-13,13,11,9,11,8,3,100,80,58,1017,1012,1007,10,9,2,47,21,60,0.00,4,Rain,252<br />
2011-2-14,14,10,6,13,7,4,100,88,76,1015,1011,1003,10,8,1,52,18,71,0.00,5,Rain,178<br />
2011-2-15,13,11,9,10,8,5,94,80,62,1005,1003,1002,10,9,4,32,10,42,0.00,5,Rain-Thunderstorm,258<br />
2011-2-16,15,11,8,10,8,3,100,79,58,1001,993,989,10,8,3,45,29,77,0.00,6,Rain-Thunderstorm,237<br />
2011-2-17,14,11,9,10,8,5,94,82,62,1015,1007,995,10,9,4,47,27,80,0.00,6,Rain,319<br />
2011-2-18,14,11,9,13,11,8,100,90,77,1016,1014,1012,10,7,2,40,18,58,0.00,6,Rain,151<br />
2011-2-19,16,13,10,14,12,10,100,92,77,1017,1015,1013,10,7,1,14,5,32,0.00,5,Fog-Rain,195<br />
2011-2-20,16,13,11,14,12,10,100,92,77,1024,1020,1017,10,7,3,27,11,26,0.00,5,Rain-Thunderstorm,206<br />
2011-2-21,15,13,12,13,12,11,94,92,88,1027,1026,1024,10,7,5,16,8,,0.00,5,,259<br />
2011-2-22,17,13,10,13,12,9,94,87,72,1027,1026,1025,10,9,6,24,14,,0.00,5,,319<br />
2011-2-23,16,11,7,11,8,6,100,86,67,1027,1026,1024,10,8,3,23,6,,0.00,4,,355<br />
2011-2-24,17,11,5,12,8,4,100,87,63,1028,1027,1026,8,5,2,14,3,,0.00,1,Fog,347<br />
2011-2-25,20,13,6,13,10,5,100,88,56,1029,1028,1027,10,7,3,21,5,32,0.00,4,Fog,339<br />
2011-2-26,17,12,8,13,11,7,100,92,77,1029,1028,1026,10,6,0,24,8,,0.00,5,Fog,341<br />
2011-2-27,17,12,7,9,4,-2,100,61,27,1030,1028,1026,10,7,2,32,11,,0.00,2,Fog,355<br />
2011-2-28,15,9,4,6,2,-2,87,61,39,1029,1028,1026,10,10,10,27,13,,0.00,3,,358<br />
2011-3-1,15,9,3,2,1,-1,81,58,36,1028,1027,1025,10,10,10,24,11,34,0.00,2,,12<br />
2011-3-2,14,8,2,4,1,-1,87,64,44,1027,1024,1022,10,10,10,19,10,,0.00,1,,4<br />
2011-3-3,14,8,3,5,2,0,81,61,41,1023,1020,1017,10,10,10,21,11,,0.00,3,,23<br />
2011-3-4,12,8,4,2,-1,-4,75,53,35,1017,1015,1013,10,10,9,21,13,39,0.00,5,,88<br />
2011-3-5,14,10,6,5,2,0,66,58,51,1016,1015,1014,10,10,10,26,16,,0.00,6,Rain,104<br />
2011-3-6,18,13,8,9,5,3,87,61,37,1017,1016,1015,10,10,10,21,10,42,0.00,6,,101<br />
2011-3-7,20,14,8,7,4,2,71,56,33,1017,1015,1014,10,10,10,21,11,35,0.00,1,,92<br />
2011-3-8,16,12,9,11,6,2,94,63,44,1018,1015,1013,10,9,8,26,11,,0.00,3,Rain,91<br />
2011-3-9,19,14,9,10,7,5,94,68,40,1019,1018,1017,10,10,10,23,10,,0.00,3,,52<br />
2011-3-10,20,13,6,10,8,5,94,73,43,1021,1019,1017,9,9,8,21,10,,0.00,1,,58<br />
2011-3-11,16,12,8,11,8,6,94,79,52,1017,1011,1004,10,9,8,19,6,,0.00,4,Rain,72<br />
2011-3-12,14,12,10,12,10,9,100,89,77,1004,1002,1001,10,10,8,21,11,,0.00,-411,Rain,176<br />
2011-3-13,13,10,8,10,9,7,100,91,77,1003,1002,1000,10,9,5,16,8,,0.00,6,Rain,85<br />
2011-3-14,12,10,9,10,9,8,100,93,88,1001,999,998,10,9,6,13,8,,0.00,6,Rain,4<br />
2011-3-15,14,10,7,9,7,4,100,76,58,1012,1006,1001,10,10,8,23,11,,0.00,5,Rain,221<br />
2011-3-16,14,9,5,11,8,5,100,89,77,1019,1015,1012,10,10,10,24,8,,0.00,6,Rain,330<br />
2011-3-17,14,10,6,9,7,5,93,75,59,1026,1023,1020,10,10,10,23,16,,0.00,4,,335<br />
2011-3-18,16,10,4,10,7,3,100,86,59,1028,1027,1026,10,7,4,14,5,,0.00,,,339<br />
2011-3-19,21,13,6,11,7,4,100,68,35,1027,1025,1023,9,8,7,16,6,,0.00,1,,47<br />
2011-3-20,25,18,10,11,7,5,88,58,29,1022,1021,1020,,,,19,10,,0.00,,,51<br />
2011-3-21,24,16,8,11,4,-5,93,53,15,1021,1020,1019,,,,24,10,,0.00,,,55<br />
2011-3-22,22,16,10,9,4,-1,77,49,29,1023,1021,1020,10,10,10,23,13,,0.00,2,,87<br />
2011-3-23,18,14,10,7,3,0,76,50,36,1023,1021,1019,10,10,10,29,16,,0.00,1,,97<br />
2011-3-24,19,14,10,11,8,6,94,69,52,1020,1019,1018,10,10,7,19,11,34,0.00,4,Rain,107<br />
2011-3-25,19,14,10,13,12,9,100,84,64,1018,1017,1016,10,10,7,26,8,,0.00,4,,173<br />
2011-3-26,15,13,11,13,11,10,94,87,82,1016,1014,1012,10,9,3,34,19,48,0.00,6,Rain,181<br />
2011-3-27,15,13,11,12,10,9,94,82,72,1020,1016,1013,10,10,7,23,13,34,0.00,6,Rain,267<br />
2011-3-28,14,12,11,13,12,10,100,94,82,1020,1019,1018,10,7,3,27,11,,0.00,6,Fog-Rain,188<br />
2011-3-29,15,12,10,13,11,9,100,90,67,1025,1022,1020,10,7,0,13,5,,0.00,6,Fog-Rain,247<br />
