
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,28,23,19,19,16,15,78,62,40,1017,1012,1007,31,13,10,39,19,,0.00,5,Rain,41<br />
2014-1-2,37,29,22,21,17,7,94,64,9,1007,1004,1001,31,13,9,47,14,50,0.25,6,Rain,210<br />
2014-1-3,28,24,21,21,17,12,88,65,32,1008,1002,997,26,11,9,32,18,,0.25,6,Rain,49<br />
2014-1-4,25,22,20,21,17,14,88,68,41,1009,1002,997,23,11,8,52,24,64,0.00,3,,150<br />
2014-1-5,29,24,20,19,17,14,83,62,38,1010,1007,1002,26,12,10,47,24,72,0.00,2,Rain,34<br />
2014-1-6,30,25,20,19,9,-7,88,45,4,1016,1008,1004,26,11,10,39,18,50,0.00,2,,197<br />
2014-1-7,21,19,17,14,13,11,77,59,42,1022,1018,1015,26,12,8,39,24,53,0.00,6,Rain,149<br />
2014-1-8,21,19,17,15,13,11,88,63,45,1024,1022,1020,31,12,7,32,23,,0.25,6,Rain,132<br />
2014-1-9,23,21,18,14,11,7,73,51,26,1025,1023,1021,31,13,10,29,18,,0.51,6,Rain,55<br />
2014-1-10,27,23,18,19,16,13,94,64,36,1023,1020,1018,31,13,10,37,16,,0.00,4,Rain,52<br />
2014-1-11,32,26,19,19,17,15,88,59,27,1019,1016,1013,31,24,10,32,16,,0.00,1,,24<br />
2014-1-12,28,24,21,20,19,17,94,74,48,1021,1017,1015,31,12,10,32,16,,0.00,4,Rain,141<br />
2014-1-13,26,23,20,17,16,13,83,63,35,1022,1020,1019,31,12,10,26,19,,0.00,2,,140<br />
2014-1-14,29,24,19,19,16,13,73,55,27,1022,1020,1018,31,13,10,39,18,48,0.00,3,,19<br />
2014-1-15,31,26,21,20,18,16,78,61,32,1022,1019,1016,26,17,10,48,24,64,0.00,1,,30<br />
2014-1-16,30,26,22,20,18,17,78,61,39,1019,1017,1015,31,29,26,35,23,,0.00,,,39<br />
2014-1-17,30,26,21,20,18,16,83,62,36,1018,1015,1012,31,14,10,45,21,63,0.00,1,,33<br />
2014-1-18,31,26,20,19,17,16,83,60,31,1014,1011,1007,31,27,10,47,23,53,0.00,1,,33<br />
2014-1-19,24,22,20,21,20,18,94,82,61,1012,1009,1008,31,11,10,35,21,53,0.00,4,,176<br />
2014-1-20,26,23,20,21,19,18,100,85,59,1011,1009,1007,19,10,4,35,18,,0.25,5,Rain,166<br />
2014-1-21,25,22,19,20,18,17,100,79,57,1012,1009,1007,26,11,5,21,16,,0.25,6,Rain,113<br />
2014-1-22,22,21,19,20,17,14,100,74,54,1023,1017,1012,26,11,6,34,21,,0.00,6,Rain,154<br />
2014-1-23,25,22,19,18,14,12,83,59,35,1023,1021,1018,31,12,10,27,21,,0.00,6,,81<br />
2014-1-24,28,24,20,21,18,17,89,70,42,1019,1011,1004,31,12,10,47,18,,1.02,7,Rain,357<br />
2014-1-25,22,21,19,18,14,10,88,63,37,1021,1013,1006,31,12,10,47,27,53,0.00,4,Rain,185<br />
2014-1-26,23,19,16,15,12,8,88,61,30,1026,1023,1021,31,12,7,27,19,,0.00,5,Rain,127<br />
2014-1-27,27,22,17,17,13,10,73,54,29,1025,1023,1021,31,13,10,39,16,,0.00,3,Rain,24<br />
2014-1-28,28,23,19,17,14,10,73,52,27,1022,1019,1016,31,20,10,48,27,64,0.00,1,,22<br />
2014-1-29,31,26,21,18,16,14,73,55,29,1018,1015,1013,26,24,19,45,23,,0.00,,,32<br />
2014-1-30,29,25,21,18,15,10,83,54,20,1020,1017,1015,31,22,10,47,23,60,0.00,3,,48<br />
2014-1-31,30,24,19,17,14,11,78,52,25,1015,1013,1010,31,31,31,40,23,47,0.00,,,33<br />
2014-2-1,27,24,21,20,19,17,88,74,48,1015,1013,1011,31,12,10,34,24,,0.00,3,,146<br />
2014-2-2,29,26,22,19,18,14,83,61,33,1016,1014,1013,31,12,10,40,23,,0.00,2,,38<br />
2014-2-3,29,26,22,18,16,10,73,54,21,1015,1013,1010,31,15,10,50,29,64,0.00,1,,29<br />
2014-2-4,25,22,19,19,16,9,94,74,39,1023,1017,1010,26,10,5,50,27,66,0.51,6,Rain,156<br />
2014-2-5,22,20,18,13,11,7,64,51,33,1024,1023,1021,31,13,10,37,27,,0.00,6,,154<br />
