
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,-2,-6,-10,-14,-16,-18,64,49,38,1026,1022,1016,16,16,16,23,14,35,0.00,0,,261<br />
2011-1-2,4,-3,-9,-11,-13,-15,68,48,28,1027,1024,1022,16,16,16,27,13,42,0.00,0,,211<br />
2011-1-3,6,1,-4,-7,-9,-11,78,52,36,1021,1019,1015,16,16,16,11,8,,0.00,0,,227<br />
2011-1-4,4,-2,-7,-7,-9,-11,81,60,36,1024,1021,1017,16,16,16,16,6,,0.00,0,,242<br />
2011-1-5,8,1,-5,-6,-7,-9,84,58,31,1017,1014,1011,16,16,13,16,5,,0.00,0,,288<br />
2011-1-6,9,3,-3,-3,-4,-7,78,59,38,1014,1011,1005,16,16,16,23,8,35,0.00,1,,253<br />
2011-1-7,6,2,-3,-1,-6,-13,79,56,45,1011,1006,1002,16,16,14,45,18,64,0.00,4,Snow,308<br />
2011-1-8,-4,-7,-8,-12,-14,-16,71,56,44,1021,1017,1011,16,16,16,21,14,32,0.00,5,,17<br />
2011-1-9,-2,-4,-7,-9,-12,-16,86,62,43,1024,1021,1020,16,12,2,23,14,34,0.00,7,Snow,103<br />
2011-1-10,-3,-4,-7,-4,-6,-10,93,85,74,1024,1022,1020,6,3,1,23,10,37,2.29,8,Fog-Snow,69<br />
2011-1-11,-8,-11,-14,-12,-16,-20,79,67,54,1037,1030,1023,16,14,4,29,21,42,0.00,3,Snow,291<br />
2011-1-12,-9,-13,-16,-16,-18,-21,85,72,61,1043,1040,1037,16,16,13,16,11,,0.00,3,,294<br />
2011-1-13,-2,-10,-17,-8,-13,-19,85,73,55,1038,1032,1025,16,13,5,23,6,,0.00,0,,208<br />
2011-1-14,1,-4,-8,-5,-7,-11,89,75,61,1027,1025,1022,16,13,8,16,2,,0.00,1,,219<br />
2011-1-15,-1,-4,-7,-5,-8,-12,81,69,61,1027,1025,1022,16,15,11,19,10,,0.00,1,,343<br />
2011-1-16,-4,-7,-9,-8,-10,-12,79,72,65,1027,1023,1015,16,15,13,13,8,,0.00,5,,70<br />
2011-1-17,5,1,-3,3,1,-8,93,84,71,1013,1005,1001,14,8,3,26,14,40,0.51,7,Rain,211<br />
2011-1-18,2,-2,-7,0,-7,-12,86,75,65,1022,1016,1008,16,12,4,29,16,45,0.00,8,Rain-Snow,338<br />
2011-1-19,-6,-9,-11,-10,-12,-13,86,76,65,1025,1022,1019,16,8,0,23,11,,4.83,6,Fog-Snow,16<br />
2011-1-20,-4,-8,-13,-13,-14,-15,85,72,49,1028,1025,1024,16,14,3,16,11,,0.00,5,Snow,338<br />
2011-1-21,-2,-7,-12,-6,-11,-16,88,75,63,1023,1018,1015,16,13,1,16,8,,0.00,6,Snow,131<br />
2011-1-22,2,-3,-7,-3,-6,-9,93,79,67,1015,1013,1011,16,10,2,27,8,37,0.00,5,Snow,84<br />
2011-1-23,-2,-6,-9,-4,-10,-13,88,78,68,1022,1019,1014,13,8,3,27,18,37,0.00,8,Snow,10<br />
2011-1-24,1,-6,-11,-6,-9,-14,93,80,59,1022,1019,1017,16,9,1,16,8,,0.00,3,Fog-Snow,222<br />
2011-1-25,4,-2,-8,-4,-7,-9,100,81,55,1023,1021,1018,16,11,1,10,2,,0.00,0,,229<br />
2011-1-26,-1,-4,-8,-5,-7,-9,96,86,69,1023,1020,1016,11,7,2,13,3,,0.00,2,,321<br />
2011-1-27,8,0,-8,-1,-5,-10,93,72,51,1020,1015,1011,16,12,3,19,6,,0.00,1,,254<br />
2011-1-28,12,4,-3,2,-1,-4,96,73,48,1014,1012,1010,16,14,5,19,5,,0.00,0,,224<br />
2011-1-29,6,1,-3,-1,-2,-4,96,75,61,1019,1015,1013,16,16,16,26,8,34,0.00,0,,45<br />
2011-1-30,-1,-4,-7,-4,-8,-12,93,75,63,1027,1024,1019,16,14,5,26,19,35,0.00,6,,33<br />
2011-1-31,-1,-3,-7,-2,-4,-8,96,89,80,1023,1020,1016,16,7,2,23,14,32,0.00,8,Rain,42<br />
2011-2-1,-8,-9,-9,-9,-11,-12,88,82,79,1023,1022,1020,16,11,3,26,19,39,0.00,8,Snow,340<br />
2011-2-2,-17,,-17,-20,-20,-20,78,78,78,1038,1038,1038,16,16,16,0,0,,0.00,0,,-1<br />
2011-2-3,-7,-13,-20,-19,-21,-22,85,66,36,1038,1034,1029,16,15,11,14,3,,0.00,0,,215<br />
2011-2-4,-1,-7,-12,-13,-14,-19,67,49,37,1027,1019,1012,16,16,16,21,8,,0.00,0,,211<br />
2011-2-5,2,-3,-8,-2,-7,-12,85,71,61,1011,1006,1004,16,16,14,14,8,,0.00,4,,218<br />
2011-2-6,4,2,0,-1,-2,-4,81,76,70,1022,1014,1007,16,12,6,24,11,34,0.00,8,,321<br />
2011-2-7,-1,-6,-11,-5,-9,-15,78,69,55,1028,1023,1021,16,16,8,24,16,34,0.00,5,Snow,337<br />
2011-2-8,-12,-14,-16,-17,-19,-22,80,66,53,1037,1034,1027,16,11,1,24,16,35,0.25,6,Snow,14<br />
2011-2-9,-6,-11,-15,-16,-18,-19,80,67,42,1035,1032,1029,16,12,2,14,10,,0.25,4,Snow,332<br />
2011-2-10,-1,-9,-17,-13,-17,-20,83,58,37,1029,1023,1020,16,16,11,24,11,37,0.00,0,,228<br />
2011-2-11,5,-2,-9,-4,-9,-15,75,60,45,1024,1020,1019,16,16,14,19,10,,0.00,0,,235<br />
2011-2-12,9,3,-3,-3,-4,-6,85,60,36,1024,1021,1018,16,16,13,26,10,42,0.00,0,,219<br />
2011-2-13,14,8,1,-1,-2,-3,76,57,33,1019,1013,1008,16,16,16,32,10,45,0.00,0,,222<br />
2011-2-14,11,6,1,-1,-2,-4,82,59,41,1026,1024,1020,16,16,16,14,6,,0.00,0,,29<br />
2011-2-15,12,7,2,8,3,-2,100,75,52,1023,1017,1014,16,12,0,26,11,45,0.00,6,Fog-Rain,188<br />
2011-2-16,16,10,4,11,8,3,100,87,70,1015,1011,1005,16,8,0,35,10,53,0.00,5,Fog,191<br />
2011-2-17,24,18,12,12,7,-4,78,51,21,1014,1004,1001,16,16,16,39,27,61,0.00,3,,230<br />
2011-2-18,15,8,2,0,-3,-7,82,48,22,1026,1023,1015,16,16,16,19,10,,0.00,1,,46<br />
2011-2-19,11,9,7,4,1,-2,76,60,48,1024,1021,1014,16,16,16,24,16,34,0.00,8,Rain,93<br />
2011-2-20,22,13,3,13,8,-1,77,69,56,1014,1005,999,16,16,16,45,19,61,0.00,6,,198<br />
2011-2-21,3,0,-4,-2,-7,-11,80,64,40,1021,1012,1006,16,16,14,26,16,37,0.51,4,Rain,310<br />
2011-2-22,5,-1,-7,-4,-8,-11,74,60,36,1026,1022,1020,16,16,16,16,8,,0.00,1,,36<br />
