
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,29,27,24,22,21,21,89,75,62,1017,1014,1011,10,10,8,27,24,47,0.00,3,,46<br />
2010-1-2,30,26,22,24,22,21,94,83,62,1013,1011,1009,10,10,8,19,6,,0.00,4,Rain,123<br />
2010-1-3,28,26,23,23,21,20,89,80,65,1013,1010,1009,10,10,8,23,8,,0.00,4,,12<br />
2010-1-4,29,27,25,24,22,21,83,78,66,1013,1011,1009,10,10,7,19,10,,0.00,4,Rain,137<br />
2010-1-5,30,26,21,23,22,21,100,84,62,1016,1013,1011,10,10,6,19,8,,0.00,3,Rain,170<br />
2010-1-6,27,23,20,23,21,2,100,83,24,1015,1013,1012,10,10,8,19,6,,0.00,2,Rain,358<br />
2010-1-7,26,24,23,24,21,19,94,81,69,1017,1015,1013,10,9,7,29,18,,0.00,4,Rain,21<br />
2010-1-8,28,26,24,22,20,17,78,72,61,1016,1015,1013,10,10,10,27,21,,0.00,4,,40<br />
2010-1-9,28,26,24,22,21,21,89,78,66,1015,1013,1012,10,10,10,23,16,,0.00,1,,85<br />
2010-1-10,29,24,20,23,22,20,100,82,70,1015,1013,1012,10,10,10,19,8,,0.00,1,,118<br />
2010-1-11,29,24,20,23,21,19,100,84,65,1016,1014,1012,10,10,8,26,3,,0.00,2,,16<br />
2010-1-12,27,24,22,22,21,20,94,83,70,1018,1016,1014,10,9,8,23,10,,0.00,4,Rain,37<br />
2010-1-13,29,24,21,23,22,19,94,83,66,1019,1016,1014,10,10,8,29,8,55,0.00,2,,11<br />
2010-1-14,27,24,23,22,20,19,94,77,65,1018,1016,1015,10,10,8,29,24,60,0.00,5,,26<br />
2010-1-15,25,24,23,22,21,20,94,82,74,1019,1017,1015,10,9,6,29,26,47,0.00,6,Rain,39<br />
2010-1-16,27,24,23,23,22,20,94,87,74,1017,1015,1014,10,8,3,34,27,47,0.00,5,Rain,72<br />
2010-1-17,28,24,22,24,23,20,100,86,74,1018,1016,1014,10,10,10,19,10,,0.00,3,,93<br />
2010-1-18,29,26,22,24,23,22,100,87,66,1017,1015,1014,10,10,10,19,6,,0.00,2,,93<br />
2010-1-19,29,26,22,23,22,21,94,82,66,1016,1014,1014,10,10,10,19,5,,0.00,2,,72<br />
2010-1-20,29,26,23,22,21,19,89,73,62,1016,1014,1013,10,10,10,27,14,,0.00,3,,68<br />
2010-1-21,29,27,24,24,22,20,89,76,66,1015,1013,1012,10,10,10,23,16,,0.00,2,,74<br />
2010-1-22,29,26,23,23,22,20,89,78,66,1015,1012,1009,10,10,10,19,5,,0.00,2,,115<br />
2010-1-23,29,24,21,24,22,19,100,82,66,1014,1012,1010,10,10,6,14,2,,0.00,2,Rain,142<br />
2010-1-24,29,26,22,23,22,21,94,81,66,1014,1012,1011,10,10,8,27,8,,0.00,2,Rain,84<br />
2010-1-25,28,24,22,23,22,21,94,81,66,1016,1014,1012,10,10,8,27,21,,0.00,4,Rain,77<br />
2010-1-26,28,24,22,23,22,21,94,81,66,1015,1014,1013,10,10,8,26,21,,0.00,4,Rain,84<br />
2010-1-27,29,26,23,23,21,20,89,77,65,1016,1015,1013,10,10,10,29,23,,0.00,2,,63<br />
2010-1-28,29,26,23,21,19,17,83,69,51,1018,1015,1014,10,10,8,34,26,,0.00,2,,62<br />
2010-1-29,28,26,24,20,19,17,78,66,54,1016,1014,1012,10,10,10,27,21,,0.00,2,,69<br />
2010-1-30,28,26,23,22,20,19,88,73,62,1014,1013,1012,10,10,8,27,24,47,0.00,3,Rain,89<br />
2010-1-31,28,26,23,22,21,18,83,75,66,1015,1013,1012,10,10,10,26,13,,0.00,3,,79<br />
2010-2-1,29,27,24,22,21,19,83,70,55,1015,1014,1012,10,10,10,29,19,,0.00,3,,89<br />
2010-2-2,29,26,23,24,21,20,94,74,58,1014,1013,1011,10,10,8,23,6,,0.00,2,Rain,103<br />
2010-2-3,29,26,22,22,21,19,89,75,62,1014,1012,1011,10,10,10,19,5,,0.00,2,,115<br />
2010-2-4,29,24,20,22,20,18,94,78,58,1014,1012,1011,10,10,10,23,5,,0.00,1,,51<br />
2010-2-5,29,24,20,22,20,18,88,75,62,1014,1013,1012,10,10,10,19,8,,0.00,2,,83<br />
2010-2-6,29,26,23,23,21,18,89,74,58,1012,1011,1008,10,10,10,14,3,,0.00,2,,147<br />
2010-2-7,30,25,20,22,21,19,94,82,62,1011,1010,1008,10,10,10,19,3,,0.00,2,,176<br />
2010-2-8,30,25,20,23,21,19,100,82,62,1014,1011,1009,10,10,8,19,5,,0.00,2,,154<br />
2010-2-9,29,24,21,22,21,19,94,78,66,1015,1013,1011,10,10,10,23,6,,0.00,2,,87<br />
2010-2-10,29,26,22,23,22,20,94,79,62,1013,1011,1009,10,10,10,23,6,,0.00,2,,137<br />
2010-2-11,30,26,21,24,21,20,94,80,58,1012,1010,1008,10,10,5,23,6,,0.00,1,,334<br />
2010-2-12,28,24,22,22,21,20,89,77,65,1012,1010,1009,10,10,10,23,13,,0.00,2,,43<br />
2010-2-13,30,26,21,22,21,20,100,73,55,1011,1009,1008,10,10,8,19,6,,0.00,2,,146<br />
2010-2-14,30,25,20,22,21,19,94,78,58,1019,1010,1009,10,10,10,19,8,,0.00,3,,121<br />
2010-2-15,29,26,23,24,22,19,89,79,62,1014,1012,1010,10,10,8,19,11,,0.00,4,Rain,96<br />
2010-2-16,29,26,22,24,22,21,94,81,66,1013,1012,1010,10,10,8,19,5,,0.00,4,,111<br />
2010-2-17,30,25,20,24,21,18,94,78,55,1012,1011,1010,10,10,10,14,5,,0.00,2,,135<br />
2010-2-18,30,24,19,24,21,17,100,84,58,1017,1012,1010,10,9,7,14,5,,0.00,3,Rain,63<br />
2010-2-19,27,24,22,23,21,19,89,81,65,1016,1014,1013,10,9,8,27,16,,0.00,4,Rain,32<br />
2010-2-20,28,26,24,22,21,20,83,77,66,1015,1014,1012,10,10,10,26,23,,0.00,5,,31<br />
2010-2-21,27,26,24,22,21,20,89,78,69,1015,1013,1012,10,10,10,26,21,,0.00,5,,33<br />
2010-2-22,29,26,23,21,21,20,83,71,62,1013,1012,1010,10,10,10,23,18,,0.00,2,,60<br />
2010-2-23,30,27,24,24,22,21,89,76,66,1013,1009,1005,10,10,10,19,16,,0.00,3,,141<br />
2010-2-24,29,24,21,23,21,20,94,78,62,1011,1009,1007,10,10,8,19,14,,0.00,3,Rain,105<br />
