
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-1,28,23,19,16,13,7,78,54,34,1016,1014,1012,9,7,7,24,16,,0.00,0,,40<br />
2005-1-2,24,21,19,19,12,5,100,56,31,1017,1015,1013,9,6,3,27,14,,0.00,0,,27<br />
2005-1-3,23,20,18,16,13,5,83,61,31,1017,1014,1010,8,5,3,27,18,,0.00,0,,27<br />
2005-1-4,24,21,18,16,12,5,83,61,31,1015,1014,1011,8,8,7,24,18,,0.00,,,26<br />
2005-1-5,23,20,18,17,14,9,88,71,43,1015,1014,1012,8,8,8,23,14,,0.00,,,19<br />
2005-1-6,26,22,18,18,15,11,100,72,42,1014,1013,1010,8,5,4,19,14,,0.00,1,,16<br />
2005-1-7,29,24,19,19,16,14,94,67,40,1014,1012,1010,4,3,1,16,14,,0.00,0,,29<br />
2005-1-8,25,22,20,17,15,9,83,63,36,1015,1012,1009,3,2,1,32,21,50,0.00,0,,32<br />
2005-1-9,25,22,19,18,14,12,83,65,47,1014,1012,1010,5,3,3,26,18,,0.00,0,,23<br />
2005-1-10,32,26,21,17,13,6,78,57,22,1014,1012,1009,4,4,3,19,16,,0.00,,,42<br />
2005-1-11,30,25,20,18,15,8,88,62,25,1015,1013,1012,4,4,4,24,14,,0.00,,,32<br />
2005-1-12,25,22,19,17,16,13,83,70,53,1016,1014,1011,5,4,4,24,16,,0.00,0,,27<br />
2005-1-13,25,22,19,17,15,11,83,68,44,1015,1013,1011,8,7,4,21,14,,0.00,,,24<br />
2005-1-14,26,22,19,17,14,10,83,65,41,1014,1012,1010,8,7,5,23,13,,0.00,,,29<br />
2005-1-15,30,24,19,19,14,6,88,63,25,1012,1010,1008,8,7,6,21,13,,0.00,,,34<br />
2005-1-16,24,20,17,21,18,16,100,85,61,1010,1008,1006,9,8,8,23,11,,0.00,,,359<br />
2005-1-17,25,22,20,20,19,15,100,84,54,1011,1008,1007,8,6,5,14,6,,0.00,2,,356<br />
2005-1-18,26,23,20,24,19,16,89,82,54,1012,1010,1009,9,6,4,23,11,,0.00,,,4<br />
2005-1-19,29,26,22,19,16,7,83,62,25,1014,1012,1009,6,5,5,26,16,,0.00,,,26<br />
2005-1-20,30,26,21,18,16,9,83,64,30,1014,1012,1009,8,6,4,23,16,,0.00,,,31<br />
2005-1-21,29,26,22,19,15,10,83,58,30,1014,1012,1010,8,7,7,19,13,,0.00,,,19<br />
2005-1-22,32,26,19,19,16,2,100,69,16,1012,1011,1009,,,,16,11,,0.00,,,5<br />
2005-1-23,28,23,18,19,16,12,94,71,39,1013,1011,1009,8,8,8,16,11,,0.00,0,,8<br />
2005-1-24,26,22,18,20,18,16,100,84,57,1013,1012,1010,8,7,7,23,11,,0.00,0,,7<br />
2005-1-25,24,21,19,20,18,11,100,88,47,1015,1013,1012,8,8,7,27,13,,0.00,,,2<br />
2005-1-26,24,21,19,19,18,18,100,86,69,1015,1014,1011,6,5,5,27,18,,0.00,0,,2<br />
2005-1-27,24,21,19,20,18,17,100,86,73,1015,1012,1011,7,7,6,24,18,,0.00,0,,3<br />
2005-1-28,23,20,18,19,18,17,100,86,69,1014,1012,1011,10,10,10,27,18,,0.00,3,,1<br />
2005-1-29,25,21,18,19,18,16,100,85,61,1013,1011,1008,,,,24,16,,0.00,,,12<br />
2005-1-30,24,21,18,19,18,16,100,87,65,1012,1010,1009,10,9,8,26,13,,0.00,1,,2<br />
2005-1-31,23,21,19,18,17,14,94,78,65,1014,1012,1010,8,7,7,32,21,,0.00,,,13<br />
2005-2-1,23,21,19,19,17,16,94,82,65,1013,1011,1009,,,,34,21,,0.00,,,13<br />
2005-2-2,24,21,19,18,17,15,94,80,57,1012,1010,1008,,,,27,16,,0.00,,,13<br />
2005-2-3,24,21,19,18,16,12,94,73,50,1012,1011,1009,8,6,4,32,16,,0.00,,,360<br />
2005-2-4,24,21,19,17,14,9,88,67,43,1014,1012,1010,8,6,5,32,21,,0.00,,,14<br />
2005-2-5,23,20,18,16,14,11,83,68,50,1016,1012,1010,8,7,6,29,19,,0.00,0,,13<br />
2005-2-6,23,20,18,17,14,11,94,71,47,1014,1012,1010,8,7,7,29,19,,0.00,0,,18<br />
2005-2-7,23,20,18,16,14,13,88,71,57,1016,1014,1012,8,8,8,35,24,,0.00,,,16<br />
2005-2-8,22,19,17,16,14,12,88,73,56,1016,1014,1011,,,,34,23,,0.00,,,22<br />
2005-2-9,27,22,17,19,15,12,94,75,53,1014,1012,1010,,,,27,21,,0.00,,,11<br />
2005-2-10,23,20,17,18,16,15,94,79,61,1013,1011,1009,,,,32,21,,0.00,,,16<br />
2005-2-11,23,20,18,19,18,16,100,86,73,1013,1012,1010,,,,29,19,,0.00,,,7<br />
2005-2-12,22,20,19,19,18,17,100,90,78,1015,1012,1009,10,10,10,27,19,,0.00,6,Rain,3<br />
2005-2-13,24,21,19,20,18,11,100,87,47,1014,1013,1010,10,9,9,27,18,,0.00,,Rain,20<br />
2005-2-14,24,21,19,21,18,17,100,81,65,1013,1011,1009,9,9,8,26,18,,0.00,,,27<br />
2005-2-15,22,20,18,19,18,17,100,91,83,1012,1010,1008,8,5,3,29,19,,0.00,,,10<br />
2005-2-16,22,20,18,19,18,17,100,87,73,1012,1010,1009,9,7,6,34,23,,0.00,,,13<br />
2005-2-17,23,21,19,19,17,11,100,84,50,1013,1011,1009,9,8,6,35,23,,0.00,,,9<br />
2005-2-18,22,20,18,19,18,17,100,90,73,1013,1011,1009,10,10,10,37,21,,0.00,4,,5<br />
2005-2-19,22,20,18,19,18,17,100,91,83,1012,1011,1009,,,,29,19,,0.00,,,8<br />
2005-2-20,29,23,18,19,18,16,100,83,54,1013,1011,1009,10,8,8,32,18,,0.00,2,Rain-Thunderstorm,21<br />
2005-2-21,23,20,18,20,18,17,100,90,73,1013,1011,1010,9,8,7,32,18,,0.00,,,14<br />
2005-2-22,22,20,18,19,17,15,94,85,73,1013,1011,1009,8,8,8,27,21,,0.00,6,,14<br />
2005-2-23,27,23,19,20,18,17,100,89,58,1015,1012,1011,,,,27,18,,0.00,,,6<br />
2005-2-24,23,21,19,18,17,16,94,84,69,1016,1014,1012,,,,32,23,,0.00,,,6<br />
2005-2-25,21,19,18,18,17,17,100,87,78,1015,1013,1011,,,,35,26,,0.00,,,13<br />
2005-2-26,22,20,18,19,18,17,100,93,83,1013,1011,1010,,,,26,19,,0.00,,,6<br />
2005-2-27,23,21,19,20,19,18,100,94,78,1014,1012,1011,10,10,10,27,14,,0.00,6,,2<br />
2005-2-28,22,20,18,20,19,18,100,96,83,1015,1013,1010,,,,27,18,,0.00,,,13<br />
2005-3-1,23,21,19,21,19,18,100,92,78,1014,1011,1010,10,10,10,27,19,,0.00,3,,9<br />
2005-3-2,23,21,19,20,19,17,100,89,78,1013,1011,1009,,,,23,14,,0.00,,,359<br />
2005-3-3,25,22,19,22,20,18,100,90,65,1016,1014,1011,10,10,10,21,11,,0.00,2,,5<br />
