
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,2,-1,-3,1,-2,-5,93,90,86,1010,1004,1001,6,5,3,21,18,,0.00,8,Rain-Snow,190<br />
2007-1-2,2,1,1,1,1,0,100,91,87,1002,1001,1000,6,5,2,21,14,35,0.00,8,Snow,191<br />
2007-1-3,3,2,1,1,-1,-2,93,84,70,1010,1004,999,6,6,5,18,11,32,0.00,8,Rain,207<br />
2007-1-4,3,1,0,0,-1,-2,93,87,81,1012,1011,1008,6,6,6,18,10,,0.00,8,,191<br />
2007-1-5,0,-1,-1,-1,-3,-4,93,84,80,1012,1011,1008,6,6,4,14,6,,0.00,8,,188<br />
2007-1-6,0,-1,-2,-1,-3,-5,93,85,80,1011,1011,1010,6,6,5,18,14,,0.00,8,Snow,190<br />
2007-1-7,1,0,0,0,-1,-1,100,92,87,1011,1010,1009,6,4,2,18,13,,0.00,8,Snow,191<br />
2007-1-8,2,1,1,1,1,0,100,98,93,1012,1010,1009,6,4,0,11,6,,0.00,8,Fog-Snow,203<br />
2007-1-9,0,0,0,0,-2,-4,100,88,75,1016,1015,1012,6,5,2,14,5,,0.00,8,Snow,176<br />
2007-1-10,4,1,-1,3,-1,-3,93,89,80,1015,1010,1005,6,6,4,29,18,40,0.00,8,Rain-Snow,193<br />
2007-1-11,5,4,4,4,3,2,100,93,87,1007,1000,987,6,5,3,32,14,50,0.00,7,Rain,195<br />
2007-1-12,5,3,1,2,0,-1,93,83,75,996,992,986,6,5,1,29,19,50,0.00,7,Rain-Snow,212<br />
2007-1-13,3,2,1,2,1,0,100,94,87,998,996,995,6,5,2,14,8,,0.00,8,Rain-Snow,166<br />
2007-1-14,3,2,1,2,1,0,100,95,87,1003,1000,996,6,4,1,11,6,,0.00,8,Fog-Rain-Snow,167<br />
2007-1-15,1,0,0,0,0,-1,100,98,93,1003,999,997,6,3,0,14,5,,0.00,8,Snow,147<br />
