
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-6-21,25,18,10,13,11,8,89,64,47,1019,1018,1016,16,16,13,24,11,,0.00,0,,346<br />
2000-6-22,22,14,7,12,8,6,93,67,44,1020,1019,1017,16,16,16,24,13,,0.00,0,,342<br />
2000-6-23,24,14,6,9,7,2,96,60,33,1022,1020,1019,16,16,16,24,10,,0.00,0,,335<br />
2000-6-24,23,17,12,14,10,4,80,60,33,1023,1022,1021,16,16,16,19,10,,0.00,1,,359<br />
2000-6-25,30,19,9,13,10,8,93,57,31,1024,1021,1018,16,16,16,21,10,27,0.00,0,,2<br />
2000-6-26,33,21,9,14,11,8,90,51,30,1019,1016,1014,16,16,16,19,6,26,0.00,0,,353<br />
2000-6-27,35,23,12,17,14,10,90,54,31,1016,1014,1011,16,16,16,14,5,,0.00,0,,331<br />
2000-6-28,33,23,13,15,12,9,90,52,26,1016,1015,1013,16,16,16,23,6,,0.00,0,,313<br />
2000-6-29,29,19,9,14,12,8,93,62,38,1018,1015,1012,16,16,16,21,8,,0.00,0,,13<br />
2000-6-30,22,14,7,12,9,7,97,69,49,1016,1015,1014,16,16,16,23,10,26,0.00,3,,340<br />
2000-7-1,19,13,7,11,8,6,100,72,49,1021,1018,1016,16,16,16,24,6,32,0.00,3,,334<br />
2000-7-2,17,11,5,9,8,4,100,75,56,1021,1020,1018,16,16,16,13,3,,0.00,5,,316<br />
2000-7-3,17,12,8,11,9,7,97,76,58,1019,1019,1018,16,16,16,23,6,,0.25,6,Rain,265<br />
2000-7-4,19,13,7,13,11,6,100,83,63,1019,1017,1016,16,16,11,21,5,,0.00,7,Rain,89<br />
2000-7-5,23,14,7,13,11,7,100,79,48,1016,1015,1013,16,14,2,29,5,,0.00,3,Fog,309<br />
2000-7-6,24,18,12,13,11,10,86,69,50,1017,1015,1014,16,16,14,13,6,,0.00,5,,319<br />
2000-7-7,28,18,8,15,12,8,97,67,41,1016,1014,1012,16,16,16,19,10,,0.00,0,,329<br />
2000-7-8,21,16,11,14,12,10,93,76,61,1019,1017,1014,16,16,16,14,6,,0.00,6,,341<br />
2000-7-9,21,18,14,13,11,10,87,68,53,1020,1019,1018,16,16,16,16,8,29,0.00,7,,320<br />
2000-7-10,24,18,11,14,12,10,94,74,48,1020,1019,1016,16,16,16,24,10,,0.00,2,,321<br />
2000-7-11,23,16,9,13,11,8,93,72,49,1021,1019,1017,16,16,16,24,11,,0.00,3,,341<br />
2000-7-12,27,16,6,14,10,5,96,66,43,1019,1017,1014,16,16,16,24,8,,0.00,0,,321<br />
2000-7-13,24,17,10,13,11,9,93,72,44,1022,1020,1016,16,16,16,19,8,,0.00,3,,293<br />
2000-7-14,22,17,12,12,9,7,90,64,40,1025,1023,1022,16,16,16,21,8,27,0.00,5,,324<br />
2000-7-15,28,16,4,11,8,3,96,56,30,1025,1020,1016,16,16,16,21,10,,0.00,0,,343<br />
2000-7-16,33,20,8,16,11,7,90,53,29,1016,1013,1010,16,16,16,14,5,,0.00,0,,351<br />
2000-7-17,29,21,14,17,13,11,87,61,41,1020,1015,1012,16,16,16,16,6,,0.00,0,,297<br />
2000-7-18,23,18,13,14,12,10,88,74,53,1024,1023,1021,16,16,16,14,5,,0.00,5,,59<br />
2000-7-19,27,18,9,16,12,8,100,72,45,1024,1022,1019,16,16,16,16,3,,0.00,3,,320<br />
2000-7-20,29,20,11,17,14,10,97,69,44,1021,1018,1014,16,16,16,21,8,,0.00,0,,329<br />
2000-7-21,31,22,14,19,16,13,100,71,44,1014,1013,1010,16,16,16,23,6,35,0.00,1,,313<br />
2000-7-22,22,18,13,14,13,11,100,84,55,1023,1020,1016,16,14,3,16,6,,1.78,7,Rain-Thunderstorm,247<br />
2000-7-23,26,18,11,13,12,10,97,71,46,1025,1023,1021,16,16,16,16,6,,0.00,3,,350<br />
2000-7-24,29,19,9,15,13,9,97,67,41,1021,1019,1015,16,16,16,19,8,,0.00,0,,325<br />
2000-7-25,24,17,11,13,12,10,96,71,51,1019,1017,1015,16,16,16,16,6,,0.00,5,,302<br />
2000-7-26,24,18,11,12,11,10,93,66,43,1017,1016,1014,16,16,16,21,8,34,0.00,4,,253<br />
2000-7-27,28,19,10,16,13,9,93,67,44,1018,1016,1015,16,16,16,21,5,,0.00,1,,271<br />
2000-7-28,28,20,12,17,14,11,96,75,49,1020,1019,1017,16,16,14,14,5,,0.00,3,,328<br />
2000-7-29,31,22,13,18,16,12,97,70,41,1019,1016,1014,16,16,16,16,6,,0.00,0,,321<br />
2000-7-30,33,23,14,18,16,13,96,65,34,1016,1014,1012,16,16,14,19,8,,0.00,0,Fog,312<br />
2000-7-31,29,21,14,18,16,13,93,68,46,1021,1018,1015,16,16,16,26,10,29,0.00,1,,330<br />
2000-8-1,26,20,14,15,13,12,94,70,50,1023,1021,1019,16,16,16,26,13,,0.00,2,,332<br />
2000-8-2,29,19,9,13,11,7,93,60,32,1021,1017,1013,16,16,16,23,10,,0.00,0,,328<br />
2000-8-3,29,18,8,14,11,7,93,61,33,1014,1012,1009,16,16,11,19,8,,0.00,0,,327<br />
2000-8-4,31,21,12,17,13,10,89,62,35,1016,1014,1011,16,16,14,19,5,,0.00,0,,322<br />
2000-8-5,31,22,12,18,14,11,93,67,40,1020,1017,1014,16,16,16,14,5,,0.00,0,,334<br />
2000-8-6,29,20,12,17,14,11,100,74,44,1017,1015,1012,16,15,1,14,5,,0.00,0,Fog,60<br />
2000-8-7,27,18,9,17,13,9,100,77,50,1016,1014,1011,16,16,16,11,3,,0.00,3,Fog,348<br />
2000-8-8,31,21,11,16,14,10,97,68,39,1014,1013,1011,16,16,14,14,6,,0.00,0,,320<br />
2000-8-9,27,20,12,16,14,11,93,70,48,1015,1013,1012,16,16,16,19,5,,0.00,0,,357<br />
2000-8-10,21,16,11,14,11,9,93,75,54,1020,1017,1014,16,16,16,19,5,,0.00,5,Rain,297<br />
2000-8-11,19,13,10,10,9,8,89,75,54,1023,1022,1021,16,16,16,10,6,,0.00,5,,314<br />
2000-8-22,18,,18,11,11,11,65,65,65,1014,1014,1014,16,16,16,0,0,,0.00,0,,-1<br />
2000-8-27,11,9,5,9,7,4,96,91,86,1018,1017,1017,16,16,16,8,5,,0.00,0,,280<br />
2000-8-31,18,14,10,8,7,6,83,63,48,1011,1011,1011,16,16,16,24,13,,0.00,6,,318<br />
2000-9-1,18,11,5,12,9,4,100,80,52,1011,1010,1009,16,15,8,19,3,,2.29,6,Rain,218<br />
2000-9-2,15,13,11,12,11,10,100,90,78,1016,1014,1011,16,15,3,21,10,40,11.68,8,Rain,164<br />
2000-9-3,18,14,9,12,11,9,100,85,56,1020,1017,1016,16,15,8,16,5,,1.52,6,Rain-Thunderstorm,120<br />
2000-9-4,21,13,6,11,9,6,100,88,51,1022,1021,1020,16,9,0,21,3,,0.25,5,Fog,313<br />
2000-9-5,20,12,4,13,9,4,100,77,49,1025,1024,1022,16,15,3,16,5,,0.00,3,Fog-Rain,315<br />
2000-9-6,21,17,11,14,12,10,100,84,53,1027,1025,1021,16,15,2,13,3,,1.02,6,,346<br />
2000-9-7,22,13,6,14,10,6,100,87,57,1021,1017,1010,16,13,1,11,3,,0.00,2,Fog,64<br />
2000-9-8,19,16,8,13,11,7,100,80,47,1015,1010,1008,16,13,3,29,14,42,2.54,6,Rain,237<br />
2000-9-9,19,11,4,11,8,4,100,77,52,1017,1015,1011,16,15,11,19,3,,0.00,5,Fog,245<br />
2000-9-10,19,16,12,16,14,11,100,89,75,1017,1013,1011,16,16,11,19,8,,3.56,8,Rain,151<br />
2000-9-11,24,19,15,16,14,13,96,80,58,1019,1017,1014,16,16,14,11,5,,0.00,4,,15<br />
2000-9-12,27,18,9,14,12,9,100,74,40,1016,1015,1013,16,16,6,13,2,,0.00,0,Fog,15<br />
2000-9-13,32,21,10,17,13,10,100,70,36,1016,1013,1008,16,16,16,16,5,,0.00,0,,61<br />
2000-9-14,29,22,15,17,14,12,90,64,42,1016,1010,1006,16,16,16,35,11,42,0.00,2,,244<br />
2000-9-15,22,18,13,15,14,12,96,80,61,1020,1018,1016,16,16,16,10,3,,0.00,6,,13<br />
2000-9-16,24,19,14,14,13,12,97,76,52,1022,1021,1020,16,16,16,24,5,,0.00,5,,336<br />
2000-9-17,26,17,8,16,12,8,100,83,54,1024,1023,1021,16,15,3,10,2,,0.00,1,Fog,64<br />
2000-9-18,27,19,12,18,15,12,100,84,56,1025,1023,1021,16,15,2,19,3,,0.00,3,,21<br />
2000-9-19,24,20,14,18,16,11,97,76,55,1022,1021,1019,16,16,16,23,8,27,0.00,5,,334<br />
2000-9-20,24,17,9,16,13,9,100,77,53,1019,1014,1010,16,16,13,27,10,34,0.00,3,,318<br />
2000-9-21,21,17,13,14,11,3,94,75,49,1011,1008,1006,16,16,11,34,11,50,0.76,7,Rain,349<br />
2000-9-22,18,13,9,2,-3,-5,47,34,23,1017,1015,1011,16,16,16,34,24,47,0.00,0,,76<br />
2000-9-23,22,12,3,0,-2,-6,65,38,22,1020,1019,1017,16,16,16,21,10,32,0.00,0,,46<br />
2000-9-24,24,12,1,5,2,-2,82,55,25,1021,1020,1018,16,16,16,14,8,,0.00,0,,346<br />
2000-9-25,26,14,2,10,4,1,96,61,25,1020,1019,1016,16,16,16,11,2,,0.00,0,,330<br />
2000-9-26,27,14,2,12,6,2,97,64,30,1017,1016,1014,16,16,16,6,2,,0.00,0,,350<br />
2000-9-27,26,14,4,14,8,3,97,69,34,1019,1017,1015,16,16,16,10,2,,0.00,0,,322<br />
2000-9-28,22,14,7,12,10,6,97,78,49,1021,1020,1019,16,16,5,10,3,,0.00,2,Rain,316<br />
2000-9-29,21,18,14,16,13,10,90,74,63,1020,1019,1016,16,16,16,19,6,,0.00,7,,193<br />
2000-9-30,20,18,17,18,16,15,100,90,83,1016,1013,1010,16,13,2,19,10,,8.64,7,Rain,199<br />
2000-10-1,17,12,7,17,12,6,100,85,57,1021,1015,1010,16,14,4,26,10,40,4.32,7,Fog-Rain,320<br />
2000-10-2,17,11,4,9,8,4,100,81,54,1023,1022,1021,16,16,14,21,6,,0.00,5,,322<br />
2000-10-3,18,10,2,9,6,2,100,83,45,1024,1022,1020,16,14,2,21,6,26,0.00,0,Fog,338<br />
2000-10-4,21,12,3,8,6,2,93,67,39,1021,1020,1019,16,16,16,14,8,,0.00,0,,298<br />
2000-10-5,22,13,4,5,1,-3,97,50,25,1020,1019,1016,16,16,16,32,13,48,0.00,0,,58<br />
2000-10-6,23,18,14,2,-2,-4,29,25,22,1016,1015,1013,16,16,16,26,18,45,0.00,0,,85<br />
2000-10-7,25,14,3,6,3,1,89,58,27,1017,1015,1014,16,16,16,13,8,,0.00,0,,317<br />
2000-10-8,21,12,3,12,8,2,100,78,55,1019,1016,1011,16,16,16,11,2,,0.00,2,,340<br />
2000-10-9,14,12,10,14,12,8,100,95,82,1010,1007,1005,16,9,2,26,6,,24.38,8,Rain-Thunderstorm,178<br />
2000-10-10,14,11,9,10,9,8,100,89,69,1011,1009,1008,16,15,11,16,5,,0.00,8,Rain,301<br />
2000-10-11,14,12,11,11,10,9,92,83,75,1015,1013,1010,16,15,10,13,6,,0.00,8,,145<br />
2000-10-12,14,13,12,12,11,9,100,88,72,1022,1019,1015,16,13,8,14,3,,0.00,8,,184<br />
2000-10-13,16,13,9,13,12,8,100,94,82,1025,1023,1022,16,11,3,16,10,,11.18,8,Rain,188<br />
2000-10-14,15,9,4,9,6,4,100,95,62,1026,1024,1020,16,9,0,11,2,,0.00,5,Fog,326<br />
2000-10-15,13,7,1,9,6,1,100,96,72,1021,1019,1018,16,5,0,11,3,,0.25,5,Fog,348<br />
2000-10-16,18,13,9,12,10,8,100,83,60,1019,1017,1015,16,14,8,13,5,26,0.00,5,Fog,173<br />
2000-10-17,19,11,4,13,8,4,100,83,52,1016,1015,1013,16,13,0,27,5,39,0.00,4,Fog-Rain,190<br />
2000-10-18,18,13,8,13,11,7,100,85,50,1021,1019,1016,16,14,2,16,6,,0.00,2,Fog,261<br />
2000-10-19,14,8,3,12,8,3,100,97,78,1022,1019,1011,16,4,0,10,0,,3.56,6,Fog-Rain,209<br />
2000-10-20,14,11,8,13,11,7,100,91,80,1017,1009,1006,16,12,2,26,8,35,16.00,7,Fog-Rain,245<br />
2000-10-21,13,8,3,8,6,3,100,93,66,1029,1023,1017,16,11,0,21,2,,1.02,5,Fog-Rain,332<br />
2000-10-22,16,8,1,8,4,1,100,90,47,1030,1028,1023,16,8,0,13,2,,0.25,4,Fog,337<br />
2000-10-23,18,10,2,4,3,1,97,68,36,1023,1019,1015,16,16,16,19,8,,0.00,0,,14<br />
2000-10-24,17,9,1,9,5,1,100,84,55,1017,1016,1015,16,16,10,6,2,,0.00,0,,308<br />
2000-10-25,18,13,8,8,7,6,97,77,45,1015,1012,1010,16,16,16,14,3,,0.00,3,,19<br />
2000-10-26,13,10,8,11,9,7,100,94,82,1011,1010,1009,16,11,3,11,2,,2.29,6,Rain,343<br />
2000-10-27,14,12,10,11,10,9,100,92,75,1011,1008,996,16,8,2,21,5,,3.05,8,Rain,168<br />
2000-10-28,12,10,7,11,7,6,100,82,66,1004,1001,997,16,14,4,39,19,48,9.14,7,Rain,189<br />
2000-10-29,14,8,3,8,7,3,100,84,64,1014,1010,1004,16,15,3,21,13,,0.51,5,Fog-Rain,131<br />
2000-10-30,16,8,1,9,4,1,100,89,53,1024,1021,1016,16,15,0,10,2,,0.25,0,Fog-Snow,83<br />
2000-10-31,12,7,2,9,6,2,100,95,82,1027,1026,1024,16,5,0,8,2,,0.00,7,Fog,333<br />
2000-11-1,10,7,3,9,7,3,100,95,87,1027,1024,1021,16,11,2,10,2,,1.27,7,Fog-Rain,70<br />
2000-11-2,12,11,9,11,10,9,100,98,86,1026,1023,1021,16,7,3,8,2,,1.02,8,Rain,81<br />
2000-11-3,16,10,4,11,9,4,100,93,69,1026,1023,1016,16,9,0,10,2,,0.25,5,Fog,323<br />
2000-11-4,12,9,7,10,7,4,100,86,62,1021,1015,1011,16,12,0,32,6,39,1.27,6,Fog-Rain,258<br />
2000-11-5,11,9,6,8,7,5,100,90,76,1021,1018,1015,16,14,8,14,5,,2.03,8,Rain,150<br />
2000-11-6,12,8,3,8,5,3,100,94,62,1026,1022,1017,16,10,0,8,2,,0.00,5,Fog-Rain,334<br />
2000-11-7,8,6,3,7,6,3,100,96,86,1026,1022,1016,16,10,1,11,2,,0.51,7,Fog-Rain,163<br />
2000-11-8,11,8,4,7,6,3,100,89,66,1015,1012,1010,16,13,5,23,6,32,4.57,6,Rain,227<br />
2000-11-9,7,4,1,5,3,1,100,90,73,1013,1011,1009,16,15,10,11,3,,0.25,7,Fog,33<br />
2000-11-10,8,2,-3,0,-2,-4,89,71,50,1021,1016,1013,16,16,16,23,10,27,0.00,0,,49<br />
2000-11-11,7,2,-4,-2,-4,-8,92,71,34,1028,1026,1022,16,16,8,13,5,,0.00,1,,5<br />
2000-11-12,7,2,-3,1,-2,-4,96,84,55,1029,1026,1022,16,12,6,11,2,,0.00,1,Fog,82<br />
2000-11-13,7,3,-1,0,-2,-3,100,70,51,1022,1019,1017,16,16,11,23,10,29,0.00,1,Fog,57<br />
2000-11-14,8,2,-3,1,-2,-4,96,76,50,1020,1019,1018,16,16,11,14,10,,0.00,3,Fog,356<br />
2000-11-15,9,3,-3,2,-1,-3,100,89,59,1024,1022,1020,16,14,2,8,2,,0.00,2,Fog,331<br />
