
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-1-1,33,27,22,22,21,20,88,66,52,1015,1013,1010,9,8,6,16,11,,0.00,0,,345<br />
2004-1-2,31,27,23,24,22,21,88,70,55,1015,1013,1011,10,8,5,16,11,,0.00,0,,338<br />
2004-1-3,31,26,22,21,21,20,88,66,52,1015,1013,1010,9,8,6,19,11,,0.00,0,,336<br />
2004-1-4,33,28,23,25,24,22,100,77,55,1015,1013,1011,10,9,6,16,11,,0.00,1,,356<br />
2004-1-5,31,27,23,22,21,20,83,66,52,1016,1014,1012,9,6,4,16,11,,0.00,2,,328<br />
2004-1-6,32,27,23,23,22,21,88,68,55,1015,1012,1010,10,9,7,14,8,,0.00,1,,355<br />
2004-1-7,32,28,24,23,22,19,78,66,55,1016,1014,1011,9,7,4,196,43,,0.00,3,,345<br />
2004-1-8,31,26,22,23,22,20,88,70,58,1016,1014,1012,10,8,4,14,10,,0.00,1,,355<br />
2004-1-9,32,28,25,24,23,23,89,71,59,1015,1013,1011,10,8,6,19,10,,0.00,2,,74<br />
2004-1-10,33,28,24,27,24,23,94,75,63,1015,1013,1011,10,9,6,13,5,,0.00,2,,21<br />
2004-1-11,32,28,24,23,22,22,89,67,55,1015,1013,1010,10,9,6,11,3,,0.00,1,,22<br />
2004-1-12,31,27,24,23,22,21,94,70,58,1015,1013,1011,10,9,6,14,8,,0.00,1,,329<br />
2004-1-13,30,27,24,24,23,20,100,76,66,1014,1013,1010,10,9,6,19,11,,0.00,4,Rain,358<br />
2004-1-14,30,27,23,23,22,21,94,75,62,1014,1012,1009,10,8,5,14,8,,0.00,2,,354<br />
2004-1-15,33,28,23,22,22,20,94,66,46,1014,1012,1009,10,8,5,14,5,,0.00,1,,101<br />
2004-1-16,33,28,23,25,24,22,100,77,63,1014,1012,1009,10,9,6,13,10,,0.00,2,,121<br />
2004-1-17,31,27,24,23,22,21,94,67,55,1014,1011,1008,10,9,6,19,13,,0.00,2,,112<br />
