
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-18,31,22,14,21,12,9,100,56,27,1014,1011,1007,,,,23,8,,0.00,,,32<br />
2000-11-19,35,28,20,20,17,14,78,54,32,1009,1007,1005,10,10,9,19,3,,0.00,2,,44<br />
2000-11-20,26,20,15,20,16,13,100,74,47,1014,1010,1007,10,9,3,37,19,55,0.00,7,Rain-Thunderstorm,142<br />
2000-11-21,29,23,17,21,18,17,100,71,51,1015,1012,1010,10,10,6,27,8,,0.00,3,,73<br />
2000-11-22,33,27,21,22,20,17,88,68,43,1014,1011,1006,10,10,8,34,14,,0.00,4,,65<br />
2000-11-23,35,29,24,23,21,20,83,63,41,1012,1009,1005,10,10,10,37,18,,0.00,4,,27<br />
2000-11-24,27,23,20,22,20,18,94,85,70,1014,1011,1007,10,9,3,52,21,55,0.00,6,Rain-Thunderstorm,158<br />
2000-11-25,28,23,18,20,18,17,100,74,51,1016,1014,1011,10,10,9,26,14,,0.00,5,,171<br />
2000-11-26,31,26,20,22,19,18,100,68,46,1012,1010,1008,10,10,10,19,8,,0.00,3,,60<br />
2000-11-27,34,28,23,24,22,21,88,65,46,1011,1009,1006,10,10,10,29,14,,0.00,3,,29<br />
2000-11-28,35,28,21,24,21,19,88,72,47,1010,1008,1004,10,9,1,55,21,74,0.00,5,Rain-Thunderstorm,61<br />
2000-11-29,24,22,21,21,21,19,100,92,78,1014,1012,1008,10,9,8,14,6,,0.00,8,Rain-Thunderstorm,233<br />
2000-11-30,23,21,20,19,18,17,94,78,73,1015,1014,1012,10,10,10,34,23,,0.00,8,,183<br />
2000-12-1,29,24,19,20,17,15,88,70,51,1013,1011,1009,10,10,10,34,6,,0.00,5,,180<br />
2000-12-2,31,24,18,20,18,15,88,65,43,1012,1009,1007,10,10,10,27,16,,0.00,3,,219<br />
2000-12-3,32,26,20,21,19,17,83,62,43,1008,1007,1005,10,10,8,23,6,,0.00,4,Rain-Thunderstorm,29<br />
2000-12-4,28,24,22,21,18,15,94,71,45,1010,1008,1004,10,10,8,42,24,,0.00,6,Rain-Thunderstorm,185<br />
2000-12-5,28,23,19,17,14,11,83,54,37,1014,1013,1012,10,10,10,34,23,,0.00,4,,182<br />
2000-12-6,30,23,16,17,14,12,88,62,35,1015,1012,1010,10,10,9,14,5,,0.00,1,,113<br />
2000-12-7,33,26,18,20,16,12,88,58,34,1012,1010,1009,10,8,5,29,8,,0.00,1,,50<br />
2000-12-8,35,28,21,21,18,16,83,59,32,1013,1011,1009,10,10,10,23,10,,0.00,3,,72<br />
2000-12-9,37,29,21,21,18,15,88,56,27,1013,1011,1009,10,9,6,27,5,,0.00,4,,132<br />
2000-12-10,36,30,25,21,19,17,70,50,32,1010,1007,1004,10,10,10,19,8,,0.00,5,,108<br />
2000-12-11,37,30,23,24,22,20,88,61,39,1006,1004,1003,10,9,8,23,5,,0.00,2,,36<br />
2000-12-12,34,29,25,24,23,22,84,71,49,1007,1005,1003,10,9,3,40,13,,0.00,7,Rain-Thunderstorm,55<br />
2000-12-13,29,26,22,24,22,12,94,82,35,1007,1005,1002,10,9,3,40,23,,0.00,7,Rain-Thunderstorm,71<br />
2000-12-14,30,27,24,25,24,23,100,87,70,1003,1001,998,10,9,2,24,10,,0.00,7,Rain,98<br />
2000-12-15,34,29,24,24,22,19,100,72,44,1007,1002,999,10,10,8,40,16,47,0.00,4,Rain,187<br />
2000-12-16,26,22,19,20,10,4,73,49,27,1015,1012,1007,10,10,10,48,37,64,0.00,4,,178<br />
2000-12-17,26,20,15,14,11,9,77,55,34,1015,1013,1010,10,10,10,34,21,,0.00,1,,177<br />
2000-12-18,30,23,16,17,13,11,77,54,35,1012,1010,1009,8,8,8,26,16,,0.00,0,,163<br />
2000-12-19,32,24,18,21,18,16,88,65,38,1011,1009,1007,10,9,5,19,6,,0.00,2,,67<br />
2000-12-20,34,28,23,21,19,18,88,59,41,1011,1008,1006,10,9,4,29,10,,0.00,3,,60<br />
2000-12-21,36,30,24,22,20,19,83,57,37,1008,1006,1004,10,10,10,40,18,55,0.00,2,,20<br />
2000-12-22,34,28,23,25,22,20,88,69,49,1009,1007,1006,10,9,6,29,19,,0.00,3,Rain-Thunderstorm,72<br />
2000-12-23,32,27,22,23,21,19,100,80,58,1009,1008,1006,10,8,0,37,24,55,0.00,6,Rain-Thunderstorm,84<br />
2000-12-24,28,24,22,23,21,19,89,81,70,1011,1009,1008,10,10,5,19,10,,0.00,7,Rain,192<br />
2000-12-25,32,28,24,24,23,22,100,78,55,1011,1009,1006,10,10,8,34,13,,0.00,6,Rain,8<br />
2000-12-26,35,30,25,24,23,22,89,67,47,1009,1007,1004,10,10,10,40,16,,0.00,2,,20<br />
2000-12-27,35,30,26,24,23,20,83,64,47,1007,1005,1004,10,10,10,37,24,55,0.00,5,,16<br />
2000-12-28,34,29,24,24,21,17,83,70,49,1010,1007,1005,10,10,10,148,26,71,0.00,6,Rain,70<br />
2000-12-29,37,30,23,23,21,19,89,70,35,1007,1005,1001,10,9,1,40,23,64,0.00,6,Rain-Thunderstorm,59<br />
2000-12-30,30,26,22,23,21,18,100,77,51,1011,1009,1007,10,9,6,37,14,,0.00,5,Rain-Thunderstorm,197<br />
2000-12-31,32,26,20,20,18,16,100,67,38,1012,1010,1002,10,9,2,14,6,,0.00,2,,163<br />
