
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,17,10,4,7,3,-2,93,66,30,1026,1024,1022,10,9,5,18,10,,0.00,2,,57<br />
2002-1-2,19,13,8,7,-1,-4,76,45,28,1022,1020,1019,5,5,5,26,16,,0.00,3,,53<br />
2002-1-3,19,14,10,8,1,-3,72,44,24,1019,1018,1017,5,4,3,18,13,,0.00,3,,58<br />
2002-1-4,18,12,7,7,3,-3,71,55,33,1018,1017,1016,5,5,5,18,10,,0.00,4,,69<br />
2002-1-5,12,8,5,6,3,-1,93,66,50,1028,1023,1017,10,6,3,21,10,,0.00,3,,40<br />
2002-1-6,13,8,3,8,5,1,93,81,58,1025,1022,1020,5,3,2,11,6,,0.00,3,,61<br />
2002-1-7,21,13,6,6,3,1,93,61,28,1022,1019,1015,10,5,2,21,10,,0.00,3,,64<br />
2002-1-8,18,12,7,1,-2,-5,57,35,21,1014,1011,1008,10,10,10,21,16,,0.00,3,,63<br />
2002-1-9,15,10,6,8,4,-1,100,71,39,1024,1017,1009,10,8,4,26,10,61,0.00,5,Rain,321<br />
2002-1-10,8,6,4,6,4,3,100,91,81,1027,1024,1023,10,9,3,18,10,,0.00,7,Rain,296<br />
2002-1-11,7,4,3,3,3,1,93,87,70,1028,1025,1024,10,8,4,14,10,,0.00,5,Rain,270<br />
2002-1-12,3,1,-1,3,-6,-50,100,96,81,1027,1022,1018,10,4,1,18,13,,0.00,8,Fog-Rain-Snow,333<br />
2002-1-13,1,-2,-5,-1,-4,-7,100,89,69,1027,1025,1019,10,7,1,21,11,,0.00,6,Snow,282<br />
2002-1-14,2,-2,-5,-4,-5,-7,100,80,60,1028,1028,1027,6,4,1,11,6,,0.00,4,,39<br />
2002-1-15,2,-1,-3,-2,-4,-5,93,79,65,1029,1029,1028,5,4,2,14,5,,0.00,5,,209<br />
2002-1-16,6,1,-3,-2,-4,-7,93,71,42,1028,1026,1025,5,4,1,14,5,,0.00,4,,223<br />
2002-1-17,1,0,-1,-1,-4,-50,100,86,75,1034,1029,1025,5,4,1,14,5,,0.00,6,Snow,275<br />
2002-1-18,4,0,-3,-1,-4,-8,100,76,56,1035,1033,1030,6,5,5,14,8,,0.00,4,Snow,5<br />
2002-1-19,2,-2,-6,-4,-8,-10,93,70,48,1029,1026,1025,5,5,4,11,8,,0.00,0,,82<br />
2002-1-20,4,-1,-6,-3,-6,-9,93,77,52,1025,1023,1021,10,5,4,11,8,,0.00,4,,95<br />
2002-1-21,6,1,-4,-2,-5,-7,93,73,46,1022,1021,1020,5,4,2,11,6,,0.00,2,,132<br />
2002-1-22,5,1,-3,0,-3,-4,93,80,53,1021,1018,1016,5,3,1,11,6,,0.00,2,,144<br />
2002-1-23,6,3,1,3,1,-2,100,86,61,1021,1018,1016,3,2,1,14,6,,0.00,5,Rain,143<br />
2002-1-24,9,6,2,6,3,1,93,87,71,1025,1022,1021,6,5,2,32,8,,0.00,5,Rain,134<br />
2002-1-25,3,1,0,3,-8,-50,100,98,93,1032,1029,1025,5,2,1,14,6,,0.00,7,Fog-Rain-Snow,70<br />
2002-1-26,7,2,-2,2,-2,-7,93,76,57,1033,1032,1031,5,4,2,18,10,,0.00,2,,55<br />
2002-1-27,8,3,-1,1,-3,-8,81,64,49,1031,1030,1029,5,5,2,18,8,,0.00,2,,61<br />
2002-1-28,11,4,-2,-1,-3,-8,87,63,30,1030,1029,1025,7,5,5,122,11,,0.00,2,,47<br />
2002-1-29,14,6,-2,2,-4,-9,93,58,20,1025,1019,1015,4,3,3,18,8,,0.00,5,Rain,58<br />
2002-1-30,16,9,2,3,-1,-4,93,62,31,1018,1017,1015,10,6,2,18,8,,0.00,4,,88<br />
2002-1-31,11,7,4,3,1,-2,76,64,47,1018,1016,1013,10,6,5,14,8,,0.00,5,,323<br />
2002-2-1,7,6,4,5,4,2,100,89,81,1020,1016,1013,10,5,1,18,8,,0.00,6,Rain,134<br />
2002-2-2,5,3,1,3,1,-3,100,83,57,1029,1024,1019,10,8,1,18,8,,0.00,6,Rain-Snow,171<br />
2002-2-3,10,6,2,2,0,-2,93,71,47,1026,1023,1018,10,9,5,21,11,40,0.00,6,Rain-Snow,146<br />
2002-2-4,4,1,-1,1,-1,-2,100,93,81,1024,1022,1018,10,4,0,21,13,,0.00,5,Fog-Rain-Snow,344<br />
2002-2-5,3,0,-2,1,-2,-4,100,83,65,1024,1022,1021,10,6,1,14,5,,0.00,5,Snow,87<br />
2002-2-6,3,1,-1,1,-1,-5,100,84,65,1033,1028,1022,10,7,2,18,10,32,0.00,5,Rain-Snow,291<br />
2002-2-7,6,2,-1,0,-2,-6,100,77,53,1035,1032,1030,6,3,2,14,8,,0.00,5,Snow,34<br />
2002-2-8,44,20,-4,-1,-4,-7,100,72,53,1030,1025,1023,6,4,2,11,8,,0.00,0,,56<br />
2002-2-9,10,4,-2,1,-2,-5,100,73,43,1026,1024,1022,5,3,1,14,8,,0.00,0,,76<br />
2002-2-10,14,7,-1,2,-4,-12,80,53,20,1025,1021,1015,7,3,1,14,10,,0.00,0,,37<br />
2002-2-11,10,7,3,5,-1,-9,93,61,27,1020,1015,1013,10,8,4,18,11,,0.00,2,Rain,96<br />
2002-2-12,12,7,3,5,2,-3,93,73,50,1023,1021,1020,10,8,5,14,8,,0.00,5,Rain,18<br />
2002-2-13,14,8,2,5,-2,-10,76,51,29,1019,1017,1015,10,10,10,40,14,43,0.00,5,Rain,49<br />
2002-2-14,19,13,8,9,2,-1,88,48,30,1017,1013,1009,10,10,10,29,14,35,0.00,3,Rain,29<br />
2002-2-15,13,9,6,11,8,4,94,86,76,1020,1018,1014,10,8,3,21,14,,0.00,8,Rain,123<br />
2002-2-16,18,12,7,8,6,2,87,66,34,1019,1014,1010,10,6,4,14,10,,0.00,5,,46<br />
2002-2-17,11,6,0,9,2,-1,100,90,82,1031,1024,1013,10,6,1,29,13,,0.00,6,Fog-Rain-Snow,318<br />
2002-2-18,5,2,0,0,-2,-4,87,71,61,1032,1031,1030,10,6,3,11,6,,0.00,5,,343<br />
2002-2-19,44,21,-2,1,-1,-3,100,93,70,1038,1034,1029,5,2,0,14,5,,0.00,6,Fog-Rain-Snow,315<br />
2002-2-20,5,-1,-6,2,-3,-6,100,88,65,1037,1030,1022,3,2,0,11,3,,0.00,2,Fog,162<br />
2002-2-21,10,2,-5,3,-2,-5,100,76,40,1022,1017,1014,5,3,0,14,6,,0.00,5,Fog,165<br />
2002-2-22,10,6,1,2,-1,-3,100,69,40,1021,1019,1017,10,5,2,14,8,32,0.00,6,,335<br />
2002-2-23,12,7,2,6,2,-1,93,71,51,1023,1022,1021,4,3,1,18,6,,0.00,7,,81<br />
2002-2-24,19,11,3,4,2,-1,75,53,32,1022,1019,1017,10,7,3,18,11,,0.00,4,,75<br />
2002-2-25,22,13,5,5,2,-2,81,50,32,1017,1015,1012,10,10,10,18,11,,0.00,3,,79<br />
2002-2-26,16,12,9,10,2,-4,100,54,36,1014,1012,1010,10,8,3,29,14,,0.00,4,Rain,38<br />
2002-2-27,20,13,7,9,6,3,100,68,40,1014,1011,1009,10,8,3,29,14,47,0.00,5,Rain,59<br />
2002-2-28,19,12,5,11,7,3,93,74,45,1018,1012,1009,10,9,2,32,14,50,0.00,5,Rain-Thunderstorm,332<br />
2002-3-1,15,8,2,9,4,1,100,82,48,1022,1020,1018,10,8,2,21,8,,0.00,4,Rain,173<br />
2002-3-2,15,10,6,7,6,2,100,76,42,1023,1021,1020,10,9,3,11,6,,0.00,5,Rain,146<br />
2002-3-3,19,13,7,6,4,1,93,61,39,1022,1021,1020,3,3,3,14,8,,0.00,2,,97<br />
2002-3-4,22,13,6,5,2,-4,81,47,18,1022,1019,1016,9,9,9,18,10,,0.00,1,,38<br />
2002-3-5,24,17,10,6,1,-5,54,37,21,1016,1016,1015,7,6,6,18,13,,0.00,2,,82<br />
2002-3-6,18,9,1,10,2,-3,100,59,31,1028,1018,1014,10,8,2,35,14,50,0.00,4,Rain-Snow,340<br />
2002-3-7,3,1,0,3,1,-1,100,94,81,1031,1030,1028,10,6,1,18,13,35,0.00,8,Snow,313<br />
