
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,13,6,-2,2,-1,-3,96,70,42,1019,1015,1011,16,13,6,11,5,,0.00,4,,123<br />
2006-1-2,17,13,9,13,9,1,100,85,50,1010,1005,1000,16,12,3,23,8,45,17.53,7,Rain-Thunderstorm,232<br />
2006-1-3,11,9,8,8,7,6,96,89,80,1017,1012,1005,16,11,3,21,11,,0.76,8,Rain,239<br />
2006-1-4,14,10,6,7,5,2,93,78,58,1015,1011,1006,16,14,8,32,18,40,0.00,7,,225<br />
2006-1-5,6,4,3,2,0,-2,87,77,70,1015,1014,1013,16,16,8,24,14,29,0.51,8,Rain,311<br />
2006-1-6,3,1,-1,-2,-6,-8,73,64,52,1021,1019,1015,16,16,5,23,16,32,0.00,8,Snow,323<br />
2006-1-7,8,3,-2,-2,-4,-6,85,65,49,1017,1013,1009,16,16,16,26,16,47,0.00,3,,218<br />
2006-1-8,17,7,-3,4,-1,-4,93,61,33,1014,1008,1002,16,15,11,40,10,61,0.00,0,,204<br />
2006-1-9,16,11,5,6,2,0,70,63,51,1030,1022,1007,16,15,10,27,18,42,0.00,6,,288<br />
2006-1-10,10,6,2,9,3,-1,100,86,65,1031,1024,1018,16,6,0,19,6,53,6.86,7,Fog-Rain,45<br />
2006-1-11,10,6,1,9,4,0,100,84,71,1018,1017,1014,16,13,1,35,13,47,6.10,6,Rain,217<br />
2006-1-12,14,6,-3,3,-1,-3,100,80,37,1017,1015,1010,16,9,0,24,3,35,0.25,1,Fog,209<br />
2006-1-13,14,9,3,8,6,1,93,76,59,1010,1002,999,16,15,8,35,16,48,3.30,7,Rain,211<br />
2006-1-14,4,2,-1,2,-3,-6,87,67,49,1021,1013,1002,16,15,10,34,23,50,3.30,6,Rain,339<br />
2006-1-15,6,2,-3,-3,-4,-6,89,71,49,1022,1018,1011,16,16,10,13,5,,0.00,0,,175<br />
2006-1-16,15,6,-3,7,1,-5,85,68,47,1011,1007,1004,16,16,16,24,6,,0.00,2,,213<br />
2006-1-17,14,7,0,13,6,-2,100,88,72,1006,1000,996,16,9,1,29,13,42,20.07,8,Fog-Rain-Snow,234<br />
2006-1-18,1,-1,-3,-2,-4,-8,93,79,61,1023,1012,1003,16,9,2,37,23,45,0.51,7,Snow,244<br />
2006-1-19,16,7,-3,6,1,-5,89,63,42,1022,1019,1015,16,16,16,32,13,50,0.51,0,,214<br />
2006-1-20,16,13,11,8,5,0,65,55,42,1021,1018,1014,16,16,16,29,23,37,0.00,7,,200<br />
2006-1-21,14,7,-1,10,1,-3,92,67,46,1034,1025,1013,16,16,11,29,21,55,0.25,4,Rain,4<br />
2006-1-22,4,0,-3,2,-1,-4,100,86,62,1034,1028,1020,16,11,4,11,6,,14.22,4,Rain,34<br />
2006-1-23,9,3,-2,2,-1,-7,93,77,32,1022,1021,1019,16,10,3,16,10,29,7.37,4,Rain,1<br />
2006-1-24,11,3,-4,0,-3,-6,100,79,36,1020,1015,1007,16,8,0,42,6,58,0.51,2,Fog,253<br />
2006-1-25,3,2,-1,-3,-5,-7,70,61,52,1031,1024,1016,16,16,11,34,23,47,0.00,8,,294<br />
2006-1-26,6,1,-4,-3,-6,-7,88,67,42,1036,1034,1031,16,16,11,11,5,,0.00,0,,279<br />
2006-1-27,11,2,-6,-1,-4,-7,92,67,38,1036,1033,1028,16,13,8,13,3,,0.00,1,,202<br />
2006-1-28,16,9,2,4,1,-1,86,57,39,1028,1023,1013,16,16,16,23,8,27,0.00,1,,198<br />
