
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-1,10,9,8,10,8,6,100,95,87,1020,1014,1010,10,9,2,37,24,55,0.00,6,Rain,158<br />
2008-1-2,8,7,5,7,4,3,93,83,76,1010,1003,996,10,9,6,45,32,72,0.00,6,Rain,127<br />
2008-1-3,6,2,-1,4,1,-3,93,85,75,1003,998,993,10,10,6,52,39,72,0.00,5,Rain,66<br />
2008-1-4,8,2,-4,8,2,-5,100,94,81,1003,992,984,10,8,3,72,18,111,0.00,4,Rain,231<br />
2008-1-5,7,3,1,4,2,-1,93,83,75,1005,997,990,10,10,10,35,21,61,0.00,2,Rain,251<br />
2008-1-6,8,4,1,8,3,0,100,90,70,1007,1002,995,10,9,1,40,14,66,0.00,4,Fog-Rain,206<br />
2008-1-7,8,6,3,5,2,-1,100,81,61,1012,1008,1000,10,10,10,48,29,85,0.00,3,Rain,248<br />
2008-1-8,10,6,2,9,4,-1,100,92,65,1010,1000,993,10,10,5,55,23,77,0.00,5,Rain,226<br />
2008-1-9,10,6,1,9,4,0,100,94,87,1005,1001,996,10,10,5,50,21,77,0.00,4,Rain,227<br />
2008-1-10,10,6,1,9,4,0,100,95,87,996,994,987,10,9,5,52,21,72,0.00,4,Rain,237<br />
2008-1-11,5,3,2,3,1,-1,100,89,75,1003,997,993,10,10,1,23,10,,0.00,4,Fog-Rain,313<br />
2008-1-12,10,6,2,10,6,1,100,96,87,1005,1000,991,10,8,1,45,18,64,0.00,6,Fog-Rain,204<br />
2008-1-13,10,8,6,10,7,5,100,96,87,990,987,984,10,10,7,35,24,58,0.00,5,Rain,199<br />
2008-1-14,9,7,6,9,6,3,100,91,76,991,988,984,10,9,2,37,21,55,0.00,5,Rain,237<br />
2008-1-15,8,4,2,7,4,1,100,93,76,985,978,974,10,9,1,37,13,61,0.00,4,Fog-Rain,227<br />
2008-1-16,8,4,2,5,4,1,100,90,81,1001,992,979,10,10,10,35,18,55,0.00,5,Rain,272<br />
2008-1-17,10,7,4,9,6,3,100,86,71,1006,996,990,10,9,3,45,27,74,0.00,4,Rain,242<br />
2008-1-18,13,9,6,12,11,5,100,99,93,1009,1004,1000,10,8,1,48,26,74,0.00,6,Fog-Rain,233<br />
2008-1-19,12,10,9,12,11,9,100,100,100,1016,1014,1010,8,4,0,37,16,60,0.00,7,Fog-Rain,231<br />
2008-1-20,12,11,11,12,11,11,100,100,100,1019,1017,1015,8,4,2,35,24,55,0.00,7,Rain,239<br />
2008-1-21,11,8,6,11,8,4,100,91,76,1018,1011,1008,10,9,3,48,32,77,0.00,6,Rain,254<br />
2008-1-22,11,8,6,11,9,5,100,99,87,1020,1020,1018,10,5,0,40,14,,0.00,7,Fog-Rain,214<br />
2008-1-23,11,9,7,11,10,6,100,99,93,1029,1018,1015,10,6,1,40,27,60,0.00,7,Fog-Rain,229<br />
2008-1-24,8,6,3,6,3,0,93,83,71,1033,1028,1019,10,10,10,34,19,,0.00,3,Rain,247<br />
2008-1-25,11,9,7,8,7,5,93,86,81,1034,1033,1032,10,10,10,35,27,53,0.00,6,,237<br />
2008-1-26,10,8,5,7,6,4,100,86,71,1034,1033,1031,10,10,10,29,19,48,0.00,5,,236<br />
2008-1-27,10,7,4,9,6,4,100,95,87,1034,1033,1032,10,10,1,16,11,,0.00,3,Fog,230<br />
2008-1-28,10,8,5,10,8,4,100,95,87,1033,1029,1025,10,7,2,26,13,,0.00,6,Rain,208<br />
2008-1-29,10,7,3,10,7,1,100,93,76,1030,1024,1021,10,7,2,34,26,52,0.00,6,Rain,277<br />
2008-1-30,7,4,2,5,2,0,93,86,81,1032,1028,1015,10,10,10,40,18,63,0.00,4,Rain,255<br />
2008-1-31,9,4,1,9,3,-1,100,86,76,1014,1004,1001,10,9,3,52,35,77,0.00,5,Rain,257<br />
2008-2-1,3,1,0,2,1,-1,100,93,75,1014,1006,1001,10,9,0,29,21,48,0.00,3,Fog-Rain-Snow,295<br />
2008-2-2,8,3,-1,6,3,-2,100,92,81,1014,1007,995,10,10,10,58,18,77,0.00,5,Rain,220<br />
2008-2-3,8,4,-1,6,3,-2,100,90,81,994,985,981,10,10,6,53,32,85,0.00,4,Rain-Snow,226<br />
2008-2-4,9,4,-1,8,3,-2,100,91,71,995,990,984,10,9,4,35,18,58,0.00,5,Rain,221<br />
2008-2-5,10,8,6,8,6,4,93,89,81,1007,991,984,10,10,8,39,31,60,0.00,5,Rain,244<br />
2008-2-6,10,7,3,10,4,0,100,85,70,1026,1021,1009,10,9,0,32,19,52,0.00,5,Fog-Rain,203<br />
2008-2-7,11,10,10,11,11,10,100,98,94,1025,1023,1021,10,6,0,45,27,55,0.00,7,Fog-Rain,201<br />
2008-2-8,10,10,10,10,9,9,100,98,94,1022,1021,1020,10,6,2,42,29,53,0.00,6,Rain,194<br />
2008-2-9,10,9,8,9,8,7,100,95,87,1029,1024,1020,10,9,7,24,16,,0.00,6,,176<br />
2008-2-10,8,7,7,8,7,5,100,93,87,1031,1030,1029,10,9,5,16,8,,0.00,7,,132<br />
2008-2-11,10,8,6,9,7,5,100,96,87,1030,1028,1027,9,5,0,24,16,,0.00,6,Fog,131<br />
2008-2-12,10,8,5,9,7,4,100,95,71,1034,1032,1030,10,5,0,21,11,,0.00,3,Fog,106<br />
2008-2-13,10,8,5,8,5,2,100,88,66,1035,1034,1034,10,7,1,19,11,,0.00,1,,87<br />
2008-2-14,7,6,4,6,3,2,100,88,76,1036,1034,1033,10,8,3,26,14,,0.00,5,,86<br />
2008-2-15,5,4,4,4,3,2,93,87,81,1038,1036,1035,10,9,6,23,14,,0.00,7,,84<br />
2008-2-16,6,4,4,4,3,2,93,84,76,1039,1038,1037,10,8,5,23,14,,0.00,7,,102<br />
2008-2-17,6,3,1,3,2,1,100,90,76,1039,1036,1034,10,7,3,26,13,,0.00,4,,74<br />
2008-2-18,7,4,3,5,3,2,100,91,81,1034,1030,1026,10,6,4,21,16,,0.00,6,,89<br />
2008-2-19,8,6,4,5,4,3,100,86,76,1026,1020,1017,10,6,4,19,10,,0.00,6,,116<br />
2008-2-20,10,7,3,9,4,1,100,87,76,1020,1018,1016,10,7,4,19,5,,0.00,6,Rain,257<br />
2008-2-21,11,8,5,10,8,2,100,92,76,1021,1019,1018,10,10,10,34,21,50,0.00,6,,241<br />
