
EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-1,9,3,-2,4,-1,-4,93,81,66,1037,1033,1027,8,8,7,11,3,,0.00,1,,71<br />
2007-1-2,14,7,1,6,3,-1,93,78,58,1027,1020,1010,10,9,8,26,6,,0.00,6,,144<br />
2007-1-3,9,7,5,8,2,-2,100,69,53,1019,1013,1009,10,10,8,52,24,74,0.00,4,Rain,342<br />
2007-1-4,9,4,0,0,-2,-4,75,60,43,1024,1022,1019,10,10,10,24,16,,0.00,3,,348<br />
2007-1-5,8,2,-3,1,-2,-5,86,70,46,1023,1021,1020,10,10,10,26,10,,0.00,7,,349<br />
2007-1-6,12,6,1,3,1,-2,87,68,51,1027,1024,1023,10,10,10,26,13,,0.00,3,,338<br />
2007-1-7,12,6,0,5,1,-2,87,71,51,1027,1026,1024,10,10,10,11,3,,0.00,1,,151<br />
2007-1-8,13,7,0,3,1,-2,87,73,47,1025,1024,1022,,,,13,5,,0.00,,,151<br />
2007-1-9,12,6,1,6,3,-1,93,83,67,1026,1024,1023,10,9,8,13,6,,0.00,3,,147<br />
2007-1-10,14,7,1,6,2,0,93,82,51,1030,1028,1026,10,7,0,11,5,,0.00,2,Fog,146<br />
2007-1-11,13,7,0,6,3,0,100,83,58,1029,1025,1022,10,7,2,11,6,,0.00,1,,146<br />
2007-1-12,11,6,2,7,3,1,93,74,58,1021,1017,1014,10,9,3,60,19,,0.00,4,Rain,334<br />
2007-1-13,12,8,4,5,0,-2,71,56,43,1026,1024,1018,10,10,10,52,26,,0.00,1,,345<br />
2007-1-14,15,8,1,5,1,-3,81,65,39,1027,1026,1024,,,,11,2,,0.00,,,134<br />
2007-1-15,15,8,1,6,3,-1,93,72,51,1031,1028,1026,,,,29,11,,0.00,,,338<br />
2007-1-16,13,7,0,3,0,-2,93,74,38,1032,1031,1029,,,,13,5,,0.00,,,147<br />
2007-1-17,12,4,-2,3,-2,-5,86,68,38,1029,1028,1027,,,,13,6,,0.00,,,146<br />
2007-1-18,12,6,-1,4,1,-3,87,72,47,1027,1025,1021,10,10,10,11,6,,0.00,1,,141<br />
2007-1-19,17,10,3,11,4,1,93,79,42,1021,1013,1009,10,10,8,14,5,,0.00,5,,136<br />
2007-1-20,17,13,8,5,3,1,67,48,36,1021,1020,1015,10,10,10,55,31,72,0.00,1,,334<br />
2007-1-21,13,8,4,10,5,0,94,76,54,1021,1020,1018,10,10,10,14,5,,0.00,1,,328<br />
2007-1-22,13,7,2,10,6,1,94,90,76,1023,1021,1018,10,8,7,14,3,,0.00,3,,156<br />
2007-1-23,13,10,7,10,9,6,94,91,82,1022,1020,1016,10,7,2,10,3,,0.00,6,,167<br />
2007-1-24,20,13,7,10,7,2,100,62,37,1015,1008,1005,10,9,8,40,16,60,0.00,4,,165<br />
2007-1-25,18,14,11,9,6,2,77,59,44,1014,1011,1007,10,10,10,34,13,,0.00,5,Rain,131<br />
2007-1-26,13,10,8,11,8,6,94,87,76,1017,1015,1014,10,10,10,16,2,,0.00,7,Rain,259<br />
2007-1-27,14,10,6,9,7,-2,94,82,57,1015,1012,1010,10,8,1,55,8,77,0.00,4,Rain,322<br />
2007-1-28,7,6,4,-4,-7,-9,53,43,36,1027,1024,1014,10,10,10,74,56,95,0.00,1,,337<br />
2007-1-29,10,3,-3,1,-4,-8,74,58,32,1025,1017,1013,10,10,10,42,8,50,0.00,2,,40<br />
2007-1-30,12,9,5,2,-2,-5,66,47,30,1020,1018,1016,10,10,10,50,32,69,0.00,2,,341<br />
2007-1-31,14,7,-1,2,-1,-4,86,55,36,1024,1022,1019,10,10,10,40,14,,0.00,1,,286<br />
2007-2-1,12,6,0,6,2,-2,93,71,50,1023,1017,1013,10,10,10,47,11,64,0.00,6,,258<br />
2007-2-2,11,9,7,1,-1,-4,58,50,38,1024,1020,1016,10,10,10,58,34,77,0.00,2,,345<br />
2007-2-3,10,5,0,0,-3,-6,65,50,40,1024,1021,1016,10,10,10,48,16,66,0.00,2,,344<br />
2007-2-4,10,8,5,-1,-3,-5,57,49,40,1019,1015,1014,10,10,10,50,37,72,0.00,5,,339<br />
2007-2-5,9,7,4,-2,-4,-6,65,47,37,1020,1018,1016,10,10,10,29,18,35,0.00,3,,339<br />
2007-2-6,10,4,-2,1,-3,-7,81,63,46,1016,1014,1013,,,,14,10,,0.00,,,144<br />
2007-2-7,7,3,-1,4,1,-3,93,82,70,1015,1014,1014,10,8,6,13,5,,0.00,8,,158<br />
2007-2-8,11,6,1,8,4,0,93,88,71,1016,1015,1014,10,7,4,10,2,,0.00,5,Rain,294<br />
2007-2-9,12,7,3,10,7,2,100,93,87,1016,1015,1014,10,6,0,11,3,,0.00,4,Fog,18<br />
2007-2-10,12,9,6,10,7,5,94,92,82,1015,1014,1013,10,6,2,8,0,,0.00,7,,340<br />
2007-2-11,13,10,8,12,9,7,94,92,82,1013,1013,1012,10,8,4,11,2,,0.00,6,Rain,254<br />
2007-2-12,14,11,7,12,9,6,94,92,77,1013,1011,1010,10,9,3,11,2,,0.00,5,Rain,278<br />
2007-2-13,16,11,6,11,8,5,100,89,59,1010,1004,1000,10,9,0,23,6,,0.00,5,Fog-Rain,143<br />
2007-2-14,12,9,6,6,3,1,93,64,50,1012,1006,1000,10,10,10,69,32,87,0.00,5,,338<br />
2007-2-15,13,8,4,6,3,0,81,63,47,1017,1015,1012,10,10,10,37,14,,0.00,5,,11<br />
2007-2-16,10,8,6,8,5,2,87,80,71,1018,1017,1017,10,10,10,14,3,,0.00,7,,157<br />
2007-2-17,13,10,7,7,4,0,87,71,51,1025,1020,1018,10,10,10,19,10,,0.00,6,,183<br />
2007-2-18,9,7,4,3,2,0,81,70,57,1027,1026,1025,10,10,10,11,5,,0.00,5,Rain,26<br />
2007-2-19,11,7,3,5,3,1,93,79,66,1026,1022,1019,10,10,10,11,3,,0.00,5,,153<br />
2007-2-20,10,8,7,8,7,5,93,88,76,1019,1018,1017,10,6,2,11,2,,0.00,6,,322<br />
2007-2-21,14,8,2,8,5,1,100,86,59,1020,1019,1018,10,3,0,11,3,,0.00,4,Fog,163<br />
2007-2-22,12,8,5,10,6,3,93,85,72,1019,1017,1015,10,8,4,13,6,,0.00,4,,163<br />
2007-2-23,12,9,6,9,7,5,100,86,67,1015,1012,1010,10,6,4,14,5,,0.00,7,Rain,160<br />
2007-2-24,11,7,4,7,0,-4,81,64,53,1023,1020,1014,10,10,10,34,16,50,0.00,8,Rain,134<br />
2007-2-25,6,4,3,0,-2,-4,81,63,56,1023,1022,1020,10,10,10,19,11,,0.00,7,,128<br />
2007-2-26,8,6,3,3,1,-1,76,68,61,1021,1019,1014,10,10,10,16,6,,0.00,7,Rain,138<br />
2007-2-27,8,7,6,7,5,2,93,86,71,1014,1010,1008,10,7,2,34,13,48,0.00,8,Rain,347<br />
2007-2-28,13,10,7,5,2,0,71,61,47,1014,1012,1010,10,10,10,35,16,48,0.00,4,,341<br />
2007-3-1,14,10,6,10,6,2,87,77,63,1015,1013,1013,10,10,10,14,5,,0.00,4,,191<br />
2007-3-2,19,12,5,11,6,3,93,79,49,1013,1011,1008,10,10,8,11,2,,0.00,4,,45<br />
2007-3-3,19,14,9,8,5,2,82,59,37,1015,1013,1010,,,,29,11,,0.00,,,294<br />
2007-3-4,19,13,7,8,4,-1,93,60,26,1019,1014,1011,10,10,10,34,13,52,0.00,3,,334<br />
2007-3-5,17,12,8,5,1,-4,81,48,24,1028,1024,1019,10,10,10,32,19,50,0.00,1,,328<br />
2007-3-6,14,9,4,8,5,1,87,75,59,1030,1029,1026,10,10,10,14,10,,0.00,3,,167<br />
2007-3-7,13,8,4,8,6,3,93,84,67,1026,1022,1018,10,9,7,11,8,,0.00,2,,152<br />
