
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,29,23,17,16,13,11,94,47,37,1019,1016,1015,10,10,8,23,11,,0.00,2,,90<br />
2001-1-2,28,22,17,18,16,15,94,65,45,1021,1018,1014,10,10,10,19,3,,0.00,2,,90<br />
2001-1-3,28,22,17,16,16,15,94,71,48,1021,1017,1008,10,10,10,0,0,,0.00,5,,-1<br />
2001-1-4,26,21,17,15,13,13,77,61,47,1021,1019,1016,10,10,7,14,2,,0.00,7,,0<br />
2001-1-6,27,22,18,17,16,14,94,68,48,1020,1018,1015,10,9,6,19,5,,0.00,4,,180<br />
2001-1-7,26,22,18,17,16,15,94,67,51,1019,1016,1014,10,10,9,19,3,,0.00,4,,13<br />
2001-1-8,29,22,17,18,15,6,94,67,42,1020,1017,1013,10,9,8,0,0,,0.00,2,,-1<br />
2001-1-9,26,26,24,16,15,13,61,53,44,1017,1015,1014,10,10,10,19,6,,0.00,5,,180<br />
2001-1-10,24,21,18,16,16,15,88,74,57,1021,1018,1017,9,9,8,0,0,,0.00,4,,-1<br />
2001-1-11,24,20,19,16,16,12,83,71,53,1020,1019,1018,10,9,6,0,0,,0.00,4,,-1<br />
2001-1-21,22,,22,16,16,16,69,69,69,1016,1016,1016,10,10,10,11,11,,0.00,3,,180<br />
2001-1-22,21,17,17,17,17,16,100,86,73,1019,1018,1017,10,8,7,0,0,,0.00,6,,-1<br />
2001-1-23,18,,18,16,16,16,88,88,88,1020,1020,1020,8,8,8,0,0,,0.00,6,,-1<br />
2001-1-24,25,17,17,16,14,12,94,69,44,1020,1018,1016,10,9,9,14,5,,0.00,4,,90<br />
2001-1-25,25,,25,15,15,15,54,54,54,1016,1016,1016,10,10,10,6,6,,0.00,3,,-1<br />
2001-2-6,25,,25,13,13,13,47,47,47,1013,1013,1013,10,10,10,6,6,,0.00,3,,-1<br />
2001-2-7,28,17,17,16,14,12,94,66,37,1016,1016,1016,10,9,9,14,5,,0.00,3,,60<br />
2001-2-8,17,,17,15,15,15,88,88,88,1016,1016,1016,,,,0,0,,0.00,,,-1<br />
2001-2-9,18,,18,15,15,15,83,83,83,1015,1015,1015,10,10,10,0,0,,0.00,1,,-1<br />
2001-2-20,23,19,19,17,17,16,88,76,65,1018,1017,1016,9,9,9,14,5,,0.00,4,,300<br />
2001-2-21,18,,18,17,17,17,94,94,94,1017,1017,1017,5,5,5,0,0,,0.00,3,,-1<br />
2001-2-24,17,,17,15,15,15,88,88,88,1017,1017,1017,5,5,5,0,0,,0.00,3,,-1<br />
2001-2-28,24,18,18,17,16,15,94,76,57,1017,1016,1014,10,9,9,19,6,,0.00,4,Thunderstorm,180<br />
2001-3-1,17,,17,16,16,16,94,94,94,1017,1017,1017,8,8,8,0,0,,0.00,3,,-1<br />
2001-3-5,22,,22,16,16,16,69,69,69,1017,1017,1017,10,10,10,0,0,,0.00,6,,-1<br />
2001-3-7,25,18,18,16,16,16,88,72,57,1019,1018,1018,10,9,8,19,6,,0.00,3,,10<br />
2001-3-8,25,,25,17,17,17,61,61,61,1015,1015,1015,10,10,10,14,14,,0.00,1,,180<br />
2001-3-11,25,18,18,17,16,15,94,74,54,1019,1018,1018,10,9,9,0,0,,0.00,3,,-1<br />
2001-3-13,23,17,17,16,16,15,88,76,65,1017,1015,1014,10,9,8,0,0,,0.00,4,,-1<br />
2001-3-14,24,,24,16,16,16,61,61,61,1013,1013,1013,8,8,8,0,0,,0.00,6,,-1<br />
2001-3-15,21,,21,18,18,18,83,83,83,1014,1014,1014,8,8,8,0,0,,0.00,6,,-1<br />
2001-3-16,17,,17,16,16,16,94,94,94,1017,1017,1017,8,8,8,0,0,,0.00,3,,-1<br />
2001-3-18,19,,19,18,18,18,94,94,94,1015,1015,1015,8,8,8,6,6,,0.00,6,,-1<br />
2001-3-19,18,,18,17,17,17,94,94,94,1015,1015,1015,8,8,8,0,0,,0.00,6,Rain-Thunderstorm,-1<br />
2001-3-20,18,17,17,17,17,16,94,94,94,1017,1017,1017,8,6,5,0,0,,0.00,3,,-1<br />
2001-3-23,25,18,18,16,16,15,88,71,54,1017,1016,1016,10,9,8,0,0,,0.00,3,,-1<br />
2001-3-24,23,18,18,17,17,16,94,80,65,1018,1017,1017,9,7,5,11,3,,0.00,3,,180<br />
2001-3-26,25,,25,15,15,15,54,54,54,1018,1018,1018,10,10,10,0,0,,0.00,3,,-1<br />
2001-3-28,25,,25,17,17,17,61,61,61,1013,1013,1013,10,10,10,14,14,,0.00,3,,180<br />
2001-3-31,18,,18,16,16,16,88,88,88,1017,1017,1017,8,8,8,0,0,,0.00,3,,-1<br />
2001-4-1,17,,17,15,15,15,88,88,88,1019,1019,1019,10,10,10,0,0,,0.00,6,,-1<br />
2001-4-3,27,,27,14,14,14,45,45,45,1014,1014,1014,10,10,10,19,19,,0.00,6,,90<br />
2001-4-4,23,19,19,17,17,16,88,76,65,1017,1016,1014,9,8,6,0,0,,0.00,6,,-1<br />
2001-4-5,18,,18,16,16,16,88,88,88,1017,1017,1017,8,8,8,0,0,,0.00,3,,-1<br />
2001-4-6,28,28,27,15,14,14,45,45,45,1016,1015,1013,10,10,10,19,16,,0.00,3,,45<br />
2001-4-15,24,17,17,16,16,15,94,76,57,1019,1019,1018,10,10,10,0,0,,0.00,6,,-1<br />
2001-4-17,19,,19,17,17,17,88,88,88,1019,1019,1019,6,6,6,0,0,,0.00,6,,-1<br />
2001-4-18,22,,22,18,18,18,78,78,78,1016,1016,1016,10,10,10,0,0,,0.00,6,,-1<br />
2001-4-20,22,,22,18,18,18,78,78,78,1016,1016,1016,10,10,10,14,14,,0.00,6,,180<br />
2001-4-21,19,,19,18,18,18,94,94,94,1019,1019,1019,10,10,10,0,0,,0.00,3,,-1<br />
2001-4-22,21,,21,15,15,15,68,68,68,1015,1015,1015,10,10,10,0,0,,0.00,6,,-1<br />
2001-4-24,18,,18,17,17,17,94,94,94,1017,1017,1017,6,6,6,0,0,,0.00,6,,-1<br />
2001-4-26,20,,20,18,18,18,88,88,88,1018,1018,1018,6,6,6,0,0,,0.00,3,,-1<br />
2001-4-28,29,18,18,16,16,15,88,65,42,1017,1016,1015,10,9,8,0,0,,0.00,6,,-1<br />
2001-4-29,28,,28,15,15,15,45,45,45,1014,1014,1014,10,10,10,19,19,,0.00,6,,180<br />
2001-5-1,30,24,19,17,16,15,88,57,40,1018,1014,1012,10,10,10,0,0,,0.00,4,,-1<br />
2001-5-2,25,19,19,18,17,16,94,76,57,1017,1017,1017,10,10,10,11,3,,0.00,6,,180<br />
2001-5-3,22,,22,17,17,17,73,73,73,1021,1021,1021,10,10,10,0,0,,0.00,6,,-1<br />
