
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-1,31,26,22,23,22,22,100,84,58,1010,1008,1006,10,8,5,14,5,,0.00,3,,223<br />
2011-1-2,32,27,22,23,22,19,100,81,46,1010,1008,1006,10,8,1,14,5,,0.00,4,,329<br />
2011-1-3,31,26,21,23,22,21,100,80,58,1010,1009,1007,10,7,2,10,5,,0.00,3,,319<br />
2011-1-4,29,26,22,24,23,22,100,86,66,1011,1009,1007,10,9,5,11,5,,0.00,5,Rain-Thunderstorm,124<br />
2011-1-5,30,26,22,24,22,20,100,82,58,1010,1008,1006,10,9,6,11,5,,0.00,5,Rain,25<br />
2011-1-6,32,27,22,23,22,17,100,78,43,1011,1009,1007,10,10,7,14,6,,0.00,3,,29<br />
2011-1-7,31,26,21,22,18,17,83,66,43,1011,1010,1008,10,10,10,14,10,,0.00,4,,48<br />
2011-1-8,31,26,20,22,19,18,94,70,46,1012,1010,1007,10,9,6,14,6,,0.00,2,,1<br />
2011-1-9,30,25,20,22,20,17,94,74,55,1011,1009,1006,10,9,5,14,8,,0.00,2,,295<br />
2011-1-10,32,26,20,23,20,18,100,74,46,1010,1008,1005,10,9,5,14,6,,0.00,3,,318<br />
2011-1-11,29,26,22,23,22,21,100,85,66,1009,1008,1006,10,7,2,11,6,,0.00,3,,266<br />
2011-1-12,30,26,22,23,22,20,100,84,58,1010,1008,1006,10,7,3,14,5,,0.00,2,,200<br />
2011-1-13,28,26,23,23,23,22,100,86,70,1011,1009,1007,10,6,1,10,5,,0.00,4,,173<br />
2011-1-14,31,26,22,24,22,18,100,80,46,1011,1009,1007,10,8,0,13,5,,0.00,4,Fog,255<br />
2011-1-15,31,26,22,23,21,15,100,77,38,1013,1010,1008,10,8,2,14,6,,0.00,3,,57<br />
2011-1-16,30,26,21,21,19,16,88,70,43,1013,1010,1008,10,10,7,13,6,,0.00,3,,358<br />
2011-1-17,29,23,18,20,17,13,88,66,39,1014,1011,1008,10,10,9,11,6,,0.00,3,,330<br />
2011-1-18,28,23,19,21,19,18,100,81,58,1013,1010,1008,10,7,3,10,5,,0.00,3,,291<br />
