
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-1,10,1,-7,-12,-15,-17,54,31,14,1028,1026,1024,10,8,7,8,3,,0.00,3,,217<br />
2014-1-2,9,4,0,-11,-13,-15,44,29,17,1026,1024,1023,8,7,6,8,3,,0.00,5,,218<br />
2014-1-3,8,3,-1,-3,-8,-14,69,45,23,1027,1025,1024,10,9,8,13,6,,0.00,2,Thunderstorm,262<br />
2014-1-4,8,2,-4,-4,-6,-7,80,63,39,1027,1025,1024,10,8,6,13,5,,0.00,0,Thunderstorm,242<br />
2014-1-5,6,0,-5,-4,-6,-7,86,67,39,1027,1025,1024,9,7,6,16,6,,0.00,,,232<br />
2014-1-6,5,-1,-6,-5,-7,-9,86,65,42,1027,1024,1022,10,6,5,10,3,,0.00,0,Thunderstorm,213<br />
2014-1-7,1,0,-1,-1,-3,-6,100,80,60,1022,1020,1019,10,4,1,8,3,,0.00,7,Fog-Snow,288<br />
2014-1-8,0,-2,-3,-2,-3,-5,100,87,75,1026,1022,1018,6,3,1,10,6,,0.00,5,Snow,225<br />
2014-1-9,2,-3,-7,-2,-6,-9,93,81,70,1028,1026,1025,10,5,0,13,5,,0.00,3,Fog,226<br />
2014-1-10,5,0,-4,-3,-4,-6,93,74,49,1030,1028,1026,9,6,3,13,5,,0.00,1,,173<br />
2014-1-11,6,1,-4,-1,-5,-7,86,66,39,1027,1025,1022,10,9,8,8,5,,0.00,4,,164<br />
2014-1-12,8,4,0,2,-2,-4,93,70,53,1024,1021,1020,10,9,5,10,5,,0.00,5,Rain-Thunderstorm,265<br />
2014-1-13,7,4,2,3,2,0,93,81,71,1026,1024,1022,10,9,5,8,5,,0.00,5,Rain,140<br />
2014-1-14,13,7,0,1,-1,-2,93,69,36,1024,1021,1020,10,9,8,26,6,,0.00,1,Thunderstorm,152<br />
2014-1-15,12,6,0,2,-1,-3,87,67,35,1027,1025,1022,10,10,8,8,3,,0.00,1,Thunderstorm,105<br />
2014-1-16,8,4,1,1,-1,-2,87,74,53,1028,1026,1025,10,9,6,11,3,29,0.00,4,Thunderstorm,249<br />
2014-1-17,9,3,-2,0,-2,-4,86,70,50,1028,1024,1023,9,9,8,11,3,,0.00,1,Thunderstorm,268<br />
2014-1-18,14,7,-1,1,-1,-4,87,64,29,1024,1022,1020,10,9,8,10,5,,0.00,3,Thunderstorm,235<br />
2014-1-19,16,9,2,0,-2,-5,81,47,23,1023,1022,1020,10,10,8,40,11,63,0.00,6,,183<br />
2014-1-20,7,6,5,5,4,3,93,88,76,1024,1023,1022,10,4,2,8,5,,0.00,7,Rain,117<br />
2014-1-21,11,8,5,5,4,2,93,79,62,1025,1023,1022,10,9,4,13,3,,0.00,3,,130<br />
2014-1-22,14,8,3,4,2,0,93,69,38,1023,1022,1020,10,9,6,13,6,,0.00,2,,175<br />
2014-1-23,15,9,3,3,1,-1,87,65,34,1022,1020,1018,10,10,10,26,6,47,0.00,2,,156<br />
2014-1-24,15,10,5,3,2,-2,81,61,31,1019,1017,1015,10,10,10,19,5,,0.00,3,,151<br />
2014-1-25,15,10,5,4,2,0,71,54,39,1021,1019,1017,10,10,8,10,3,,0.00,3,,244<br />
