
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,6,3,1,5,2,-2,100,92,81,1012,1004,998,24,7,0,35,26,48,0.00,8,Fog-Rain,26<br />
2012-1-2,9,4,0,8,2,-1,93,90,76,1013,1006,997,24,20,6,39,18,53,0.00,8,Rain,193<br />
2012-1-3,3,0,-2,-1,-2,-4,93,83,70,1006,1004,1000,24,24,24,19,11,,0.00,4,,216<br />
2012-1-4,0,-2,-5,-4,-7,-10,93,79,64,1006,1001,995,24,14,0,42,27,52,0.00,8,Snow,334<br />
2012-1-5,1,-4,-9,-1,-7,-12,93,80,64,1012,1008,1002,24,14,1,26,18,34,0.00,7,Rain-Snow,195<br />
2012-1-6,0,-6,-11,-2,-9,-14,87,78,63,1014,1009,1002,24,22,11,26,13,35,0.00,4,Snow,262<br />
2012-1-7,1,-6,-12,0,-6,-14,100,87,74,1014,1012,1007,24,11,0,14,5,,0.00,8,Fog-Snow,136<br />
2012-1-8,2,0,-2,2,-1,-7,100,87,69,1020,1010,1002,24,16,0,21,13,27,0.00,6,Fog-Snow,269<br />
2012-1-9,-2,-4,-7,-4,-7,-10,86,78,69,1020,1018,1016,24,16,1,24,8,34,0.00,6,Snow,272<br />
2012-1-10,-1,-6,-9,-5,-8,-12,86,79,68,1016,1011,1005,24,24,24,19,13,27,0.00,4,,218<br />
2012-1-11,-1,-6,-9,-2,-10,-16,93,71,58,1019,1009,1002,24,22,13,40,21,58,0.00,6,Snow,291<br />
2012-1-12,-4,-7,-8,-6,-12,-14,86,64,54,1027,1024,1020,24,21,2,27,16,34,0.00,6,Snow,300<br />
2012-1-13,9,2,-4,8,3,-5,100,94,86,1019,1004,991,19,3,0,47,26,61,0.00,8,Fog-Rain-Snow,170<br />
2012-1-14,6,2,-2,3,-4,-7,81,66,56,1001,996,990,24,24,24,53,31,66,0.00,6,Snow,245<br />
