
WIB,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-1,31,27,23,24,23,23,94,82,64,1013,1011,1008,11,6,3,121,5,,0.00,4,Rain,332<br />
2006-1-2,31,27,24,25,24,23,100,85,63,1012,1010,1007,11,8,5,13,3,,4.06,5,Rain,340<br />
2006-1-3,31,27,23,25,23,22,95,83,62,1012,1009,1006,14,9,6,19,5,,5.08,4,Rain,332<br />
2006-1-4,30,26,22,25,23,22,100,85,65,1011,1009,1006,14,9,4,19,5,,0.00,4,Rain,327<br />
2006-1-5,31,27,23,25,24,22,100,83,63,1010,1008,1001,10,8,6,14,2,,0.00,3,,40<br />
2006-1-6,29,26,23,25,24,14,94,84,40,1011,1009,1006,14,7,3,16,2,,0.00,5,Rain,344<br />
2006-1-7,29,26,23,24,23,22,100,89,62,1011,1010,1008,11,6,2,14,3,,44.96,6,Rain-Thunderstorm,300<br />
2006-1-8,28,26,23,25,23,23,100,88,73,1012,1010,1008,10,7,3,14,5,,0.00,6,Rain,265<br />
2006-1-9,31,27,23,25,23,22,96,83,54,1011,1009,1007,11,8,5,14,2,,2.03,4,Rain,63<br />
2006-1-10,31,27,23,25,23,23,100,86,66,1012,1009,1006,10,7,4,14,3,,0.00,6,Rain,3<br />
2006-1-11,31,27,24,25,24,23,94,83,65,1011,1009,1006,10,7,6,23,5,,0.00,5,,59<br />
2006-1-12,31,27,23,25,24,23,94,82,61,1012,1010,1007,11,8,5,14,3,,0.00,4,,33<br />
2006-1-13,32,28,23,26,24,23,94,81,57,1011,1009,1007,8,5,3,24,3,,0.00,3,,61<br />
2006-1-14,32,28,24,26,24,23,95,84,58,1012,1010,1007,8,5,3,16,3,,5.08,4,Rain,333<br />
2006-1-15,29,27,23,26,24,24,100,88,73,1013,1010,1009,8,5,3,14,2,,1.02,4,Rain-Thunderstorm,315<br />
2006-1-16,31,27,23,25,23,22,100,82,60,1012,1010,1007,9,7,5,19,3,,0.00,3,,323<br />
2006-1-17,31,27,23,25,23,22,94,78,55,1013,1011,1008,10,7,3,14,3,,0.00,3,,1<br />
2006-1-18,32,27,23,25,24,22,94,79,55,1013,1010,1007,8,5,3,24,3,,0.00,4,,327<br />
2006-1-19,31,28,24,25,24,23,94,80,57,1012,1010,1008,8,6,5,19,3,,0.00,4,,345<br />
2006-1-20,31,28,24,26,24,23,95,82,57,1012,1010,1008,8,6,3,19,3,,0.00,4,,347<br />
2006-1-21,32,28,23,25,24,23,94,81,60,1013,1010,1008,8,6,5,23,5,,0.00,4,,328<br />
2006-1-22,31,28,24,24,23,23,94,78,58,1011,1009,1006,7,5,3,26,6,,0.00,4,,24<br />
2006-1-23,32,28,24,23,22,21,89,72,47,1012,1009,1007,8,6,4,19,5,,0.00,3,,325<br />
2006-1-24,33,27,21,24,22,19,88,70,43,1012,1010,1008,8,6,4,19,3,,0.00,2,,37<br />
2006-1-25,31,26,21,24,23,23,94,79,55,1013,1011,1009,6,5,3,23,5,,0.00,5,,346<br />
2006-1-26,32,28,23,24,23,22,94,77,51,1014,1012,1009,8,6,3,23,5,,0.00,4,,335<br />
2006-1-27,32,27,22,24,23,21,94,76,51,1014,1011,1009,8,6,5,24,5,,0.00,3,,21<br />
2006-1-28,33,27,21,25,23,22,100,77,51,1013,1010,1008,8,6,3,24,5,,0.00,4,,355<br />
2006-1-29,32,28,23,25,23,21,94,78,49,1013,1011,1008,7,5,3,23,5,,0.00,4,,26<br />
2006-1-30,32,27,23,25,24,23,94,78,52,1014,1012,1010,8,5,3,23,5,,0.00,4,,18<br />
2006-1-31,32,28,23,24,23,22,94,76,50,1014,1012,1010,9,6,4,26,5,,0.00,4,,24<br />
2006-2-1,34,28,22,26,23,21,94,75,39,1014,1012,1010,7,5,3,21,3,,0.00,3,,22<br />
2006-2-2,33,28,22,26,24,23,100,78,49,1015,1012,1010,8,6,3,24,6,,0.00,4,Thunderstorm,89<br />
2006-2-3,32,28,23,25,23,22,94,84,62,1014,1012,1010,7,5,3,23,2,,0.76,4,Rain-Thunderstorm,260<br />
2006-2-4,31,27,23,25,23,22,94,84,63,1014,1012,1009,10,6,3,11,2,,3.05,4,Rain-Thunderstorm,325<br />
2006-2-5,31,27,23,25,23,23,94,85,62,1014,1011,1008,10,6,1,19,3,,12.95,4,Rain-Thunderstorm,272<br />
2006-2-6,32,27,22,25,23,22,100,79,54,1014,1011,1007,10,7,3,19,3,,0.00,3,,34<br />
2006-2-7,31,26,21,25,24,22,95,86,66,1013,1011,1009,6,5,3,16,2,,9.91,3,Rain-Thunderstorm,26<br />
2006-2-8,32,27,22,25,23,22,100,79,49,1014,1012,1009,8,5,3,19,3,,0.00,3,,55<br />
2006-2-9,32,27,22,25,24,23,94,78,58,1014,1012,1009,10,6,3,21,3,,0.00,3,,1<br />
2006-2-10,31,27,24,24,24,23,94,83,66,1015,1012,1009,10,7,3,19,3,,0.00,4,,317<br />
2006-2-11,33,29,24,25,24,22,94,78,48,1012,1011,1008,10,7,4,21,6,,0.00,5,,322<br />
2006-2-12,33,29,24,25,24,23,94,78,51,1012,1010,1006,10,8,5,23,3,,0.25,4,Thunderstorm,13<br />
2006-2-13,31,28,24,26,24,23,94,87,59,1012,1009,1007,14,8,3,29,5,,0.00,5,Rain-Hail-Thunderstorm,245<br />
2006-2-14,32,28,24,26,24,24,100,87,61,1012,1010,1006,7,6,3,26,2,,13.97,6,Rain-Thunderstorm,311<br />
2006-2-15,31,28,24,26,24,24,95,87,60,1012,1010,1008,10,4,0,19,3,,0.00,6,Rain-Thunderstorm,307<br />
2006-2-16,34,29,24,25,24,22,100,79,57,1012,1009,1006,8,5,3,29,5,,0.00,4,Thunderstorm,106<br />
2006-2-17,33,28,23,26,24,22,94,79,53,1013,1010,1007,10,7,6,29,5,,0.00,3,Thunderstorm,18<br />
2006-2-18,32,28,23,25,24,23,94,81,56,1013,1011,1007,11,7,4,16,3,,0.00,3,Rain,328<br />
2006-2-19,32,28,24,25,24,23,94,81,55,1011,1009,1006,11,9,3,23,2,,0.00,3,Thunderstorm,335<br />
2006-2-20,32,28,23,25,24,22,94,80,57,1012,1009,1007,11,7,3,11,2,,0.00,3,,37<br />
2006-2-21,31,27,23,26,24,24,94,81,62,1011,1008,1005,8,5,3,19,3,,0.00,4,Thunderstorm,63<br />
2006-2-22,32,28,24,25,24,23,94,82,57,1010,1008,1005,10,6,3,23,3,,0.00,4,,353<br />
2006-2-23,33,28,23,25,24,23,94,79,53,1010,1007,1004,10,7,5,19,2,,0.00,3,Rain,28<br />
2006-2-24,31,27,23,26,24,23,94,83,63,1009,1007,1005,10,7,3,19,6,,0.76,4,Rain-Thunderstorm,291<br />
2006-2-25,33,29,24,25,24,23,94,82,53,1010,1008,1005,11,8,3,19,2,,6.10,5,Rain-Thunderstorm,48<br />
2006-2-26,33,28,23,25,23,23,100,85,49,1012,1009,1007,14,8,2,26,10,,36.07,5,Rain-Thunderstorm,239<br />
2006-2-27,32,27,23,25,23,23,100,81,58,1011,1009,1007,14,8,3,14,2,,0.00,3,,57<br />
2006-2-28,34,28,23,26,24,22,100,77,53,1012,1009,1007,11,7,4,23,6,,0.00,3,,33<br />
2006-3-1,33,28,23,26,24,23,94,80,53,1011,1010,1007,10,6,3,19,2,,0.00,4,,310<br />
2006-3-2,33,28,24,26,24,23,94,80,55,1011,1010,1007,6,5,3,19,2,,0.00,5,,135<br />
2006-3-3,34,29,24,25,24,22,94,74,46,1013,1010,1007,8,5,3,27,6,,0.00,3,,110<br />
2006-3-4,33,28,24,25,24,23,94,74,51,1012,1011,1008,8,5,3,19,6,,0.00,4,,110<br />
2006-3-5,33,28,24,26,24,23,94,78,54,1014,1011,1009,6,4,3,26,5,,0.00,4,,81<br />
2006-3-6,33,28,23,26,24,22,100,77,49,1013,1011,1009,5,4,3,23,3,,0.00,4,,84<br />
2006-3-7,33,28,23,26,24,23,100,78,49,1013,1010,1008,5,4,3,23,3,,0.00,5,Fog-Thunderstorm,45<br />
2006-3-8,34,29,24,26,24,23,94,76,48,1013,1011,1008,6,5,3,19,2,,0.00,4,,14<br />
2006-3-9,32,28,24,26,24,23,93,75,51,1014,1012,1009,6,5,3,19,3,,0.00,8,Rain,-1<br />
2006-3-10,32,27,23,25,23,22,94,73,50,1013,1011,1008,6,4,3,14,5,,0.00,,,-1<br />
2006-3-11,33,28,23,26,24,22,94,74,45,1012,1008,1006,6,5,3,19,5,,0.00,3,,40<br />
2006-3-12,32,28,24,25,24,23,94,79,55,1011,1008,1005,8,5,3,19,3,,0.00,5,,348<br />
2006-3-13,35,29,23,26,24,22,94,74,44,1012,1009,1006,8,6,4,24,5,,0.00,3,,346<br />
2006-3-14,33,28,23,25,24,22,100,75,43,1012,1010,1007,8,5,3,19,5,,0.00,4,,36<br />
2006-3-15,33,28,23,25,24,23,94,76,51,1012,1010,1007,7,5,3,23,3,,0.00,4,,360<br />
2006-3-16,34,28,22,26,23,22,94,76,55,1010,1008,1005,8,6,1,19,3,,0.00,3,,349<br />
2006-3-17,34,29,23,25,24,22,94,75,45,1009,1007,1004,8,5,2,19,5,,0.00,3,,24<br />
2006-3-18,34,29,24,26,24,22,94,75,49,1009,1007,1005,6,5,3,23,5,,0.00,4,,8<br />
2006-3-19,33,29,24,26,24,23,94,79,56,1011,1007,1005,7,5,3,23,3,,0.00,5,,338<br />
2006-3-20,34,29,24,26,24,23,94,82,49,1009,1007,1005,6,5,3,29,3,,7.87,4,Rain-Thunderstorm,288<br />
2006-3-21,31,28,24,25,24,23,100,89,65,1009,1007,1005,8,5,3,37,5,,4.06,6,Rain-Thunderstorm,357<br />
2006-3-22,32,28,24,25,24,23,100,86,57,1008,1007,1004,10,7,3,23,3,,4.06,6,Rain-Thunderstorm,83<br />
2006-3-23,33,28,24,28,24,23,100,88,57,1009,1006,1003,8,6,2,27,5,,82.04,6,Rain-Thunderstorm,298<br />
2006-3-24,31,27,23,25,24,23,95,87,66,1010,1007,1005,10,7,3,24,3,,0.00,5,Rain-Thunderstorm,50<br />
2006-3-25,32,28,23,25,24,23,100,87,55,1010,1008,1006,8,6,3,19,5,,8.89,6,Rain-Thunderstorm,288<br />
2006-3-26,32,28,23,26,24,23,96,82,57,1012,1008,1006,11,8,4,19,5,,2.03,5,Rain,51<br />
2006-3-27,31,28,24,25,23,23,94,78,52,1011,1008,1006,7,6,4,13,6,,0.00,5,,60<br />
2006-3-28,33,29,24,25,24,23,94,76,53,1011,1009,1007,8,6,3,21,5,,0.00,4,,64<br />
2006-3-29,31,28,24,25,24,23,94,80,60,1012,1010,1007,10,5,3,14,3,,2.03,5,Rain-Thunderstorm,332<br />
2006-3-30,32,28,23,24,23,22,100,79,54,1013,1011,1008,11,8,5,23,5,,1.02,4,Thunderstorm,335<br />
2006-3-31,29,27,23,25,24,23,94,84,65,1013,1011,1008,10,6,3,23,6,,0.76,5,Rain-Thunderstorm,332<br />
2006-4-1,33,28,23,24,23,22,100,80,51,1012,1010,1007,10,8,5,21,3,,1.02,4,Rain-Thunderstorm,312<br />
2006-4-2,33,28,23,25,24,23,100,81,51,1012,1010,1007,11,8,3,23,5,,5.08,6,Rain-Thunderstorm,322<br />
2006-4-3,33,28,24,24,23,23,95,78,51,1012,1010,1006,11,7,5,24,5,,0.00,5,Rain-Thunderstorm,331<br />
2006-4-4,33,28,23,24,23,22,96,78,48,1012,1010,1006,8,7,4,19,5,,0.00,4,Rain-Thunderstorm,325<br />
2006-4-5,34,29,23,25,23,22,94,75,46,1011,1009,1006,11,8,6,19,6,,0.00,3,,353<br />
2006-4-6,33,29,24,25,24,22,89,73,43,1011,1008,1005,10,8,6,26,8,,0.00,4,,347<br />
2006-4-7,32,27,22,25,24,23,94,79,58,1011,1008,1005,10,7,5,23,5,,0.00,4,,15<br />
2006-4-8,32,28,24,25,24,23,96,87,66,1010,1008,1006,10,6,2,23,3,,25.91,6,Rain-Thunderstorm,273<br />
2006-4-9,32,28,23,25,24,23,100,83,55,1012,1009,1006,14,7,3,23,5,,0.25,6,Rain-Thunderstorm,83<br />
2006-4-10,34,29,24,25,24,22,96,80,43,1012,1009,1006,11,7,1,19,3,,33.02,5,Rain-Thunderstorm,280<br />
2006-4-11,34,29,24,25,23,22,94,78,44,1012,1009,1005,11,7,4,23,8,,0.00,4,Rain-Thunderstorm,74<br />
2006-4-12,32,28,24,25,24,23,90,73,52,1010,1008,1004,8,6,5,21,5,,0.00,4,,103<br />
2006-4-13,33,29,24,25,24,21,94,78,51,1011,1008,1006,10,7,5,37,3,,0.00,4,Rain-Thunderstorm,236<br />
2006-4-14,33,28,24,24,23,21,94,78,52,1011,1009,998,10,8,5,14,3,,0.00,4,Rain-Thunderstorm,138<br />
2006-4-15,30,27,24,25,24,23,94,83,61,1012,1010,1007,11,7,3,14,2,,0.25,5,Rain-Thunderstorm,286<br />
2006-4-16,31,27,23,25,23,23,94,81,59,1012,1009,1006,10,7,3,19,2,,0.00,5,Rain-Thunderstorm,147<br />
2006-4-17,33,28,23,25,23,21,94,76,46,1010,1009,1006,10,8,5,26,5,,0.00,3,,83<br />
2006-4-18,33,28,24,25,24,23,94,77,49,1012,1009,1007,8,7,5,26,5,,0.00,4,Thunderstorm,325<br />
2006-4-19,32,28,23,25,24,22,100,83,53,1012,1010,1007,11,7,3,26,3,,51.05,5,Rain-Thunderstorm,4<br />
2006-4-20,32,28,24,25,24,23,100,86,56,1012,1010,1006,10,8,4,26,3,,3.05,5,Rain-Thunderstorm,209<br />
2006-4-21,32,28,24,25,24,23,94,82,62,1012,1009,1006,10,8,5,14,5,,0.00,4,Rain,62<br />
2006-4-22,33,28,24,26,24,23,94,82,58,1010,1008,1006,10,8,5,23,5,,1.02,4,Rain-Thunderstorm,311<br />
2006-4-23,33,29,24,25,24,22,94,81,49,1011,1008,1005,14,8,3,14,5,,9.91,5,Rain-Thunderstorm,320<br />
2006-4-24,33,29,24,25,24,23,100,77,46,1010,1008,1005,14,9,5,21,3,,0.00,4,Rain,75<br />
2006-4-25,34,29,23,25,24,22,97,79,49,1011,1008,1005,11,9,1,27,5,,27.94,3,Rain-Thunderstorm,256<br />
2006-4-26,31,27,24,25,24,23,96,84,65,1012,1009,1006,11,8,5,19,5,,0.00,5,Thunderstorm,66<br />
2006-4-27,32,28,24,25,24,23,94,78,54,1011,1009,1006,11,9,5,14,5,,0.00,4,Thunderstorm,88<br />
2006-4-28,33,29,24,26,24,23,94,76,50,1010,1008,1005,10,7,5,19,3,,0.00,3,Thunderstorm,54<br />
2006-4-29,34,29,24,25,24,22,94,77,51,1010,1008,1005,8,6,2,34,5,,9.91,5,Rain-Thunderstorm,101<br />
2006-4-30,33,28,24,25,24,23,96,78,53,1012,1009,1006,11,8,5,23,3,,0.00,3,Thunderstorm,92<br />
2006-5-1,32,28,24,25,24,23,94,84,57,1012,1010,1008,11,8,3,19,3,,13.97,4,Rain-Thunderstorm,262<br />
2006-5-2,32,28,24,25,24,22,95,83,59,1012,1010,1007,10,8,5,14,2,,0.25,5,Rain-Thunderstorm,151<br />
2006-5-3,32,28,24,25,24,23,96,83,54,1012,1010,1007,11,8,3,11,2,,7.11,4,Rain,300<br />
2006-5-4,30,27,24,26,24,22,94,84,66,1013,1010,1008,10,6,3,23,2,,0.00,4,,338<br />
2006-5-5,32,28,24,25,24,23,100,81,61,1013,1011,1008,8,5,3,19,3,,0.51,4,Rain,343<br />
2006-5-6,32,28,23,24,23,3,97,79,15,1014,1011,1008,11,7,3,19,8,,13.97,5,Rain-Thunderstorm,290<br />
2006-5-7,39,31,23,25,24,23,98,77,33,1013,1010,1006,11,9,5,19,3,,6.10,5,Rain,38<br />
2006-5-8,33,28,23,25,24,23,95,79,50,1012,1009,1006,11,8,3,19,3,,3.05,4,Thunderstorm,7<br />
2006-5-9,33,29,25,26,24,23,94,78,51,1011,1009,1006,14,8,5,14,3,,30.99,4,Thunderstorm,17<br />
2006-5-10,32,28,23,25,24,23,100,80,55,1011,1008,1005,11,8,1,29,11,,30.99,4,Rain-Thunderstorm,27<br />
2006-5-11,32,28,24,26,24,22,94,80,56,1012,1009,1006,10,8,3,23,5,,24.89,5,Rain-Thunderstorm,42<br />
2006-5-12,32,28,24,25,24,23,98,81,57,1013,1010,1007,8,6,3,27,3,,0.76,4,Rain-Thunderstorm,60<br />
2006-5-13,32,28,23,26,24,22,94,82,60,1013,1010,1001,11,7,3,45,5,,9.91,5,Rain-Thunderstorm,187<br />
2006-5-14,33,28,23,25,23,23,96,79,47,1012,1009,1006,11,8,3,19,8,,0.00,5,Rain-Thunderstorm,301<br />
2006-5-15,33,28,23,25,23,23,100,78,52,1011,1009,1006,14,9,6,19,5,,1.02,5,Rain-Thunderstorm,314<br />
2006-5-16,33,29,24,25,24,24,94,80,55,1011,1009,1006,14,9,5,24,5,,2.03,4,Rain-Thunderstorm,80<br />
2006-5-17,33,28,24,25,24,23,94,81,51,1012,1009,1006,14,9,1,19,3,,59.94,5,Rain-Thunderstorm,98<br />
2006-5-18,31,27,24,25,24,23,100,84,62,1011,1009,1006,11,7,3,89,11,,0.00,6,Rain-Thunderstorm,114<br />
