
CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,7,4,8,7,4,100,90,82,1018,1017,1015,10,9,4,29,21,,0.00,6,Rain,246<br />
2012-1-2,12,8,4,6,4,3,93,83,62,1020,1014,1010,10,10,5,34,11,,0.00,6,Rain,221<br />
2012-1-3,8,4,1,4,1,-3,100,77,49,1025,1021,1014,10,10,10,29,16,,0.00,5,Rain,229<br />
2012-1-4,9,6,3,6,2,-2,93,79,62,1021,1016,1011,10,10,8,42,31,61,0.00,6,Rain,257<br />
2012-1-5,7,3,1,3,1,-4,100,76,53,1016,1000,989,10,9,3,69,45,101,0.00,6,Rain-Snow-Thunderstorm,248<br />
2012-1-6,4,2,0,1,1,-2,100,90,75,1022,1011,998,10,9,3,50,34,71,0.00,5,Rain-Snow,274<br />
2012-1-7,3,2,1,2,1,-2,100,89,70,1023,1018,1015,10,9,1,50,29,69,0.00,6,Rain-Snow,258<br />
2012-1-8,3,2,1,2,2,1,100,94,87,1022,1019,1017,10,10,3,29,21,,0.00,6,Rain-Snow,264<br />
2012-1-9,4,2,1,3,2,0,100,93,87,1028,1026,1022,10,9,1,32,23,45,0.00,7,Rain-Snow,262<br />
2012-1-10,5,4,3,4,3,2,100,92,81,1034,1031,1028,10,10,6,32,23,42,0.00,6,Rain,265<br />
2012-1-11,6,2,-1,3,2,-1,100,90,76,1034,1033,1033,10,10,6,19,10,,0.00,5,Fog,244<br />
2012-1-12,6,2,-1,2,0,-1,100,87,66,1033,1026,1022,10,10,10,37,13,,0.00,4,Rain,244<br />
2012-1-13,4,2,0,2,0,-2,93,86,70,1024,1023,1022,10,9,4,45,29,64,0.00,5,Rain-Snow,268<br />
2012-1-14,2,1,-1,-2,-2,-3,87,82,70,1024,1024,1023,10,10,9,34,26,,0.00,5,Snow,263<br />
2012-1-15,1,-3,-6,-2,-4,-7,100,88,69,1024,1023,1022,10,10,10,14,10,,0.00,2,,301<br />
2012-1-16,-1,-6,-9,-4,-7,-9,100,93,74,1026,1025,1023,10,10,10,11,6,,0.00,2,,63<br />
2012-1-17,0,-4,-9,-4,-7,-10,100,84,64,1030,1028,1026,,,,14,6,,0.00,,,247<br />
2012-1-18,7,-1,-8,-2,-5,-9,100,80,46,1032,1030,1026,,,,21,6,,0.00,,,220<br />
2012-1-19,8,4,1,6,3,-4,100,83,56,1026,1020,1014,10,9,5,53,29,76,0.00,7,Rain,254<br />
2012-1-20,4,2,1,3,1,-1,100,93,75,1017,1014,1011,10,8,1,48,23,66,0.00,7,Rain-Snow,267<br />
2012-1-21,8,3,-1,6,2,-1,100,91,76,1017,1012,1004,10,9,1,55,23,74,0.00,6,Rain-Snow,248<br />
2012-1-22,7,4,2,5,2,0,93,82,66,1012,1010,1004,10,10,7,50,35,71,0.00,6,Rain,267<br />
2012-1-23,6,3,2,3,2,1,93,88,76,1016,1015,1012,10,10,10,40,27,60,0.00,7,Rain,258<br />
2012-1-24,2,0,-1,1,0,-1,100,93,81,1022,1018,1015,10,9,1,26,16,,0.00,6,Rain-Snow,265<br />
2012-1-25,3,-1,-4,0,-2,-4,100,98,75,1023,1022,1021,10,5,1,13,8,,0.00,5,Fog,118<br />
2012-1-26,0,-2,-4,-2,-4,-6,100,87,69,1021,1020,1020,10,7,1,27,13,,0.00,5,,88<br />
2012-1-27,-1,-3,-4,-1,-3,-6,100,90,86,1024,1023,1021,10,7,4,13,10,,0.00,7,Rain-Snow,75<br />
2012-1-28,0,-1,-2,-1,-2,-3,100,96,80,1025,1024,1024,9,4,1,11,6,,0.00,7,Fog-Snow,349<br />
2012-1-29,-1,-3,-5,-1,-4,-6,100,90,75,1024,1022,1021,10,7,0,24,13,,0.00,7,Fog,64<br />
2012-1-30,-2,-7,-11,-5,-7,-11,100,86,74,1023,1023,1021,10,9,4,13,10,,0.00,6,Fog,62<br />
2012-1-31,-2,-6,-10,-9,-10,-12,100,76,54,1021,1018,1016,10,8,3,24,13,,0.00,4,Fog,67<br />
2012-2-1,-4,-7,-10,-11,-12,-13,79,67,54,1020,1019,1019,,,,34,18,,0.00,,,49<br />
2012-2-2,-6,-9,-11,-13,-16,-18,73,59,39,1025,1021,1019,,,,35,27,47,0.00,,,57<br />
2012-2-3,-9,-13,-17,-17,-19,-20,85,64,45,1031,1027,1025,,,,23,16,,0.00,,,40<br />
2012-2-4,-10,-14,-18,-15,-17,-20,92,77,62,1032,1032,1031,10,10,10,16,11,,0.00,6,,45<br />
2012-2-5,-8,-13,-19,-14,-17,-20,92,78,53,1032,1029,1028,10,10,10,23,10,,0.00,1,,60<br />
2012-2-6,-10,-15,-20,-15,-18,-21,92,77,57,1029,1029,1028,10,10,8,11,6,,0.00,4,,29<br />
2012-2-7,-10,-12,-13,-12,-14,-17,92,83,73,1030,1028,1027,9,5,2,23,11,,0.00,7,Snow,29<br />
2012-2-8,-7,-12,-16,-12,-13,-18,92,79,63,1031,1030,1029,9,6,5,26,18,,0.00,7,Snow,59<br />
2012-2-9,-7,-12,-18,-9,-13,-19,93,86,68,1031,1028,1025,7,5,1,23,10,,0.00,7,Snow,276<br />
2012-2-10,-8,-11,-14,-10,-13,-15,100,83,68,1032,1030,1029,8,5,2,21,11,,0.00,5,Snow,46<br />
2012-2-11,-9,-13,-18,-13,-16,-20,92,80,62,1029,1027,1025,10,9,7,23,16,,0.00,4,Snow,50<br />
2012-2-12,-6,-14,-22,-14,-19,-24,92,78,49,1027,1026,1025,9,7,4,11,5,,0.00,1,Fog,168<br />
2012-2-13,-5,-13,-22,-7,-13,-24,93,84,63,1025,1021,1016,10,7,2,23,11,,0.00,7,Snow,244<br />
