
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-1,31,28,25,27,27,25,100,92,79,1013,1011,1009,10,9,6,13,10,,0.00,4,Rain-Thunderstorm,186<br />
2010-1-2,31,28,25,28,27,25,100,93,79,1013,1011,1009,10,9,2,16,10,,0.00,5,Rain,210<br />
2010-1-3,31,28,25,28,27,25,100,93,79,1013,1011,1009,10,8,3,16,10,,0.00,6,Rain-Thunderstorm,197<br />
2010-1-4,31,28,25,28,27,25,100,92,79,1013,1011,1009,10,9,8,14,8,,0.00,5,Rain-Thunderstorm,196<br />
2010-1-5,31,28,25,27,27,25,100,91,74,1012,1011,1008,10,9,6,13,8,,0.00,6,Rain-Thunderstorm,208<br />
2010-1-6,28,26,24,27,26,24,100,99,94,1013,1011,1009,8,6,1,16,8,,0.00,8,Rain-Thunderstorm,181<br />
2010-1-7,30,27,23,27,26,23,100,93,79,1013,1011,1008,10,9,6,13,6,,0.00,4,Rain-Thunderstorm,179<br />
2010-1-8,31,28,25,28,27,25,100,90,79,1013,1010,1008,10,10,8,13,6,,0.00,3,,218<br />
2010-1-9,31,28,25,28,27,25,100,92,79,1012,1010,1008,10,9,6,14,10,,0.00,2,Thunderstorm,190<br />
2010-1-10,32,29,26,28,27,26,100,91,75,1012,1009,1007,10,9,3,16,11,,0.00,4,Rain-Thunderstorm,196<br />
2010-1-11,31,28,25,28,27,25,100,92,75,1012,1010,1008,10,9,3,14,8,,0.00,5,Rain-Thunderstorm,234<br />
2010-1-12,30,27,23,28,26,23,100,95,84,1013,1010,1008,10,8,1,21,10,42,0.00,7,Rain-Thunderstorm,210<br />
2010-1-13,30,27,24,27,26,24,100,94,84,1014,1011,1010,10,9,3,19,6,,0.00,6,Thunderstorm,160<br />
2010-1-14,31,27,24,27,26,24,100,90,70,1014,1012,1010,10,10,8,14,8,,0.00,5,Thunderstorm,153<br />
2010-1-15,31,28,25,28,26,25,100,92,79,1015,1013,1010,10,9,8,11,3,,0.00,4,,233<br />
2010-1-16,30,27,24,28,26,24,100,96,84,1015,1013,1011,10,8,1,27,5,,0.00,6,Rain-Thunderstorm,199<br />
2010-1-17,27,24,23,27,26,23,100,99,89,1016,1014,1012,10,7,2,23,6,,0.00,8,Rain-Thunderstorm,121<br />
2010-1-18,30,27,24,27,26,24,100,94,84,1014,1012,1010,10,9,3,11,6,,0.00,5,,186<br />
2010-1-19,30,28,25,27,26,24,100,92,74,1014,1012,1009,10,9,8,24,10,,0.00,6,Thunderstorm,139<br />
2010-1-20,31,28,25,27,26,24,100,92,79,1013,1011,1009,10,10,7,13,6,,0.00,5,Thunderstorm,167<br />
2010-1-21,31,27,23,28,26,23,100,91,74,1014,1012,1009,10,9,6,19,10,,0.00,6,Rain-Thunderstorm,235<br />
2010-1-22,31,28,25,29,27,25,100,91,79,1014,1011,1009,10,8,6,13,5,,0.00,5,Rain-Thunderstorm,222<br />
2010-1-23,32,28,25,29,26,24,100,89,74,1013,1010,1008,10,8,6,11,6,,0.00,5,Thunderstorm,218<br />
2010-1-24,31,27,23,29,26,23,100,90,79,1011,1009,1006,10,9,6,13,8,,0.00,7,Rain-Thunderstorm,191<br />
2010-1-25,30,26,22,27,24,22,100,89,70,1012,1009,1007,10,9,6,21,10,,0.00,7,Rain-Thunderstorm,185<br />
2010-1-26,32,27,23,27,24,23,100,89,66,1012,1010,1007,10,9,6,16,6,,0.00,5,,151<br />
2010-1-27,30,28,26,27,26,25,100,89,74,1012,1010,1008,10,9,8,13,6,,0.00,5,,175<br />
2010-1-28,31,28,26,27,27,25,100,90,74,1011,1010,1008,10,9,8,11,6,,0.00,5,Rain,204<br />
2010-1-29,32,29,26,28,27,26,100,91,79,1011,1009,1007,10,9,4,11,6,,0.00,4,Rain-Thunderstorm,218<br />
2010-1-30,32,30,28,28,27,27,94,87,75,1011,1010,1008,10,10,8,16,10,,0.00,5,Rain-Thunderstorm,221<br />
2010-1-31,32,27,23,28,26,23,100,90,75,1012,1010,1008,10,9,1,16,10,,0.00,5,Rain-Thunderstorm,197<br />
2010-2-1,31,29,27,28,27,24,100,88,75,1013,1010,1008,10,9,7,19,11,,0.00,6,Rain-Thunderstorm,194<br />
2010-2-2,31,28,25,27,27,25,100,91,79,1013,1011,1009,10,9,3,19,10,,0.00,6,Rain-Thunderstorm,184<br />
2010-2-3,31,28,26,27,27,26,100,88,75,1014,1012,1009,10,9,8,13,8,,0.00,5,Rain-Thunderstorm,184<br />
2010-2-4,32,29,26,27,26,25,100,85,70,1013,1011,1009,10,10,8,14,10,,0.00,3,Thunderstorm,199<br />
2010-2-5,32,28,25,27,26,25,100,85,70,1012,1010,1008,10,9,3,14,10,,0.00,4,Rain-Thunderstorm,223<br />
2010-2-6,31,28,26,27,26,25,94,86,75,1011,1009,1006,10,9,6,14,10,,0.00,6,Rain-Thunderstorm,222<br />
2010-2-7,30,27,24,27,26,24,100,90,79,1011,1009,1006,10,8,1,23,10,,0.00,6,Rain-Thunderstorm,209<br />
2010-2-8,28,26,24,26,25,24,100,96,84,1012,1010,1008,10,8,1,16,8,,0.00,7,Rain-Thunderstorm,263<br />
2010-2-9,31,28,25,27,26,24,100,88,75,1011,1009,1007,10,9,8,14,6,,0.00,5,,172<br />
2010-2-10,32,29,26,26,26,25,100,84,70,1011,1009,1007,10,10,10,14,11,,0.00,4,,180<br />
2010-2-11,31,28,25,27,26,25,100,87,75,1011,1009,1007,10,10,8,14,10,,0.00,3,,184<br />
2010-2-12,33,29,25,26,26,25,100,86,63,1011,1008,1006,10,10,10,14,6,,0.00,4,Thunderstorm,164<br />
2010-2-13,33,28,24,27,26,23,100,89,71,1011,1009,1006,10,8,1,26,6,,0.00,6,Rain-Thunderstorm,266<br />
2010-2-14,33,28,24,26,24,23,100,83,59,1012,1009,1007,10,9,8,26,11,,0.00,6,Rain-Thunderstorm,170<br />
2010-2-15,33,29,25,26,26,24,100,82,62,1012,1010,1007,10,10,10,13,8,,0.00,3,Thunderstorm,236<br />
2010-2-16,32,29,26,27,26,24,100,83,66,1012,1010,1008,10,10,10,13,6,,0.00,5,,197<br />
2010-2-17,32,29,27,27,27,26,100,85,75,1012,1010,1008,10,10,7,16,8,,0.00,5,Thunderstorm,205<br />
2010-2-18,32,29,27,27,27,26,100,86,70,1014,1011,1009,10,10,8,14,11,,0.00,4,Rain,204<br />
2010-2-19,32,30,28,28,27,26,94,86,75,1013,1011,1009,10,9,7,21,11,,0.00,5,Rain-Thunderstorm,207<br />
2010-2-20,31,27,23,28,25,23,100,90,70,1013,1011,1008,10,8,1,37,10,66,0.00,6,Rain-Thunderstorm,193<br />
2010-2-21,33,29,26,27,26,24,100,85,62,1012,1009,1007,10,10,10,14,6,,0.00,3,Thunderstorm,194<br />
2010-2-22,32,29,27,28,27,27,100,88,75,1011,1009,1007,10,10,8,16,11,,0.00,5,Thunderstorm,179<br />
2010-2-23,29,27,25,27,26,25,100,95,84,1012,1010,1008,10,9,3,21,8,,0.00,6,Rain-Thunderstorm,81<br />
2010-2-24,32,28,25,28,26,25,100,88,70,1012,1009,1007,10,10,10,16,8,,0.00,4,,183<br />
2010-2-25,32,29,27,28,27,26,100,85,70,1011,1009,1007,10,10,10,16,10,,0.00,5,Thunderstorm,185<br />
2010-2-26,33,29,25,27,26,24,100,86,66,1011,1009,1007,10,10,10,16,11,,0.00,5,Thunderstorm,153<br />
2010-2-27,32,29,27,28,27,26,100,87,70,1012,1010,1008,10,9,8,21,13,,0.00,6,Rain-Thunderstorm,178<br />
2010-2-28,33,28,23,27,26,23,100,86,63,1014,1011,1008,10,9,1,26,11,,0.00,5,Rain-Thunderstorm,157<br />
2010-3-1,33,28,24,28,27,24,100,86,66,1014,1011,1008,10,9,1,24,8,35,0.00,5,Rain-Thunderstorm,194<br />
2010-3-2,33,28,24,28,26,24,100,88,71,1014,1011,1008,10,9,1,19,8,,0.00,5,Rain-Thunderstorm,192<br />
2010-3-3,33,28,23,28,26,23,100,89,66,1013,1011,1008,10,9,1,27,10,34,0.00,6,Rain-Thunderstorm,154<br />
2010-3-4,31,27,24,27,26,24,100,90,79,1013,1011,1008,10,9,4,21,10,,0.00,7,Rain-Thunderstorm,179<br />
2010-3-5,33,29,26,27,26,24,100,85,66,1012,1010,1008,10,10,10,16,10,,0.00,5,Thunderstorm,180<br />
2010-3-6,32,30,28,27,26,25,89,81,66,1012,1010,1007,10,10,10,19,13,,0.00,3,,192<br />
