
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-1-1,-35,-39,-44,-39,-46,-49,67,63,59,1029,1023,1021,5,1,0,3,2,,0.00,7,Fog,266<br />
2013-1-2,-40,-44,-48,-43,-50,-53,66,59,50,1030,1024,1022,1,0,0,3,0,,0.00,6,Fog,275<br />
2013-1-3,-44,-46,-49,-48,-52,-54,59,57,48,1031,1026,1024,3,0,0,3,0,,0.00,6,Fog-Snow,355<br />
2013-1-4,-44,-47,-50,-48,-53,-55,59,56,49,1028,1023,1021,2,1,0,6,2,,0.00,6,Fog,339<br />
2013-1-5,-42,-44,-46,-46,-49,-51,66,59,50,1031,1026,1024,5,1,0,11,3,,0.00,7,Fog,242<br />
2013-1-6,-43,-46,-48,-46,-51,-53,66,58,52,1033,1028,1027,2,0,0,3,0,,0.00,8,Fog-Snow,300<br />
2013-1-7,-44,-46,-47,-48,-52,-52,66,59,49,1035,1031,1029,0,0,0,3,0,,0.00,,Fog,180<br />
2013-1-8,-44,-46,-48,-48,-52,-53,59,58,51,1034,1030,1029,1,0,0,3,0,,0.00,8,Fog,10<br />
2013-1-9,-44,-47,-49,-48,-53,-54,59,57,49,1033,1028,1027,1,0,0,6,0,,0.00,8,Fog,28<br />
2013-1-10,-44,-47,-49,-48,-53,-54,58,57,49,1030,1025,1025,1,0,0,3,0,,0.25,8,Fog-Snow,1<br />
2013-1-11,-45,-47,-48,-48,-52,-54,59,57,51,1029,1026,1025,2,0,0,0,0,,0.00,8,Fog,-1<br />
2013-1-12,-43,-46,-48,-47,-52,-53,59,58,51,1030,1026,1026,0,0,0,0,0,,0.00,,Fog,-1<br />
2013-1-13,-43,-46,-48,-47,-52,-53,59,58,50,1033,1028,1026,1,0,0,0,0,,0.25,8,Fog-Snow,-1<br />
2013-1-14,-43,-45,-47,-47,-51,-52,66,58,50,1035,1031,1029,2,0,0,0,0,,0.00,8,Fog-Snow,-1<br />
2013-1-15,-43,-46,-48,-46,-52,-53,59,58,50,1034,1030,1029,0,0,0,0,0,,0.00,8,Fog-Snow,-1<br />
2013-1-16,-42,-44,-47,-46,-51,-52,59,59,49,1033,1029,1028,1,0,0,6,2,,0.00,8,Fog-Snow,353<br />
2013-1-17,-41,-43,-47,-44,-50,-52,66,59,50,1034,1030,1029,2,1,0,11,6,,0.00,8,Fog,353<br />
2013-1-18,-38,-41,-44,-41,-47,-49,67,62,49,1035,1031,1031,2,1,0,6,6,,0.00,7,Fog,351<br />
2013-1-19,-37,-40,-43,-40,-47,-48,67,62,58,1039,1034,1032,1,0,0,6,3,,0.00,6,Fog,336<br />
2013-1-20,-34,-38,-42,-37,-43,-48,75,65,59,1040,1036,1035,5,1,0,6,0,,0.00,7,Fog-Snow,284<br />
2013-1-21,-30,-32,-34,-33,-37,-38,75,70,62,1036,1031,1027,10,7,2,6,2,,0.51,8,Snow,1<br />
2013-1-22,-29,-34,-39,-34,-37,-43,76,70,59,1029,1025,1024,19,10,2,6,3,,1.02,8,Snow,359<br />
2013-1-23,-33,-37,-40,-37,-42,-45,75,66,59,1031,1026,1025,19,4,0,6,3,,0.25,7,Fog-Snow,239<br />
2013-1-24,-34,-37,-40,-38,-42,-46,75,66,58,1031,1027,1026,19,2,0,3,2,,0.00,7,Fog-Snow,213<br />
2013-1-25,-33,-34,-38,-37,-39,-42,75,68,58,1031,1027,1026,19,8,2,6,2,,0.51,8,Snow,101<br />
2013-1-26,-37,-39,-42,-39,-44,-47,67,64,58,1034,1031,1029,10,1,0,6,5,,0.00,8,Fog-Snow,348<br />
2013-1-27,-37,-40,-44,-40,-46,-48,67,63,58,1033,1028,1025,2,0,0,6,3,,0.00,6,Fog,343<br />
2013-1-28,-33,-37,-40,-37,-43,-48,68,65,58,1028,1024,1023,5,1,0,6,5,,0.00,6,Fog-Snow,346<br />
2013-1-29,-33,-37,-42,-37,-42,-46,75,66,58,1029,1025,1024,19,1,0,6,3,,0.00,6,Fog-Snow,328<br />
2013-1-30,-33,-37,-40,-37,-41,-45,75,67,58,1033,1029,1026,19,4,0,6,0,,0.00,7,Fog-Snow,342<br />
2013-1-31,-29,-31,-33,-32,-35,-39,76,72,63,1032,1029,1028,19,9,2,6,5,,0.51,8,Snow,290<br />
