
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,24,21,18,16,14,12,88,69,47,1018,1015,1014,10,10,10,23,10,,0.00,5,,196<br />
2002-1-2,22,19,16,16,14,12,83,73,56,1018,1016,1014,10,10,10,26,11,,0.00,1,,160<br />
2002-1-3,22,19,16,16,16,14,88,78,64,1017,1016,1014,10,10,10,24,13,,0.00,1,,165<br />
2002-1-4,23,19,16,16,16,14,88,77,61,1018,1016,1015,10,10,10,26,10,,0.00,2,,169<br />
2002-1-5,22,19,16,16,15,14,88,76,64,1017,1016,1015,10,10,10,23,11,,0.00,4,,177<br />
2002-1-6,23,20,17,16,15,14,88,74,60,1018,1016,1015,10,10,10,23,10,,0.00,2,,196<br />
2002-1-7,24,20,16,17,15,13,83,72,57,1018,1017,1016,10,10,10,26,10,,0.00,1,,190<br />
2002-1-8,23,20,17,17,16,14,88,76,61,1019,1018,1017,10,10,10,24,13,,0.00,2,,178<br />
2002-1-9,23,20,17,17,16,14,94,76,57,1019,1018,1017,10,10,10,24,13,,0.00,1,,184<br />
2002-1-10,23,20,17,16,15,13,88,73,53,1019,1017,1015,10,10,10,27,13,,0.00,3,,196<br />
2002-1-11,23,20,17,17,14,13,83,72,57,1017,1015,1013,10,10,10,26,11,,0.00,2,,182<br />
2002-1-12,24,20,16,17,15,10,88,71,53,1016,1015,1013,10,10,10,23,10,,0.00,1,,171<br />
2002-1-13,24,21,18,17,16,13,88,74,50,1015,1015,1013,10,10,10,24,10,,0.00,2,,178<br />
2002-1-14,24,21,18,17,16,14,88,74,53,1016,1014,1013,10,10,10,32,13,,0.00,2,,173<br />
2002-1-15,24,21,18,17,16,15,88,76,61,1014,1013,1011,10,10,10,27,11,,0.00,1,,176<br />
2002-1-16,24,20,17,17,16,15,88,76,61,1014,1013,1012,10,10,10,23,10,,0.00,2,,189<br />
2002-1-17,25,21,17,18,16,13,78,69,47,1015,1013,1012,10,10,10,24,11,,0.00,1,,196<br />
2002-1-18,24,20,17,18,16,13,88,74,61,1014,1013,1011,10,10,10,24,10,,0.00,2,,164<br />
2002-1-19,24,21,18,17,16,14,88,76,53,1015,1014,1013,10,10,10,27,11,,0.00,2,,178<br />
2002-1-20,23,19,16,16,14,12,88,71,53,1015,1013,1012,10,10,10,27,13,,0.00,1,,173<br />
2002-1-21,24,20,17,16,14,13,88,70,53,1015,1014,1013,10,10,10,24,11,,0.00,1,,167<br />
2002-1-22,24,20,17,16,14,12,83,70,50,1015,1014,1012,10,10,10,27,11,,0.00,1,,177<br />
2002-1-23,22,19,16,16,15,14,94,76,60,1015,1013,1011,10,10,10,27,14,,0.00,2,,183<br />
2002-1-24,23,19,15,16,14,12,94,76,53,1015,1013,1011,10,10,10,47,13,,0.00,2,,174<br />
2002-1-25,22,19,16,15,13,11,83,69,53,1015,1014,1011,10,10,10,27,10,,0.00,1,,177<br />
2002-1-26,23,19,15,16,14,12,94,76,57,1014,1012,1011,10,10,10,24,11,,0.00,1,,168<br />
2002-1-27,22,19,16,16,15,13,94,78,60,1014,1011,1009,10,10,10,32,11,,0.00,2,,171<br />
2002-1-28,22,18,15,17,15,14,94,78,60,1011,1010,1008,10,10,10,29,13,,0.00,1,,189<br />
2002-1-29,23,19,16,16,14,13,88,74,60,1011,1010,1008,10,10,10,26,10,,0.00,1,,181<br />
2002-1-30,24,20,17,16,14,13,88,71,53,1013,1012,1011,10,10,10,23,8,,0.00,5,,174<br />
2002-1-31,22,19,17,16,15,14,94,79,60,1013,1012,1010,10,10,10,27,13,,0.00,2,,190<br />
2002-2-1,23,20,17,16,16,13,94,78,64,1014,1012,1011,,,,23,6,,0.00,,,199<br />
2002-2-2,25,21,17,17,16,15,94,78,57,1015,1013,1011,10,10,10,23,8,,0.00,2,,170<br />
2002-2-3,24,20,17,17,16,15,94,79,61,1015,1013,1011,10,10,10,24,10,,0.00,2,,168<br />
2002-2-4,23,20,18,17,16,14,88,75,60,1015,1013,1011,10,10,10,23,8,,0.00,5,,196<br />
2002-2-5,25,22,19,16,14,12,78,62,50,1017,1015,1014,10,10,10,26,10,,0.00,3,,197<br />
2002-2-6,25,22,19,17,16,13,83,68,50,1018,1016,1013,10,10,10,24,8,,0.00,2,,191<br />
2002-2-7,23,20,18,18,17,16,94,80,65,1016,1015,1014,10,10,10,24,13,,0.00,1,,189<br />
2002-2-8,23,20,18,17,16,15,88,78,61,1017,1016,1014,10,10,10,27,13,,0.00,1,,184<br />
2002-2-9,24,20,17,17,16,14,88,76,61,1016,1015,1013,10,10,10,26,10,,0.00,1,,170<br />
2002-2-10,24,20,17,16,16,15,94,75,57,1015,1014,1012,10,10,10,26,11,,0.00,2,,189<br />
2002-2-11,23,20,17,17,16,15,88,77,64,1014,1013,1011,10,10,10,29,11,,0.00,2,,183<br />
2002-2-12,24,20,17,16,14,13,83,71,53,1015,1014,1013,10,10,10,27,11,,0.00,1,,180<br />
2002-2-13,24,20,17,17,15,13,82,72,57,1015,1013,1012,10,10,10,24,10,,0.00,2,,176<br />
2002-2-14,24,20,17,16,14,6,88,70,45,1015,1014,1012,10,10,10,24,10,,0.00,1,,176<br />
2002-2-15,24,20,17,16,15,14,88,73,53,1016,1014,1013,10,10,10,29,8,,0.00,1,,173<br />
2002-2-16,22,19,17,17,16,15,94,80,68,1016,1014,1012,10,10,10,26,10,,0.00,2,,174<br />
2002-2-17,23,20,17,16,15,15,88,77,61,1016,1014,1013,10,10,10,24,10,,0.00,2,,174<br />
2002-2-18,22,19,17,16,15,14,94,76,60,1016,1014,1012,10,10,10,26,11,,0.00,4,,193<br />
2002-2-19,22,19,16,15,14,12,88,72,57,1014,1012,1011,10,10,10,27,10,,0.00,1,,168<br />
2002-2-20,24,20,16,15,13,11,82,66,53,1013,1012,1011,10,10,10,23,8,,0.00,1,,145<br />
2002-2-21,24,20,17,16,14,12,78,66,57,1015,1013,1012,10,10,10,24,8,,0.00,1,,175<br />
2002-2-22,23,20,17,17,16,14,88,78,65,1014,1013,1011,10,10,10,24,8,,0.00,3,,173<br />
2002-2-23,23,19,16,17,16,13,94,76,57,1014,1013,1010,10,10,10,34,13,,0.00,2,,168<br />
2002-2-24,23,20,17,16,16,15,94,77,61,1017,1014,1012,10,10,10,26,10,,0.00,2,,186<br />
2002-2-25,23,19,16,16,15,13,88,76,61,1017,1014,1013,10,10,10,26,10,,0.00,1,,171<br />
2002-2-26,22,19,16,16,15,12,88,77,64,1015,1012,1010,10,10,10,23,10,,0.00,2,,172<br />
2002-2-27,22,19,16,16,15,14,94,76,60,1014,1012,1010,10,10,10,29,10,,0.00,3,,161<br />
2002-2-28,23,20,17,16,14,14,88,72,57,1015,1014,1012,10,10,10,26,10,,0.00,5,,165<br />
2002-3-1,23,20,17,17,16,14,88,77,60,1016,1014,1013,,,,24,11,,0.00,,,182<br />
2002-3-2,23,20,17,18,17,15,100,82,61,1015,1013,1011,10,10,10,26,11,,0.00,2,,178<br />
2002-3-3,23,20,18,17,17,15,94,80,61,1014,1013,1012,10,10,10,32,14,,0.00,2,,183<br />
2002-3-4,23,20,17,17,16,15,94,77,61,1016,1014,1013,10,10,10,24,13,,0.00,2,,184<br />
2002-3-5,23,20,17,17,17,15,94,81,69,1017,1015,1013,10,10,10,23,13,,0.00,2,,181<br />
2002-3-6,23,20,18,17,16,15,94,81,69,1016,1014,1011,10,10,10,32,10,,0.00,3,,168<br />
2002-3-7,23,20,17,17,16,15,94,78,65,1014,1012,1010,10,10,10,27,10,,0.00,2,,162<br />
2002-3-8,23,20,17,18,17,15,94,80,65,1014,1012,1011,10,10,10,23,8,,0.00,2,,180<br />
2002-3-9,24,21,19,18,17,16,88,79,61,1015,1013,1012,10,10,10,24,10,,0.00,3,,211<br />
2002-3-10,24,21,18,18,17,17,94,83,65,1016,1014,1012,10,10,10,21,8,,0.00,2,,180<br />
2002-3-11,23,20,18,18,18,17,100,84,69,1017,1013,1011,10,10,10,23,8,,0.00,1,,177<br />
2002-3-12,25,21,18,18,18,16,94,80,65,1015,1014,1012,10,10,10,24,8,,0.00,1,,152<br />
2002-3-13,24,21,19,19,18,16,94,83,69,1015,1014,1012,10,10,10,23,8,,0.00,3,,163<br />
2002-3-14,23,21,19,19,18,17,94,81,69,1015,1014,1013,10,10,10,19,8,,0.00,5,,197<br />
2002-3-15,23,20,18,18,17,16,94,83,69,1014,1013,1012,10,10,10,26,10,,0.00,3,,173<br />
2002-3-16,23,20,18,18,17,17,94,86,73,1013,1012,1010,10,10,10,29,13,,0.00,2,,193<br />
