
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,30,27,24,24,22,21,94,79,66,1014,1012,1010,10,10,5,32,8,60,0.00,5,Rain-Thunderstorm,52<br />
2001-1-2,30,27,24,24,22,21,89,78,66,1015,1014,1012,10,10,8,21,6,,0.00,5,Rain-Thunderstorm,77<br />
2001-1-3,30,27,24,24,23,21,94,84,66,1015,1013,1012,10,9,1,32,8,48,0.00,5,Rain-Thunderstorm,69<br />
2001-1-4,31,27,24,24,22,21,89,73,58,1013,1011,1009,10,10,10,27,10,48,0.00,4,,62<br />
2001-1-5,30,28,25,24,23,21,89,82,70,1013,1011,1010,10,8,3,35,18,50,0.00,4,Rain,43<br />
2001-1-6,30,27,24,24,23,21,94,82,70,1015,1013,1011,10,8,1,32,16,45,0.00,6,Rain-Thunderstorm,41<br />
2001-1-7,30,28,25,25,23,21,83,74,62,1016,1014,1013,10,10,10,26,11,,0.00,5,,59<br />
2001-1-8,31,27,23,24,22,20,83,73,62,1016,1014,1013,10,10,10,16,5,37,0.00,4,,174<br />
2001-1-9,31,27,24,25,23,21,89,77,66,1014,1013,1011,10,10,10,23,6,,0.00,4,,69<br />
2001-1-10,31,27,24,25,23,22,89,76,58,1013,1012,1011,10,10,10,16,5,,0.00,4,,124<br />
2001-1-11,31,28,25,25,23,21,84,75,62,1014,1013,1011,10,10,10,32,11,48,0.00,6,Thunderstorm,67<br />
2001-1-12,31,28,25,24,23,22,89,73,58,1014,1013,1012,10,10,10,21,5,37,0.00,5,,72<br />
2001-1-13,32,28,25,24,22,20,83,71,58,1014,1013,1011,10,10,10,19,5,,0.00,2,,107<br />
2001-1-14,32,28,25,25,22,21,83,69,55,1013,1012,1010,10,10,10,21,5,,0.00,1,,215<br />
2001-1-15,32,28,25,25,23,21,89,73,58,1014,1013,1011,10,10,10,27,6,47,0.00,3,Thunderstorm,127<br />
2001-1-16,30,27,24,25,23,21,89,82,70,1015,1013,1012,10,9,3,27,10,,0.00,3,Rain-Thunderstorm,103<br />
2001-1-17,30,27,24,25,23,22,94,82,70,1015,1014,1012,10,9,3,23,5,,0.00,4,Rain,95<br />
2001-1-18,30,27,24,24,23,21,89,81,70,1016,1014,1012,10,10,7,21,6,,0.00,3,Rain-Thunderstorm,134<br />
2001-1-19,30,27,24,24,22,20,89,75,62,1014,1013,1011,10,10,10,26,11,,0.00,4,Thunderstorm,62<br />
2001-1-20,30,27,23,24,22,20,83,75,62,1015,1013,1012,10,10,10,24,6,,0.00,3,Thunderstorm,46<br />
2001-1-21,31,27,24,25,22,20,79,73,62,1017,1015,1013,10,10,10,27,8,,0.00,1,,51<br />
2001-1-22,31,28,25,24,23,21,84,75,62,1016,1015,1013,10,10,10,21,5,,0.00,2,Thunderstorm,98<br />
2001-1-23,31,28,25,25,23,22,89,74,62,1015,1013,1011,10,10,10,27,8,37,0.00,2,,84<br />
2001-1-24,31,28,25,25,23,21,83,75,66,1014,1012,1010,10,10,10,21,8,,0.00,3,Thunderstorm,35<br />
2001-1-25,31,28,25,25,23,21,84,75,66,1015,1013,1011,10,10,10,21,6,,0.00,4,Thunderstorm,50<br />
2001-1-26,32,28,25,25,23,21,89,72,55,1016,1014,1012,10,10,10,16,5,35,0.00,5,,117<br />
2001-1-27,31,28,26,25,23,21,83,74,62,1014,1013,1012,10,10,10,13,5,,0.00,5,,148<br />
2001-1-28,32,28,25,25,22,20,83,72,62,1014,1013,1011,10,10,7,26,10,50,0.00,3,Rain-Thunderstorm,79<br />
2001-1-29,32,27,23,24,22,21,89,76,55,1014,1012,1011,10,9,6,27,14,37,0.00,5,Rain-Thunderstorm,76<br />
2001-1-30,31,27,23,24,22,20,94,77,52,1015,1012,1010,10,8,1,45,21,61,0.00,4,Rain,39<br />
2001-1-31,31,26,22,23,21,15,89,67,51,1016,1013,1010,10,10,10,39,19,66,0.00,6,Rain,62<br />
2001-2-1,32,28,24,24,23,20,83,72,55,1015,1013,1011,10,10,9,34,6,64,0.00,3,Rain-Thunderstorm,132<br />
2001-2-2,32,28,25,26,24,22,89,75,58,1014,1013,1011,10,10,10,24,6,39,0.00,2,,115<br />
2001-2-3,32,28,25,24,23,22,89,74,62,1013,1012,1010,10,10,10,21,6,,0.00,1,,153<br />
2001-2-4,31,28,25,25,23,22,83,74,62,1010,1008,1006,10,10,10,16,6,,0.00,2,,154<br />
2001-2-5,29,27,25,24,22,20,84,75,66,1011,1008,1007,10,10,10,27,8,52,0.00,5,Thunderstorm,59<br />
2001-2-6,31,27,24,25,23,21,83,72,62,1011,1009,1008,10,10,10,21,8,34,0.00,5,Thunderstorm,145<br />
2001-2-7,31,27,24,24,23,21,89,75,62,1011,1009,1007,10,10,10,14,3,,0.00,4,Thunderstorm,206<br />
2001-2-8,28,26,23,24,22,20,89,80,74,1010,1009,1007,10,10,9,13,3,29,0.00,4,Rain-Thunderstorm,110<br />
2001-2-9,30,26,22,23,21,19,94,75,51,1011,1009,1008,10,9,5,34,18,55,0.00,6,Rain-Thunderstorm,61<br />
2001-2-10,31,27,24,24,23,21,89,78,62,1011,1010,1009,10,10,10,32,8,32,0.00,4,Rain-Thunderstorm,176<br />
2001-2-11,31,27,24,24,23,21,89,75,62,1011,1009,1008,10,10,10,24,6,,0.00,3,Thunderstorm,120<br />
2001-2-12,31,27,24,24,22,20,89,74,62,1013,1010,1009,10,10,10,21,5,45,0.00,5,Rain-Thunderstorm,196<br />
2001-2-13,30,26,22,23,21,19,88,75,58,1012,1011,1010,10,9,6,26,8,27,0.00,3,Rain,145<br />
2001-2-14,30,27,23,23,22,20,89,75,62,1012,1010,1009,10,10,10,13,6,,0.00,5,Thunderstorm,120<br />
2001-2-15,30,27,24,24,22,21,83,76,66,1011,1009,1008,10,10,10,19,6,,0.00,6,Rain,29<br />
2001-2-16,30,27,23,24,22,21,94,78,62,1012,1010,1009,10,9,3,32,14,50,0.00,4,Rain,48<br />
2001-2-17,31,28,25,25,23,20,84,75,66,1014,1012,1010,10,10,10,14,8,,0.00,4,,37<br />
2001-2-18,32,28,25,26,23,21,89,77,66,1015,1013,1012,10,9,1,19,5,,0.00,2,Rain,67<br />
2001-2-19,31,27,24,25,23,21,89,77,62,1015,1013,1011,10,10,10,21,5,34,0.00,3,,172<br />
2001-2-20,31,28,25,25,24,22,89,79,62,1013,1011,1009,10,10,8,26,6,,0.00,4,Rain,48<br />
2001-2-21,31,27,24,25,24,22,94,85,70,1013,1010,1008,10,9,6,39,19,55,0.00,5,Rain,358<br />
2001-2-22,29,27,24,25,23,22,94,83,74,1012,1011,1009,10,10,10,24,10,,0.00,6,Rain,116<br />
2001-2-23,30,26,22,24,22,21,94,84,66,1013,1011,1009,10,9,3,50,14,74,0.00,5,Rain-Thunderstorm,189<br />
2001-2-24,29,27,24,24,23,21,94,84,70,1013,1010,1009,10,9,5,35,11,42,0.00,5,Rain,180<br />
2001-2-25,30,27,24,25,24,22,94,81,70,1011,1010,1009,10,10,10,23,6,,0.00,3,,30<br />
2001-2-26,30,28,25,25,23,22,83,77,70,1010,1009,1007,10,10,10,16,6,,0.00,4,,20<br />
2001-2-27,30,28,25,26,24,22,94,85,74,1010,1009,1007,10,8,1,29,13,24,0.00,5,Rain,123<br />
2001-2-28,30,28,25,23,22,21,89,74,62,1011,1009,1008,10,10,10,26,14,,0.00,5,,185<br />
2001-3-1,31,28,25,24,23,21,83,74,66,1011,1010,1008,10,10,10,13,8,,0.00,4,,17<br />
2001-3-2,29,27,25,24,23,20,94,83,70,1013,1011,1009,10,9,4,35,13,47,0.00,6,Rain,196<br />
2001-3-3,31,27,24,24,22,20,89,75,62,1012,1011,1010,10,10,10,27,11,,0.00,6,Rain,177<br />
2001-3-4,29,27,25,24,23,21,89,79,66,1013,1011,1010,10,10,9,34,14,,0.00,6,Rain,175<br />
2001-3-5,31,27,24,24,23,21,89,77,62,1012,1010,1008,10,10,8,27,10,48,0.00,3,Rain,53<br />
2001-3-6,32,29,26,24,22,21,83,71,55,1014,1012,1010,10,10,10,23,13,,0.00,4,Rain,40<br />
2001-3-7,32,28,25,25,23,21,83,72,62,1015,1014,1013,10,10,10,24,8,,0.00,3,,47<br />
2001-3-8,31,28,25,24,22,21,83,72,58,1015,1014,1013,10,10,10,16,3,,0.00,4,Thunderstorm,11<br />
2001-3-9,31,28,25,22,22,20,83,70,52,1014,1013,1011,10,10,10,19,3,,0.00,5,,26<br />
2001-3-10,31,28,25,24,22,20,89,76,55,1015,1013,1011,10,9,3,14,3,32,0.00,3,Rain,235<br />
2001-3-11,30,27,24,24,22,20,89,75,66,1016,1014,1013,10,10,9,34,11,45,0.00,3,Rain,59<br />
2001-3-12,31,27,24,24,22,20,89,78,58,1016,1015,1014,10,9,1,37,13,50,0.00,4,Rain-Thunderstorm,71<br />
2001-3-13,31,27,23,23,22,20,89,71,55,1016,1014,1012,10,10,10,19,6,,0.00,1,,154<br />
2001-3-14,32,28,25,24,22,21,83,71,55,1014,1013,1012,10,10,10,14,5,,0.00,2,,203<br />
2001-3-15,32,28,25,25,23,22,84,73,62,1014,1013,1012,10,10,10,11,3,,0.00,3,,218<br />
2001-3-16,32,28,25,24,23,22,83,73,59,1015,1013,1012,10,10,10,19,3,,0.00,2,,176<br />
2001-3-17,32,29,26,24,23,20,84,73,58,1015,1013,1011,10,10,10,19,5,,0.00,1,,205<br />
2001-3-18,32,28,25,24,23,21,83,71,58,1014,1012,1010,10,10,10,13,3,,0.00,2,,165<br />
2001-3-19,31,28,25,24,23,21,83,72,58,1012,1011,1009,10,10,10,16,5,,0.00,3,Rain,60<br />
2001-3-20,31,28,25,24,22,21,83,71,58,1013,1011,1009,10,10,10,19,5,,0.00,1,,34<br />
2001-3-21,31,28,25,24,23,21,79,71,62,1014,1013,1011,10,10,10,14,5,,0.00,2,,187<br />
2001-3-22,32,28,25,24,23,20,83,72,59,1015,1014,1012,10,10,10,19,3,,0.00,1,,218<br />
2001-3-23,31,27,24,23,21,18,79,68,58,1013,1012,1010,10,10,10,21,3,37,0.00,1,,89<br />
2001-3-24,31,28,25,24,22,21,83,74,62,1013,1012,1010,10,10,10,19,5,,0.00,2,Rain,83<br />
2001-3-25,32,28,25,24,23,22,89,73,58,1014,1013,1011,10,10,10,16,5,,0.00,2,,159<br />
2001-3-26,32,28,25,24,22,22,83,70,55,1015,1013,1010,10,10,10,14,3,,0.00,1,,203<br />
2001-3-27,31,28,25,23,22,21,83,69,62,1013,1012,1010,10,10,10,27,6,,0.00,1,,32<br />
2001-3-28,31,28,25,24,22,20,78,69,52,1013,1012,1010,10,10,10,23,5,,0.00,3,,39<br />
2001-3-29,32,28,25,23,22,20,78,68,52,1013,1012,1011,10,10,10,35,10,58,0.00,3,Rain,36<br />
2001-3-30,31,28,25,22,21,19,78,66,55,1013,1012,1010,10,10,10,19,5,,0.00,3,,91<br />
2001-3-31,33,29,25,24,22,20,74,65,55,1014,1012,1011,10,10,10,24,5,42,0.00,4,,107<br />
2001-4-1,33,29,25,25,23,22,83,71,55,1014,1012,1011,10,10,10,14,5,,0.00,4,,174<br />
2001-4-2,33,29,25,23,22,21,78,68,52,1014,1012,1010,10,10,10,14,5,,0.00,2,,92<br />
