
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-1-1,31,28,25,25,24,24,100,89,70,1009,1008,1006,10,9,1,16,2,,0.00,5,Rain-Thunderstorm,6<br />
2009-1-2,30,27,24,25,24,22,100,86,70,1011,1009,1007,10,10,8,14,5,,0.00,5,Rain,359<br />
2009-1-3,30,28,25,25,23,23,94,84,66,1011,1009,1008,10,10,10,21,6,,0.00,6,,310<br />
2009-1-4,30,28,25,25,24,23,94,87,74,1012,1010,1008,10,10,10,13,6,,0.00,6,Rain,349<br />
2009-1-5,30,28,25,24,23,23,94,82,66,1011,1009,1007,10,10,10,16,6,,0.00,6,,358<br />
2009-1-6,31,28,25,25,23,23,94,79,62,1012,1010,1008,10,10,8,23,10,,0.00,6,,8<br />
2009-1-7,30,28,25,24,24,23,94,82,66,1013,1011,1009,10,9,7,16,8,,0.00,6,,2<br />
2009-1-8,30,28,25,24,23,22,89,78,66,1014,1012,1010,10,10,10,26,13,,0.00,6,,7<br />
2009-1-9,29,27,25,24,23,21,89,79,62,1014,1012,1010,10,10,7,24,10,,0.00,6,,3<br />
2009-1-10,30,28,25,23,23,22,89,78,62,1014,1012,1010,10,9,7,24,8,,0.00,6,,7<br />
2009-1-11,29,27,24,25,23,22,94,85,74,1014,1012,1010,10,8,5,21,6,,0.00,6,Rain,13<br />
2009-1-12,30,27,24,24,23,21,94,79,62,1015,1013,1012,10,9,7,26,13,,0.00,6,,20<br />
2009-1-13,30,28,25,24,23,22,89,79,66,1015,1014,1012,10,10,7,27,16,50,0.00,5,Rain,15<br />
2009-1-14,30,28,25,23,21,19,83,71,51,1016,1014,1012,10,10,9,29,21,52,0.00,6,,20<br />
2009-1-15,31,28,25,23,22,21,89,76,58,1016,1014,1012,10,10,8,27,16,,0.00,6,,13<br />
2009-1-16,29,27,24,23,22,20,89,77,66,1015,1014,1012,10,10,5,29,16,,0.00,6,,12<br />
2009-1-17,31,27,24,22,22,20,89,73,55,1015,1013,1011,10,10,10,29,14,,0.00,5,,11<br />
2009-1-18,31,28,25,23,22,20,83,74,55,1014,1012,1010,10,10,9,26,13,,0.00,5,,15<br />
2009-1-19,30,27,24,23,22,19,89,76,55,1013,1011,1009,10,10,9,27,11,,0.00,6,,15<br />
2009-1-20,31,27,24,23,22,20,89,76,55,1012,1010,1008,10,10,10,26,10,,0.00,4,,20<br />
2009-1-21,31,27,24,23,22,19,89,75,49,1012,1010,1008,10,10,7,24,13,,0.00,5,,22<br />
