
GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,28,24,20,19,13,2,88,53,21,1016,1014,1011,,,,26,16,,0.00,,,27<br />
2003-1-2,33,26,18,19,12,0,88,53,12,1015,1013,1011,9,8,7,24,14,,0.00,0,,31<br />
2003-1-3,32,26,19,19,14,2,88,61,15,1015,1013,1011,10,8,7,21,13,,0.00,0,,18<br />
2003-1-4,30,25,20,21,17,9,100,67,29,1015,1013,1012,8,8,7,16,13,,0.00,0,,18<br />
2003-1-5,27,23,19,20,16,10,100,69,36,1015,1013,1011,,,,26,14,,0.00,,,6<br />
2003-1-6,26,23,21,20,17,16,94,72,54,1016,1014,1012,8,8,8,29,23,,0.00,0,,10<br />
2003-1-7,26,23,20,18,17,13,88,71,47,1017,1014,1012,8,8,7,27,21,,0.00,1,,13<br />
2003-1-8,25,22,20,19,17,14,88,74,50,1017,1015,1013,9,8,8,26,19,,0.00,0,,14<br />
2003-1-9,25,22,20,20,18,17,94,82,65,1017,1015,1014,,,,27,21,,0.00,,,9<br />
2003-1-10,23,21,20,19,18,16,94,81,65,1016,1014,1012,,,,32,23,,0.00,,,10<br />
2003-1-11,22,20,19,18,16,14,94,78,64,1015,1013,1012,9,8,7,29,23,,0.00,4,,13<br />
2003-1-12,22,20,18,18,16,12,94,78,53,1015,1013,1011,8,7,7,27,18,,0.00,5,,13<br />
2003-1-13,23,19,16,18,17,16,100,87,65,1016,1014,1012,8,7,6,24,13,,0.00,4,,358<br />
2003-1-14,24,21,18,19,17,14,100,83,53,1015,1014,1012,8,6,5,26,13,,0.00,0,,357<br />
2003-1-15,22,20,18,17,15,12,88,73,56,1018,1016,1014,8,6,4,35,24,,0.00,0,,14<br />
2003-1-16,21,19,17,15,13,11,83,70,53,1018,1016,1015,8,8,7,34,26,,0.00,0,,6<br />
2003-1-17,21,18,16,16,14,13,94,80,64,1017,1015,1013,8,6,5,32,18,,0.00,0,,5<br />
2003-1-18,22,20,18,17,16,15,94,84,69,1017,1015,1014,8,7,6,37,23,,0.00,0,,8<br />
2003-1-19,23,20,17,17,16,14,94,82,64,1016,1014,1012,7,5,4,32,23,,0.00,0,,12<br />
2003-1-20,23,20,18,17,16,14,94,76,57,1015,1014,1012,7,5,3,26,21,,0.00,2,,11<br />
2003-1-21,26,22,18,17,15,13,88,70,44,1015,1013,1011,8,7,6,26,18,,0.00,1,,18<br />
2003-1-22,25,21,18,17,15,13,94,73,50,1015,1013,1012,8,7,6,26,16,,0.00,0,,18<br />
2003-1-23,24,20,16,17,15,12,94,76,47,1016,1014,1013,8,7,6,26,18,,0.00,0,,6<br />
2003-1-24,24,20,17,17,16,13,94,78,50,1015,1012,1009,8,8,6,27,19,,0.00,1,,8<br />
2003-1-25,26,22,18,17,16,13,94,73,50,1012,1010,1008,,,,24,18,,0.00,,,13<br />
2003-1-26,33,27,22,16,11,6,64,40,18,1014,1012,1010,9,6,5,24,11,,0.00,2,,83<br />
2003-1-27,27,22,18,13,9,0,73,48,22,1017,1015,1013,8,5,4,35,19,,0.00,3,,30<br />
2003-1-28,27,22,17,15,8,0,83,48,20,1017,1015,1013,5,4,2,24,18,,0.00,0,,32<br />
2003-1-29,24,20,17,15,11,5,83,60,35,1017,1015,1013,8,6,5,24,16,,0.00,2,,20<br />
